# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2130119947
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.78881
# Diagonal elements of inverse mass matrix:
# 0.00178732, 0.00199936, 0.000911185
-23.5273,0.974592,0.78881,2,3,0,25.1959,0.0296918,0.735433,0.651213,0.351456,-0.973372,-1.51324,0.960876,-0.413633,2.12341,-0.768024,1.24571,0.593237,-0.420257,-1.02637,-1.28139,-0.291086,-0.754776,-1.08929,-1.09261,1.20266,-0.854138,-0.738215,0.209037,-0.698471,-1.07936,0.301775,0.35808,0.536931,1.37157,-0.416945,-0.731591,-0.0194962,1.61004,0.222285,-0.0691773,0.710637,1.10992,0.126235,0.37464,0.864826,0.0964262,-0.973372,1.29871,-0.890571,0.407761,-0.87401,0.275278,0.288526,1.4875,0.27859,-0.188412,0.636294,-0.635541,0.685986,-0.628917,-0.996557,-0.29771,1.27221,0.437569,-0.234781,1.39476,0.752216,-0.453377,-1.41388,-0.214908,-0.5693,0.132859,-0.433505,0.324959,0.0235607,-0.29771,1.01718,0.861514,-0.28115,0.556804,-0.360639,0.967501,0.632982,-0.267901,0.500499,-0.738215,0.5833,1.74584,0.364704,-0.31427,-1.38076,0.745686,0.493875,1.00725,-0.301022,-0.453377,0.570052,0.132859,-0.334143,0.778713,-0.0824256,-1.47349,0.91782,-0.973372,1.41794,0.626357,0.202412,0.48725,-1.11248,0.08649,-0.678598,-0.426881,0.0500572,1.03043,-0.668662,0.10305,-0.516307,0.778713,-0.718343,-0.055929,-0.618981,-1.60598,0.228909,0.626357,1.14291,0.0202486,0.0467452,0.384576,0.0997383,0.421009,-0.423569,0.411073,-0.559364,1.10661,0.0914382,-0.628917,0.0732417,-0.791208,-1.01974,-0.460002,0.361392,0.338207,0.18254,-0.426881,-0.715031,-1.00649,-0.413633,-0.00624795,0.656166,1.22253,-0.0459928,-0.0487577,-0.50637,-1.21515,-1.40725,-1.0363,0.553489,0.977437,-0.903819,-0.503058,0.676038,0.592639,-1.3112,-0.112234,0.387888,-0.241405,-0.595796,-1.0363,0.712471,0.513747,1.63654,-0.158603,0.835018,0.685975,-1.23503,-0.635541,0.858202,0.0301848,-0.340767,-0.195036,-0.466626,0.162668,0.354768,-0.267901,0.122923,0.944316,0.321647,-0.148667,0.980749,-0.0161842,0.27859,1.28215,0.040121,0.0831779,0.474002,-0.108922,1.31196,-0.552739,0.699223,0.173219,-0.0824256,0.725719,-0.47325,-0.165227,0.222285,-0.615669,-1.1721,-0.645477,-0.128795,0.394512,0.719095,1.35501,0.440881,0.397825,0.311711,-0.960031,0.483938,0.752216,-0.917067,-0.791208,0.288526,1.23578,1.09667,0.427633,-0.204972,-1.24165,0.599861,-1.32776,0.288526,0.152731,0.301775,0.64623,-0.301022,-0.370576,0.0467452,0.520371,0.745592,-0.112234,-0.225706,0.228909,-0.177271,-0.214908,-0.171851,-0.74484,-1.04293,-0.0691773,-0.787896,-0.0824256,-0.0923618,-0.632229,-0.440129,-0.466626,0.258718,0.858202,0.901259
-23.7009,0.954086,0.78881,2,3,0,24.1713,0.0071752,0.704797,0.652245,0.315535,-0.954104,-1.47148,0.899569,-0.417681,2.01368,-0.75731,1.17254,0.547244,-0.42403,-1.00489,-1.2493,-0.30024,-0.744614,-1.0652,-1.06837,1.13128,-0.839837,-0.728743,0.179049,-0.690654,-1.05568,0.267924,0.321883,0.493285,1.29316,-0.420856,-0.722395,-0.0399638,1.52169,0.191745,-0.0875753,0.659754,1.0424,0.0996965,0.337754,0.80752,0.0711296,-0.954104,1.22333,-0.874752,0.369495,-0.858881,0.242531,0.255227,1.40425,0.245705,-0.201843,0.588508,-0.630346,0.63613,-0.623998,-0.976323,-0.306588,1.19793,0.398062,-0.24628,1.31538,0.699601,-0.455771,-1.37626,-0.227236,-0.566864,0.106045,-0.436726,0.290142,0.00129948,-0.306588,0.953529,0.804346,-0.290718,0.512329,-0.366896,0.905918,0.585334,-0.278021,0.45837,-0.728743,0.537722,1.65183,0.328232,-0.322459,-1.34452,0.693343,0.452021,0.944007,-0.309762,-0.455771,0.525026,0.106045,-0.341503,0.724994,-0.100272,-1.43339,0.858306,-0.954104,1.33759,0.578985,0.172701,0.445673,-1.08742,0.0616073,-0.671609,-0.430378,0.0266923,0.966225,-0.662087,0.0774778,-0.516079,0.724994,-0.709699,-0.0748789,-0.614476,-1.56036,0.198094,0.578985,1.07402,-0.00187462,0.0235182,0.347276,0.0743037,0.382191,-0.427204,0.372669,-0.557342,1.03923,0.0663494,-0.623998,0.048911,-0.779529,-0.998541,-0.462119,0.325058,0.302839,0.153656,-0.430378,-0.706524,-0.985845,-0.417681,-0.0272674,0.607552,1.15032,-0.0653566,-0.0680064,-0.506556,-1.18581,-1.36991,-1.01441,0.509152,0.91544,-0.887448,-0.503382,0.626597,0.546671,-1.27786,-0.128839,0.35045,-0.252628,-0.592257,-1.01441,0.661512,0.471066,1.54709,-0.173276,0.778954,0.636119,-1.20486,-0.630346,0.801172,0.00764768,-0.347851,-0.208191,-0.468467,0.134612,0.318709,-0.278021,0.0965224,0.883699,0.286968,-0.163754,0.918614,-0.0367897,0.245705,1.20746,0.01717,0.0584333,0.432977,-0.125664,1.23602,-0.550994,0.648816,0.144724,-0.100272,0.674208,-0.474815,-0.179624,0.191745,-0.611301,-1.14455,-0.639868,-0.144709,0.356798,0.66786,1.27729,0.401236,0.359973,0.277446,-0.941319,0.442499,0.699601,-0.900144,-0.779529,0.255227,1.16302,1.02971,0.388539,-0.217713,-1.21121,0.553593,-1.29373,0.255227,0.125089,0.267924,0.59803,-0.309762,-0.376418,0.0235182,0.477414,0.693253,-0.128839,-0.237583,0.198094,-0.191166,-0.227236,-0.185972,-0.735091,-1.02076,-0.0875753,-0.776355,-0.100272,-0.109794,-0.627172,-0.443074,-0.468467,0.22666,0.801172,0.842436
-25.3669,0.834871,0.78881,2,3,0,25.5807,-0.0316247,0.801506,0.715502,0.319047,-1.12481,-1.71318,0.983221,-0.514779,2.2502,-0.90101,1.29365,0.582551,-0.521998,-1.18256,-1.4605,-0.381222,-0.886571,-1.25114,-1.25475,1.24672,-0.994861,-0.868523,0.163833,-0.825208,-1.24032,0.264903,0.326267,0.521187,1.43082,-0.518388,-0.861304,-0.085232,1.69071,0.178272,-0.139377,0.710499,1.14565,0.0735921,0.344315,0.878541,0.0411053,-1.12481,1.3514,-1.03457,0.380411,-1.01652,0.236026,0.250464,1.55715,0.239635,-0.269323,0.629476,-0.756624,0.683633,-0.749405,-1.15007,-0.388441,1.32253,0.412898,-0.319858,1.45608,0.755813,-0.558094,-1.60489,-0.298201,-0.684432,0.0808113,-0.536437,0.29017,-0.0383067,-0.388441,1.04458,0.874932,-0.370393,0.542845,-0.457025,0.99044,0.625867,-0.355955,0.481481,-0.868523,0.571722,1.8387,0.333486,-0.40649,-1.56879,0.748696,0.474262,1.03376,-0.392051,-0.558094,0.557283,0.0808113,-0.428147,0.784691,-0.153815,-1.66986,0.936295,-1.12481,1.48135,0.618647,0.156614,0.467043,-1.27641,0.0302764,-0.80355,-0.529217,-0.00942959,1.05902,-0.792721,0.0483246,-0.626678,0.784691,-0.846865,-0.124938,-0.738576,-1.81425,0.185491,0.618647,1.18161,-0.0419163,-0.0130392,0.355144,0.044715,0.39485,-0.525608,0.384021,-0.673603,1.14204,0.0356691,-0.749405,0.0158379,-0.926277,-1.17534,-0.565314,0.329876,0.304609,0.134956,-0.529217,-0.843256,-1.1609,-0.514779,-0.0707934,0.651134,1.26838,-0.114109,-0.117122,-0.615849,-1.38831,-1.59767,-1.19339,0.539232,1.00127,-1.04901,-0.612239,0.672792,0.581899,-1.49299,-0.186302,0.358753,-0.327078,-0.713309,-1.19339,0.712498,0.49592,1.71959,-0.236837,0.846054,0.683621,-1.40997,-0.756624,0.871322,-0.0310874,-0.435367,-0.276543,-0.572533,0.113298,0.322657,-0.355955,0.0699824,0.965172,0.286561,-0.226008,1.00488,-0.0816223,0.239635,1.33336,-0.0202585,0.0266668,0.452604,-0.182692,1.36584,-0.666384,0.698059,0.124798,-0.153815,0.726936,-0.579752,-0.244056,0.178272,-0.734967,-1.34139,-0.767453,-0.20435,0.365973,0.719717,1.41277,0.416508,0.369582,0.275732,-1.11027,0.463433,0.755813,-1.06344,-0.926277,0.250464,1.28282,1.13122,0.402069,-0.287372,-1.41719,0.58977,-1.51104,0.250464,0.102469,0.264903,0.640305,-0.392051,-0.467854,-0.0130392,0.503139,0.748594,-0.186302,-0.309968,0.185491,-0.257181,-0.298201,-0.251275,-0.875743,-1.20061,-0.139377,-0.922668,-0.153815,-0.164644,-0.753015,-0.543656,-0.572533,0.217978,0.871322,0.918247
-25.2231,0.991411,0.78881,4,31,0,26.8569,-0.0405882,0.794509,0.712678,0.307022,-1.12423,-1.70746,0.965397,-0.519524,2.22132,-0.902383,1.27312,0.568225,-0.52668,-1.18148,-1.45699,-0.387134,-0.888071,-1.24946,-1.25304,1.2266,-0.995415,-0.87018,0.153163,-0.827243,-1.23873,0.253351,0.314179,0.507397,1.40908,-0.523102,-0.863024,-0.0937275,1.66671,0.167476,-0.147399,0.695056,1.12641,0.06371,0.332069,0.861632,0.0315069,-1.12423,1.33037,-1.03477,0.367851,-1.01688,0.224726,0.239038,1.53432,0.228304,-0.276212,0.614741,-0.759259,0.668425,-0.752102,-1.14927,-0.39429,1.30174,0.400054,-0.326306,1.43413,0.739975,-0.562462,-1.60012,-0.304837,-0.687696,0.0708662,-0.540993,0.278397,-0.0472118,-0.39429,1.02623,0.858054,-0.376399,0.528866,-0.462274,0.972553,0.611163,-0.362087,0.468038,-0.87018,0.557491,1.81341,0.321335,-0.41218,-1.56434,0.732921,0.460882,1.01549,-0.397868,-0.562462,0.543179,0.0708662,-0.433649,0.7686,-0.161712,-1.66452,0.918882,-1.12423,1.45918,0.604007,0.146007,0.453726,-1.27451,0.0207725,-0.805774,-0.533837,-0.0185869,1.04054,-0.79504,0.0386631,-0.630446,0.7686,-0.848712,-0.133087,-0.741368,-1.80765,0.174632,0.604007,1.16205,-0.05079,-0.022165,0.342804,0.035085,0.382163,-0.530259,0.371429,-0.676962,1.12283,0.0261181,-0.752102,0.00646001,-0.92743,-1.17432,-0.569618,0.317757,0.29271,0.124538,-0.533837,-0.845134,-1.16001,-0.519524,-0.079415,0.63621,1.24807,-0.122352,-0.12534,-0.619712,-1.38543,-1.59296,-1.19221,0.525285,0.983288,-1.04909,-0.616134,0.657679,0.567579,-1.4892,-0.193915,0.346382,-0.333462,-0.716321,-1.19221,0.697038,0.482351,1.69533,-0.244009,0.829429,0.668413,-1.4069,-0.759259,0.854475,-0.0400556,-0.440805,-0.283368,-0.576774,0.103069,0.310601,-0.362087,0.0601319,0.947507,0.274819,-0.233274,0.986866,-0.0901493,0.228304,1.31248,-0.0293212,0.0171944,0.439413,-0.190337,1.34468,-0.669805,0.682725,0.114468,-0.161712,0.71135,-0.58393,-0.251165,0.167476,-0.73779,-1.33891,-0.769993,-0.211806,0.353538,0.704194,1.39119,0.403632,0.357116,0.264085,-1.10981,0.450147,0.739975,-1.0634,-0.92743,0.239038,1.26238,1.1121,0.389319,-0.294102,-1.41406,0.575382,-1.50709,0.239038,0.092335,0.253351,0.625475,-0.397868,-0.473009,-0.022165,0.489507,0.732819,-0.193915,-0.316502,0.174632,-0.264176,-0.304837,-0.258321,-0.877337,-1.19937,-0.147399,-0.923852,-0.161712,-0.172446,-0.75568,-0.548149,-0.576774,0.206835,0.854475,0.900991
-23.5516,0.954711,0.78881,2,3,0,26.1891,0.0201018,0.752834,0.643739,0.349479,-1.0067,-1.55934,0.973319,-0.433712,2.16336,-0.796489,1.2649,0.596981,-0.440493,-1.06094,-1.32201,-0.308266,-0.782927,-1.12536,-1.12875,1.22082,-0.88464,-0.765975,0.20369,-0.725289,-1.11519,0.298622,0.35626,0.539343,1.39373,-0.437102,-0.759194,-0.0302501,1.63784,0.217252,-0.0811066,0.717158,1.12589,0.118929,0.373212,0.874996,0.0884152,-1.0067,1.31914,-0.921935,0.407116,-0.904982,0.271499,0.28506,1.5124,0.274889,-0.203162,0.641056,-0.660871,0.691924,-0.65409,-1.03043,-0.315047,1.29202,0.43763,-0.250628,1.41747,0.759721,-0.474397,-1.45762,-0.230286,-0.593062,0.12571,-0.454055,0.322355,0.0138256,-0.315047,1.03096,0.871606,-0.298094,0.559686,-0.379465,0.9801,0.637666,-0.284533,0.502048,-0.765975,0.586809,1.77685,0.36304,-0.331999,-1.42372,0.753037,0.495267,1.02079,-0.318437,-0.474397,0.573247,0.12571,-0.352341,0.786845,-0.0946683,-1.51865,0.929243,-1.0067,1.4412,0.630885,0.196909,0.488487,-1.14909,0.0782439,-0.704947,-0.447274,0.0409491,1.04452,-0.694775,0.0951961,-0.538815,0.786845,-0.745632,-0.0675449,-0.643919,-1.65427,0.224033,0.630885,1.15966,0.0104352,0.0375587,0.383383,0.0918056,0.420678,-0.443883,0.410507,-0.582891,1.1225,0.0833091,-0.65409,0.0646821,-0.820222,-1.05416,-0.481178,0.35965,0.335917,0.176567,-0.447274,-0.742242,-1.0406,-0.433712,-0.0166883,0.661399,1.24116,-0.0573735,-0.0602039,-0.528644,-1.2542,-1.45084,-1.07111,0.556292,0.990271,-0.935496,-0.525254,0.681741,0.596368,-1.35252,-0.125182,0.386774,-0.257409,-0.620186,-1.07111,0.719036,0.51561,1.66497,-0.172648,0.844482,0.691913,-1.27454,-0.660871,0.868215,0.0206065,-0.359122,-0.209943,-0.487959,0.156224,0.352869,-0.284533,0.115539,0.956367,0.318965,-0.162477,0.993662,-0.0268596,0.274889,1.30219,0.0307778,0.0748534,0.474925,-0.121792,1.33271,-0.57611,0.705474,0.167025,-0.0946683,0.732598,-0.49474,-0.179429,0.217252,-0.640528,-1.21012,-0.671042,-0.142134,0.393554,0.725817,1.37678,0.441021,0.396945,0.308794,-0.993039,0.485096,0.759721,-0.949058,-0.820222,0.28506,1.25473,1.11233,0.427459,-0.220114,-1.28132,0.603761,-1.36947,0.28506,0.146053,0.298622,0.651228,-0.318437,-0.389636,0.0375587,0.522391,0.752941,-0.125182,-0.241339,0.224033,-0.191758,-0.230286,-0.18621,-0.772755,-1.07789,-0.0811066,-0.816831,-0.0946683,-0.10484,-0.657481,-0.460835,-0.487959,0.254547,0.868215,0.912291
-24.6016,0.875866,0.78881,2,7,0,25.1857,-0.0178897,0.692885,0.635165,0.285259,-0.962923,-1.47156,0.859422,-0.435566,1.9547,-0.769455,1.12778,0.513052,-0.441807,-1.01285,-1.25313,-0.320109,-0.756973,-1.07214,-1.07526,1.08722,-0.850586,-0.741371,0.151079,-0.703925,-1.06278,0.238452,0.2915,0.460004,1.24636,-0.438687,-0.73513,-0.064232,1.47103,0.163561,-0.111039,0.62366,0.999843,0.073068,0.307102,0.768929,0.0449839,-0.962923,1.17771,-0.884911,0.338307,-0.869309,0.213488,0.22597,1.35557,0.216609,-0.223375,0.553618,-0.644636,0.600435,-0.638396,-0.984766,-0.32635,1.15275,0.366391,-0.267062,1.2682,0.662834,-0.473012,-1.37794,-0.248339,-0.582227,0.0793089,-0.454289,0.260295,-0.0236661,-0.32635,0.91247,0.765809,-0.310748,0.478727,-0.385639,0.865663,0.550497,-0.298266,0.425679,-0.741371,0.503691,1.59897,0.297741,-0.341952,-1.34674,0.656681,0.419438,0.903109,-0.329471,-0.473012,0.491209,0.0793089,-0.360675,0.687797,-0.123521,-1.43411,0.818856,-0.962923,1.29005,0.544257,0.144838,0.413197,-1.09398,0.0356225,-0.685202,-0.448048,0.00129751,0.924952,-0.675841,0.0512248,-0.5323,0.687797,-0.722648,-0.098557,-0.629034,-1.55893,0.169802,0.544257,1.03092,-0.0267866,-0.00182294,0.316463,0.0481043,0.350788,-0.444927,0.341427,-0.572866,0.996722,0.0402844,-0.638396,0.0231407,-0.791298,-1.00661,-0.479252,0.29462,0.272777,0.126116,-0.448048,-0.719527,-0.994127,-0.435566,-0.0517502,0.572341,1.10594,-0.0891957,-0.0918006,-0.522939,-1.19072,-1.3717,-1.02221,0.475604,0.875025,-0.897393,-0.519818,0.591063,0.512488,-1.28121,-0.151605,0.319584,-0.273302,-0.607191,-1.02221,0.625388,0.438161,1.49599,-0.195291,0.740845,0.600425,-1.20944,-0.644636,0.762688,-0.0174252,-0.366916,-0.229616,-0.485493,0.107393,0.288379,-0.298266,0.0699475,0.84382,0.257175,-0.18593,0.878145,-0.0611116,0.216609,1.16211,-0.00806385,0.0325021,0.400716,-0.148484,1.19019,-0.566625,0.612907,0.117334,-0.123521,0.63787,-0.491734,-0.201532,0.163561,-0.625914,-1.15015,-0.653998,-0.167207,0.325825,0.631629,1.23076,0.369511,0.328945,0.247813,-0.950353,0.410077,0.662834,-0.909875,-0.791298,0.22597,1.11842,0.987361,0.357029,-0.238977,-1.21568,0.519293,-1.29681,0.22597,0.0980316,0.238452,0.562979,-0.329471,-0.395,-0.00182294,0.444402,0.656593,-0.151605,-0.258512,0.169802,-0.212879,-0.248339,-0.207773,-0.747611,-1.02845,-0.111039,-0.788177,-0.123521,-0.132882,-0.641516,-0.46053,-0.485493,0.197886,0.762688,0.803254
