# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 943172307
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.78546
# Diagonal elements of inverse mass matrix:
# 0.0016878, 0.001757, 0.000784546
-18.2395,0.90079,0.78546,2,3,0,20.2035,-0.0367948,0.773745,0.671102,0.322471,-1.56886,0.940597,-0.453547,2.11974,-0.813001,-1.21277,1.11193,0.567706,-0.460265,-1.07503,0.307587,-1.3337,0.409815,-0.329249,-0.799563,0.460206,-0.282218,-1.13886,-0.853313,-1.14222,-0.567766,1.18583,0.178017,-0.742454,0.27208,0.32919,0.510596,0.507237,1.35716,-0.70886,-0.456906,-0.776047,-0.320457,-0.0537801,1.59904,0.191455,-0.104171,0.686783,0.0940328,0.345987,0.298955,0.0637983,-0.319171,-1.02128,1.28325,-0.937298,0.37958,-0.920501,0.245205,1.47474,-0.849954,0.248564,-0.225109,0.611378,-0.678625,0.137705,-0.335968,1.25638,-0.27214,-1.18925,1.38068,0.728956,0.251924,-0.493859,-1.46808,1.41763,-0.251984,-0.611438,0.100752,-0.473703,-0.900345,-0.335968,1.1556,0.839816,-0.319171,0.608018,-0.305734,0.473643,-0.782766,0.557628,0.335908,-0.352765,-0.0638582,0.32583,0.722333,0.987629,1.06489,-0.339328,0.54419,-0.0907333,0.100752,-0.372921,0.755831,-1.52855,1.38068,0.443409,1.97865,0.460206,-1.60917,-0.144483,-0.722297,-0.466984,0.853253,0.0705171,-0.557688,0.755831,-0.76261,-0.695422,-0.0907333,-0.661828,-1.66292,-0.530812,-0.453547,1.12523,-0.0134675,-1.10191,0.0671577,-0.463625,-0.792844,-0.352765,-0.813001,-0.732375,-0.60136,0.604659,1.08841,0.058739,-1.56886,-0.836516,-1.06831,-0.500578,0.309033,-1.00784,0.359424,-0.994407,1.35716,-0.759251,-1.05488,-0.453547,-0.0403425,1.20599,-0.849954,1.58224,-0.0834596,-0.0638582,-0.547609,-0.120968,-1.26652,0.52739,0.957394,-0.950735,-0.54425,-0.134405,0.567099,-1.36394,0.359424,-0.278859,-1.32699,-0.638313,0.688644,0.487081,1.62591,-0.194874,0.661769,-0.678625,0.836456,-0.137765,1.12536,-0.446828,-0.37964,-0.305763,-0.231827,-0.507297,-0.305734,0.0906734,0.9238,0.292236,-0.198234,-0.0504207,0.248564,-1.59238,1.34372,0.0503608,0.174658,-0.144483,1.29669,-0.594641,0.675206,0.141688,-0.117608,0.702081,-0.893626,0.769269,-0.0336238,-0.201593,0.191455,-1.22285,-0.688703,-0.907063,0.423252,-1.12542,0.695362,-0.131046,0.366143,0.188096,1.34036,0.413174,0.728956,0.167939,0.419893,-0.836516,0.258643,1.07833,0.399737,-1.29339,0.574425,-0.0907333,-1.38074,0.258643,0.120908,-0.503937,0.621456,-0.339328,0.0134076,0.728956,0.493799,0.722237,-0.147843,-1.1355,-0.262936,0.198174,-0.818152,-0.213808,1.01114,-0.208312,-0.789485,-0.27214,-1.09183,-0.833157,-0.117608,-0.127686,0.32919,-0.675266,-0.507297,0.228408,0.836456,1.06154
-18.1541,0.992299,0.78546,5,39,0,18.7817,-0.00102801,0.715853,0.640993,0.331357,-1.41846,0.903234,-0.386598,1.99415,-0.719157,-1.08901,1.06174,0.558243,-0.392814,-0.961583,0.317586,-1.2009,0.412166,-0.271601,-0.706725,0.458786,-0.228088,-1.02064,-0.756453,-1.02374,-0.492271,1.13012,0.197712,-0.653888,0.284737,0.337573,0.505407,0.502299,1.28863,-0.622808,-0.389706,-0.684969,-0.263466,-0.0167424,1.51241,0.210144,-0.0633628,0.668411,0.120011,0.353113,0.309601,0.0920387,-0.262277,-0.911855,1.22025,-0.834154,0.384193,-0.818614,0.259872,1.39741,-0.753345,0.26298,-0.175252,0.598648,-0.594836,0.160415,-0.277817,1.19539,-0.218764,-1.06726,1.31039,0.707429,0.266088,-0.423894,-1.32522,1.34457,-0.200116,-0.532675,0.126227,-0.405246,-0.799966,-0.277817,1.10215,0.809994,-0.262277,0.595539,-0.249845,0.471218,-0.691185,0.548919,0.343789,-0.293357,-0.0260665,0.334465,0.701301,0.946747,1.01823,-0.280925,0.536487,-0.0509307,0.126227,-0.312005,0.732293,-1.38117,1.31039,0.443246,1.86362,0.458786,-1.45576,-0.100659,-0.63524,-0.39903,0.822426,0.0982547,-0.482947,0.732293,-0.672537,-0.610376,-0.0509307,-0.579296,-1.50549,-0.458083,-0.386598,1.07405,0.020554,-0.986448,0.0951467,-0.395922,-0.700509,-0.293357,-0.719157,-0.644564,-0.523351,0.592431,1.03999,0.0873579,-1.41846,-0.740913,-0.955367,-0.43011,0.318925,-0.899423,0.365545,-0.886991,1.28863,-0.669429,-0.942935,-0.386598,-0.00431026,1.14877,-0.753345,1.49687,-0.0442012,-0.0260665,-0.473623,-0.078903,-1.13874,0.520944,0.918775,-0.846586,-0.470515,-0.0913351,0.557682,-1.22887,0.365545,-0.22498,-1.19469,-0.55754,0.670132,0.48365,1.53727,-0.14728,0.645268,-0.594836,0.806886,-0.0944431,1.07418,-0.380382,-0.318221,-0.249872,-0.181468,-0.436326,-0.249845,0.116903,0.887694,0.303385,-0.150388,-0.0136344,0.26298,-1.44022,1.2762,0.0796065,0.194604,-0.100659,1.23269,-0.517135,0.6577,0.164101,-0.0757949,0.682564,-0.79375,0.744725,0.0019058,-0.153496,0.210144,-1.09834,-0.60416,-0.806182,0.424598,-1.0082,0.676348,-0.0882271,0.371761,0.207036,1.27309,0.415274,0.707429,0.188388,0.42149,-0.740913,0.272304,1.03066,0.402842,-1.16361,0.564459,-0.0509307,-1.24441,0.272304,0.144875,-0.433218,0.607972,-0.280925,0.0454182,0.707429,0.489866,0.701212,-0.103767,-1.01753,-0.210249,0.21636,-0.723923,-0.164797,0.968503,-0.159712,-0.697401,-0.218764,-0.977124,-0.737805,-0.0757949,-0.085119,0.337573,-0.591728,-0.436326,0.244332,0.806886,1.01512
-19.8031,0.821618,0.78546,2,3,0,20.3894,-0.050129,0.782245,0.704324,0.313083,-1.59903,0.938,-0.471459,2.1301,-0.834861,-1.23902,1.11121,0.561012,-0.478251,-1.09977,0.298035,-1.36129,0.401387,-0.345796,-0.821276,0.452331,-0.298248,-1.1643,-0.875617,-1.1677,-0.586933,1.18593,0.167043,-0.763539,0.262139,0.319876,0.503275,0.499879,1.35914,-0.729577,-0.474855,-0.797502,-0.336907,-0.0673008,1.60367,0.180628,-0.118245,0.681397,0.0821357,0.336857,0.289309,0.0515691,-0.335607,-1.04543,1.28442,-0.960524,0.37082,-0.943543,0.234969,1.47801,-0.872221,0.238365,-0.240511,0.605164,-0.69901,0.126287,-0.352589,1.25725,-0.288059,-1.21525,1.38291,0.724034,0.241761,-0.512214,-1.49714,1.42027,-0.267682,-0.631084,0.0889283,-0.491837,-0.923165,-0.352589,1.15536,0.836111,-0.335607,0.601767,-0.322022,0.465916,-0.804295,0.550823,0.326668,-0.36957,-0.0774897,0.316479,0.717337,0.985548,1.06366,-0.355985,0.537238,-0.10466,0.0889283,-0.389948,0.751204,-1.55827,1.38291,0.435349,1.98745,0.452331,-1.63978,-0.159001,-0.743162,-0.485044,0.849696,0.0583617,-0.576744,0.751204,-0.783917,-0.715991,-0.10466,-0.682029,-1.69412,-0.549573,-0.471459,1.12466,-0.0265454,-1.12694,0.0549654,-0.481648,-0.814484,-0.36957,-0.834861,-0.753351,-0.620895,0.598371,1.08744,0.0464543,-1.59903,-0.858635,-1.09298,-0.519007,0.299498,-1.03185,0.350442,-1.01826,1.35914,-0.780521,-1.07939,-0.471459,-0.0537157,1.20631,-0.872221,1.58669,-0.0973064,-0.0774897,-0.566555,-0.135227,-1.29336,0.520253,0.954981,-0.974109,-0.563159,-0.148812,0.560399,-1.39185,0.350442,-0.294852,-1.35449,-0.658255,0.683278,0.479501,1.63084,-0.209945,0.656108,-0.69901,0.832715,-0.152208,1.1248,-0.464666,-0.396741,-0.322052,-0.247304,-0.525799,-0.322022,0.0787394,0.921018,0.282517,-0.213341,-0.0639046,0.238365,-1.6228,1.34555,0.037984,0.163647,-0.159001,1.29801,-0.614103,0.669693,0.130315,-0.13183,0.696863,-0.916372,0.764789,-0.0469231,-0.216737,0.180628,-1.24921,-0.709199,-0.929957,0.414972,-1.15072,0.690071,-0.145415,0.357235,0.177232,1.34216,0.404783,0.724034,0.156854,0.411575,-0.858635,0.248554,1.07725,0.391198,-1.32053,0.567805,-0.10466,-1.40883,0.248554,0.109306,-0.522403,0.615353,-0.355985,0.000624861,0.724034,0.486294,0.717241,-0.162397,-1.1609,-0.278754,0.187421,-0.84007,-0.229087,1.00932,-0.22353,-0.811087,-0.288059,-1.11675,-0.855239,-0.13183,-0.142019,0.319876,-0.695614,-0.525799,0.217987,0.832715,1.06027
-18.7552,1,0.78546,2,3,0,20.3486,0.0248432,0.777359,0.692926,0.385787,-1.51438,1.0068,-0.393855,2.19145,-0.754988,-1.15662,1.17893,0.632167,-0.400605,-1.01824,0.370833,-1.27812,0.473539,-0.268977,-0.741488,0.524165,-0.221726,-1.08237,-0.795489,-1.08575,-0.508608,1.25318,0.240659,-0.684111,0.335161,0.392537,0.574791,0.571416,1.42531,-0.650361,-0.39723,-0.717862,-0.260144,0.00777865,1.66831,0.254159,-0.0428475,0.7518,0.156282,0.409412,0.362161,0.125906,-0.258852,-0.964242,1.35106,-0.879866,0.443163,-0.86299,0.30816,1.54344,-0.792114,0.311535,-0.16435,0.676043,-0.619985,0.200158,-0.275728,1.32406,-0.211601,-1.133,1.44893,0.794171,0.31491,-0.434356,-1.41313,1.48606,-0.191351,-0.552484,0.163032,-0.414106,-0.84274,-0.275728,1.22281,0.905548,-0.258852,0.672668,-0.245352,0.537665,-0.724612,0.622042,0.399287,-0.292603,-0.00234657,0.389162,0.787516,1.05405,1.13168,-0.279103,0.608542,-0.0293472,0.163032,-0.312853,0.821171,-1.47388,1.44893,0.507289,2.0497,0.524165,-1.55488,-0.0833483,-0.663861,-0.407355,0.919048,0.132656,-0.498482,0.821171,-0.704362,-0.63686,-0.0293472,-0.60311,-1.60888,-0.471482,-0.393855,1.19229,0.0482795,-1.04524,0.129281,-0.40398,-0.734737,-0.292603,-0.754988,-0.673986,-0.542358,0.669293,1.1553,0.120823,-1.51438,-0.778613,-1.01149,-0.441106,0.372287,-0.950742,0.422913,-0.937242,1.42531,-0.700987,-0.997993,-0.393855,0.0212789,1.27343,-0.792114,1.65144,-0.0220395,-0.00234657,-0.488357,-0.0597228,-1.21062,0.591663,1.02368,-0.893366,-0.484982,-0.0732231,0.631558,-1.3085,0.422913,-0.218351,-1.27137,-0.579484,0.75367,0.551165,1.69532,-0.133974,0.726669,-0.619985,0.902173,-0.0765982,1.19243,-0.387105,-0.319603,-0.245382,-0.1711,-0.447856,-0.245352,0.152907,0.989925,0.355411,-0.13735,0.0111537,0.311535,-1.538,1.41181,0.112406,0.237284,-0.0833483,1.36456,-0.535608,0.74017,0.20416,-0.0563477,0.76717,-0.83599,0.834672,0.0280291,-0.140725,0.254159,-1.16675,-0.63011,-0.84949,0.487039,-1.06887,0.76042,-0.069848,0.429663,0.250784,1.40843,0.476914,0.794171,0.230533,0.483664,-0.778613,0.32166,1.14518,0.463414,-1.23762,0.638917,-0.0293472,-1.32538,0.32166,0.183282,-0.444481,0.686168,-0.279103,0.0752801,0.794171,0.557916,0.787421,-0.0867234,-1.07899,-0.202354,0.260909,-0.760164,-0.152997,1.07768,-0.147475,-0.731362,-0.211601,-1.03512,-0.775238,-0.0563477,-0.066473,0.392537,-0.61661,-0.447856,0.291285,0.902173,1.1283
-18.2898,0.936993,0.78546,3,7,0,20.365,-0.0321541,0.740473,0.628865,0.311662,-1.49834,0.903208,-0.430985,2.03165,-0.774981,-1.15756,1.06717,0.546352,-0.437415,-1.02575,0.297418,-1.27329,0.39525,-0.312033,-0.762122,0.443474,-0.267024,-1.08683,-0.81356,-1.09004,-0.540292,1.1379,0.173421,-0.707468,0.263438,0.318092,0.491698,0.488483,1.30186,-0.675319,-0.4342,-0.739617,-0.303618,-0.048409,1.53333,0.18628,-0.0966328,0.660308,0.0930476,0.334167,0.289158,0.0641133,-0.302388,-0.974307,1.23113,-0.893933,0.366316,-0.877859,0.237719,1.41438,-0.810345,0.240934,-0.21237,0.588146,-0.646384,0.134842,-0.318462,1.20541,-0.257379,-1.13505,1.32436,0.700668,0.244149,-0.469564,-1.40189,1.35973,-0.238089,-0.582086,0.0994774,-0.450274,-0.858569,-0.318462,1.10896,0.80676,-0.302388,0.584931,-0.289528,0.456334,-0.746047,0.536707,0.324522,-0.334537,-0.0580537,0.314877,0.694329,0.948217,1.02216,-0.321677,0.523847,-0.0837731,0.0994774,-0.353827,0.726387,-1.45976,1.32436,0.427399,1.89662,0.443474,-1.53692,-0.135212,-0.688178,-0.443844,0.81962,0.0705431,-0.530647,0.726387,-0.726758,-0.662459,-0.0837731,-0.63031,-1.58836,-0.504928,-0.430985,1.0799,-0.0098299,-1.05146,0.0673282,-0.440629,-0.755692,-0.334537,-0.774981,-0.697823,-0.572441,0.581716,1.04466,0.0592716,-1.49834,-0.797486,-1.01932,-0.475994,0.298803,-0.961447,0.347026,-0.948587,1.30186,-0.723543,-1.00646,-0.430985,-0.0355493,1.15719,-0.810345,1.51726,-0.0768122,-0.0580537,-0.521003,-0.112707,-1.209,0.50777,0.919283,-0.906793,-0.517788,-0.125567,0.545771,-1.30223,0.347026,-0.263809,-1.26686,-0.607805,0.662089,0.469193,1.55905,-0.183436,0.636369,-0.646384,0.803545,-0.128782,1.08003,-0.424555,-0.360256,-0.289556,-0.2188,-0.482423,-0.289528,0.0898327,0.887133,0.282728,-0.186651,-0.045194,0.240934,-1.52084,1.289,0.0512536,0.170206,-0.135212,1.24399,-0.566011,0.649229,0.138654,-0.109492,0.674948,-0.852139,0.739247,-0.0291194,-0.189866,0.18628,-1.1672,-0.656029,-0.864999,0.40811,-1.07397,0.668519,-0.122352,0.353456,0.183065,1.28578,0.398465,0.700668,0.163776,0.404895,-0.797486,0.250579,1.03502,0.385606,-1.23472,0.552781,-0.0837731,-1.3183,0.250579,0.118767,-0.479209,0.59779,-0.321677,0.0158895,0.700668,0.475623,0.694238,-0.138427,-1.08361,-0.24857,0.19271,-0.779912,-0.201556,0.970721,-0.196295,-0.752477,-0.257379,-1.04182,-0.794271,-0.109492,-0.119137,0.318092,-0.64317,-0.482423,0.221644,0.803545,1.01895
-18.4838,0.933765,0.78546,2,3,0,19.3073,0.00128805,0.730384,0.618475,0.34042,-1.44492,0.923906,-0.392108,2.03697,-0.731418,-1.10878,1.08563,0.571912,-0.398451,-0.978765,0.32637,-1.22294,0.422869,-0.274777,-0.718734,0.470436,-0.230381,-1.03902,-0.769472,-1.04219,-0.499926,1.1554,0.204062,-0.664825,0.292853,0.346762,0.518003,0.514832,1.31712,-0.633113,-0.39528,-0.696536,-0.266478,-0.0147453,1.54545,0.216746,-0.0623121,0.684316,0.124784,0.362618,0.318222,0.0962439,-0.265264,-0.928027,1.24736,-0.848749,0.394329,-0.832894,0.267484,1.42811,-0.7663,0.270655,-0.176472,0.613136,-0.604573,0.166008,-0.281119,1.22199,-0.220868,-1.08658,1.33932,0.724125,0.273826,-0.430162,-1.34979,1.3742,-0.201841,-0.541151,0.131126,-0.411135,-0.813867,-0.281119,1.12686,0.828772,-0.265264,0.609965,-0.252579,0.48312,-0.702878,0.562398,0.353104,-0.296975,-0.0242587,0.343591,0.717873,0.968301,1.04124,-0.28429,0.549714,-0.0496276,0.131126,-0.316002,0.749494,-1.40687,1.33932,0.45458,1.90378,0.470436,-1.48297,-0.100366,-0.645798,-0.404793,0.841457,0.102586,-0.490413,0.749494,-0.683851,-0.620429,-0.0496276,-0.588718,-1.53371,-0.465044,-0.392108,1.09819,0.0233081,-1.00413,0.099415,-0.401622,-0.712391,-0.296975,-0.731418,-0.655311,-0.531638,0.606794,1.06344,0.0914681,-1.44492,-0.753616,-0.972423,-0.436504,0.327736,-0.915343,0.375302,-0.902659,1.31712,-0.68068,-0.959739,-0.392108,-0.00206083,1.17442,-0.7663,1.52959,-0.0427615,-0.0242587,-0.4809,-0.0781677,-1.15952,0.533855,0.939761,-0.861434,-0.477729,-0.0908521,0.571339,-1.25148,0.375302,-0.22721,-1.2166,-0.56652,0.686072,0.495805,1.57081,-0.147932,0.660703,-0.604573,0.825601,-0.0940233,1.09832,-0.385766,-0.322344,-0.252607,-0.182815,-0.442846,-0.252579,0.121613,0.90805,0.31188,-0.151103,-0.0115742,0.270655,-1.46712,1.30444,0.0835594,0.200891,-0.100366,1.26004,-0.525295,0.673387,0.169769,-0.0749966,0.698756,-0.807525,0.762179,0.00428141,-0.154275,0.216746,-1.11829,-0.614087,-0.820209,0.435554,-1.02633,0.692414,-0.087681,0.381645,0.213575,1.30127,0.42604,0.724125,0.194549,0.432382,-0.753616,0.280169,1.05392,0.413356,-1.18489,0.578254,-0.0496276,-1.26734,0.280169,0.150153,-0.439675,0.62265,-0.28429,0.0486771,0.724125,0.502147,0.717783,-0.103537,-1.03585,-0.212179,0.223089,-0.736281,-0.165805,0.990499,-0.160617,-0.70922,-0.220868,-0.994621,-0.750445,-0.0749966,-0.0845099,0.346762,-0.601402,-0.442846,0.251629,0.825601,1.03807
