# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 1475116288
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.722877
# Diagonal elements of inverse mass matrix:
# 0.00181709, 0.00186757, 0.000940552
-22.8324,0.980955,0.722877,3,7,0,24.3614,-0.0763731,0.754662,0.691684,0.269392,-1.06182,-1.60428,0.881748,-0.499381,2.04988,-0.85548,1.16796,-1.25151,1.05148,0.512337,-1.11507,0.254646,-1.37132,0.35592,-1.1783,-0.895416,-1.18163,-0.612534,-0.785591,-1.16831,0.219471,0.455761,0.452433,1.29442,-0.752311,0.512337,-0.50271,-0.818872,-0.103347,1.53404,0.630303,0.0430861,0.292688,0.785235,0.0131339,-1.06182,-0.978617,0.325968,-0.961977,0.206159,1.4109,-0.892088,0.196175,0.555601,-0.722359,-0.715703,-1.08511,1.19458,0.35592,-1.22822,0.199503,-0.539318,-1.50444,1.35433,-0.2997,-0.655799,0.0497421,-0.51935,0.242767,-0.942008,-0.0600826,-0.382901,0.938324,-0.366261,0.475729,-0.446133,1.23119,-0.352949,0.419153,0.502353,1.67049,-0.732343,-1.01522,-0.399541,-0.113331,0.27272,-1.47116,-0.545974,0.66552,0.412497,0.92834,1.00488,1.15465,-0.386229,-0.539318,0.489041,-0.139955,0.698706,-0.166579,-1.06182,1.34101,0.545617,0.119631,1.91011,-1.64422,-1.20159,0.0131339,-0.193203,0.00314983,-0.765623,-0.0334584,0.795219,-0.755639,0.0197899,-0.60255,0.698706,-0.805559,-0.738999,-0.139955,0.146255,0.545617,-0.0634106,-1.14169,-0.0367864,0.0164619,0.33928,-0.509366,-0.399541,-0.85548,-0.775607,-0.645814,0.548945,0.00812182,-0.0101623,-0.878776,-1.10841,-0.545974,0.279376,0.25608,0.0996625,-0.512694,-1.04851,0.306,-1.03519,1.29442,-0.802231,-1.0951,-0.499381,-0.0900348,0.57557,-0.892088,1.5174,-0.129971,-0.113331,-0.106675,-0.592566,-0.169907,-1.30476,-1.12505,0.472398,0.898388,-0.991929,-0.589238,-0.183219,-0.196531,0.306,-0.326324,-0.682423,-1.12505,0.632146,0.026446,0.432465,1.56066,-0.722359,0.778579,-0.65247,-0.0534265,-0.426165,-0.352978,-0.279732,-0.55263,0.0796943,0.0397581,0.865108,-0.246452,0.901716,-0.100019,0.196175,1.20457,0.229455,-0.0434425,-0.000178188,0.392528,-0.193203,1.23452,-0.639158,0.618834,0.0902967,0.449105,-0.166579,0.645458,-0.559286,-0.0833787,-0.24978,0.139599,-1.2615,-0.732343,0.369232,-0.213172,0.312656,0.638802,0.312656,0.315984,0.229455,-1.17164,-1.04841,0.402512,0.672082,0.116303,-1.00524,0.365904,-0.878776,0.206159,1.15797,1.0182,-0.289716,-1.33139,0.518993,-1.41792,0.206159,0.0697103,0.219471,0.565586,-0.456117,-0.0367864,0.672082,0.665426,-0.196531,-0.31055,-0.860584,0.951636,-0.675767,-0.256436,0.838483,-0.319668,-1.13171,-0.153267,-0.875448,0.276048,-0.719031,-0.55263,0.176207,-1.32473,0.778579,1.00156,0.821843
-21.8828,0.998142,0.722877,3,7,0,23.4627,0.0393229,0.768323,0.694075,0.391346,-0.963959,-1.51625,1.01479,-0.391343,2.20407,-0.753887,1.30618,-1.15709,1.18759,0.63869,-1.01817,0.376334,-1.27907,0.479441,-1.08255,-0.794546,-1.08594,-0.506544,-0.682733,-1.07238,0.340522,0.581089,0.577701,1.43493,-0.648851,0.63869,-0.394731,-0.716616,0.0118608,1.67889,0.75879,0.160944,0.415064,0.916527,0.13045,-0.963959,-0.879253,0.448947,-0.862311,0.326969,1.55352,-0.791158,0.316805,0.682737,-0.618356,-0.61158,-0.987677,1.33328,0.479441,-1.13337,0.320193,-0.432002,-1.4146,1.49592,-0.188047,-0.550591,0.167721,-0.411672,0.36424,-0.841982,0.0559082,-0.272753,1.07239,-0.255812,0.601419,-0.33713,1.37055,-0.242259,0.543818,0.628525,1.81781,-0.628521,-0.916524,-0.289695,0.001696,0.394735,-1.38072,-0.438778,0.794646,0.537042,1.06222,1.14015,1.29262,-0.276142,-0.432002,0.614972,-0.0254101,0.828432,-0.0525162,-0.963959,1.48237,0.672572,0.238874,2.06176,-1.55691,-1.10627,0.13045,-0.0796223,0.120285,-0.662404,0.0830143,0.926692,-0.652239,0.137227,-0.496379,0.828432,-0.703063,-0.635298,-0.0254101,0.265981,0.672572,0.05252,-1.04528,0.0796261,0.133838,0.4625,-0.401507,-0.289695,-0.753887,-0.672569,-0.540426,0.675961,0.125347,0.106732,-0.777605,-1.01139,-0.438778,0.401511,0.377793,0.218545,-0.404896,-0.950406,0.428617,-0.936853,1.43493,-0.699675,-0.997842,-0.391343,0.0254138,0.703067,-0.791158,1.66195,-0.0152453,0.001696,0.00847253,-0.486214,-0.0559045,-1.2113,-1.02834,0.598027,1.03173,-0.892806,-0.482826,-0.0694575,-0.0830106,0.428617,-0.215153,-0.577697,-1.02834,0.760667,0.144003,0.557371,1.70599,-0.618356,0.909751,-0.547203,0.0626848,-0.316801,-0.242289,-0.167717,-0.445555,0.198215,0.157556,0.997846,-0.133835,1.03512,0.0152491,0.316805,1.34345,0.350687,0.0728495,0.116897,0.516712,-0.0796223,1.37394,-0.53365,0.747114,0.20901,0.574313,-0.0525162,0.77422,-0.452331,0.0321904,-0.137223,0.259204,-1.16726,-0.628521,0.492994,-0.0999519,0.435394,0.767444,0.435394,0.438782,0.350687,-1.07577,-0.950311,0.526877,0.801326,0.235486,-0.906359,0.489606,-0.777605,0.326969,1.29601,1.15371,-0.177882,-1.23841,0.645466,-1.3265,0.326969,0.188051,0.340522,0.692902,-0.347295,0.0796261,0.801326,0.79455,-0.0830106,-0.199093,-0.759083,1.08594,-0.570921,-0.143999,0.970739,-0.208376,-1.03511,-0.0389632,-0.774216,0.398123,-0.614968,-0.445555,0.296475,-1.23163,0.909751,1.13676,0.953798
-23.2981,0.912024,0.722877,2,7,0,24.1199,-0.0269872,0.692793,0.715551,0.290431,-0.931642,-1.42964,0.852585,-0.415316,1.92495,-0.742221,1.11533,-1.10579,1.0084,0.513459,-0.980525,0.276894,-1.21577,0.369866,-1.03857,-0.778883,-1.04163,-0.519193,-0.678062,-1.02941,0.244603,0.461521,0.458466,1.23143,-0.64751,0.513459,-0.418372,-0.708614,-0.0517496,1.4514,0.621754,0.0826785,0.311817,0.763984,0.0551818,-0.931642,-0.855263,0.342369,-0.839987,0.232382,1.33836,-0.775828,0.223217,0.553177,-0.620014,-0.613903,-0.953029,1.13977,0.369866,-1.0844,0.226272,-0.451979,-1.33798,1.28642,-0.232005,-0.55891,0.0887888,-0.433647,0.265989,-0.821656,-0.0120322,-0.308385,0.904523,-0.293109,0.479852,-0.366433,1.17338,-0.280888,0.427914,0.504294,1.57666,-0.629179,-0.88887,-0.323661,-0.0609151,0.293486,-1.30743,-0.458089,0.654084,0.421804,0.895357,0.965626,1.10311,-0.31144,-0.451979,0.492073,-0.0853566,0.68455,-0.109798,-0.931642,1.2742,0.544011,0.152948,1.79664,-1.4663,-1.05996,0.0551818,-0.13424,0.0460163,-0.659731,0.0124092,0.77315,-0.650565,0.0612922,-0.510027,0.68455,-0.696393,-0.63529,-0.0853566,0.177389,0.544011,-0.0150874,-1.00497,0.00935406,0.058237,0.35459,-0.424482,-0.323661,-0.742221,-0.668897,-0.549744,0.547066,0.0505806,0.0337955,-0.763607,-0.974415,-0.458089,0.299596,0.27821,0.134617,-0.427537,-0.919422,0.324038,-0.907201,1.23143,-0.693338,-0.962194,-0.415316,-0.0395289,0.571508,-0.775828,1.43612,-0.0761911,-0.0609151,-0.0548048,-0.500862,-0.112853,-1.15467,-0.989691,0.476794,0.867861,-0.867484,-0.497806,-0.125074,-0.137295,0.324038,-0.256447,-0.583351,-0.989691,0.623446,0.0674025,0.440135,1.47584,-0.620014,0.757874,-0.555855,-0.00592185,-0.348102,-0.280915,-0.213674,-0.464199,0.116285,0.0796233,0.837309,-0.183122,0.870916,-0.0486944,0.223217,1.14894,0.253769,0.0032437,0.0429611,0.403473,-0.13424,1.17643,-0.543634,0.611225,0.126019,0.455411,-0.109798,0.635667,-0.47031,-0.0334185,-0.186178,0.171279,-1.11495,-0.629179,0.382086,-0.152571,0.330148,0.629556,0.330148,0.333203,0.253769,-1.03246,-0.919336,0.412638,0.660108,0.149892,-0.879704,0.379031,-0.763607,0.232382,1.10616,0.977847,-0.22284,-1.17911,0.51957,-1.25855,0.232382,0.10712,0.244603,0.562342,-0.375599,0.00935406,0.660108,0.653998,-0.137295,-0.241966,-0.746906,0.916743,-0.577241,-0.192288,0.812867,-0.250337,-0.995801,-0.0975773,-0.760552,0.296541,-0.616958,-0.464199,0.204886,-1.173,0.757874,0.962571,0.797591
-22.1048,0.997347,0.722877,3,7,0,24.1304,-0.0181683,0.779828,0.704384,0.339126,-1.03647,-1.59703,0.971902,-0.455283,2.17899,-0.823256,1.26766,-1.2325,1.14729,0.590173,-1.0915,0.323889,-1.3563,0.42854,-1.15684,-0.864524,-1.16028,-0.572209,-0.751037,-1.14652,0.287541,0.53171,0.528271,1.39834,-0.716647,0.590173,-0.458722,-0.785427,-0.0460416,1.64595,0.712073,0.105274,0.363199,0.872171,0.0743234,-1.03647,-0.950499,0.397589,-0.933304,0.273785,1.5187,-0.861085,0.263468,0.63488,-0.685696,-0.678818,-1.06055,1.29517,0.42854,-1.20842,0.266907,-0.496551,-1.49386,1.46024,-0.248943,-0.616916,0.112152,-0.475917,0.311614,-0.91267,-0.00133458,-0.334918,1.03037,-0.317723,0.552344,-0.400259,1.333,-0.303967,0.493881,0.579856,1.78695,-0.696013,-0.988328,-0.352113,-0.0563586,0.342565,-1.45947,-0.503429,0.748465,0.487003,1.02005,1.09915,1.2539,-0.338357,-0.496551,0.5661,-0.0838706,0.782757,-0.111383,-1.03647,1.44648,0.624563,0.184371,2.03455,-1.6383,-1.18091,0.0743234,-0.138895,0.0640064,-0.730403,0.0261774,0.882488,-0.720086,0.0812014,-0.561892,0.782757,-0.771671,-0.702891,-0.0838706,0.211883,0.624563,-0.00477358,-1.11901,0.0227384,0.0777624,0.411345,-0.4656,-0.352113,-0.823256,-0.74072,-0.606599,0.628002,0.0691442,0.0502504,-0.847329,-1.08462,-0.503429,0.349443,0.32537,0.163737,-0.469039,-1.02272,0.376955,-1.00896,1.39834,-0.768232,-1.07086,-0.455283,-0.0322856,0.655514,-0.861085,1.62875,-0.0735536,-0.0563586,-0.0494806,-0.551575,-0.114822,-1.28752,-1.10181,0.548902,0.989097,-0.964255,-0.548136,-0.128578,-0.142334,0.376955,-0.276455,-0.644428,-1.10181,0.713977,0.0880794,0.507637,1.67346,-0.685696,0.865293,-0.613477,0.00554342,-0.379625,-0.303997,-0.228309,-0.510307,0.143103,0.101835,0.954707,-0.193919,0.992536,-0.0426026,0.263468,1.30549,0.297858,0.0158604,0.0605674,0.466369,-0.138895,1.33644,-0.599721,0.700221,0.154059,0.524832,-0.111383,0.727733,-0.517185,-0.0254076,-0.197358,0.205005,-1.24281,-0.696013,0.442296,-0.159529,0.383833,0.720855,0.383833,0.387272,0.297858,-1.14996,-1.02262,0.476686,0.755245,0.180932,-0.978011,0.438857,-0.847329,0.273785,1.25734,1.1129,-0.238626,-1.31503,0.597051,-1.40445,0.273785,0.132786,0.287541,0.645197,-0.410576,0.0227384,0.755245,0.748367,-0.142334,-0.260154,-0.828529,1.04412,-0.63755,-0.204236,0.927195,-0.269577,-1.10869,-0.0976266,-0.84389,0.346004,-0.682257,-0.510307,0.242834,-1.30815,0.865293,1.09571,0.91
-21.4775,0.990491,0.722877,2,3,0,22.3764,-0.010585,0.782262,0.686958,0.347825,-1.03207,-1.59438,0.982576,-0.449064,2.19343,-0.818185,1.27925,-1.2287,1.15851,0.599656,-1.08726,0.33254,-1.35289,0.437518,-1.15281,-0.859582,-1.15626,-0.566355,-0.745741,-1.14246,0.296079,0.54101,0.53756,1.41034,-0.711243,0.599656,-0.452513,-0.780238,-0.0385452,1.65872,0.721935,0.113243,0.371973,0.882534,0.0821955,-1.03207,-0.945825,0.40647,-0.928577,0.28228,1.53108,-0.856132,0.271931,0.644502,-0.680196,-0.673296,-1.05622,1.30685,0.437518,-1.20456,0.275381,-0.49046,-1.49088,1.47244,-0.24208,-0.611201,0.120143,-0.469762,0.320227,-0.907878,0.00630131,-0.328323,1.04122,-0.311074,0.561708,-0.393868,1.3448,-0.297275,0.503063,0.589306,1.80016,-0.690545,-0.983772,-0.345572,-0.0488944,0.351275,-1.45639,-0.49736,0.758441,0.496164,1.03087,1.11022,1.26545,-0.331773,-0.49046,0.575507,-0.0764923,0.792841,-0.10409,-1.03207,1.45864,0.634153,0.192587,2.04854,-1.63577,-1.17696,0.0821955,-0.131688,0.0718463,-0.725042,0.0338992,0.892883,-0.714693,0.0890949,-0.556005,0.792841,-0.766439,-0.697444,-0.0764923,0.220185,0.634153,0.00285157,-1.11486,0.0304494,0.0856452,0.420269,-0.459413,-0.345572,-0.818185,-0.735391,-0.600852,0.637603,0.0770001,0.0580473,-0.842333,-1.08036,-0.49736,0.358174,0.334026,0.171889,-0.462863,-1.01827,0.385772,-1.00447,1.41034,-0.762989,-1.06657,-0.449064,-0.0247463,0.6652,-0.856132,1.64148,-0.0661431,-0.0488944,-0.041995,-0.545656,-0.10754,-1.2839,-1.09761,0.558256,0.999825,-0.959624,-0.542206,-0.121339,-0.135138,0.385772,-0.269677,-0.638799,-1.09761,0.723846,0.0959944,0.516862,1.68632,-0.680196,0.875634,-0.607751,0.0132008,-0.373169,-0.297306,-0.221381,-0.504259,0.15119,0.109793,0.965327,-0.186884,1.00327,-0.0350955,0.271931,1.3172,0.306428,0.02355,0.0683965,0.475465,-0.131688,1.34825,-0.593952,0.710047,0.16218,0.534111,-0.10409,0.737645,-0.511159,-0.0178468,-0.190334,0.213285,-1.23905,-0.690545,0.451317,-0.152386,0.392672,0.730745,0.392672,0.396121,0.306428,-1.14591,-1.01817,0.485814,0.765243,0.189137,-0.973423,0.447867,-0.842333,0.28228,1.2689,1.12402,-0.23173,-1.3115,0.606555,-1.40119,0.28228,0.140841,0.296079,0.654851,-0.404217,0.0304494,0.765243,0.758343,-0.135138,-0.253326,-0.823475,1.05502,-0.631899,-0.197233,0.937729,-0.262778,-1.10451,-0.0902912,-0.838883,0.354724,-0.676746,-0.504259,0.251232,-1.3046,0.875634,1.10677,0.920481
-21.3572,0.976364,0.722877,3,7,0,22.2925,0.00665933,0.720793,0.637065,0.336906,-0.934557,-1.45268,0.921779,-0.397364,2.03749,-0.737481,1.19514,-1.11574,1.08389,0.568948,-0.985416,0.322822,-1.23017,0.419551,-1.04581,-0.775625,-1.04899,-0.505439,-0.670729,-1.03627,0.289226,0.514911,0.511732,1.31593,-0.638942,0.568948,-0.400543,-0.702515,-0.0191039,1.5448,0.681619,0.120757,0.359156,0.829598,0.0921492,-0.934557,-0.855091,0.390943,-0.839198,0.276511,1.42719,-0.772446,0.266975,0.61027,-0.610334,-0.603977,-0.956808,1.22057,0.419551,-1.09349,0.270154,-0.435508,-1.35732,1.37315,-0.206645,-0.546761,0.127114,-0.416436,0.311477,-0.820126,0.0222187,-0.286111,0.975816,-0.270218,0.533983,-0.346506,1.25554,-0.257503,0.479945,0.559412,1.67512,-0.61987,-0.890056,-0.302004,-0.0286398,0.340085,-1.32553,-0.441865,0.715256,0.473588,0.96628,1.03939,1.18243,-0.28929,-0.435508,0.546697,-0.0540691,0.746953,-0.0794984,-0.934557,1.36043,0.600734,0.193866,1.90398,-1.49082,-1.06806,0.0921492,-0.104928,0.0826132,-0.651657,0.047648,0.839134,-0.642121,0.0985065,-0.495903,0.746953,-0.689801,-0.626228,-0.0540691,0.219296,0.600734,0.01904,-1.01085,0.0444693,0.0953278,0.403658,-0.4069,-0.302004,-0.737481,-0.661193,-0.537225,0.603913,0.087362,0.0698986,-0.759731,-0.979059,-0.441865,0.346442,0.324191,0.174794,-0.410079,-0.921843,0.371871,-0.909128,1.31593,-0.686622,-0.966344,-0.397364,-0.00638923,0.629342,-0.772446,1.5289,-0.0445331,-0.0286398,-0.0222825,-0.486367,-0.082677,-1.1666,-0.994952,0.530801,0.937672,-0.867806,-0.483188,-0.0953917,-0.108106,0.371871,-0.232074,-0.57219,-0.994952,0.68338,0.104864,0.49266,1.57023,-0.610334,0.823241,-0.543582,0.028576,-0.327434,-0.257531,-0.187573,-0.448223,0.155722,0.117578,0.905886,-0.155786,0.940851,-0.0159252,0.266975,1.23011,0.298762,0.038112,0.0794345,0.454516,-0.104928,1.25872,-0.530868,0.670665,0.165849,0.508553,-0.0794984,0.696094,-0.45458,-3.19139e-05,-0.158965,0.212938,-1.12528,-0.61987,0.432266,-0.124,0.378228,0.689737,0.378228,0.381407,0.298762,-1.03945,-0.921754,0.464052,0.721523,0.190688,-0.88052,0.429087,-0.759731,0.276511,1.18561,1.0521,-0.197109,-1.19203,0.575305,-1.27467,0.276511,0.146186,0.289226,0.619806,-0.356042,0.0444693,0.721523,0.715166,-0.108106,-0.217007,-0.742355,0.988531,-0.565833,-0.165322,0.880456,-0.225717,-1.00131,-0.0667837,-0.756553,0.343263,-0.607156,-0.448223,0.247903,-1.18567,0.823241,1.03621,0.864563
