# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 664862414
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.809287
# Diagonal elements of inverse mass matrix:
# 0.00192881, 0.00155888, 0.00092367
-20.5019,0.944681,0.809287,1,3,0,22.6063,-0.0077894,0.755919,0.660295,0.310364,2.03014,-1.15868,0.545025,-0.438622,0.296122,-1.2744,-0.313255,0.44216,-0.268252,-1.08796,-1.09117,-0.541487,1.1365,-0.859726,-0.747217,-0.708643,-1.07831,0.490378,0.487164,1.30044,-0.676497,-0.435407,-0.740788,-0.304842,1.53189,0.184997,-0.0978815,1.04649,0.0917759,0.332866,0.808617,0.287862,0.0628451,-0.303612,-0.975449,-0.895086,0.365011,0.23643,0.249288,1.41295,-0.811508,0.239644,-0.213605,0.586814,0.635043,-0.641138,-0.997951,0.287862,1.204,0.393942,-1.13618,1.32294,-1.40298,1.3583,-0.239321,0.098205,-0.45148,0.284648,-0.00787458,1.10757,0.956485,0.805402,0.509665,-0.38076,1.23936,0.908267,-0.290754,0.455018,-0.747217,1.66368,0.323222,-0.65721,-0.930446,-0.0593071,0.313579,-1.37084,0.448589,0.946842,1.16543,-0.322899,-0.470767,0.098205,-0.355044,0.725039,-0.11074,-1.46084,1.32294,0.860049,0.426087,0.57717,1.89513,-1.53799,-1.11046,0.0628451,-0.136456,-0.689356,-0.445051,0.969343,-0.679712,0.0692742,-0.531843,-0.663639,-0.0850234,-0.631494,-1.58942,0.57717,-0.432193,1.07851,-0.0110891,0.0146271,0.34251,0.377869,-0.441837,-0.756861,-0.335757,0.368226,1.04328,-0.641138,-0.213605,-1.49942,0.0403434,-0.79865,-1.02045,-0.477196,0.297506,0.146423,-0.949733,1.30044,-0.724715,0.27179,-1.00759,-0.432193,-0.0368054,1.15579,-0.811508,-0.0753798,-0.0780633,-0.052878,-0.5222,-0.113954,-1.21011,-1.39655,-1.03653,-0.907944,-0.518985,0.625388,-0.126812,0.544445,-1.30333,-0.13967,0.345724,-1.26797,-0.608992,-1.03653,0.660748,0.0757033,0.467876,1.5576,0.779686,0.635032,-1.2294,1.64118,0.802188,-0.580061,-0.130027,1.07864,-0.00144552,-0.425764,-0.361473,-0.290782,0.127136,0.313579,-0.290754,0.387513,0.0885614,0.281433,-0.17503,-0.187888,0.921125,-1.52192,1.28758,1.21365,0.27179,0.00819808,0.049987,0.168925,-0.136456,1.24258,-0.567203,0.64789,0.137377,-0.11074,0.673606,-0.490055,-0.853297,0.737897,-0.0303763,-0.191103,0.184997,-0.628279,-0.866155,0.4068,-0.155743,0.352153,-0.123598,0.181783,0.397157,0.27179,-1.08153,-0.962501,0.438946,0.699323,-0.920802,0.249288,1.16864,1.03363,0.384298,-1.23583,0.551454,-0.0850234,-1.3194,0.249288,0.596458,0.00498355,-0.322899,-0.390404,0.0146271,0.699323,-0.13967,-0.249801,0.191426,-0.781078,-0.602563,-0.197532,0.860049,-0.258608,-1.04295,-0.0978815,-0.11074,-0.120383,0.316793,-0.644352,-0.483625,0.802188,1.01756,0.843977
-21.0541,0.939634,0.809287,2,3,0,21.0646,0.0393913,0.742539,0.674641,0.351913,2.04125,-1.09112,0.582421,-0.383815,0.337923,-1.2048,-0.260667,0.481376,-0.216461,-1.02166,-1.02481,-0.484859,1.16343,-0.797465,-0.686948,-0.649056,-1.01218,0.528741,0.525583,1.32446,-0.61748,-0.380658,-0.680633,-0.252403,1.55181,0.228766,-0.0491061,1.07501,0.137194,0.374017,0.841346,0.32981,0.108776,-0.251195,-0.91114,-0.832199,0.405593,0.279288,0.291918,1.43498,-0.750101,0.282445,-0.162781,0.62347,0.670845,-0.582746,-0.933243,0.32981,1.22974,0.434012,-1.06902,1.34657,-1.33111,1.3813,-0.188042,0.14351,-0.396446,0.326652,0.0393077,1.13501,0.986598,0.838189,0.547687,-0.326978,1.26447,0.939233,-0.238564,0.494007,-0.686948,1.68128,0.364544,-0.598534,-0.866933,-0.0112145,0.355071,-1.29953,0.487692,0.977125,1.19184,-0.27014,-0.415391,0.14351,-0.301717,0.759248,-0.0617366,-1.38794,1.34657,0.891869,0.465588,0.613997,1.90863,-1.46373,-1.04376,0.108776,-0.0869977,-0.630111,-0.39013,0.999228,-0.620638,0.115091,-0.475387,-0.604849,-0.0364755,-0.573273,-1.51425,0.613997,-0.3775,1.10646,0.03615,0.0614111,0.38349,0.418224,-0.386973,-0.696421,-0.282771,0.408751,1.07185,-0.582746,-0.162781,-1.42583,0.0866722,-0.73747,-0.955347,-0.421707,0.339283,0.190874,-0.885879,1.32446,-0.664845,0.314022,-0.942716,-0.3775,0.010889,1.18237,-0.750101,-0.0270026,-0.0296387,-0.0048992,-0.465914,-0.0648942,-1.14165,-1.32479,-0.971135,-0.84483,-0.462756,0.661361,-0.0775248,0.58185,-1.23322,-0.0901553,0.386647,-1.19848,-0.55117,-0.971135,0.696095,0.121406,0.506637,1.57707,0.812928,0.670834,-1.16059,1.65917,0.835031,-0.522751,-0.0806824,1.10659,0.0456229,-0.371185,-0.308032,-0.238592,0.171928,0.355071,-0.238564,0.427697,0.134037,0.323495,-0.124889,-0.13752,0.951864,-1.44794,1.31183,1.23921,0.314022,0.0550958,0.0961451,0.212977,-0.0869977,1.26763,-0.51012,0.683465,0.181988,-0.0617366,0.708726,-0.434337,-0.79115,0.771879,0.0172042,-0.140677,0.228766,-0.570116,-0.80378,0.446642,-0.105943,0.392963,-0.0743671,0.225608,0.437169,0.314022,-1.01534,-0.898421,0.478219,0.733987,-0.85746,0.291918,1.195,1.06238,0.424539,-1.16691,0.588736,-0.0364755,-1.24901,0.291918,0.632943,0.0519382,-0.27014,-0.336451,0.0614111,0.733987,-0.0901553,-0.198336,0.235081,-0.720209,-0.544854,-0.146993,0.891869,-0.206988,-0.97745,-0.0491061,-0.0617366,-0.0712095,0.358229,-0.585904,-0.428022,0.835031,1.04659,0.87608
-21.0204,0.63178,0.809287,2,3,0,27.9825,-0.034176,0.765407,0.643715,0.287971,2.02933,-1.19951,0.525577,-0.470416,0.27355,-1.31668,-0.343476,0.421421,-0.297908,-1.1279,-1.13116,-0.574572,1.12447,-0.896805,-0.782884,-0.743826,-1.11814,0.470244,0.466989,1.29047,-0.711277,-0.467161,-0.776375,-0.334957,1.52482,0.16103,-0.125399,1.03334,0.0666389,0.310755,0.792477,0.265187,0.037345,-0.333711,-1.01398,-0.932609,0.343304,0.213108,0.226128,1.40439,-0.847982,0.216363,-0.242575,0.56789,0.616724,-0.675473,-1.03677,0.265187,1.19283,0.372598,-1.17672,1.31326,-1.44688,1.34906,-0.268614,0.0731487,-0.483436,0.261932,-0.0342623,1.09518,0.942201,0.789222,0.489773,-0.411828,1.22863,0.893378,-0.320692,0.43444,-0.782884,1.65827,0.30099,-0.691748,-0.968413,-0.0863404,0.291226,-1.41433,0.427931,0.932437,1.15377,-0.35324,-0.502965,0.0731487,-0.385789,0.70785,-0.138418,-1.50547,1.31326,0.844555,0.405146,0.558126,1.89263,-1.58358,-1.15069,0.037345,-0.164457,-0.724297,-0.476926,0.955221,-0.714532,0.0438548,-0.564808,-0.698258,-0.112379,-0.665709,-1.63566,0.558126,-0.463906,1.06576,-0.0375172,-0.0114782,0.32052,0.356323,-0.473671,-0.792649,-0.36626,0.346559,1.03008,-0.675473,-0.242575,-1.54453,0.0145609,-0.834963,-1.05955,-0.509475,0.274951,0.121972,-0.987942,1.29047,-0.7601,0.248912,-1.04653,-0.463906,-0.0635562,1.144,-0.847982,-0.102615,-0.105332,-0.0798306,-0.555043,-0.141673,-1.25159,-1.44037,-1.07582,-0.945628,-0.551788,0.606949,-0.154693,0.524989,-1.34598,-0.167712,0.323774,-1.31017,-0.642925,-1.07582,0.642753,0.0503645,0.44746,1.55086,0.763183,0.616713,-1.27112,1.63549,0.785967,-0.613631,-0.157948,1.06589,-0.0277525,-0.457397,-0.392299,-0.32072,0.102443,0.291226,-0.320692,0.366088,0.0633841,0.258677,-0.203516,-0.216536,0.906398,-1.56731,1.27745,1.20259,0.248912,-0.0179879,0.0243255,0.144756,-0.164457,1.23189,-0.600611,0.629733,0.112812,-0.138418,0.655772,-0.522494,-0.890295,0.72087,-0.0570465,-0.21979,0.16103,-0.662454,-0.903315,0.385617,-0.183987,0.330284,-0.151438,0.157776,0.375852,0.248912,-1.12139,-1.00087,0.418166,0.681811,-0.958648,0.226128,1.15702,1.02032,0.362833,-1.27763,0.532087,-0.112379,-1.36225,0.226128,0.577655,-0.0212428,-0.35324,-0.421593,-0.0114782,0.681811,-0.167712,-0.279225,0.16754,-0.81717,-0.636415,-0.2263,0.844555,-0.288143,-1.08233,-0.125399,-0.138418,-0.148183,0.29448,-0.678728,-0.515984,0.785967,1.00404,0.828281
-21.9328,0.899881,0.809287,3,11,0,22.5235,0.0428765,0.788425,0.693197,0.374711,2.16844,-1.1575,0.619463,-0.406482,0.359856,-1.2782,-0.275725,0.512174,-0.228786,-1.08374,-1.08709,-0.513771,1.23637,-0.845694,-0.728347,-0.688114,-1.07368,0.562466,0.559113,1.40736,-0.654587,-0.40313,-0.721642,-0.26695,1.64876,0.243953,-0.0510897,1.14249,0.146723,0.39818,0.894389,0.351242,0.116548,-0.265666,-0.966393,-0.882574,0.431708,0.297597,0.311008,1.52471,-0.795403,0.30095,-0.171789,0.663048,0.713351,-0.617706,-0.989863,0.351242,1.30678,0.461883,-1.13403,1.43083,-1.41231,1.46771,-0.198611,0.153429,-0.419893,0.347889,0.0427876,1.2062,1.04862,0.891036,0.582582,-0.346133,1.34366,0.998325,-0.252255,0.525585,-0.728347,1.78622,0.388122,-0.63447,-0.919455,-0.0108566,0.378064,-1.37878,0.51888,1.03856,1.26655,-0.285783,-0.44001,0.153429,-0.319311,0.807217,-0.0645007,-1.47266,1.43083,0.948033,0.49541,0.65299,2.02762,-1.55313,-1.10721,0.116548,-0.0913228,-0.667998,-0.413188,1.06203,-0.657939,0.123254,-0.503712,-0.641176,-0.0376787,-0.607648,-1.60677,0.65299,-0.399777,1.17589,0.0394348,0.0662569,0.408239,0.445119,-0.409835,-0.738406,-0.299194,0.435061,1.13914,-0.617706,-0.171789,-1.51289,0.093079,-0.781992,-1.01333,-0.446716,0.3613,0.20372,-0.939571,1.40736,-0.704878,0.334478,-0.999921,-0.399777,0.0126128,1.25649,-0.795403,-0.0276204,-0.0304193,-0.00415105,-0.493654,-0.0678535,-1.21115,-1.40561,-1.0301,-0.895986,-0.490301,0.703282,-0.0812646,0.618857,-1.30838,-0.0946756,0.411591,-1.27149,-0.584179,-1.0301,0.740162,0.129959,0.538996,1.67558,0.864214,0.71334,-1.23126,1.76275,0.887683,-0.554004,-0.0846173,1.17602,0.0494931,-0.393071,-0.326016,-0.252285,0.183604,0.378064,-0.252255,0.455177,0.14337,0.344536,-0.131556,-0.144967,1.01174,-1.53636,1.39395,1.31684,0.334478,0.0595514,0.103137,0.227189,-0.0913228,1.34701,-0.540593,0.726751,0.194285,-0.0645007,0.753573,-0.460127,-0.838989,0.820628,0.0193183,-0.14832,0.243953,-0.604295,-0.8524,0.475294,-0.111439,0.418297,-0.0779118,0.240601,0.465236,0.334478,-1.07703,-0.952888,0.508821,0.780395,-0.909397,0.311008,1.2699,1.12908,0.451824,-1.23797,0.626168,-0.0376787,-1.32514,0.311008,0.673107,0.0561987,-0.285783,-0.356191,0.0662569,0.780395,-0.0946756,-0.209542,0.250659,-0.763664,-0.577473,-0.155025,0.948033,-0.218728,-1.0368,-0.0510897,-0.0645007,-0.074559,0.381416,-0.621059,-0.453421,0.887683,1.11232,0.931269
-22.7866,0.673639,0.809287,2,7,0,28.0758,0.0215299,0.726863,0.604142,0.327454,1.98112,-1.08512,0.553095,-0.392742,0.313759,-1.1964,-0.272194,0.454184,-0.228921,-1.01712,-1.02021,-0.491653,1.12183,-0.79766,-0.689476,-0.652384,-1.00785,0.500549,0.497458,1.27947,-0.621474,-0.389651,-0.683294,-0.264105,1.50202,0.206906,-0.0650992,1.03529,0.117268,0.349091,0.806555,0.305817,0.0894494,-0.262921,-0.908935,-0.83166,0.380001,0.256362,0.268726,1.38766,-0.751295,0.259453,-0.176374,0.593278,0.639653,-0.587474,-0.930572,0.305817,1.18674,0.40782,-1.06348,1.30111,-1.32003,1.33511,-0.201102,0.12345,-0.405106,0.302726,0.021448,1.09402,0.94874,0.803464,0.519095,-0.337105,1.22075,0.902375,-0.250558,0.466548,-0.689476,1.62875,0.339818,-0.602928,-0.865661,-0.0280076,0.330545,-1.28912,0.460366,0.939467,1.14965,-0.281467,-0.423652,0.12345,-0.312377,0.72619,-0.0774631,-1.37567,1.30111,0.856011,0.438729,0.584005,1.8513,-1.44985,-1.03876,0.0894494,-0.102191,-0.633838,-0.398924,0.961104,-0.624565,0.0956313,-0.482381,-0.60911,-0.0527353,-0.578201,-1.49931,0.584005,-0.38656,1.06607,0.018357,0.0430848,0.358364,0.392365,-0.395833,-0.698749,-0.293831,0.383092,1.0322,-0.587474,-0.176374,-1.41276,0.0678126,-0.738931,-0.952208,-0.429834,0.31509,0.169815,-0.884207,1.27947,-0.667839,0.290363,-0.939844,-0.38656,-0.00637076,1.14038,-0.751295,-0.0434624,-0.0460428,-0.0218256,-0.473108,-0.0805541,-1.13458,-1.31385,-0.967663,-0.844024,-0.470017,0.63037,-0.092918,0.552537,-1.22421,-0.105282,0.361455,-1.19021,-0.556564,-0.967663,0.66437,0.101813,0.478912,1.52675,0.778736,0.639642,-1.15312,1.60712,0.800373,-0.528745,-0.096009,1.0662,0.0276299,-0.380378,-0.318559,-0.250585,0.151269,0.330545,-0.250558,0.401638,0.114177,0.299636,-0.139283,-0.151646,0.914739,-1.4344,1.26711,1.19602,0.290363,0.0369029,0.0770855,0.191451,-0.102191,1.22384,-0.516381,0.652006,0.161116,-0.0774631,0.676734,-0.442198,-0.791478,0.738554,-0.000188815,-0.154737,0.206906,-0.57511,-0.803842,0.420183,-0.120737,0.367637,-0.089827,0.203815,0.410911,0.290363,-1.01094,-0.896484,0.451093,0.701462,-0.856388,0.268726,1.15274,1.02292,0.398547,-1.1593,0.559277,-0.0527353,-1.23967,0.268726,0.602551,0.0338119,-0.281467,-0.346378,0.0430848,0.701462,-0.105282,-0.211179,0.213088,-0.722035,-0.550382,-0.160919,0.856011,-0.219648,-0.973845,-0.0650992,-0.0774631,-0.086736,0.333636,-0.590565,-0.436016,0.800373,1.00747,0.840556
-20.9627,1,0.809287,2,3,0,23.0776,0.0377959,0.761754,0.669099,0.358405,2.09146,-1.12198,0.594878,-0.396362,0.344053,-1.23859,-0.270028,0.491218,-0.224677,-1.05071,-1.05395,-0.500021,1.19092,-0.820716,-0.707339,-0.668467,-1.04099,0.539809,0.536569,1.35612,-0.636074,-0.393123,-0.700861,-0.26155,1.58936,0.232071,-0.0529916,1.10022,0.13813,0.381081,0.860504,0.33573,0.108976,-0.26031,-0.937333,-0.856349,0.413474,0.2839,0.296858,1.4695,-0.772126,0.28714,-0.169608,0.636989,0.68559,-0.600441,-0.960008,0.33573,1.25894,0.442628,-1.0993,1.3788,-1.36817,1.41443,-0.195523,0.144608,-0.40932,0.332491,0.0377101,1.16176,1.00951,0.857265,0.559245,-0.338054,1.29458,0.960924,-0.247352,0.504176,-0.707339,1.72217,0.371363,-0.616638,-0.891982,-0.0141194,0.361645,-1.33577,0.497697,0.999796,1.22007,-0.279746,-0.428756,0.144608,-0.312139,0.776281,-0.065949,-1.42647,1.3788,0.912333,0.475022,0.627271,1.9554,-1.50422,-1.07339,0.108976,-0.0918637,-0.649031,-0.402841,1.02247,-0.639313,0.115454,-0.490303,-0.623116,-0.0400342,-0.590723,-1.55605,0.627271,-0.389884,1.13248,0.0344707,0.0603855,0.390799,0.426432,-0.399602,-0.717057,-0.292703,0.416714,1.09698,-0.600441,-0.169608,-1.46535,0.0863003,-0.759169,-0.982684,-0.435234,0.345448,0.193199,-0.911418,1.35612,-0.684664,0.319533,-0.969726,-0.389884,0.00855599,1.21035,-0.772126,-0.0303162,-0.0330204,-0.00764074,-0.480585,-0.0691883,-1.17381,-1.36169,-0.99888,-0.869307,-0.477346,0.675861,-0.0821457,0.594292,-1.26775,-0.0951031,0.394038,-1.23211,-0.568048,-0.99888,0.711494,0.121933,0.517133,1.61527,0.83135,0.685579,-1.19324,1.69949,0.854025,-0.538893,-0.085385,1.13261,0.0441888,-0.383405,-0.318618,-0.247381,0.173763,0.361645,-0.247352,0.43615,0.13489,0.329251,-0.130736,-0.143693,0.973881,-1.48802,1.34317,1.26866,0.319533,0.0539068,0.0960183,0.215874,-0.0918637,1.29782,-0.525936,0.698537,0.184082,-0.065949,0.724451,-0.448192,-0.814238,0.789238,0.0150347,-0.146933,0.232071,-0.587484,-0.827195,0.455586,-0.1113,0.400517,-0.0789063,0.228831,0.445868,0.319533,-1.04423,-0.924285,0.487979,0.750366,-0.882264,0.296858,1.22331,1.08726,0.43291,-1.19972,0.601356,-0.0400342,-1.28394,0.296858,0.646707,0.0506675,-0.279746,-0.347772,0.0603855,0.750366,-0.0951031,-0.206083,0.23855,-0.741461,-0.561569,-0.153411,0.912333,-0.214959,-1.00536,-0.0529916,-0.065949,-0.075667,0.364884,-0.60368,-0.441713,0.854025,1.07106,0.896137
