# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 322220991
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.724464
# Diagonal elements of inverse mass matrix:
# 0.00146864, 0.00212463, 0.00099448
-22.3622,0.982383,0.724464,3,7,0,24.86,0.0655226,0.782454,0.681817,-1.0508,0.282039,1.13911,1.25791,-1.18723,0.456952,1.33152,0.957204,-0.414115,0.63536,-0.449098,-0.872387,0.817273,0.677343,0.9642,-0.309167,-1.6455,0.128116,0.600381,-0.281181,-0.638004,-0.197223,0.0266661,0.873246,-0.739453,-1.2537,0.379991,-0.281181,-0.533056,-0.977335,0.271544,0.523419,0.147335,0.0196696,0.345008,-1.15225,0.13861,-0.949349,-0.442101,-0.0572922,0.051154,-0.148247,0.229565,0.617872,0.712325,0.324018,0.355503,-0.340651,0.212074,-1.54755,1.48544,1.02017,-0.480582,0.191084,-0.977335,0.379991,-0.106268,0.103628,-0.130756,-0.396624,0.715824,-0.0083165,1.7793,0.676711,-0.963244,1.52392,-0.247537,-0.0363026,0.775294,0.614374,-0.0467974,-1.10327,-0.74645,0.0896348,0.397482,-1.43561,-0.386129,-0.187638,0.428966,1.13911,-0.067787,-1.02631,-0.721962,-0.620512,0.775306,-0.246198,0.425468,-1.33416,-0.494575,-0.26369,0.397482,1.04816,0.292534,-0.207717,0.428966,-0.798924,1.42247,0.764799,-0.784931,-1.2537,-0.760443,0.184088,0.873246,0.845259,-1.06129,0.0301644,1.32102,-1.0438,0.484938,-0.330157,-1.0438,1.43647,0.652855,1.35251,-1.08578,-0.844401,0.0441574,1.19509,0.593385,-0.26369,-0.851398,-0.246198,-1.09628,-1.4426,-0.435104,-0.963342,1.24406,0.551405,0.42197,-0.204219,-0.0852783,0.379991,-0.798924,0.446458,-0.165738,0.572395,-0.428108,-0.438603,1.07265,1.48194,1.89474,-0.0537939,-0.389627,-0.379132,0.26105,-0.550547,-0.613516,-0.0363026,0.18059,-0.917865,1.87025,-1.30267,0.0931331,1.75131,-0.386129,-0.851398,0.666848,0.432465,-0.676485,0.0826383,1.5624,0.733315,-0.190226,0.957204,0.684339,-0.435104,0.565398,0.369496,0.40647,0.845259,0.48144,-0.0083165,-0.0223096,0.887239,-0.067787,-0.0223096,1.11463,1.28954,-0.400122,-1.57204,-0.50507,0.268046,-0.977335,0.72282,-0.312665,-0.000742108,0.152604,1.20908,1.34201,0.838362,0.495433,0.789287,-0.631007,-0.66599,0.191084,-0.267188,0.677343,-0.613516,-0.704471,0.390485,0.80328,0.407977,-0.0642887,-0.232236,-1.12426,-0.176233,1.06565,1.39449,2.14661,0.142109,-0.442101,0.0721435,-1.08928,-0.540052,0.512925,0.348506,1.08314,-0.631007,-0.123759,0.152604,0.355503,-1.54755,-0.0363026,0.285538,-1.03331,1.00268,-0.928359,0.467447,-0.802422,-0.603021,1.22307,-1.09278,0.435963,0.512925,0.425468,-0.393125,1.08664,-0.617014,-0.781432,0.579392,0.285538,1.21957,-0.0642887,-0.571537,0.10013,-0.155244
-22.4342,0.950584,0.724464,3,7,0,23.9491,-0.0163638,0.693763,0.626458,-1.00615,0.175611,0.935535,1.04087,-1.12712,0.330697,1.10613,0.774245,-0.441634,0.488883,-0.472652,-0.847961,0.650176,0.526107,0.780449,-0.348582,-1.53344,0.0391344,0.457868,-0.323768,-0.640145,-0.249327,-0.0508159,0.699804,-0.730096,-1.18605,0.262459,-0.323768,-0.547093,-0.941013,0.166305,0.38963,0.0561752,-0.0570194,0.231442,-1.0961,0.0484396,-0.9162,-0.466448,-0.125258,-0.0291038,-0.205903,0.129085,0.473377,0.557124,0.212831,0.240747,-0.376498,0.113576,-1.4466,1.24261,0.830076,-0.500567,0.0949656,-0.941013,0.262459,-0.168682,0.0174222,-0.190394,-0.426126,0.560226,-0.0818332,1.50315,0.525546,-0.928519,1.27673,-0.293938,-0.106647,0.612955,0.470275,-0.115952,-1.05268,-0.736299,0.00501531,0.277968,-1.34734,-0.41682,-0.240828,0.305883,0.935535,-0.134563,-0.984438,-0.714587,-0.624637,0.612965,-0.292751,0.302782,-1.25739,-0.512974,-0.30826,0.277968,0.85489,0.184916,-0.258632,0.305883,-0.782825,1.18678,0.60365,-0.770418,-1.18605,-0.748706,0.0887621,0.699804,0.67499,-1.01546,-0.0477142,1.09683,-0.999946,0.355511,-0.367193,-0.999946,1.19918,0.504394,1.12474,-1.03717,-0.823148,-0.0353072,0.985163,0.451665,-0.30826,-0.829351,-0.292751,-1.04647,-1.35354,-0.460245,-0.928607,1.02859,0.414444,0.29968,-0.25553,-0.150071,0.262459,-0.782825,0.321392,-0.221411,0.433055,-0.454041,-0.463346,0.876602,1.23951,1.60551,-0.122156,-0.419922,-0.410617,0.157,-0.562602,-0.618433,-0.106647,0.0856604,-0.888284,1.5838,-1.22947,0.00811704,1.47834,-0.41682,-0.829351,0.516801,0.308985,-0.674264,-0.00118816,1.31085,0.575734,-0.243123,0.774245,0.53231,-0.460245,0.426851,0.253154,0.285937,0.67499,0.352409,-0.0818332,-0.0942402,0.712211,-0.134563,-0.0942402,0.913823,1.06891,-0.429227,-1.46831,-0.522279,0.163204,-0.941013,0.566429,-0.351684,-0.0751174,0.0608465,0.99757,1.11544,0.668874,0.364816,0.625362,-0.633942,-0.664959,0.0949656,-0.311362,0.526107,-0.618433,-0.699078,0.271764,0.637769,0.287273,-0.131461,-0.280372,-1.07129,-0.230716,0.870399,1.16196,1.82883,0.0515413,-0.466448,-0.0104934,-1.04027,-0.553297,0.380325,0.234544,0.885908,-0.633942,-0.18419,0.0608465,0.240747,-1.4466,-0.106647,0.178712,-0.990641,0.814568,-0.897589,0.340003,-0.785927,-0.609128,1.00998,-1.04337,0.312087,0.380325,0.302782,-0.423024,0.889009,-0.621535,-0.767316,0.439258,0.178712,1.00688,-0.131461,-0.581212,0.0143205,-0.212106
-21.1407,1,0.724464,2,3,0,22.7791,-0.0328886,0.730975,0.651462,-1.07576,0.169383,0.970068,1.08105,-1.20322,0.332788,1.14981,0.800126,-0.480969,0.499458,-0.51365,-0.909091,0.669402,0.538678,0.806663,-0.382926,-1.63134,0.0255863,0.46678,-0.356782,-0.690128,-0.278347,-0.0691886,0.721692,-0.784903,-1.26531,0.26089,-0.356782,-0.592085,-1.00713,0.159578,0.394882,0.0435412,-0.0757248,0.228209,-1.17054,0.0353906,-0.980989,-0.507114,-0.147623,-0.0463119,-0.232594,0.120361,0.483121,0.571359,0.2086,0.238013,-0.412339,0.104021,-1.53983,1.29361,0.858952,-0.543063,0.0844122,-1.00713,0.26089,-0.193376,0.00270963,-0.216253,-0.464629,0.574627,-0.10187,1.56813,0.538088,-0.99397,1.32956,-0.325352,-0.128014,0.630185,0.479852,-0.137819,-1.12479,-0.791439,-0.0103628,0.27723,-1.43526,-0.454825,-0.269393,0.306643,0.970068,-0.157427,-1.05289,-0.768562,-0.673787,0.630196,-0.324101,0.303375,-1.34048,-0.556136,-0.340441,0.27723,0.885097,0.179187,-0.288151,0.306643,-0.840461,1.23478,0.620381,-0.827388,-1.26531,-0.804511,0.077876,0.721692,0.695547,-1.08557,-0.0659205,1.14001,-1.06923,0.358933,-0.402535,-1.06923,1.24786,0.515802,1.16942,-1.10844,-0.882946,-0.0528481,1.02236,0.460244,-0.340441,-0.889482,-0.324101,-1.11825,-1.44179,-0.500578,-0.994061,1.06811,0.421027,0.300107,-0.284883,-0.173768,0.26089,-0.840461,0.322984,-0.248934,0.440635,-0.494042,-0.503846,0.907974,1.29034,1.67598,-0.144355,-0.458093,-0.448288,0.149774,-0.608425,-0.667251,-0.128014,0.0746079,-0.951576,1.6531,-1.31107,-0.00709468,1.54199,-0.454825,-0.889482,0.528874,0.309911,-0.726077,-0.016899,1.36551,0.590968,-0.271811,0.800126,0.545214,-0.500578,0.434099,0.251085,0.285627,0.695547,0.355665,-0.10187,-0.114942,0.734764,-0.157427,-0.114942,0.947191,1.1106,-0.467897,-1.56271,-0.56594,0.15631,-1.00713,0.581164,-0.386194,-0.0947936,0.048463,1.03543,1.15962,0.689104,0.368737,0.643258,-0.683592,-0.716273,0.0844122,-0.343709,0.538678,-0.667251,-0.752222,0.270694,0.65633,0.287034,-0.154159,-0.311057,-1.14439,-0.258738,0.901438,1.20864,1.91128,0.0386587,-0.507114,-0.0267033,-1.11171,-0.598621,0.385078,0.231477,0.917778,-0.683592,-0.209717,0.048463,0.238013,-1.53983,-0.128014,0.172651,-1.05942,0.842612,-0.96138,0.342592,-0.843729,-0.657447,1.0485,-1.11498,0.313179,0.385078,0.303375,-0.461361,0.921046,-0.670519,-0.82412,0.447171,0.172651,1.04523,-0.154159,-0.628034,-0.000558473,-0.23913
-23.0055,0.865829,0.724464,2,3,0,23.7791,0.0813619,0.767313,0.639365,-1.01336,0.293689,1.13418,1.25068,-1.14715,0.465217,1.32286,0.955788,-0.388994,0.640173,-0.4233,-0.838398,0.818565,0.681343,0.962649,-0.286077,-1.59655,0.142744,0.60587,-0.258633,-0.60855,-0.176299,0.0432573,0.873454,-0.708037,-1.21233,0.389745,-0.258633,-0.505633,-0.941315,0.283397,0.530398,0.161591,0.0363962,0.355439,-1.11284,0.153035,-0.913871,-0.416439,-0.0390763,0.0672713,-0.128271,0.24223,0.623023,0.715648,0.334855,0.365731,-0.316952,0.225077,-1.5005,1.4738,1.01754,-0.454175,0.204494,-0.941315,0.389745,-0.0871042,0.11873,-0.111118,-0.371841,0.719079,0.00895167,1.76197,0.680723,-0.927497,1.51154,-0.22564,-0.0184929,0.777399,0.619593,-0.0287846,-1.06482,-0.714898,0.105008,0.406897,-1.39072,-0.36155,-0.166899,0.437772,1.13418,-0.049368,-0.989343,-0.690884,-0.591397,0.77741,-0.224327,0.434342,-1.29123,-0.467897,-0.24148,0.406897,1.04498,0.30398,-0.186591,0.437772,-0.766356,1.41205,0.767107,-0.752634,-1.21233,-0.72862,0.197633,0.873454,0.84601,-1.02365,0.0466879,1.31257,-1.0065,0.492662,-0.30666,-1.0065,1.42578,0.657329,1.34344,-1.04766,-0.810954,0.0604102,1.18907,0.599009,-0.24148,-0.817815,-0.224327,-1.05795,-1.39758,-0.409577,-0.927593,1.23709,0.557842,0.430911,-0.18316,-0.0665208,0.389745,-0.766356,0.454925,-0.145424,0.578426,-0.402716,-0.413008,1.069,1.47037,1.87518,-0.0356457,-0.36498,-0.354688,0.273105,-0.522786,-0.584536,-0.0184929,0.194202,-0.882996,1.85117,-1.26036,0.108438,1.73453,-0.36155,-0.817815,0.671051,0.441203,-0.646287,0.0981464,1.54928,0.736232,-0.169438,0.955788,0.688204,-0.409577,0.571565,0.379453,0.415712,0.84601,0.489231,0.00895167,-0.00477059,0.887177,-0.049368,-0.00477059,1.11016,1.28169,-0.375272,-1.52451,-0.478189,0.279966,-0.941315,0.72594,-0.289508,0.0163795,0.166758,1.20279,1.33315,0.839246,0.502953,0.791121,-0.601689,-0.635995,0.204494,-0.24491,0.681343,-0.584536,-0.673731,0.400036,0.804843,0.417189,-0.0459374,-0.210635,-1.0854,-0.155716,1.06214,1.38461,2.12218,0.156466,-0.416439,0.0878547,-1.05109,-0.512494,0.520106,0.358869,1.07929,-0.601689,-0.104257,0.166758,0.365731,-1.5005,-0.0184929,0.297119,-0.996204,1.00039,-0.893287,0.475509,-0.769787,-0.574245,1.21651,-1.05452,0.444634,0.520106,0.434342,-0.368411,1.08272,-0.587967,-0.749204,0.585287,0.297119,1.21308,-0.0459374,-0.54337,0.115299,-0.135132
-21.5518,0.996907,0.724464,2,7,0,23.6561,-0.00149899,0.792448,0.687078,-1.13208,0.217783,1.0858,1.20612,-1.27025,0.39493,1.28066,0.90157,-0.487262,0.575617,-0.522692,-0.951387,0.759853,0.618135,0.908656,-0.380974,-1.73438,0.0618935,0.54019,-0.352631,-0.71401,-0.2676,-0.0408518,0.81654,-0.816756,-1.33757,0.316985,-0.352631,-0.607722,-1.05768,0.207154,0.462246,0.0813583,-0.0479376,0.281556,-1.23482,0.0725223,-1.02933,-0.515606,-0.125882,-0.0160512,-0.217999,0.164639,0.557905,0.653565,0.260298,0.292185,-0.41286,0.146924,-1.63517,1.43655,0.965343,-0.554578,0.125666,-1.05768,0.316985,-0.175483,0.0370929,-0.200284,-0.469548,0.657107,-0.0762812,1.73416,0.617495,-1.0434,1.47553,-0.318557,-0.104625,0.717337,0.554362,-0.115254,-1.18522,-0.823842,0.0229212,0.3347,-1.5218,-0.458919,-0.257893,0.366586,1.0858,-0.136511,-1.10728,-0.799041,-0.696296,0.717349,-0.317201,0.363043,-1.41906,-0.56875,-0.334916,0.3347,0.993687,0.228412,-0.278229,0.366586,-0.876986,1.37278,0.706709,-0.862814,-1.33757,-0.838013,0.118581,0.81654,0.788196,-1.14271,-0.0373088,1.27004,-1.12499,0.423273,-0.402232,-1.12499,1.38695,0.593335,1.30192,-1.16751,-0.923044,-0.0231371,1.14249,0.533105,-0.334916,-0.93013,-0.317201,-1.17814,-1.52889,-0.50852,-1.0435,1.19209,0.490589,0.3595,-0.274686,-0.154226,0.316985,-0.876986,0.384301,-0.235713,0.511847,-0.501434,-0.512063,1.01849,1.43301,1.85108,-0.122339,-0.462462,-0.451833,0.196525,-0.625437,-0.68921,-0.104625,0.115038,-0.997446,1.82628,-1.38717,0.0264641,1.70582,-0.458919,-0.93013,0.607506,0.370129,-0.752983,0.0158353,1.5145,0.674822,-0.260514,0.90157,0.625221,-0.50852,0.504761,0.306356,0.343803,0.788196,0.41973,-0.0762812,-0.0904529,0.830712,-0.136511,-0.0904529,1.061,1.23815,-0.47309,-1.65998,-0.579379,0.203611,-1.05768,0.664193,-0.384517,-0.06861,0.0866941,1.15666,1.29129,0.781211,0.433902,0.731509,-0.706925,-0.742354,0.125666,-0.338459,0.618135,-0.68921,-0.781326,0.327614,0.745681,0.345329,-0.132968,-0.303061,-1.20648,-0.246342,1.0114,1.34444,2.10617,0.0760653,-0.515606,0.00520645,-1.17105,-0.614808,0.451617,0.285099,1.02912,-0.706925,-0.193198,0.0866941,0.292185,-1.63517,-0.104625,0.221326,-1.11436,0.947629,-1.00807,0.405559,-0.880529,-0.678581,1.17083,-1.17459,0.373672,0.451617,0.363043,-0.466005,1.03266,-0.692753,-0.859271,0.518933,0.221326,1.16729,-0.132968,-0.646695,0.03355,-0.225085
-20.9102,0.986419,0.724464,3,7,0,22.5633,-0.0139157,0.736801,0.645393,-1.0651,0.189968,0.997036,1.1089,-1.19358,0.354676,1.17821,0.82574,-0.465568,0.522674,-0.49851,-0.897102,0.693973,0.562207,0.832328,-0.366744,-1.62511,0.0450253,0.489736,-0.340391,-0.676394,-0.261331,-0.0505051,0.74668,-0.771925,-1.25617,0.282204,-0.340391,-0.57757,-0.995927,0.180086,0.417265,0.0631233,-0.0570934,0.249263,-1.16063,0.0549078,-0.969574,-0.491922,-0.129565,-0.0274461,-0.215213,0.140556,0.506207,0.595149,0.229498,0.259145,-0.396391,0.124085,-1.53287,1.32316,0.885034,-0.528157,0.10432,-0.995927,0.282204,-0.175683,0.0219662,-0.198742,-0.449098,0.598443,-0.0834467,1.59987,0.561612,-0.982658,1.35939,-0.30871,-0.1098,0.654444,0.502913,-0.119682,-1.11452,-0.778513,0.00878962,0.298675,-1.42746,-0.439215,-0.252305,0.328322,0.997036,-0.139447,-1.04205,-0.755454,-0.659923,0.654455,-0.307449,0.325028,-1.33193,-0.541334,-0.32392,0.298675,0.911388,0.19985,-0.271213,0.328322,-0.827925,1.26386,0.644561,-0.814749,-1.25617,-0.79169,0.0977317,0.74668,0.720327,-1.07499,-0.047211,1.16833,-1.05852,0.381029,-0.386509,-1.05852,1.27704,0.539148,1.19798,-1.09805,-0.870749,-0.0340344,1.04974,0.483148,-0.32392,-0.877338,-0.307449,-1.10793,-1.43405,-0.485333,-0.98275,1.09586,0.443618,0.321734,-0.267919,-0.155918,0.282204,-0.827925,0.344793,-0.231684,0.463383,-0.478745,-0.488627,0.934447,1.31986,1.70857,-0.126271,-0.442509,-0.432627,0.170203,-0.59404,-0.653335,-0.1098,0.0944376,-0.939926,1.68551,-1.30228,0.0120838,1.57351,-0.439215,-0.877338,0.552325,0.331617,-0.71263,0.00220131,1.39563,0.614914,-0.254743,0.82574,0.568796,-0.485333,0.456794,0.272322,0.307139,0.720327,0.377735,-0.0834467,-0.0966233,0.759856,-0.139447,-0.0966233,0.973976,1.13868,-0.452392,-1.55593,-0.551216,0.176791,-0.995927,0.605031,-0.370038,-0.0763142,0.0680844,1.06292,1.1881,0.713832,0.390911,0.66762,-0.669806,-0.702747,0.10432,-0.327214,0.562207,-0.653335,-0.738983,0.292087,0.680797,0.308558,-0.136153,-0.294302,-1.13428,-0.241566,0.927858,1.23751,1.94575,0.0582019,-0.491922,-0.00768115,-1.10134,-0.584158,0.407382,0.252557,0.944329,-0.669806,-0.192154,0.0680844,0.259145,-1.53287,-0.1098,0.193262,-1.04863,0.868564,-0.949809,0.364558,-0.831219,-0.643453,1.0761,-1.10463,0.334911,0.407382,0.325028,-0.445803,0.947623,-0.656629,-0.811454,0.469971,0.193262,1.0728,-0.136153,-0.613805,0.0186721,-0.221801
