# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 3236421871
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.966407
# Diagonal elements of inverse mass matrix:
# 0.0021075, 0.00166229, 0.000931051
-25.4998,0.805883,0.966407,2,3,0,26.4515,0.021122,0.719761,0.739226,0.360225,1.99002,-1.03195,1.07612,0.582608,-0.349571,-0.907051,0.346728,-1.14162,0.43943,-0.230764,-0.657252,0.485125,-0.964932,-0.447054,-0.64202,0.229233,-0.605464,-0.955793,0.366318,0.53082,0.527774,-0.575,0.582608,-0.346525,0.0190356,1.51783,0.241418,-0.0266595,0.690589,1.05784,0.832408,0.338901,0.125657,-0.221625,-0.85831,1.23148,-0.782151,0.412013,0.29016,0.302345,1.40512,-0.702947,0.293206,0.622211,0.667916,-0.541491,-0.879634,0.192677,-0.236857,1.20711,0.43943,-0.178976,-1.01063,1.31982,-0.486657,0.335855,-0.748642,0.058638,-0.236857,1.11572,0.97254,0.829362,-0.221625,-0.294737,1.24062,-0.249042,0.619164,-0.64202,0.573469,1.64273,-0.556722,-0.815661,-0.252089,0.00989655,0.363272,1.15227,-1.23301,0.722826,0.491218,0.963401,1.17055,-0.239903,0.561284,-0.0144742,-0.0388449,-1.31831,0.881149,-0.85831,-0.255135,0.22314,1.86207,-1.39142,-0.986256,0.125657,0.116518,-0.587186,0.0830087,0.984725,-0.578047,-0.623742,-0.562815,-0.0144742,-1.44016,-0.413545,0.613072,1.08818,0.0555916,-0.931422,0.390689,0.128704,0.424199,-0.352618,-0.651159,-0.252089,-0.596325,-0.477518,0.616118,0.12107,-0.541491,-0.136328,-1.35486,0.104333,-0.690761,-0.900959,-0.386127,0.369364,0.34804,-0.846125,-0.833939,1.2985,-0.620696,0.323669,-0.888773,-0.343479,0.0312209,0.640489,1.16141,-0.702947,1.5026,0.00989655,-0.428776,-0.0418912,-1.08069,-1.25738,-0.91619,0.546049,0.935983,-0.794337,-1.16904,-0.0662619,-1.13553,-0.511027,-0.91619,0.692276,0.137843,0.509496,1.5422,-0.108911,0.667906,-1.09897,-0.547583,1.62141,-0.48361,-0.0571229,1.0883,0.0647306,-0.337386,-0.276459,-0.209467,-0.39222,-0.20944,0.150028,0.332808,-0.0997716,-0.111957,0.93903,0.0220819,0.293206,-1.37619,1.28631,1.21625,0.323669,0.113472,0.47294,0.226187,1.24366,-0.471425,0.196289,0.524728,-0.0388449,-0.398313,-0.742549,0.0373136,-1.04109,-0.556722,-0.754734,0.451616,-0.952746,-0.0814936,0.698369,-0.0510302,0.399828,0.238372,0.442477,0.402874,0.323669,-0.958839,-0.846039,0.482079,0.728832,0.220094,-0.806522,-0.690761,0.302345,1.1736,1.04565,0.430291,-0.151559,0.588701,-1.18427,0.302345,0.177445,0.31453,-0.389174,0.63135,0.0708233,-0.239903,0.0799623,0.728832,0.72274,-0.0662619,-0.961885,-0.279506,-0.674109,-0.121096,-0.178976,-0.922283,-0.0266595,-0.687715,-0.0388449,-0.544537,-0.367849,-0.39222,0.274928,0.826315,1.03042
-24.2112,1,0.966407,2,3,0,25.5671,0.0261348,0.753115,0.717878,0.380953,2.08627,-1.07574,1.13002,0.613641,-0.361737,-0.945051,0.36683,-1.19049,0.463828,-0.237424,-0.683675,0.51164,-1.00561,-0.463737,-0.667738,0.24389,-0.629488,-0.996051,0.387328,0.559453,0.556266,-0.597613,0.613641,-0.358549,0.0239517,1.59221,0.25664,-0.023861,0.726626,1.11089,0.875016,0.35864,0.135514,-0.227862,-0.894051,1.29258,-0.814363,0.43514,0.30764,0.32039,1.47427,-0.731488,0.310827,0.655078,0.702902,-0.56255,-0.916363,0.20564,-0.243799,1.26708,0.463828,-0.183236,-1.05343,1.38502,-0.505175,0.355453,-0.779301,0.0653893,-0.243799,1.17145,1.02164,0.871829,-0.227862,-0.304362,1.30214,-0.256549,0.651891,-0.667738,0.604078,1.72289,-0.578487,-0.849426,-0.259737,0.0143891,0.38414,1.2097,-1.28611,0.760356,0.518016,1.01208,1.22883,-0.246987,0.591328,-0.0111109,-0.036611,-1.37536,0.926017,-0.894051,-0.262924,0.237515,1.95239,-1.45186,-1.02793,0.135514,0.125952,-0.610363,0.0908893,1.03439,-0.6008,-0.648613,-0.584862,-0.0111109,-1.50286,-0.428675,0.645516,1.14264,0.0622018,-0.970551,0.412828,0.138702,0.44789,-0.364924,-0.6773,-0.259737,-0.619925,-0.495612,0.648703,0.130714,-0.56255,-0.138611,-1.41361,0.113202,-0.718738,-0.938676,-0.399987,0.390515,0.368203,-0.881301,-0.868551,1.36271,-0.645425,0.342703,-0.925926,-0.355362,0.0367017,0.674203,1.21927,-0.731488,1.57627,0.0143891,-0.444612,-0.0397985,-1.12674,-1.31161,-0.954613,0.575388,0.983392,-0.827113,-1.21918,-0.0652986,-1.18411,-0.530675,-0.954613,0.728391,0.148265,0.537141,1.61771,-0.109924,0.702891,-1.14586,-0.568925,1.70058,-0.501987,-0.0557361,1.14277,0.0717643,-0.348987,-0.285237,-0.21514,-0.406362,-0.215111,0.161015,0.352265,-0.100361,-0.113111,0.986579,0.0271392,0.310827,-1.43593,1.34996,1.27664,0.342703,0.122764,0.49889,0.240702,1.30533,-0.489237,0.209419,0.553078,-0.036611,-0.412737,-0.772926,0.0430767,-1.0853,-0.578487,-0.785676,0.476578,-0.992864,-0.0812361,0.734766,-0.049361,0.42239,0.253452,0.467015,0.425578,0.342703,-0.999239,-0.881211,0.508453,0.766641,0.234327,-0.839863,-0.718738,0.32039,1.23202,1.09814,0.454265,-0.154549,0.620016,-1.23511,0.32039,0.189702,0.33314,-0.403174,0.664641,0.0781393,-0.246987,0.0877018,0.766641,0.760266,-0.0652986,-1.00243,-0.288424,-0.701314,-0.122674,-0.183236,-0.960989,-0.023861,-0.71555,-0.036611,-0.565737,-0.380862,-0.406362,0.291702,0.868641,1.0822
-23.1368,0.919131,0.966407,2,3,0,24.8945,0.00898347,0.787289,0.666114,0.379902,2.1626,-1.14289,1.16296,0.623148,-0.396488,-1.00627,0.365138,-1.26285,0.466537,-0.266535,-0.733035,0.51652,-1.06958,-0.503117,-0.716374,0.236619,-0.676389,-1.05959,0.386566,0.566502,0.56317,-0.643067,0.623148,-0.393156,0.00670126,1.64612,0.249948,-0.0432809,0.74126,1.14296,0.896384,0.356577,0.123326,-0.256538,-0.952957,1.3329,-0.869653,0.436548,0.303262,0.316591,1.52283,-0.783017,0.306594,0.666466,0.716459,-0.606414,-0.976282,0.196634,-0.273199,1.30624,0.466537,-0.209888,-1.11956,1.42953,-0.546435,0.353244,-0.833,0.0500192,-0.273199,1.20627,1.04966,0.893052,-0.256538,-0.33651,1.34289,-0.286528,0.663134,-0.716374,0.613152,1.78274,-0.623074,-0.906307,-0.28986,-0.00329517,0.383234,1.24626,-1.36281,0.776521,0.523184,1.03967,1.26625,-0.276531,0.599823,-0.0299523,-0.0566095,-1.45611,0.949699,-0.952957,-0.293192,0.229955,2.02265,-1.53608,-1.09291,0.123326,0.11333,-0.656396,0.0766763,1.06299,-0.646399,-0.696382,-0.629739,-0.0299523,-1.5894,-0.466463,0.65647,1.17615,0.046687,-1.03293,0.413223,0.126659,0.449877,-0.399821,-0.726371,-0.28986,-0.666392,-0.536439,0.659802,0.118308,-0.606414,-0.163238,-1.4961,0.100001,-0.769689,-0.999607,-0.436474,0.389898,0.366573,-0.939628,-0.9263,1.4062,-0.693049,0.339916,-0.986278,-0.389824,0.0200298,0.686459,1.25626,-0.783017,1.62946,-0.00329517,-0.483124,-0.0599417,-1.1962,-1.38947,-1.01627,0.583159,1.00968,-0.882982,-1.29284,-0.0865988,-1.25618,-0.573092,-1.01627,0.743106,0.136655,0.543177,1.67277,-0.133249,0.716448,-1.2162,-0.613078,1.75941,-0.543103,-0.0766024,1.17628,0.0566835,-0.38316,-0.316517,-0.243239,-0.443138,-0.24321,0.149984,0.349912,-0.123252,-0.136581,1.01301,0.0100334,0.306594,-1.51942,1.39287,1.31623,0.339916,0.109998,0.503191,0.233287,1.34622,-0.529774,0.200585,0.559838,-0.0566095,-0.449803,-0.826335,0.0266941,-1.15289,-0.623074,-0.839664,0.479866,-1.05625,-0.10326,0.74977,-0.0699381,0.42322,0.246616,0.46987,0.426552,0.339916,-1.06292,-0.939535,0.513187,0.783091,0.226623,-0.89631,-0.769689,0.316591,1.26958,1.12963,0.456541,-0.179899,0.629813,-1.3095,0.316591,0.179973,0.329919,-0.439806,0.676463,0.0633477,-0.276531,0.0733442,0.783091,0.776427,-0.0865988,-1.06625,-0.319849,-0.751474,-0.146577,-0.209888,-1.02293,-0.0432809,-0.766357,-0.0566095,-0.609746,-0.416481,-0.443138,0.286602,0.88972,1.11297
-25.021,0.600024,0.966407,2,3,0,25.7483,0.0696681,0.706065,0.703912,0.402319,2.0011,-0.963366,1.10459,0.62047,-0.293971,-0.840843,0.389078,-1.07095,0.480016,-0.177425,-0.595797,0.524842,-0.897622,-0.389599,-0.580855,0.273819,-0.544994,-0.888657,0.408295,0.569667,0.566679,-0.515111,0.62047,-0.290983,0.0676213,1.5379,0.285772,0.0227958,0.726396,1.08666,0.865516,0.3814,0.172214,-0.16846,-0.793029,1.25699,-0.71832,0.453121,0.333586,0.34554,1.42733,-0.640622,0.336575,0.659319,0.704154,-0.482239,-0.813948,0.237958,-0.183402,1.23309,0.480016,-0.126623,-0.942448,1.34366,-0.428448,0.378412,-0.685448,0.10647,-0.183402,1.14343,1.00298,0.862528,-0.16846,-0.240181,1.26596,-0.195355,0.65633,-0.580855,0.611505,1.66042,-0.497181,-0.751192,-0.198344,0.0586562,0.405307,1.17929,-1.1606,0.758019,0.530819,0.994016,1.19723,-0.18639,0.599551,0.0347493,0.0108423,-1.24427,0.91333,-0.793029,-0.201332,0.267842,1.87559,-1.31599,-0.918541,0.172214,0.163249,-0.527064,0.130377,1.01493,-0.518099,-0.562925,-0.503157,0.0347493,-1.36381,-0.356727,0.650353,1.11642,0.103482,-0.86475,0.432202,0.175203,0.465075,-0.29696,-0.58982,-0.198344,-0.536029,-0.419483,0.653342,0.167714,-0.482239,-0.0847855,-1.28013,0.151296,-0.628669,-0.834866,-0.329832,0.411284,0.390365,-0.781076,-0.769122,1.32274,-0.559936,0.366458,-0.822913,-0.287995,0.0795748,0.677249,1.18826,-0.640622,1.52296,0.0586562,-0.371669,0.00785395,-1.01118,-1.18451,-0.849808,0.584607,0.967121,-0.730273,-1.09784,-0.016053,-1.06497,-0.452355,-0.849808,0.728051,0.184168,0.548749,1.56181,-0.0578902,0.704144,-1.02911,-0.488215,1.6395,-0.42546,-0.0070879,1.11654,0.112447,-0.282018,-0.222251,-0.156533,-0.335809,-0.156506,0.196121,0.375423,-0.0489251,-0.0608786,0.970109,0.0706097,0.336575,-1.30105,1.31078,1.24205,0.366458,0.160261,0.512888,0.27083,1.26895,-0.413506,0.241502,0.563691,0.0108423,-0.341785,-0.679471,0.0855516,-0.972331,-0.497181,-0.691425,0.49197,-0.885669,-0.0309949,0.734028,-0.00111116,0.441168,0.282784,0.483005,0.444156,0.366458,-0.891645,-0.780992,0.521854,0.763911,0.264854,-0.742227,-0.628669,0.34554,1.20021,1.0747,0.471051,-0.0997274,0.626446,-1.11278,0.34554,0.223017,0.357493,-0.33282,0.668284,0.118424,-0.18639,0.127389,0.763911,0.757935,-0.016053,-0.894634,-0.225239,-0.612333,-0.0698437,-0.126623,-0.855785,0.0227958,-0.62568,0.0108423,-0.485227,-0.311902,-0.335809,0.318644,0.859539,1.05976
-24.8373,0.967234,0.966407,2,3,0,26.2042,-0.0646839,0.796624,0.645964,0.310632,2.11447,-1.23021,1.10297,0.556763,-0.474963,-1.09198,0.295694,-1.35159,0.398295,-0.343469,-0.815501,0.44887,-1.15604,-0.582856,-0.798642,0.165651,-0.758182,-1.14592,0.317375,0.499445,0.496073,-0.724466,0.556763,-0.471592,-0.0669932,1.59186,0.179138,-0.117568,0.676275,1.08274,0.833239,0.287031,0.0510147,-0.333354,-1.03803,1.27493,-0.953738,0.36795,0.233084,0.246571,1.46711,-0.866075,0.236456,0.600594,0.65118,-0.687378,-1.06163,0.125191,-0.350212,1.24795,0.398295,-0.286151,-1.20661,1.3727,-0.626688,0.283659,-0.91665,-0.0231617,-0.350212,1.1468,0.988335,0.829867,-0.333354,-0.414274,1.28504,-0.363699,0.597223,-0.798642,0.546648,1.7301,-0.704236,-0.990827,-0.36707,-0.0771081,0.314004,1.18726,-1.45274,0.711955,0.455613,0.97822,1.20749,-0.353584,0.533161,-0.104081,-0.131055,-1.54715,0.887185,-1.03803,-0.370442,0.158908,1.97286,-1.62807,-1.17964,0.0510147,0.0408998,-0.737953,0.00381157,1.00182,-0.727838,-0.778412,-0.710979,-0.104081,-1.68202,-0.545768,0.59048,1.11632,-0.0265333,-1.11895,0.344349,0.0543864,0.381437,-0.478335,-0.808757,-0.36707,-0.748067,-0.616573,0.593851,0.0459369,-0.687378,-0.238948,-1.58761,0.0274132,-0.852589,-1.08523,-0.515423,0.320747,0.297146,-1.02454,-1.01106,1.3491,-0.775041,0.270172,-1.07175,-0.46822,-0.0535066,0.620824,1.19738,-0.866075,1.575,-0.0771081,-0.562626,-0.134426,-1.28416,-1.47972,-1.10209,0.5163,0.947875,-0.967225,-1.38194,-0.1614,-1.34485,-0.653661,-1.10209,0.678143,0.0645014,0.475843,1.61883,-0.208603,0.651169,-1.30439,-0.694121,1.7065,-0.623316,-0.151285,1.11646,-0.0164184,-0.461477,-0.394044,-0.319897,-0.522167,-0.319867,0.077988,0.280287,-0.198488,-0.211974,0.951247,-0.0636215,0.236456,-1.61121,1.33562,1.25807,0.270172,0.0375281,0.435383,0.162279,1.28841,-0.60983,0.129189,0.492702,-0.131055,-0.52891,-0.909907,-0.0467633,-1.24033,-0.704236,-0.923394,0.411782,-1.14255,-0.178258,0.684886,-0.144541,0.354464,0.175766,0.401667,0.357835,0.270172,-1.14929,-1.02445,0.445498,0.718602,0.155536,-0.980712,-0.852589,0.246571,1.21086,1.06925,0.38818,-0.255806,0.563506,-1.3988,0.246571,0.108333,0.260057,-0.518795,0.610709,-0.00967505,-0.353584,0.000439916,0.718602,0.711859,-0.1614,-1.15267,-0.397415,-0.834158,-0.222089,-0.286151,-1.10883,-0.117568,-0.849217,-0.131055,-0.690749,-0.495193,-0.522167,0.216226,0.826495,1.0524
-25.9826,0.878324,0.966407,2,7,0,27.4528,0.079778,0.677441,0.697314,0.398943,1.93291,-0.911378,1.07274,0.60825,-0.26912,-0.793822,0.38624,-1.0146,0.473491,-0.157298,-0.558709,0.516499,-0.848299,-0.360871,-0.544373,0.275653,-0.509966,-0.839697,0.404678,0.559508,0.55664,-0.481294,0.60825,-0.266253,0.0778142,1.48849,0.287121,0.0348059,0.709882,1.05554,0.843363,0.378873,0.178167,-0.148696,-0.747946,1.21897,-0.676265,0.447686,0.332997,0.344466,1.3824,-0.601718,0.335864,0.645524,0.688542,-0.449755,-0.768017,0.241246,-0.163033,1.19603,0.473491,-0.108555,-0.891307,1.30212,-0.398145,0.376005,-0.644726,0.115088,-0.163033,1.11001,0.975255,0.840495,-0.148696,-0.21751,1.22757,-0.174501,0.642657,-0.544373,0.599649,1.60604,-0.464091,-0.707805,-0.177369,0.0692125,0.40181,1.14442,-1.10061,0.740224,0.522234,0.966653,1.16162,-0.1659,0.58818,0.0462747,0.023337,-1.1809,0.889238,-0.747946,-0.180236,0.269918,1.81248,-1.24971,-0.868369,0.178167,0.169565,-0.492763,0.138026,0.986724,-0.484161,-0.52717,-0.469825,0.0462747,-1.29559,-0.329331,0.636923,1.08409,0.112221,-0.816759,0.427615,0.181034,0.459155,-0.271987,-0.552975,-0.177369,-0.501365,-0.389543,0.63979,0.173849,-0.449755,-0.0684142,-1.2153,0.158096,-0.590249,-0.788087,-0.303526,0.407545,0.387474,-0.736477,-0.725008,1.28205,-0.524303,0.364536,-0.776618,-0.263385,0.0892831,0.662728,1.15302,-0.601718,1.47415,0.0692125,-0.343668,0.0204697,-0.957253,-1.12355,-0.802423,0.573841,0.940848,-0.687734,-1.0404,-0.00246804,-1.00886,-0.421083,-0.802423,0.71147,0.189636,0.539437,1.51143,-0.0426092,0.688533,-0.974457,-0.455489,1.58597,-0.395278,0.00613362,1.08421,0.120823,-0.257651,-0.200306,-0.137253,-0.309261,-0.137228,0.201105,0.373138,-0.0340075,-0.0454764,0.943715,0.0806814,0.335864,-1.23537,1.27058,1.20463,0.364536,0.166698,0.50503,0.272785,1.23044,-0.383809,0.244646,0.553773,0.023337,-0.314995,-0.638992,0.0950175,-0.919979,-0.464091,-0.65046,0.48496,-0.83683,-0.0168042,0.717205,0.0118681,0.436217,0.284254,0.476358,0.439084,0.364536,-0.842564,-0.736397,0.513632,0.745877,0.267051,-0.699203,-0.590249,0.344466,1.16449,1.04407,0.464889,-0.0827503,0.613985,-1.05474,0.344466,0.22691,0.355935,-0.306394,0.654126,0.126557,-0.1659,0.135159,0.745877,0.740143,-0.00246804,-0.845432,-0.203174,-0.574575,-0.0540781,-0.108555,-0.808158,0.0348059,-0.587382,0.023337,-0.452622,-0.286323,-0.309261,0.318661,0.837628,1.02973
