# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = linear_regression_2.data.R
# init = 2 (Default)
# random
#   seed = 2724573860
# output
#   file = linear_regression_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.759237
# Diagonal elements of inverse mass matrix:
# 0.00183064, 0.00168034, 0.000829722
-12.2821,0.859242,0.759237,3,7,0,16.1791,0.0259539,0.746117,0.605934,-0.98495,-1.52326,0.943728,2.10292,-0.780193,1.22775,-1.17319,1.11216,0.577147,-0.433427,0.32143,0.421928,-0.304628,-0.766983,0.471466,-0.258393,-1.10384,-0.539108,1.18481,-0.75047,0.194054,-0.71084,-1.09063,0.342667,0.521004,0.517702,1.35324,-0.677814,0.577147,-0.033821,0.207264,0.694209,1.09234,0.35918,0.847955,0.0817676,-0.98495,1.28059,-0.902386,0.392205,-0.885874,1.46883,-0.816521,0.263407,-0.20225,0.62008,0.669629,-0.641486,0.154423,-0.311233,0.312945,1.25417,0.421928,-0.248485,0.735669,0.266709,1.41269,-0.22867,-0.582041,-0.446637,0.309642,-0.866059,0.00911193,-0.311233,1.15509,0.999871,0.844652,0.540819,-0.324444,0.950333,0.616777,-0.281511,0.484676,-0.75047,-0.657999,-0.327746,-0.0437286,0.339365,1.19472,-1.39116,-0.473057,0.729157,0.478071,1.06592,-0.466452,-0.0701488,0.118095,-0.347561,0.762089,-0.096569,-1.48363,0.900795,-0.98495,0.454953,-0.331049,1.96421,-1.12366,0.0817676,-0.122989,0.07186,-0.691024,-0.440032,0.0355322,1.01308,0.857862,-0.681117,0.0883727,-0.5292,0.762089,-0.730655,-0.664604,-0.0701488,-0.631579,-1.61573,0.213869,0.610172,1.12523,0.0058094,-1.06421,0.369088,0.0850701,-0.760378,-0.780193,-0.572133,0.613475,1.08904,0.0767939,-0.641486,-1.52326,0.0586499,-0.80331,-1.03119,-0.473057,0.34597,0.322852,0.167633,0.37239,-0.958529,0.296432,-0.426822,0.639895,1.20463,-0.816521,1.57451,-0.0602412,-0.0371235,-0.519293,-0.0998716,-1.22603,-1.41758,-1.0477,0.537514,0.960241,-0.113082,0.576551,-1.32181,-0.126292,-0.25509,-1.28548,-0.608461,-1.0477,0.696038,0.0949777,0.497886,1.61744,0.818232,-1.24585,-0.648092,1.70331,0.841349,-0.578738,1.12537,0.015717,-0.420217,-0.28154,-0.479663,0.147818,0.339365,-0.281511,0.415323,0.108188,0.927215,-0.17583,0.263407,1.34003,0.296432,0.0685575,0.190751,-0.122989,1.2938,-0.565528,0.682828,0.158339,0.514399,0.709248,-0.859453,0.775299,-0.0140058,-0.179132,0.207264,-0.628276,-0.657999,-0.872664,-1.08733,-0.142804,0.378995,0.378995,0.203961,0.425231,0.296432,-0.971647,0.468164,0.735669,0.184146,-0.928807,0.431836,-0.80331,0.273314,1.21784,1.07913,0.412021,-1.25245,0.273314,0.137911,-0.47636,0.0223221,-0.314536,-0.383889,0.0322296,0.735669,-0.126292,-0.239437,0.213869,-0.191141,-0.22867,-0.601856,-0.185737,-0.248485,-0.800008,-0.106477,0.342667,-0.644789,-0.453242,0.243592,-1.24585,1.06262,0.884282
-13.335,0.912289,0.759237,2,3,0,13.9473,0.0719075,0.759178,0.613371,-0.956692,-1.50443,1.00575,2.18523,-0.748351,1.29474,-1.14823,1.17712,0.632749,-0.395515,0.372556,0.474813,-0.264462,-0.734909,0.525218,-0.217417,-1.07766,-0.503046,1.25105,-0.718108,0.24295,-0.677784,-1.06422,0.394165,0.575624,0.572263,1.42243,-0.64418,0.632749,0.0110863,0.256391,0.75186,1.15696,0.410967,0.908297,0.128698,-0.956692,1.3485,-0.872683,0.44457,-0.855882,1.54004,-0.785314,0.313517,-0.160291,0.676434,0.72685,-0.607216,0.202626,-0.271182,0.363922,1.32162,0.474813,-0.207336,0.794046,0.316877,1.48292,-0.187174,-0.54673,-0.408956,0.360562,-0.83572,0.0547708,-0.271182,1.22081,1.06287,0.904937,0.595786,-0.284624,1.01247,0.673073,-0.240939,0.53866,-0.718108,-0.624018,-0.287984,0.00100532,0.390805,1.26113,-1.37001,-0.435839,0.78742,0.531939,1.13008,-0.429118,-0.0258774,0.165662,-0.308146,0.820928,-0.0527601,-1.4641,0.962063,-0.956692,0.508417,-0.291344,2.04409,-1.09783,0.128698,-0.0796429,0.118617,-0.657621,-0.402236,0.0816535,1.07631,0.918378,-0.64754,0.135419,-0.492965,0.820928,-0.697946,-0.630739,-0.0258774,-0.597135,-1.59852,0.263112,0.666353,1.19043,0.0514104,-1.03734,0.421048,0.132059,-0.728189,-0.748351,-0.536649,0.669713,1.1536,0.123638,-0.607216,-1.50443,0.105176,-0.771873,-1.00374,-0.435839,0.397526,0.374003,0.216067,0.424408,-0.929809,0.34712,-0.388794,0.696596,1.27121,-0.785314,1.64757,-0.0157964,0.007726,-0.482884,-0.0561205,-1.202,-1.3969,-1.02054,0.592422,1.02255,-0.0695618,0.632143,-1.29945,-0.0830032,-0.214057,-1.26248,-0.573613,-1.02054,0.753722,0.14214,0.552101,1.69126,0.878054,-1.22216,-0.613937,1.77863,0.901577,-0.54337,1.19057,0.0614915,-0.382074,-0.240969,-0.44256,0.195905,0.390805,-0.240939,0.468093,0.155581,0.988946,-0.133408,0.313517,1.40899,0.34712,0.115257,0.23959,-0.0796429,1.36194,-0.529929,0.74028,0.20661,0.568903,0.767163,-0.828999,0.83437,0.0312484,-0.136769,0.256391,-0.593775,-0.624018,-0.84244,-1.06086,-0.0998049,0.431129,0.431129,0.253031,0.478174,0.34712,-0.943156,0.521858,0.794046,0.232869,-0.899566,0.484894,-0.771873,0.323598,1.28466,1.14352,0.464732,-1.22888,0.323598,0.185824,-0.439199,0.0682121,-0.274543,-0.34511,0.0782932,0.794046,-0.0830032,-0.198129,0.263112,-0.148988,-0.187174,-0.566892,-0.143489,-0.207336,-0.768513,-0.0628412,0.394165,-0.610577,-0.415677,0.293355,-1.22216,1.12672,0.945261
-13.0367,0.922797,0.759237,4,19,0,15.7423,-0.0570914,0.792959,0.670513,-1.13146,-1.70357,0.918302,2.15027,-0.913849,1.22015,-1.33152,1.09731,0.528707,-0.545313,0.256935,0.363743,-0.408428,-0.89981,0.416391,-0.35929,-1.25782,-0.657629,1.17452,-0.88226,0.121562,-0.840142,-1.24378,0.279506,0.469039,0.465529,1.35353,-0.805043,0.528707,-0.120619,0.135601,0.653118,1.07625,0.297055,0.816516,0.00222643,-1.13146,1.27631,-1.04371,0.332154,-1.02616,1.47637,-0.952458,0.195269,-0.299622,0.574335,0.626995,-0.766435,0.0794435,-0.415448,0.247917,1.24823,0.363743,-0.34876,0.69718,0.198779,1.4167,-0.327701,-0.703257,-0.559352,0.244407,-1.00511,-0.0749907,-0.415448,1.14293,0.97797,0.813006,0.490098,-0.429487,0.925322,0.570825,-0.383859,0.43043,-0.88226,-0.783984,-0.432997,-0.131149,0.275996,1.18505,-1.56317,-0.587431,0.69026,0.423411,1.04817,-0.580412,-0.159227,0.040835,-0.454056,0.725259,-0.187306,-1.66145,0.872674,-1.13146,0.398841,-0.436507,2.00285,-1.27888,0.00222643,-0.215385,-0.00830317,-0.819083,-0.552333,-0.0469117,0.992009,0.827045,-0.808553,0.00924616,-0.647099,0.725259,-0.861201,-0.791004,-0.159227,-0.755905,-1.80185,0.142621,0.563805,1.1112,-0.0785005,-1.2157,0.307585,0.0057363,-0.89279,-0.913849,-0.692727,0.567315,1.07274,-0.00305951,-0.766435,-1.70357,-0.0223426,-0.938418,-1.1806,-0.587431,0.283016,0.258447,0.093483,0.311095,-1.10338,0.230368,-0.538293,0.595394,1.19558,-0.952458,1.58869,-0.148698,-0.124129,-0.63657,-0.190816,-1.38768,-1.59125,-1.19815,0.486585,0.935851,-0.204856,0.528073,-1.48947,-0.218895,-0.35578,-1.45086,-0.731336,-1.19815,0.655062,0.0162659,0.44447,1.63431,0.784927,-1.40874,-0.773454,1.72557,0.809496,-0.699747,1.11134,-0.0679709,-0.531273,-0.38389,-0.594451,0.0724238,0.275996,-0.383859,0.356723,0.0303054,0.900753,-0.271543,0.195269,1.33949,0.230368,-0.011813,0.118052,-0.215385,1.29035,-0.685708,0.641022,0.0836054,0.462019,0.669101,-0.998086,0.739299,-0.0995597,-0.275053,0.135601,-0.752395,-0.783984,-1.01213,-1.24027,-0.236445,0.318115,0.318115,0.132092,0.367253,0.230368,-1.11732,0.412881,0.69718,0.111032,-1.07179,0.374272,-0.938418,0.205799,1.20962,1.06221,0.353213,-1.41576,0.205799,0.0618942,-0.590941,-0.0609512,-0.418958,-0.492665,-0.0504216,0.69718,-0.218895,-0.339144,0.142621,-0.287816,-0.327701,-0.724316,-0.282073,-0.34876,-0.934908,-0.197836,0.279506,-0.769944,-0.566372,0.17421,-1.40874,1.04466,0.855124
-12.587,1,0.759237,1,1,0,13.0482,-0.0437053,0.787265,0.669949,-1.11036,-1.67836,0.924684,2.1478,-0.894311,1.22437,-1.30899,1.1024,0.537886,-0.528421,0.268066,0.374107,-0.392519,-0.880372,0.426377,-0.343734,-1.23581,-0.63993,1.17906,-0.862949,0.133665,-0.821133,-1.22187,0.290475,0.478647,0.475162,1.35678,-0.786286,0.537886,-0.106777,0.147604,0.661404,1.08149,0.307898,0.823629,0.0151866,-1.11036,1.28012,-1.02324,0.342745,-1.00582,1.47875,-0.932642,0.206843,-0.284495,0.583187,0.635468,-0.747955,0.0918492,-0.399489,0.259113,1.25224,0.374107,-0.33328,0.70515,0.210328,1.41951,-0.312372,-0.685231,-0.54236,0.255628,-0.984912,-0.0614761,-0.399489,1.1477,0.983923,0.820144,0.499555,-0.413427,0.931653,0.579702,-0.368127,0.440316,-0.862949,-0.765378,-0.416912,-0.117231,0.28699,1.18952,-1.53897,-0.570237,0.698279,0.433346,1.05362,-0.563268,-0.145108,0.0535179,-0.43782,0.733027,-0.172985,-1.63654,0.879383,-1.11036,0.408954,-0.420397,2.00145,-1.25672,0.0151866,-0.200863,0.00473256,-0.800225,-0.53539,-0.0335987,0.997862,0.834083,-0.789771,0.0221559,-0.629476,0.733027,-0.842041,-0.772348,-0.145108,-0.737501,-1.77593,0.154573,0.572733,1.1162,-0.0649607,-1.19399,0.318352,0.0186712,-0.873403,-0.894311,-0.674777,0.576218,1.07801,0.00993857,-0.747955,-1.67836,-0.0092061,-0.918704,-1.15915,-0.570237,0.29396,0.269567,0.105788,0.321837,-1.08248,0.24169,-0.521452,0.604095,1.19997,-0.932642,1.59025,-0.134654,-0.110261,-0.619022,-0.17647,-1.36474,-1.56685,-1.17657,0.496067,0.942107,-0.190409,0.537257,-1.4658,-0.204347,-0.340249,-1.42746,-0.713108,-1.17657,0.663334,0.0291252,0.454254,1.63556,0.792267,-1.38565,-0.754924,1.72616,0.816659,-0.681746,1.11634,-0.0545067,-0.514482,-0.368157,-0.577206,0.0848798,0.28699,-0.368127,0.367138,0.0430639,0.907261,-0.256617,0.206843,1.34284,0.24169,0.00124789,0.13018,-0.200863,1.29406,-0.667808,0.649395,0.0959812,0.471678,0.677273,-0.977943,0.746966,-0.0858687,-0.260102,0.147604,-0.734016,-0.765378,-0.991881,-1.21838,-0.221771,0.328806,0.328806,0.144119,0.377592,0.24169,-1.09632,0.422892,0.70515,0.123211,-1.05112,0.384561,-0.918704,0.217297,1.21391,1.06756,0.363653,-1.39262,0.217297,0.0744258,-0.573722,-0.0475374,-0.402973,-0.476151,-0.0370834,0.70515,-0.204347,-0.323732,0.154573,-0.272773,-0.312372,-0.706139,-0.267071,-0.33328,-0.915219,-0.183439,0.290475,-0.75144,-0.549329,0.185935,-1.38565,1.05013,0.86196
-12.0417,0.978312,0.759237,3,7,0,13.4467,-0.00715698,0.788879,0.603996,-1.076,-1.64516,0.963217,2.18884,-0.859506,1.26351,-1.27503,1.1413,0.575627,-0.492866,0.305254,0.411512,-0.356686,-0.845539,0.463889,-0.307801,-1.2017,-0.604604,1.21812,-0.82808,0.170577,-0.786178,-1.18774,0.327708,0.516266,0.512774,1.3962,-0.75126,0.575627,-0.0703577,0.184544,0.699398,1.12035,0.345167,0.861955,0.0518556,-1.076,1.31938,-0.988703,0.380085,-0.971244,1.51841,-0.897916,0.243905,-0.24844,0.62102,0.673409,-0.71285,0.128675,-0.363669,0.296282,1.29145,0.411512,-0.297325,0.743233,0.247397,1.45905,-0.276374,-0.649998,-0.506833,0.29279,-0.950293,-0.0249642,-0.363669,1.18669,1.02258,0.858463,0.537217,-0.377637,0.970201,0.617528,-0.332243,0.477856,-0.82808,-0.730309,-0.381128,-0.0808331,0.324216,1.22859,-1.50549,-0.534768,0.736349,0.470872,1.09241,-0.527784,-0.108768,0.0902654,-0.402079,0.771168,-0.136702,-1.60326,0.917824,-1.076,0.44643,-0.38462,2.04219,-1.22265,0.0518556,-0.164636,0.0413801,-0.765227,-0.49985,0.00297027,1.03655,0.87243,-0.754752,0.0588392,-0.594129,0.771168,-0.807129,-0.737293,-0.108768,-0.702375,-1.74293,0.191528,0.610545,1.15513,-0.028456,-1.1598,0.355643,0.0553474,-0.838555,-0.859506,-0.639522,0.614036,1.11686,0.0465968,-0.71285,-1.64516,0.0274129,-0.883949,-1.12488,-0.534768,0.3312,0.306757,0.142643,0.359135,-1.04806,0.278823,-0.485883,0.641971,1.23907,-0.897916,1.63015,-0.0982921,-0.0738495,-0.583653,-0.140194,-1.3309,-1.53342,-1.14234,0.533722,0.980676,-0.154161,0.574996,-1.43216,-0.168128,-0.304309,-1.39375,-0.677932,-1.14234,0.701332,0.0658228,0.491823,1.67555,0.830528,-1.35185,-0.719834,1.76633,0.854971,-0.646506,1.15527,-0.0179806,-0.478899,-0.332274,-0.541752,0.121692,0.324216,-0.332243,0.404528,0.07979,0.945758,-0.220505,0.243905,1.38223,0.278823,0.0378883,0.167085,-0.164636,1.33335,-0.632539,0.687364,0.132816,0.509282,0.715299,-0.943309,0.785135,-0.0494068,-0.223997,0.184544,-0.698883,-0.730309,-0.957277,-1.18424,-0.185587,0.366118,0.366118,0.181052,0.415003,0.278823,-1.06193,0.460397,0.743233,0.160102,-1.01664,0.421987,-0.883949,0.25438,1.25304,1.10638,0.401036,-1.35883,0.25438,0.111216,-0.53826,-0.010997,-0.367161,-0.440489,-0.000521533,0.743233,-0.168128,-0.287758,0.191528,-0.236694,-0.276374,-0.670948,-0.230981,-0.297325,-0.880457,-0.147177,0.327708,-0.716342,-0.513817,0.222954,-1.35185,1.08892,0.900365
-12.2071,0.873294,0.759237,2,3,0,13.7755,0.0175374,0.730107,0.614712,-0.971674,-1.49843,0.915617,2.04993,-0.77131,1.19354,-1.15588,1.08043,0.556903,-0.431986,0.306673,0.405015,-0.305951,-0.758384,0.45349,-0.260708,-1.08801,-0.535399,1.15153,-0.742225,0.18203,-0.703446,-1.07509,0.327455,0.501965,0.498733,1.31634,-0.671129,0.556903,-0.0409547,0.194957,0.671453,1.06104,0.343613,0.821899,0.0721534,-0.971674,1.24525,-0.890882,0.37593,-0.874724,1.42945,-0.806859,0.249895,-0.20577,0.598914,0.6474,-0.635581,0.14325,-0.312414,0.29837,1.21939,0.405015,-0.251013,0.712023,0.253127,1.37451,-0.231623,-0.577411,-0.444913,0.295138,-0.855334,0.00105686,-0.312414,1.12244,0.970556,0.818667,0.521355,-0.325341,0.922081,0.595683,-0.283329,0.466416,-0.742225,-0.651739,-0.328573,-0.0506497,0.324223,1.16122,-1.36917,-0.470766,0.705651,0.459953,1.03519,-0.464303,-0.076503,0.107702,-0.347963,0.737876,-0.102356,-1.45965,0.873606,-0.971674,0.437331,-0.331804,1.9142,-1.1074,0.0721534,-0.12821,0.0624584,-0.684056,-0.438449,0.0269102,0.983482,0.831594,-0.674361,0.0786168,-0.525704,0.737876,-0.722836,-0.658202,-0.076503,-0.625886,-1.58892,0.20142,0.589219,1.09323,-0.0021748,-1.04923,0.353308,0.0753851,-0.75192,-0.77131,-0.567716,0.592451,1.05781,0.0672865,-0.635581,-1.49843,0.0495318,-0.793932,-1.01692,-0.470766,0.330686,0.308065,0.156177,0.35654,-0.94582,0.282211,-0.425523,0.618304,1.17092,-0.806859,1.53286,-0.066808,-0.0441864,-0.516009,-0.105588,-1.20758,-1.39502,-1.03308,0.51812,0.931776,-0.118515,0.556319,-1.3013,-0.131441,-0.257476,-1.26575,-0.603264,-1.03308,0.673243,0.0850801,0.479343,1.57488,0.792814,-1.22697,-0.642044,1.6589,0.815436,-0.574179,1.09336,0.00752019,-0.419059,-0.283358,-0.477229,0.136787,0.324223,-0.283329,0.398551,0.0980067,0.899459,-0.179916,0.249895,1.30342,0.282211,0.0592268,0.178798,-0.12821,1.25817,-0.561252,0.660316,0.147082,0.495501,0.686169,-0.84887,0.750803,-0.0215648,-0.183148,0.194957,-0.622654,-0.651739,-0.861797,-1.07186,-0.1476,0.363003,0.363003,0.191725,0.408246,0.282211,-0.958656,0.450258,0.712023,0.172335,-0.916735,0.41471,-0.793932,0.25959,1.18385,1.04812,0.39532,-1.23344,0.25959,0.127092,-0.473998,0.0139835,-0.315646,-0.383511,0.0236785,0.712023,-0.131441,-0.242158,0.20142,-0.194899,-0.231623,-0.596801,-0.189611,-0.251013,-0.7907,-0.112051,0.327455,-0.638812,-0.451376,0.230505,-1.22697,1.03196,0.857447
