# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1475174808
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.854768
# Diagonal elements of inverse mass matrix:
# 0.151016, 3.36217
-26.1892,0.948788,0.854768,2,3,0,26.2292,0.63306,0.768396
-26.5166,0.807273,0.854768,1,3,0,27.5149,0.685076,0.153549
-29.8093,0.541488,0.854768,2,3,0,30.636,0.842575,0.658665
-27.8903,1,0.854768,2,3,0,30.7254,0.770342,0.120833
-25.9333,0.9767,0.854768,1,3,0,28.5367,0.645482,0.66952
-25.9049,0.974786,0.854768,2,3,0,26.0688,0.633469,0.382029
-25.9049,0.596099,0.854768,1,3,0,28.2903,0.633469,0.382029
-26.2165,0.974964,0.854768,2,3,0,26.2165,0.715127,0.670459
-26.9133,0.855264,0.854768,1,1,0,26.9198,0.745096,0.787569
-26.1483,1,0.854768,2,3,0,26.8352,0.719576,0.462017
-26.2149,0.992309,0.854768,2,3,0,26.3142,0.589147,0.596321
-26.2149,0.495204,0.854768,2,3,0,28.74,0.589147,0.596321
-26.2897,0.851125,0.854768,1,3,0,27.3286,0.727793,0.604259
-27.4015,0.900782,0.854768,2,7,0,27.4831,0.514287,0.527505
-27.0297,0.90236,0.854768,2,3,0,28.7466,0.664243,0.920445
-27.442,0.988021,0.854768,2,3,0,27.5571,0.637103,0.947122
-27.7182,0.991724,0.854768,1,1,0,27.8838,0.658094,0.961891
-27.2108,1,0.854768,1,1,0,27.7557,0.663414,0.93469
-27.067,0.93666,0.854768,2,3,0,28.3847,0.688633,0.0832635
-27.5722,1,0.854768,2,3,0,27.8842,0.595528,0.938176
-26.4775,0.991974,0.854768,2,7,0,27.5175,0.675106,0.153625
-25.9444,0.998386,0.854768,2,3,0,26.5042,0.698009,0.466813
-27.5355,0.812133,0.854768,2,3,0,27.6634,0.542115,0.852546
-30.413,0.614806,0.854768,2,3,0,31.1719,0.757523,0.00644174
-29.2172,1,0.854768,1,1,0,30.3601,0.722525,0.0121116
-30.1225,0.915691,0.854768,1,1,0,30.2348,0.748782,0.00727064
-32.1044,0.757026,0.854768,1,1,0,32.2055,0.80465,0.00434909
-30.7342,1,0.854768,1,1,0,32.1592,0.780729,0.00813951
-29.8962,0.93582,0.854768,3,7,0,30.8858,0.762093,0.0119673
-30.0126,0.997284,0.854768,1,1,0,30.4684,0.762382,0.0107065
-26.9487,1,0.854768,2,3,0,30.2399,0.538651,0.402926
-26.4917,1,0.854768,1,1,0,26.9469,0.572412,0.336357
-27.6152,0.811704,0.854768,2,3,0,28.3128,0.672318,0.0432347
-26.1471,0.975678,0.854768,2,7,0,27.4857,0.659099,0.22872
-25.9249,1,0.854768,2,3,0,26.168,0.627581,0.388564
-25.873,0.732793,0.854768,2,3,0,27.8509,0.687149,0.492912
-26.5391,0.906828,0.854768,2,3,0,26.6415,0.582165,0.748255
-26.3407,0.904239,0.854768,2,3,0,27.3819,0.642186,0.181183
-27.242,0.855376,0.854768,2,3,0,27.823,0.778428,0.474289
-26.1455,0.942925,0.854768,2,3,0,27.6635,0.674249,0.763095
-26.852,0.753511,0.854768,1,3,0,27.9302,0.589345,0.149321
-25.8386,1,0.854768,2,3,0,26.7991,0.673905,0.432623
-26.6599,0.852167,0.854768,2,3,0,27.0097,0.733984,0.235826
-25.8963,0.999299,0.854768,1,3,0,26.5102,0.690646,0.467098
-25.8963,0.492419,0.854768,2,3,0,28.0975,0.690646,0.467098
-27.5196,0.642406,0.854768,2,3,0,27.727,0.679329,0.95109
-27.9728,0.980193,0.854768,2,3,0,28.1366,0.711591,0.96175
-27.8954,0.980798,0.854768,2,3,0,29.2312,0.562972,0.932928
-28.4325,0.924867,0.854768,1,1,0,28.6812,0.548966,0.952152
-27.0136,1,0.854768,2,7,0,28.4062,0.759118,0.272249
-26.5297,1,0.854768,1,1,0,26.993,0.745439,0.445218
-26.7007,0.851592,0.854768,2,7,0,27.4655,0.696639,0.866462
-26.4801,1,0.854768,2,3,0,26.9185,0.684924,0.160448
-27.014,0.965578,0.854768,2,3,0,27.1915,0.689536,0.911231
-25.948,0.991768,0.854768,2,3,0,26.9872,0.696922,0.437512
-26.1194,0.947359,0.854768,2,3,0,26.4074,0.626734,0.2685
-26.0737,0.974044,0.854768,2,3,0,26.4862,0.687505,0.712419
-28.1827,0.66319,0.854768,2,3,0,28.741,0.678832,0.975474
-25.8747,0.97998,0.854768,2,5,0,28.8543,0.629007,0.456402
-25.8747,0.654831,0.854768,1,3,0,27.1316,0.629007,0.456402
-25.9111,0.92394,0.854768,2,3,0,26.3168,0.693474,0.478199
-25.9026,0.755843,0.854768,2,3,0,27.8073,0.622319,0.487871
-25.8664,1,0.854768,1,1,0,25.904,0.629885,0.4707
-26.388,0.82654,0.854768,2,3,0,26.6522,0.646466,0.168567
-26.3297,0.899353,0.854768,2,3,0,27.5794,0.690657,0.79767
-27.913,0.834017,0.854768,2,3,0,28.3843,0.785033,0.18845
-30.6885,0.702281,0.854768,2,3,0,32.7843,0.856595,0.705683
-28.7436,1,0.854768,2,3,0,30.5314,0.818403,0.697556
-26.1495,0.967943,0.854768,1,3,0,28.4965,0.719334,0.450709
-26.1794,0.895735,0.854768,2,3,0,26.8109,0.589892,0.550649
-26.2931,0.898066,0.854768,2,3,0,26.7344,0.640612,0.193818
-26.2995,0.974067,0.854768,2,3,0,26.803,0.731239,0.459164
-26.2995,0.321439,0.854768,3,9,0,30.5212,0.731239,0.459164
-26.9974,0.956677,0.854768,2,3,0,27.0141,0.768387,0.548919
-27.0292,0.868262,0.854768,2,3,0,28.4873,0.719937,0.117159
-26.7635,1,0.854768,2,3,0,27.2731,0.568813,0.767218
-26.7687,1,0.854768,2,7,0,27.2468,0.63489,0.888621
-27.9801,0.969939,0.854768,2,3,0,28.5006,0.568981,0.0559112
-27.9801,0.619135,0.854768,1,1,0,29.5895,0.568981,0.0559112
-26.1126,0.860022,0.854768,2,3,0,28.4381,0.700599,0.311554
-25.9487,1,0.854768,1,1,0,26.0877,0.685109,0.356394
-25.9677,0.596361,0.854768,2,3,0,30.1142,0.638757,0.680109
-27.2085,0.77972,0.854768,1,3,0,27.3025,0.54981,0.811814
-27.0793,1,0.854768,2,3,0,27.4909,0.740755,0.156025
-27.4683,0.990805,0.854768,2,3,0,28.004,0.564571,0.895337
-28.3478,0.862823,0.854768,1,1,0,28.4976,0.540508,0.938845
-27.675,1,0.854768,1,1,0,28.5017,0.549107,0.891228
