# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3383390986
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.803423
# Diagonal elements of inverse mass matrix:
# 0.125441, 2.98434
-26.7688,1,0.803423,2,3,0,29.4702,0.654175,0.106089
-26.0085,0.980858,0.803423,2,3,0,27.4836,0.611044,0.588467
-25.8321,0.882932,0.803423,3,11,0,27.0541,0.644,0.433826
-25.8036,0.96328,0.803423,2,3,0,26.0928,0.65178,0.523256
-27.054,0.805097,0.803423,2,3,0,27.0905,0.680421,0.919036
-27.6353,0.939909,0.803423,4,27,0,28.6021,0.505653,0.602119
-26.8267,1,0.803423,1,1,0,27.5458,0.543457,0.475883
-25.9274,0.999672,0.803423,3,11,0,26.7183,0.693346,0.431371
-26.8951,0.897475,0.803423,2,3,0,27.0479,0.763972,0.453443
-27.0909,0.981222,0.803423,3,7,0,27.1978,0.77259,0.481269
-26.1415,0.999141,0.803423,2,3,0,27.1292,0.592724,0.522804
-25.8194,1,0.803423,2,3,0,26.1298,0.652135,0.567261
-25.8194,0.704497,0.803423,2,7,0,28.6685,0.652135,0.567261
-25.939,0.864859,0.803423,2,3,0,26.8797,0.620006,0.575876
-26.1024,0.96678,0.803423,1,1,0,26.1077,0.608537,0.658904
-26.7182,0.916556,0.803423,3,15,0,27.0754,0.753024,0.378957
-25.9645,0.873841,0.803423,1,3,0,28.1064,0.618482,0.598092
-26.1605,0.883785,0.803423,2,3,0,26.9716,0.718276,0.589958
-26.1036,0.933043,0.803423,2,7,0,26.7476,0.600018,0.592733
-26.0335,1,0.803423,2,3,0,26.1221,0.604314,0.527016
-26.1853,0.870973,0.803423,1,3,0,27.1007,0.705692,0.704955
-27.0331,0.90003,0.803423,3,11,0,27.2727,0.6715,0.0803398
-26.063,0.982774,0.803423,3,11,0,27.1116,0.685625,0.288141
-25.9736,0.991241,0.803423,2,3,0,26.2668,0.626621,0.349588
-27.2544,0.653177,0.803423,3,7,0,28.9525,0.678579,0.935345
-25.9708,0.996452,0.803423,3,11,0,27.1528,0.61854,0.605887
-26.5245,0.908366,0.803423,2,3,0,26.8263,0.605742,0.815052
-26.0533,0.987549,0.803423,2,3,0,26.7717,0.648454,0.734144
-26.6176,0.886493,0.803423,2,3,0,27.1776,0.63564,0.13231
-28.0848,0.737793,0.803423,2,3,0,29.3971,0.489861,0.340195
-27.6737,0.998885,0.803423,3,11,0,28.193,0.79331,0.531113
-29.6894,0.884331,0.803423,3,11,0,30.0372,0.433042,0.472839
-29.4378,0.977618,0.803423,3,15,0,30.3986,0.835719,0.3576
-26.8039,0.759101,0.803423,2,3,0,33.6768,0.759801,0.545652
-28.2877,0.684256,0.803423,2,3,0,29.0669,0.614555,0.0247836
-31.1829,0.88849,0.803423,3,7,0,31.6995,0.5428,0.003247
-25.8082,1,0.803423,2,3,0,30.3881,0.665109,0.536724
-25.8096,0.988138,0.803423,2,3,0,25.8915,0.659477,0.447683
-27.1878,0.679689,0.803423,1,3,0,28.0697,0.576878,0.880739
-26.4282,0.996601,0.803423,3,11,0,27.3143,0.579691,0.682184
-29.4998,0.67644,0.803423,2,3,0,30.0127,0.496389,0.951327
-27.1156,1,0.803423,2,3,0,29.3422,0.545442,0.76362
-25.963,0.924129,0.803423,2,3,0,27.9661,0.682395,0.663243
-25.9955,0.996609,0.803423,2,7,0,26.0639,0.662243,0.710741
-29.4334,0.457324,0.803423,2,3,0,30.7035,0.587899,0.00986101
-30.1699,0.873431,0.803423,3,7,0,31.3897,0.709024,0.995996
-27.9428,0.810495,0.803423,2,7,0,32.3823,0.575036,0.053389
-26.4845,0.986991,0.803423,2,3,0,28.056,0.741802,0.584521
-25.888,0.899991,0.803423,3,7,0,27.6175,0.624887,0.507711
-26.6875,0.838885,0.803423,2,3,0,27.2739,0.75419,0.54147
-26.0896,0.916427,0.803423,2,3,0,27.531,0.612281,0.669494
-25.924,0.942695,0.803423,2,3,0,26.7264,0.651647,0.330324
-25.9615,0.981455,0.803423,2,3,0,26.1552,0.631164,0.342681
-25.913,0.812919,0.803423,2,3,0,27.689,0.620746,0.479052
-26.3111,0.936743,0.803423,2,7,0,26.4007,0.705606,0.758314
-27.2028,0.929276,0.803423,2,3,0,27.6294,0.534958,0.724068
-25.8584,0.960363,0.803423,1,3,0,27.6779,0.661074,0.619904
-25.827,1,0.803423,2,3,0,25.8642,0.670528,0.561068
-26.7483,0.707485,0.803423,2,3,0,27.6918,0.657858,0.891553
-28.6133,0.851595,0.803423,2,3,0,29.2329,0.488111,0.165946
-26.011,1,0.803423,2,3,0,28.1783,0.680111,0.697756
-26.2035,0.979427,0.803423,2,3,0,26.383,0.602769,0.307958
-26.2469,0.871858,0.803423,2,3,0,27.3223,0.66351,0.799887
-26.1147,1,0.803423,1,1,0,26.2588,0.668552,0.756961
-26.1914,0.98692,0.803423,1,1,0,26.2365,0.674162,0.778163
-26.6527,0.924448,0.803423,2,3,0,27.3307,0.705271,0.153399
-27.6473,0.914959,0.803423,4,19,0,28.2275,0.792303,0.547298
-27.8778,0.857393,0.803423,2,3,0,29.4299,0.731915,0.0547291
-25.9587,1,0.803423,2,3,0,27.6166,0.69384,0.607242
-25.8669,0.980647,0.803423,2,3,0,26.091,0.670054,0.383344
-26.11,0.914745,0.803423,2,3,0,26.6516,0.710597,0.623863
-26.4547,0.98278,0.803423,2,3,0,26.4728,0.738263,0.617313
-26.8821,0.957743,0.803423,2,3,0,27.1186,0.727801,0.843138
-26.8821,0.929891,0.803423,1,1,0,27.4075,0.727801,0.843138
-26.8562,0.993856,0.803423,2,3,0,27.4682,0.667453,0.0968591
-26.9419,0.997631,0.803423,2,3,0,27.1023,0.646168,0.0884061
-26.741,0.981674,0.803423,2,3,0,27.4784,0.734111,0.78898
-26.7971,0.697917,0.803423,1,3,0,29.6358,0.649058,0.103369
-27.3456,0.744404,0.803423,2,3,0,30.5611,0.59271,0.0814835
-26.1037,1,0.803423,2,3,0,27.3652,0.690661,0.281638
-26.6956,0.937639,0.803423,2,7,0,26.7892,0.642699,0.882235
-26.5258,0.996267,0.803423,2,3,0,27.1114,0.589581,0.227195
-26.2116,0.93675,0.803423,2,3,0,27.495,0.663112,0.790244
-26.3344,0.949605,0.803423,2,7,0,26.9439,0.581593,0.631386
-26.5225,0.965813,0.803423,1,1,0,26.5811,0.566012,0.616828
-26.9359,0.973016,0.803423,2,3,0,27.0136,0.553242,0.745555
-28.0399,0.889344,0.803423,3,15,0,28.9642,0.719754,0.0390938
-27.5753,0.991589,0.803423,3,11,0,28.739,0.671829,0.954978
-25.8259,0.985254,0.803423,1,3,0,28.0435,0.650778,0.575908
-27.6886,0.631543,0.803423,1,3,0,29.3723,0.793687,0.458468
-26.776,1,0.803423,2,3,0,27.6479,0.547068,0.558913
-25.9495,0.869685,0.803423,2,7,0,28.1254,0.699276,0.493027
-25.8845,1,0.803423,1,1,0,25.9421,0.688923,0.476262
-27.9228,0.783387,0.803423,2,3,0,28.0748,0.784007,0.179201
-27.2198,1,0.803423,2,3,0,27.8706,0.554409,0.831406
-27.5768,0.991273,0.803423,2,3,0,28.5103,0.691047,0.951135
-27.7237,0.85878,0.803423,4,31,0,29.8495,0.693986,0.0426849
-26.2369,0.995641,0.803423,2,7,0,27.8114,0.706085,0.272458
-26.1145,0.989702,0.803423,2,3,0,26.3954,0.597618,0.576163
-26.3371,0.959256,0.803423,1,1,0,26.3523,0.577711,0.581471
-26.3898,0.99877,0.803423,3,11,0,26.3989,0.736426,0.429022
-26.499,0.837631,0.803423,2,7,0,27.7627,0.664454,0.854228
-25.8069,0.986206,0.803423,2,3,0,26.6859,0.664601,0.465621
-26.0875,0.860693,0.803423,2,3,0,26.8446,0.706055,0.641096
-26.0875,0.662872,0.803423,1,3,0,28.0153,0.706055,0.641096
-26.0867,0.996932,0.803423,2,7,0,26.1519,0.609998,0.344212
-26.6839,0.933728,0.803423,2,3,0,26.8693,0.754347,0.507149
-26.3474,0.995987,0.803423,2,3,0,26.9309,0.716865,0.270903
-26.0071,0.997537,0.803423,2,7,0,26.3565,0.618175,0.638578
-26.0289,0.999504,0.803423,2,7,0,26.0349,0.698693,0.358213
-25.9196,1,0.803423,1,1,0,26.0129,0.687282,0.393773
-26.8467,0.850121,0.803423,2,3,0,27.001,0.588662,0.151645
-27.4911,0.994236,0.803423,2,3,0,28.1823,0.685457,0.948177
-26.9532,0.977243,0.803423,3,15,0,28.2374,0.570074,0.823733
-26.8301,0.9941,0.803423,4,19,0,27.5487,0.755429,0.328722
-28.4749,0.77884,0.803423,2,3,0,29.2747,0.757334,0.953566
-28.6545,0.983413,0.803423,4,19,0,29.1736,0.785899,0.918694
-27.5889,1,0.803423,1,1,0,28.5818,0.752337,0.890856
-27.2179,0.856142,0.803423,4,19,0,30.8338,0.681482,0.931934
-26.3746,1,0.803423,2,3,0,27.3386,0.659509,0.169139
-27.2946,0.951347,0.803423,2,3,0,27.4872,0.647376,0.939873
-27.0037,0.840929,0.803423,2,3,0,30.1342,0.605474,0.895536
-26.7532,1,0.803423,2,3,0,27.3005,0.669884,0.109367
-26.4045,0.987117,0.803423,4,23,0,27.2297,0.570875,0.463164
-28.4911,0.648853,0.803423,2,3,0,29.3633,0.788672,0.89317
-27.059,0.99321,0.803423,3,11,0,28.5659,0.591158,0.114389
-27.9445,1,0.803423,2,3,0,28.6545,0.679415,0.968589
-26.6176,0.997212,0.803423,2,3,0,28.2837,0.719321,0.19177
-27.4346,0.962363,0.803423,2,3,0,27.4697,0.755532,0.140566
-27.7124,0.988329,0.803423,2,7,0,27.7815,0.530173,0.844197
-25.9922,1,0.803423,2,3,0,27.5997,0.686178,0.671011
-26.0902,0.909617,0.803423,1,3,0,26.7838,0.62175,0.294574
-25.8138,0.991644,0.803423,1,3,0,26.1718,0.666258,0.451449
-26.3901,0.876569,0.803423,1,3,0,26.7377,0.587542,0.289276
-26.092,0.877814,0.803423,1,3,0,27.7498,0.713628,0.560736
-26.1798,0.96451,0.803423,3,11,0,26.4512,0.602624,0.677466
-26.0777,1,0.803423,2,3,0,26.2244,0.624933,0.708099
-25.9771,0.994327,0.803423,2,3,0,26.2403,0.661167,0.298155
-26.8986,0.702578,0.803423,1,3,0,28.319,0.677556,0.904953
-26.7541,1,0.803423,3,11,0,27.1497,0.62421,0.119882
-26.4932,1,0.803423,1,1,0,26.7877,0.644407,0.148857
-26.8745,0.954345,0.803423,2,3,0,27.4027,0.694203,0.107142
-26.09,1,0.803423,2,3,0,27.0235,0.710416,0.395068
-25.9249,0.997103,0.803423,2,7,0,26.1261,0.619326,0.535222
-26.9992,0.838021,0.803423,2,3,0,27.0873,0.708302,0.105493
-25.9712,0.994282,0.803423,2,3,0,27.0737,0.65389,0.30152
-26.9879,0.882716,0.803423,2,3,0,27.186,0.534585,0.523889
-26.9633,0.997137,0.803423,2,3,0,27.3409,0.549852,0.734358
-26.6027,0.984687,0.803423,4,19,0,27.6563,0.749658,0.546938
-26.9865,0.760006,0.803423,2,3,0,28.4371,0.674781,0.914627
-27.5961,0.912339,0.803423,2,3,0,28.3974,0.580674,0.0717827
-26.824,0.938903,0.803423,2,3,0,28.9638,0.715711,0.140983
-26.3965,1,0.803423,1,1,0,26.7795,0.701162,0.203678
-26.2571,1,0.803423,1,1,0,26.4305,0.703826,0.256112
-26.0716,1,0.803423,2,3,0,26.3837,0.601318,0.560775
-27.6807,0.770455,0.803423,2,3,0,28.1287,0.566216,0.919504
-28.8821,0.846185,0.803423,1,1,0,28.9182,0.52399,0.951451
-29.2727,1,0.803423,2,3,0,29.612,0.531542,0.972326
-28.5597,0.866299,0.803423,2,3,0,31.735,0.50837,0.90087
-27.4866,1,0.803423,2,3,0,28.5146,0.567385,0.901993
-28.309,0.832859,0.803423,4,19,0,30.312,0.791378,0.145371
-26.9421,0.890445,0.803423,3,11,0,30.3361,0.753264,0.25306
-26.9041,0.949928,0.803423,5,43,0,28.2005,0.593234,0.866386
-27.1419,0.989008,0.803423,4,27,0,27.967,0.729024,0.117509
-26.9324,0.997552,0.803423,3,15,0,27.7771,0.56715,0.809239
-26.7474,0.997361,0.803423,4,19,0,27.3727,0.738825,0.768571
-26.2704,0.992009,0.803423,4,19,0,27.0171,0.718721,0.679377
