# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 571568373
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.80815
# Diagonal elements of inverse mass matrix:
# 0.125286, 3.08876
-27.6564,1,0.80815,2,3,0,28.8124,0.671889,0.958638
-26.6638,0.99802,0.80815,2,3,0,27.9487,0.713851,0.832616
-26.0461,0.909341,0.80815,1,3,0,27.7876,0.632475,0.289829
-26.1984,0.711467,0.80815,3,11,0,28.3414,0.664144,0.786124
-26.9503,0.811276,0.80815,3,7,0,28.4179,0.640019,0.910939
-25.9072,0.953741,0.80815,1,3,0,27.627,0.688123,0.415006
-26.0177,0.978935,0.80815,1,1,0,26.02,0.699234,0.371164
-29.5601,0.621892,0.80815,2,3,0,29.7751,0.796849,0.0442389
-29.5601,0.933812,0.80815,1,1,0,30.483,0.796849,0.0442389
-26.1883,1,0.80815,2,3,0,29.1633,0.695936,0.740378
-28.1205,0.759129,0.80815,2,3,0,28.4277,0.740438,0.95139
-26.1775,0.974999,0.80815,2,7,0,28.1311,0.717031,0.624359
-28.0383,0.619839,0.80815,2,3,0,28.6463,0.58576,0.0421265
-25.8816,1,0.80815,2,3,0,27.6203,0.649141,0.635972
-25.8816,0.301032,0.80815,2,7,0,31.5883,0.649141,0.635972
-26.2936,0.953598,0.80815,2,3,0,26.3029,0.642348,0.192508
-27.3666,0.87457,0.80815,2,3,0,28.0152,0.524804,0.292154
-27.0815,1,0.80815,2,3,0,27.9854,0.543399,0.737685
-26.7643,0.868891,0.80815,3,11,0,28.6549,0.630197,0.885536
-26.7688,0.996274,0.80815,2,7,0,27.1454,0.649667,0.106636
-26.8003,0.913605,0.80815,2,3,0,28.4817,0.545953,0.569057
-26.4155,0.834484,0.80815,2,3,0,28.6698,0.700275,0.803248
-26.4315,0.994975,0.80815,2,7,0,26.8103,0.721281,0.257215
-26.0285,0.931229,0.80815,3,11,0,27.1434,0.604819,0.476764
-27.0165,0.772294,0.80815,2,3,0,27.4567,0.590713,0.879223
-25.9156,0.966902,0.80815,1,3,0,27.8941,0.671232,0.344259
-25.9769,0.996654,0.80815,2,3,0,26.0409,0.626761,0.653418
-26.099,0.901916,0.80815,1,3,0,26.7531,0.692181,0.28815
-26.4648,0.965033,0.80815,2,7,0,26.5783,0.677883,0.842232
-26.4024,1,0.80815,1,1,0,26.5568,0.684639,0.82343
-25.9254,1,0.80815,2,3,0,26.3664,0.622792,0.419851
-25.9254,0.501298,0.80815,2,3,0,29.2782,0.622792,0.419851
-27.3216,0.84766,0.80815,2,3,0,27.6397,0.518036,0.531663
-25.9732,0.985324,0.80815,2,3,0,27.4848,0.611742,0.479577
-26.1784,0.866581,0.80815,1,3,0,27.112,0.719059,0.398729
-26.8733,0.716349,0.80815,1,3,0,28.8072,0.583269,0.841883
-26.652,0.958755,0.80815,4,23,0,28.4682,0.586506,0.799901
-26.0075,1,0.80815,2,3,0,26.619,0.64059,0.705102
-26.5865,0.362214,0.80815,3,7,0,30.9295,0.675509,0.134948
-27.3454,0.925602,0.80815,2,3,0,27.955,0.57102,0.108649
-27.0648,0.880525,0.80815,4,19,0,29.0897,0.726384,0.876662
-25.852,0.96242,0.80815,2,3,0,27.5965,0.635997,0.558916
-26.3583,0.924047,0.80815,2,3,0,26.4546,0.583499,0.333266
-27.2365,0.86459,0.80815,2,3,0,28.004,0.528434,0.675972
-27.7247,0.874537,0.80815,2,3,0,28.984,0.644209,0.961526
-26.4539,0.996395,0.80815,2,3,0,27.9063,0.64151,0.842472
-26.3677,0.995289,0.80815,3,11,0,26.7496,0.641009,0.175745
-25.9197,0.963178,0.80815,1,3,0,26.8742,0.667756,0.663525
-25.9197,0.626897,0.80815,1,3,0,28.253,0.667756,0.663525
-26.2974,0.950748,0.80815,2,3,0,26.4897,0.588065,0.660375
-27.1392,0.90387,0.80815,2,3,0,27.3715,0.769342,0.32622
-27.5087,0.873447,0.80815,2,3,0,28.7137,0.715392,0.0650965
-26.6591,0.991189,0.80815,3,15,0,27.9825,0.565158,0.296788
-26.7751,0.992329,0.80815,2,3,0,26.9178,0.564815,0.248552
-26.4852,0.990715,0.80815,2,3,0,27.3341,0.595033,0.777767
-25.8495,1,0.80815,2,3,0,26.5135,0.658947,0.611625
-25.9363,0.985794,0.80815,2,3,0,26.0261,0.694171,0.574769
-26.3628,0.907955,0.80815,2,3,0,26.4786,0.661792,0.171904
-26.9399,0.878117,0.80815,2,3,0,27.9786,0.541789,0.356357
-26.4846,1,0.80815,2,3,0,27.1141,0.59697,0.216641
-27.0507,0.968851,0.80815,2,3,0,27.0755,0.570337,0.15538
-27.9643,0.985066,0.80815,2,3,0,28.3774,0.722506,0.95621
-26.6043,1,0.80815,2,3,0,28.2698,0.737422,0.278046
-26.2728,0.995938,0.80815,2,7,0,26.8482,0.699373,0.762588
-26.4747,0.957039,0.80815,2,3,0,27.0114,0.738311,0.635145
-26.89,0.939848,0.80815,3,11,0,27.4072,0.749215,0.756136
-26.0682,0.935441,0.80815,3,11,0,27.771,0.614666,0.333422
-26.6562,0.916046,0.80815,2,3,0,26.997,0.557324,0.621407
-29.4972,0.580303,0.80815,2,3,0,30.4483,0.578808,0.98971
-27.9569,0.763136,0.80815,3,7,0,31.8728,0.499767,0.724633
-26.9725,0.913654,0.80815,2,3,0,29.3287,0.544564,0.303686
-29.617,0.667461,0.80815,2,3,0,31.5014,0.47053,0.0899045
-28.2745,1,0.80815,2,3,0,30.4587,0.593445,0.0302581
-26.6863,0.968343,0.80815,3,15,0,28.2304,0.569963,0.254859
-29.9147,0.610835,0.80815,2,3,0,31.1904,0.701368,0.00484084
-30.6715,0.998187,0.80815,3,7,0,30.9703,0.65069,0.00192427
-30.0918,1,0.80815,2,7,0,31.7077,0.684947,0.996348
-30.0735,0.899552,0.80815,2,3,0,31.9785,0.513819,0.982283
