# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1575248726
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.84183
# Diagonal elements of inverse mass matrix:
# 0.121106, 2.64943
-27.0406,0.983959,0.84183,2,3,0,28.2722,0.670767,0.0795379
-26.0854,0.997762,0.84183,2,3,0,27.1118,0.659701,0.250346
-26.4529,0.83509,0.84183,1,3,0,27.5815,0.612457,0.810375
-26.1495,1,0.84183,2,3,0,26.6339,0.672297,0.766238
-26.9647,0.911669,0.84183,2,3,0,27.2302,0.764555,0.374361
-27.0665,0.924025,0.84183,2,3,0,28.2064,0.761227,0.268843
-25.808,0.95413,0.84183,1,3,0,27.5734,0.660702,0.547291
-26.4176,0.92427,0.84183,2,3,0,26.4857,0.727272,0.702547
-26.5342,0.983668,0.84183,3,15,0,26.9866,0.612059,0.828505
-28.9455,0.7667,0.84183,2,3,0,29.6243,0.570673,0.0200437
-28.8884,0.982003,0.84183,1,1,0,29.2802,0.563058,0.023715
-26.8924,1,0.84183,2,3,0,29.034,0.723628,0.14505
-25.8081,0.977162,0.84183,1,3,0,27.0629,0.663448,0.457691
-26.5935,0.727852,0.84183,2,3,0,27.6853,0.615931,0.845961
-27.02,0.957143,0.84183,3,11,0,27.6762,0.757427,0.744805
-26.583,0.880905,0.84183,3,11,0,28.5937,0.568513,0.312417
-27.5239,0.943079,0.84183,2,3,0,27.5354,0.524604,0.230583
-28.8626,0.925254,0.84183,2,3,0,29.2924,0.458301,0.516067
-28.3439,0.925259,0.84183,2,3,0,30.2665,0.80195,0.215911
-25.9114,0.898188,0.84183,2,7,0,30.0912,0.631245,0.384901
-26.9542,0.87661,0.84183,2,3,0,27.0989,0.747207,0.211392
-27.0278,0.989579,0.84183,1,1,0,27.2132,0.754903,0.233902
-26.5932,0.999439,0.84183,2,3,0,27.3982,0.557471,0.497311
-26.0936,0.994252,0.84183,3,11,0,26.7655,0.672586,0.745864
-26.184,0.861984,0.84183,2,3,0,27.5743,0.614209,0.726754
-28.6005,0.644462,0.84183,2,3,0,29.805,0.612757,0.981763
-26.1488,0.879409,0.84183,3,13,0,29.5488,0.720103,0.494047
-26.5233,0.957883,0.84183,2,3,0,26.7089,0.574948,0.701921
-26.2057,1,0.84183,2,3,0,26.4925,0.602408,0.691511
-25.9438,0.990963,0.84183,2,3,0,26.3895,0.626243,0.376339
-25.8874,0.989627,0.84183,2,3,0,26.1146,0.66718,0.640058
-26.2652,0.956133,0.84183,2,7,0,26.2773,0.671685,0.198855
-26.1143,0.985469,0.84183,2,3,0,26.5853,0.630996,0.262249
-27.404,0.874757,0.84183,2,7,0,27.4622,0.751534,0.867169
-26.7122,0.993675,0.84183,2,3,0,28.3437,0.652857,0.113293
-25.8321,0.977403,0.84183,2,3,0,27.0621,0.676681,0.529044
-27.1578,0.803391,0.84183,2,3,0,27.6926,0.773793,0.596901
-26.3087,0.976329,0.84183,2,3,0,27.5144,0.57791,0.516171
-26.8508,0.921847,0.84183,2,3,0,27.2416,0.761035,0.584454
-28.0598,0.796666,0.84183,2,3,0,28.6742,0.531526,0.100652
-25.9826,1,0.84183,2,3,0,27.7198,0.670653,0.697895
-25.9277,0.97722,0.84183,2,7,0,26.2246,0.619445,0.546095
-26.1765,0.957689,0.84183,2,3,0,26.3534,0.613212,0.279775
-25.8529,1,0.84183,2,7,0,26.1129,0.666337,0.60876
-25.8995,0.963661,0.84183,2,3,0,26.1844,0.626445,0.429885
-26.8204,0.887468,0.84183,2,3,0,26.9301,0.740407,0.216483
-26.4632,0.795454,0.84183,1,3,0,29.3396,0.569036,0.59799
-26.2956,0.973408,0.84183,2,3,0,27.0404,0.714742,0.283919
-26.0301,0.846827,0.84183,4,19,0,27.4706,0.61219,0.622455
-25.8565,0.99995,0.84183,2,7,0,26.0086,0.679859,0.435921
-26.8373,0.732376,0.84183,2,3,0,27.4849,0.635651,0.897303
-26.4577,0.836196,0.84183,2,3,0,29.2362,0.631404,0.836144
-27.7221,0.931034,0.84183,4,31,0,27.8818,0.632224,0.95983
-27.5066,0.960555,0.84183,4,23,0,27.8507,0.678433,0.950588
-25.8125,1,0.84183,2,3,0,27.1805,0.670751,0.496024
-26.3673,0.934412,0.84183,2,3,0,26.3951,0.596318,0.740757
-25.8185,0.962709,0.84183,1,3,0,26.672,0.673148,0.492223
-26.326,0.903513,0.84183,1,3,0,26.4634,0.717843,0.285538
-26.5833,0.764972,0.84183,4,15,0,28.5523,0.692566,0.14884
-26.2863,0.931169,0.84183,2,3,0,27.771,0.706469,0.746354
-27.9711,0.720726,0.84183,2,3,0,29.1695,0.580652,0.951878
-27.7749,0.945903,0.84183,3,11,0,29.2939,0.702559,0.0431907
-27.1163,1,0.84183,2,3,0,27.7399,0.687962,0.0785699
-25.9253,1,0.84183,2,3,0,26.9615,0.618561,0.487656
-28.7718,0.455822,0.84183,2,7,0,32.3448,0.822779,0.440726
-25.8825,0.848388,0.84183,2,3,0,31.1489,0.688629,0.521778
-26.4814,0.814889,0.84183,2,3,0,26.9684,0.656722,0.148255
-26.4153,0.906893,0.84183,1,3,0,28.3785,0.686971,0.823746
-26.0769,1,0.84183,2,3,0,26.6156,0.605833,0.619782
-27.2872,0.793975,0.84183,2,3,0,27.5281,0.631321,0.0638692
-26.2938,0.959768,0.84183,2,3,0,28.0395,0.725187,0.640902
-25.9604,1,0.84183,2,3,0,26.3378,0.668356,0.311831
-26.8948,0.888897,0.84183,2,7,0,26.9208,0.665257,0.907556
-28.046,0.924556,0.84183,2,3,0,28.7019,0.715161,0.0368274
-27.1419,0.972048,0.84183,2,3,0,29.6512,0.568422,0.143624
-26.0881,1,0.84183,2,7,0,26.9972,0.688766,0.716073
-26.1704,0.995125,0.84183,2,3,0,26.1975,0.612506,0.284962
-26.6743,0.949723,0.84183,2,7,0,26.9848,0.58983,0.814744
-26.0204,0.715403,0.84183,2,3,0,29.9744,0.653508,0.722415
