# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2392659789
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.834267
# Diagonal elements of inverse mass matrix:
# 0.135758, 3.14817
-28.4727,0.828811,0.834267,2,3,0,29.0966,0.805975,0.219822
-29.256,0.859261,0.834267,2,7,0,30.6982,0.764846,0.0244403
-30.7336,0.968755,0.834267,2,3,0,30.8032,0.784735,0.00911641
-30.5521,1,0.834267,1,1,0,31.1554,0.775919,0.00859965
-28.8239,1,0.834267,2,3,0,30.4696,0.712528,0.0161144
-25.8084,1,0.834267,2,3,0,28.1384,0.647005,0.506363
-26.8317,0.749522,0.834267,1,3,0,27.4236,0.744537,0.235002
-27.0042,0.976966,0.834267,2,3,0,27.4021,0.582698,0.863911
-26.7962,1,0.834267,2,3,0,27.5387,0.627857,0.111758
-26.0209,1,0.834267,2,3,0,26.8202,0.707611,0.475406
-26.1771,0.979549,0.834267,2,3,0,26.3243,0.601464,0.330776
-25.8314,1,0.834267,2,3,0,26.106,0.669892,0.57176
-25.8314,0.866882,0.834267,1,3,0,26.5451,0.669892,0.57176
-26.9213,0.754263,0.834267,1,3,0,27.3389,0.577832,0.838415
-28.0418,0.853594,0.834267,1,1,0,28.0993,0.559059,0.93897
-26.8566,0.977457,0.834267,2,7,0,28.4237,0.645945,0.0972674
-26.5743,0.866173,0.834267,2,3,0,28.5604,0.730818,0.749897
-26.7058,0.979151,0.834267,2,3,0,27.069,0.632114,0.121286
-27.2128,0.962925,0.834267,2,3,0,27.51,0.706766,0.918146
-25.8931,0.904367,0.834267,2,3,0,28.3409,0.664619,0.352627
-27.2511,0.825783,0.834267,2,3,0,27.5093,0.775175,0.348355
-27.3801,0.969225,0.834267,2,7,0,27.8079,0.522948,0.695168
-25.802,1,0.834267,2,3,0,27.1997,0.662762,0.479753
-25.8047,0.963632,0.834267,2,3,0,25.9982,0.652562,0.531546
-26.9886,0.678134,0.834267,1,3,0,27.5829,0.696122,0.0955871
-26.5374,0.956839,0.834267,2,3,0,27.7195,0.740718,0.345921
-27.7737,0.870958,0.834267,2,3,0,28.236,0.55647,0.0852449
-26.4595,1,0.834267,2,3,0,28.1999,0.739807,0.595005
-29.623,0.466417,0.834267,2,3,0,30.0205,0.590196,0.00794252
-28.6479,0.94583,0.834267,2,3,0,30.3472,0.702546,0.0175689
-28.2564,1,0.834267,1,1,0,28.7765,0.674221,0.0223955
-26.6002,0.999357,0.834267,2,3,0,28.4272,0.698172,0.152647
-25.8156,0.977691,0.834267,1,3,0,26.7454,0.643482,0.49865
-25.9437,0.604573,0.834267,2,3,0,29.6778,0.623845,0.610736
-25.8784,0.76646,0.834267,2,3,0,27.9112,0.654418,0.362122
-26.7516,0.871512,0.834267,2,3,0,26.8696,0.757671,0.486876
-27.0852,0.836317,0.834267,2,3,0,28.0398,0.683533,0.0793781
-27.1491,0.997286,0.834267,2,3,0,27.9788,0.53664,0.713767
-25.9087,1,0.834267,2,3,0,26.9121,0.680477,0.373348
-25.9599,0.959185,0.834267,2,3,0,26.2508,0.623893,0.627071
-28.1,0.760003,0.834267,2,3,0,28.1091,0.790989,0.185849
-26.2165,1,0.834267,2,3,0,28.1187,0.611079,0.269012
-26.5316,0.975901,0.834267,2,3,0,26.748,0.561644,0.479377
-26.7283,0.957127,0.834267,1,1,0,26.84,0.549451,0.460315
-26.9809,0.911157,0.834267,2,3,0,27.7674,0.765002,0.368814
-25.8061,0.947894,0.834267,1,3,0,27.4728,0.648553,0.488825
-26.3192,0.867052,0.834267,1,3,0,26.5777,0.713533,0.26775
-28.426,0.831956,0.834267,2,7,0,28.4836,0.481834,0.730467
-28.1479,1,0.834267,1,1,0,28.8215,0.488333,0.675546
-25.8793,0.898437,0.834267,1,3,0,29.0669,0.676505,0.388349
-27.951,0.793026,0.834267,2,3,0,28.2062,0.497202,0.309194
-27.3334,0.918665,0.834267,2,3,0,29.6671,0.771691,0.258335
-27.9883,0.949071,0.834267,2,3,0,28.8918,0.509157,0.192345
-26.5316,0.881171,0.834267,2,3,0,29.3482,0.56179,0.531219
-28.3156,0.656482,0.834267,2,3,0,29.1029,0.547318,0.944241
-27.35,0.933927,0.834267,3,7,0,32.5039,0.599473,0.0754493
-26.1651,0.964452,0.834267,2,3,0,28.5328,0.699764,0.281447
-27.2951,0.59239,0.834267,2,3,0,28.7062,0.711194,0.921707
-27.1019,0.987662,0.834267,3,15,0,28.1739,0.663675,0.0734791
-27.3878,0.983973,0.834267,2,3,0,27.7001,0.604219,0.0691832
-26.0185,0.918557,0.834267,2,3,0,27.8049,0.694473,0.343707
-27.0135,0.862015,0.834267,2,3,0,27.2417,0.755277,0.75859
-27.1774,0.927115,0.834267,2,3,0,28.6591,0.530527,0.664205
-26.5473,1,0.834267,1,1,0,27.1092,0.57094,0.686107
-28.3264,0.706757,0.834267,3,11,0,29.3673,0.657161,0.0203699
-27.7964,0.977127,0.834267,2,3,0,29.2433,0.715656,0.0480843
-26.6215,0.963551,0.834267,2,7,0,28.4623,0.749785,0.420948
-27.1106,0.905379,0.834267,1,1,0,27.1843,0.763921,0.275407
-25.8207,0.748994,0.834267,2,3,0,29.8273,0.673921,0.508826
-26.6845,0.793152,0.834267,1,3,0,27.2012,0.566852,0.273358
-27.0916,0.913901,0.834267,1,1,0,27.2186,0.537974,0.302859
-26.3341,0.931037,0.834267,2,3,0,27.9553,0.616487,0.214119
-26.7755,0.963719,0.834267,2,7,0,27.1869,0.582116,0.818123
-25.8565,1,0.834267,2,3,0,26.5892,0.672526,0.401132
-25.8914,0.994656,0.834267,2,3,0,25.9422,0.633151,0.602022
-25.9985,0.922606,0.834267,2,3,0,26.4546,0.701715,0.413635
-27.3409,0.739197,0.834267,2,3,0,27.4565,0.629299,0.93911
-26.723,0.982814,0.834267,2,7,0,27.6902,0.736515,0.227591
-26.5722,0.982711,0.834267,3,11,0,27.5164,0.560938,0.588489
-26.8417,0.98446,0.834267,2,3,0,26.967,0.759901,0.396149
-26.6816,1,0.834267,2,3,0,26.9546,0.754055,0.530323
-25.8106,0.836584,0.834267,2,3,0,28.2063,0.645774,0.500454
-25.8106,0.608665,0.834267,1,3,0,28.4047,0.645774,0.500454
-25.8434,0.98102,0.834267,2,3,0,25.9389,0.680437,0.517304
-25.8642,0.952721,0.834267,2,3,0,26.1282,0.629925,0.481116
-26.5156,0.884672,0.834267,2,3,0,26.5783,0.736268,0.314229
-26.9023,0.752844,0.834267,2,7,0,29.3629,0.54554,0.664238
-27.2042,0.97796,0.834267,2,3,0,27.3793,0.533519,0.71209
-27.1192,1,0.834267,2,3,0,27.5237,0.527792,0.523636
-26.7754,0.984988,0.834267,2,3,0,27.5233,0.751898,0.680324
-27.0411,0.772842,0.834267,2,7,0,29.6608,0.55486,0.789132
-25.9583,0.99299,0.834267,1,3,0,26.9532,0.638533,0.673878
-25.9583,0.616337,0.834267,1,3,0,28.5148,0.638533,0.673878
-25.891,0.952394,0.834267,2,3,0,26.3362,0.672827,0.366828
-27.1563,0.836488,0.834267,2,3,0,27.4726,0.762649,0.245732
