# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3395354377
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.978855
# Diagonal elements of inverse mass matrix:
# 0.118743, 2.6617
-26.1315,0.847967,0.978855,2,3,0,27.2912,0.614978,0.295472
-26.7564,0.95029,0.978855,2,3,0,26.7887,0.566027,0.249052
-25.9361,0.999572,0.978855,2,3,0,26.8943,0.676257,0.339443
-27.7287,0.652796,0.978855,2,3,0,28.2994,0.519096,0.203421
-26.2372,0.99943,0.978855,2,3,0,27.7062,0.718838,0.34341
-26.0221,1,0.978855,2,3,0,26.257,0.605615,0.524863
-26.2648,0.92987,0.978855,2,3,0,26.544,0.689369,0.781171
-27.1877,0.904204,0.978855,2,3,0,27.2831,0.663562,0.0669628
-27.937,0.959741,0.978855,2,7,0,28.4072,0.72905,0.950729
-27.6185,0.973664,0.978855,2,7,0,28.3889,0.582505,0.0684301
-26.6821,0.993522,0.978855,2,3,0,28.2175,0.710661,0.157238
-26.0204,0.948642,0.978855,1,3,0,27.1862,0.60781,0.568018
-27.7358,0.470357,0.978855,2,3,0,29.1254,0.709424,0.0479517
-28.7853,0.867656,0.978855,2,3,0,31.6128,0.620008,0.0143884
-29.1376,0.645664,0.978855,4,15,0,30.169,0.735545,0.984267
-27.4174,0.995216,0.978855,2,3,0,30.9934,0.572494,0.902046
-28.0666,0.970602,0.978855,1,1,0,28.2685,0.584394,0.958431
-28.3891,0.734967,0.978855,2,7,0,30.8276,0.545103,0.0536934
-28.3624,1,0.978855,2,7,0,28.3896,0.760081,0.944426
-26.4792,1,0.978855,2,3,0,28.0535,0.565391,0.46878
-26.5364,0.893755,0.978855,2,3,0,27.2819,0.678327,0.144871
-26.0636,1,0.978855,1,1,0,26.4432,0.677957,0.273102
-26.104,0.991338,0.978855,2,3,0,26.3197,0.597272,0.54924
-26.875,0.722268,0.978855,2,3,0,27.4254,0.666501,0.905317
-25.8786,0.968601,0.978855,2,3,0,26.8233,0.631485,0.574879
-25.8552,0.994898,0.978855,2,3,0,25.9376,0.683474,0.492345
-26.7529,0.799192,0.978855,1,3,0,26.8606,0.73259,0.798516
-27.4404,0.964442,0.978855,2,3,0,27.9372,0.782898,0.362007
-28.0438,0.868532,0.978855,2,3,0,29.0952,0.769321,0.901359
-27.3906,0.951493,0.978855,2,3,0,28.9071,0.570956,0.10332
-27.7064,0.950095,0.978855,2,7,0,29.1331,0.741887,0.922301
-27.7183,1,0.978855,2,3,0,27.9587,0.565313,0.0783448
-26.5002,0.991314,0.978855,2,7,0,27.6752,0.67354,0.851373
-26.4913,0.995585,0.978855,2,3,0,26.6557,0.641809,0.150356
-26.4581,0.996243,0.978855,2,3,0,26.8189,0.673434,0.843597
-26.9124,0.808141,0.978855,2,3,0,27.8655,0.538734,0.530004
-26.9124,0.581275,0.978855,1,3,0,29.8732,0.538734,0.530004
-26.925,0.77313,0.978855,2,3,0,29.2176,0.739812,0.814161
-26.6107,1,0.978855,1,1,0,26.9814,0.727851,0.776398
-26.3382,0.984937,0.978855,2,3,0,27.0303,0.58874,0.690458
-26.5494,0.611754,0.978855,2,3,0,29.821,0.735381,0.289094
-27.3059,0.906175,0.978855,2,7,0,27.9142,0.583181,0.0955994
-26.4665,1,0.978855,1,1,0,27.1762,0.627783,0.165474
-28.0903,0.891326,0.978855,2,7,0,28.1158,0.732803,0.955668
-26.1891,0.962064,0.978855,2,3,0,28.2358,0.72101,0.414502
-28.8202,0.715626,0.978855,2,3,0,28.9077,0.50765,0.924309
-27.1576,1,0.978855,2,3,0,28.6549,0.615568,0.919157
-27.2139,0.925227,0.978855,2,3,0,28.3756,0.741899,0.864297
-28.1694,0.835022,0.978855,1,1,0,28.3008,0.778709,0.888102
-28.1864,0.990783,0.978855,2,3,0,29.5569,0.653565,0.0235432
-28.9783,0.697787,0.978855,3,11,0,29.4716,0.664532,0.989453
-29.1879,0.985956,0.978855,3,15,0,29.2384,0.689842,0.00930215
-27.5519,0.777328,0.978855,2,7,0,31.0479,0.776382,0.223106
-27.056,1,0.978855,2,3,0,27.769,0.533089,0.601399
-27.3409,0.925966,0.978855,1,1,0,27.6147,0.519129,0.606526
-27.3135,0.942058,0.978855,2,3,0,28.3491,0.777551,0.347752
-27.1648,1,0.978855,2,3,0,27.5173,0.526545,0.575294
-25.8053,0.986214,0.978855,1,3,0,27.2329,0.66623,0.516292
-27.4567,0.55634,0.978855,1,3,0,28.0392,0.6258,0.945178
-28.3852,0.86694,0.978855,2,7,0,29.4372,0.806892,0.262296
-27.4948,0.798551,0.978855,2,3,0,32.1021,0.53628,0.17682
-28.2189,0.886149,0.978855,1,1,0,28.5103,0.53104,0.0851912
-28.9046,1,0.978855,2,3,0,29.2762,0.771767,0.958383
-29.7598,1,0.978855,2,3,0,30.6567,0.503395,0.0311432
-28.3912,1,0.978855,1,1,0,29.6828,0.550472,0.0486763
-27.7611,0.990942,0.978855,2,3,0,29.3438,0.763881,0.882061
-26.7426,1,0.978855,2,3,0,27.8137,0.642511,0.111636
-27.4267,0.879681,0.978855,2,3,0,27.7787,0.754422,0.861795
-29.7642,0.725129,0.978855,2,3,0,31.0946,0.832764,0.173843
-30.4305,0.907627,0.978855,1,1,0,30.9877,0.845968,0.17598
-26.2962,1,0.978855,2,3,0,29.9566,0.601055,0.2703
-26.692,0.896397,0.978855,2,3,0,27.1948,0.619846,0.867224
-26.8669,0.986624,0.978855,1,1,0,27.0207,0.636144,0.900862
-26.8669,0.577787,0.978855,2,7,0,32.9307,0.636144,0.900862
-26.8669,0.959524,0.978855,1,1,0,27.2438,0.636144,0.900862
-26.4912,0.914556,0.978855,2,3,0,27.9633,0.743261,0.447332
-25.8329,0.746534,0.978855,2,3,0,28.842,0.644935,0.571286
-28.5245,0.471385,0.978855,1,3,0,28.992,0.522951,0.927234
-27.4926,1,0.978855,1,1,0,28.4663,0.577926,0.916617
-26.5826,0.845215,0.978855,1,3,0,29.3202,0.746152,0.386977
-25.8702,0.63921,0.978855,2,3,0,29.8254,0.634877,0.41692
-26.0023,0.753127,0.978855,2,3,0,27.4204,0.705428,0.528413
-25.8274,1,0.978855,2,3,0,26.0052,0.668089,0.429276
-25.9109,0.654988,0.978855,2,3,0,28.4409,0.693417,0.522441
-25.9109,0.307737,0.978855,1,3,0,30.6662,0.693417,0.522441
-28.5273,0.451893,0.978855,2,3,0,29.6802,0.510337,0.902189
-26.0653,0.992991,0.978855,1,3,0,28.0429,0.625045,0.702118
-26.0653,0.635524,0.978855,1,3,0,27.8961,0.625045,0.702118
-27.2692,0.736823,0.978855,2,3,0,27.7355,0.543848,0.198557
-26.2846,1,0.978855,2,3,0,27.6051,0.642586,0.805362
-26.2846,0.50074,0.978855,1,3,0,29.742,0.642586,0.805362
-27.1055,0.727762,0.978855,1,3,0,28.4284,0.745468,0.166757
-27.2835,1,0.978855,2,3,0,27.6717,0.600271,0.919515
-26.0715,1,0.978855,2,3,0,27.035,0.707786,0.388155
-27.3221,0.682265,0.978855,1,3,0,28.3971,0.52674,0.29492
-26.4593,1,0.978855,2,3,0,27.7184,0.605213,0.797307
-26.4169,1,0.978855,2,3,0,26.7879,0.738022,0.425206
-26.3358,1,0.978855,1,1,0,26.5077,0.734086,0.520782
-26.5227,0.958239,0.978855,2,3,0,26.7133,0.567304,0.63401
-26.1146,0.961509,0.978855,2,3,0,26.8391,0.64075,0.248449
-25.8341,1,0.978855,2,3,0,26.072,0.637236,0.490153
-27.8814,0.567904,0.978855,1,3,0,28.2375,0.536643,0.889579
-26.1602,1,0.978855,1,3,0,27.4973,0.619151,0.730589
-26.2264,0.922773,0.978855,2,3,0,26.9019,0.587248,0.415984
-26.0887,1,0.978855,2,3,0,26.2869,0.700988,0.672227
-25.9009,0.966038,0.978855,2,3,0,26.3867,0.67077,0.645448
-26.3424,0.900942,0.978855,1,3,0,26.3702,0.649872,0.822676
-25.9792,0.988222,0.978855,1,3,0,26.6602,0.645091,0.303819
-25.9792,0.721998,0.978855,1,3,0,27.2016,0.645091,0.303819
-27.0839,0.829031,0.978855,2,3,0,27.4701,0.653891,0.0748143
-26.3006,0.998615,0.978855,2,7,0,27.0216,0.683914,0.799277
-25.9207,1,0.978855,2,3,0,26.338,0.693852,0.452404
-25.8162,0.993351,0.978855,2,3,0,25.9507,0.650875,0.441563
-27.113,0.824204,0.978855,2,3,0,27.2531,0.767043,0.6904
-27.1157,0.764657,0.978855,2,3,0,28.5519,0.716168,0.101139
-26.8474,1,0.978855,1,1,0,27.2632,0.724895,0.156225
-26.527,0.888505,0.978855,1,3,0,28.4213,0.615893,0.832711
