# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 81394813
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.866083
# Diagonal elements of inverse mass matrix:
# 0.11093, 3.23117
-26.364,0.860136,0.866083,1,3,0,27.494,0.621264,0.197482
-26.2467,0.913486,0.866083,2,3,0,27.2742,0.72079,0.353336
-26.9979,0.90861,0.866083,2,3,0,27.4025,0.543474,0.300277
-25.9922,0.712698,0.866083,2,3,0,30.3009,0.674716,0.697478
-25.9391,1,0.866083,2,3,0,26.0002,0.648246,0.323593
-26.7663,0.91689,0.866083,3,11,0,26.8956,0.550458,0.621652
-27.1214,0.558036,0.866083,1,3,0,31.4593,0.773563,0.456405
-28.1234,0.91793,0.866083,2,3,0,28.4808,0.484268,0.484234
-26.8119,1,0.866083,1,1,0,27.879,0.544784,0.448387
-25.8916,1,0.866083,2,3,0,26.7628,0.678461,0.382479
-27.3461,0.678366,0.866083,2,3,0,27.5655,0.645988,0.0570731
-25.9144,0.974954,0.866083,2,3,0,27.8095,0.690933,0.57162
-27.7619,0.52535,0.866083,2,3,0,28.7015,0.717311,0.0508315
-25.972,0.960323,0.866083,2,5,0,27.6304,0.697815,0.409425
-26.3868,0.88132,0.866083,2,3,0,26.5418,0.637689,0.826226
-26.034,0.985826,0.866083,1,3,0,26.8415,0.640879,0.281657
-29.7998,0.604314,0.866083,2,3,0,30.094,0.844136,0.442186
-26.5092,0.970619,0.866083,3,15,0,29.7966,0.739839,0.643451
-26.2394,0.985434,0.866083,2,3,0,26.7157,0.623439,0.230338
-27.1336,0.865971,0.866083,2,3,0,27.7393,0.610861,0.086144
-26.6799,1,0.866083,1,1,0,27.1658,0.603584,0.155636
-26.149,0.997955,0.866083,2,3,0,26.8987,0.596686,0.609412
-26.1451,0.999091,0.866083,2,3,0,26.2189,0.711644,0.354826
-26.2841,0.955248,0.866083,2,3,0,26.7328,0.728257,0.410482
-27.255,0.906911,0.866083,2,3,0,27.5621,0.524798,0.363074
-26.8932,0.706023,0.866083,3,15,0,30.2425,0.588245,0.144134
-29.5246,0.740314,0.866083,2,3,0,29.9478,0.667528,0.0061058
-26.8768,0.992141,0.866083,2,3,0,29.6494,0.704342,0.116558
-27.8468,0.912034,0.866083,2,3,0,28.5432,0.790354,0.742533
-27.726,0.707705,0.866083,2,3,0,31.5569,0.623145,0.958088
-28.0769,0.890502,0.866083,2,3,0,29.6463,0.497399,0.249849
-26.7192,0.993556,0.866083,2,7,0,28.2299,0.753362,0.615536
-26.3492,0.877285,0.866083,3,11,0,27.4652,0.58511,0.327112
-26.262,0.863717,0.866083,1,3,0,27.5714,0.687397,0.783525
-28.5199,0.717118,0.866083,2,3,0,29.0588,0.680247,0.982526
-27.3191,0.999464,0.866083,2,3,0,29.0998,0.621727,0.934953
-26.4937,0.987385,0.866083,2,7,0,27.6352,0.576853,0.300856
-27.5406,0.796697,0.866083,2,7,0,27.9555,0.607024,0.0572788
-26.7555,0.984424,0.866083,2,3,0,28.2463,0.705659,0.136095
-28.3275,0.876913,0.866083,2,3,0,29.0625,0.477466,0.426583
-27.3559,1,0.866083,2,3,0,28.239,0.516253,0.505809
-26.3842,0.991859,0.866083,2,3,0,27.6364,0.605065,0.774928
-26.5464,0.970456,0.866083,1,1,0,26.6545,0.585254,0.763809
-27.253,0.903384,0.866083,2,3,0,27.8949,0.559853,0.145896
-27.5704,0.988233,0.866083,2,3,0,28.2513,0.672454,0.954671
-26.9126,0.879769,0.866083,2,3,0,28.5737,0.75046,0.755912
-27.1097,0.978461,0.866083,2,7,0,27.7133,0.540293,0.273733
-27.9298,0.925651,0.866083,2,3,0,29.0083,0.771321,0.118654
-25.856,0.96807,0.866083,1,3,0,28.3802,0.675177,0.588737
-25.8339,0.908929,0.866083,2,3,0,26.3071,0.643664,0.431996
-26.1343,0.962356,0.866083,3,7,0,26.1559,0.712828,0.374209
-26.1153,0.985611,0.866083,2,3,0,26.3751,0.684615,0.73725
-26.8325,0.660358,0.866083,1,3,0,28.0299,0.646125,0.0998896
-26.6464,0.994472,0.866083,2,3,0,27.0408,0.683176,0.869935
-26.8993,0.963676,0.866083,2,3,0,27.6075,0.763785,0.434869
-26.0517,0.977251,0.866083,3,11,0,27.0769,0.601966,0.512942
-26.4637,0.840113,0.866083,3,11,0,27.3532,0.5815,0.287247
-26.9899,0.852283,0.866083,2,7,0,27.6855,0.729218,0.140903
-27.0514,1,0.866083,2,7,0,27.1296,0.574725,0.855327
-26.3111,0.995303,0.866083,2,3,0,27.5346,0.678703,0.807567
-26.5184,0.964321,0.866083,1,1,0,26.6074,0.69791,0.831498
-25.9686,0.942701,0.866083,1,3,0,27.0456,0.612336,0.518911
-28.615,0.409235,0.866083,1,3,0,32.2683,0.815122,0.699531
-26.6328,0.93515,0.866083,2,3,0,29.693,0.581896,0.22082
-28.2225,0.898253,0.866083,3,11,0,28.2706,0.497567,0.202297
-28.1249,0.939697,0.866083,4,27,0,29.8187,0.50508,0.81814
-26.4534,0.80956,0.866083,2,3,0,30.2067,0.666184,0.15447
-27.7085,0.899291,0.866083,2,3,0,28.21,0.564368,0.0803749
-26.293,0.977415,0.866083,2,3,0,28.8831,0.721095,0.323806
-26.3551,0.946278,0.866083,2,3,0,26.7395,0.715096,0.740268
-27.8036,0.508088,0.866083,2,3,0,30.1862,0.711726,0.045716
-26.8793,0.980746,0.866083,2,3,0,28.3318,0.755759,0.696295
-28.1223,0.738171,0.866083,2,3,0,29.0927,0.513479,0.144175
-26.2112,1,0.866083,2,3,0,27.8551,0.666579,0.788966
-26.1829,0.995863,0.866083,2,7,0,26.3489,0.691937,0.748323
-26.4536,0.94484,0.866083,1,1,0,26.5151,0.68064,0.837992
-26.8042,0.977781,0.866083,2,3,0,27.3659,0.587783,0.161658
-28.3092,0.849445,0.866083,2,3,0,28.8764,0.591256,0.970119
-26.897,0.993557,0.866083,2,3,0,28.5659,0.662712,0.091948
-27.258,0.968334,0.866083,1,1,0,27.3599,0.647001,0.0625703
-27.8687,0.989111,0.866083,2,3,0,27.9241,0.65784,0.0325974
-26.3495,0.993245,0.866083,2,3,0,28.0617,0.701106,0.217025
-26.2234,0.939037,0.866083,2,3,0,26.945,0.693647,0.759242
-26.2234,0.625296,0.866083,2,3,0,29.9866,0.693647,0.759242
-26.5538,0.987927,0.866083,3,11,0,26.6067,0.580042,0.744114
-26.5519,0.990914,0.866083,2,3,0,26.9669,0.657518,0.136235
-25.8642,0.997011,0.866083,2,3,0,26.5233,0.681792,0.436065
-26.2387,0.955488,0.866083,2,3,0,26.3043,0.585209,0.433216
-28.1871,0.782722,0.866083,2,3,0,28.4354,0.802232,0.723672
-26.4885,0.875126,0.866083,2,3,0,30.2291,0.642817,0.849617
-26.321,1,0.866083,2,3,0,26.5434,0.653527,0.818641
-26.1459,0.986271,0.866083,2,7,0,26.5402,0.716818,0.407807
-26.672,0.900701,0.866083,1,1,0,26.6724,0.742059,0.281365
-26.8729,0.940494,0.866083,2,3,0,27.33,0.6,0.871666
-26.6082,0.983503,0.866083,2,3,0,27.5618,0.66451,0.128035
-26.7769,0.976705,0.866083,1,1,0,26.9106,0.680981,0.110627
-26.7769,0.883867,0.866083,1,3,0,28.9814,0.680981,0.110627
-29.2327,0.889626,0.866083,2,7,0,29.7139,0.539511,0.0247415
-27.2593,0.997343,0.866083,2,3,0,29.7988,0.774574,0.331868
-25.8723,1,0.866083,2,3,0,27.1853,0.638295,0.398426
-26.1546,0.909962,0.866083,2,7,0,26.6663,0.720417,0.523468
-26.1546,0.704595,0.866083,1,3,0,28.6631,0.720417,0.523468
-25.9999,1,0.866083,2,3,0,26.1948,0.608302,0.522633
-26.1148,0.880034,0.866083,1,3,0,26.9959,0.711993,0.385022
-26.2474,0.975775,0.866083,2,3,0,26.3938,0.690238,0.225774
-26.1981,0.909525,0.866083,2,7,0,27.2471,0.593073,0.622911
-26.1808,0.953921,0.866083,2,7,0,26.6143,0.708018,0.69143
-27.0023,0.774437,0.866083,1,3,0,28.1042,0.585134,0.868074
-26.7048,1,0.866083,2,3,0,27.1988,0.688619,0.125353
-25.9669,0.959237,0.866083,2,3,0,27.3264,0.645302,0.689627
-27.2937,0.704077,0.866083,1,3,0,27.4903,0.664494,0.940173
-27.5065,0.972542,0.866083,2,3,0,28.4792,0.630196,0.949161
-25.8303,0.947658,0.866083,1,3,0,27.5102,0.645732,0.569761
-26.4154,0.917408,0.866083,2,3,0,26.4754,0.738408,0.560989
