# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 726344438
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.806429
# Diagonal elements of inverse mass matrix:
# 0.115944, 3.11201
-26.9214,0.90248,0.806429,4,23,0,27.1055,0.566558,0.195685
-28.6208,0.859851,0.806429,2,3,0,29.1371,0.573684,0.0268309
-28.5561,0.993373,0.806429,1,1,0,28.9234,0.56939,0.0304301
-27.2345,0.954805,0.806429,3,15,0,29.063,0.538587,0.237289
-26.0126,1,0.806429,2,3,0,27.0954,0.654147,0.71902
-25.81,0.998988,0.806429,1,3,0,25.9962,0.649226,0.536726
-25.8648,0.993461,0.806429,2,3,0,25.8732,0.642306,0.393752
-26.6573,0.889585,0.806429,2,3,0,26.9107,0.563241,0.312855
-26.1447,0.910288,0.806429,2,3,0,27.605,0.650464,0.768998
-26.074,0.952531,0.806429,2,3,0,26.8232,0.620667,0.306512
-26.4192,0.963485,0.806429,2,3,0,26.6536,0.574912,0.633075
-25.8758,1,0.806429,2,3,0,26.3847,0.687541,0.515966
-26.0183,0.965143,0.806429,2,7,0,26.106,0.642967,0.286426
-26.0778,0.987688,0.806429,1,1,0,26.1172,0.649756,0.255259
-26.1198,0.922753,0.806429,2,7,0,26.8563,0.706645,0.661391
-25.9271,0.978254,0.806429,2,3,0,26.4948,0.673292,0.339705
-27.5569,0.720939,0.806429,2,3,0,28.8118,0.789325,0.548569
-26.5131,0.995074,0.806429,2,3,0,27.7289,0.73506,0.305298
-26.2114,1,0.806429,2,3,0,26.4721,0.72208,0.402091
-26.421,0.966222,0.806429,2,7,0,26.7495,0.571966,0.405126
-26.3606,1,0.806429,1,1,0,26.4906,0.57566,0.422214
-26.73,0.842184,0.806429,3,15,0,27.7094,0.653091,0.11098
-25.9245,1,0.806429,2,3,0,26.7248,0.692617,0.428447
-26.0009,0.93708,0.806429,1,3,0,26.6212,0.608049,0.483313
-26.0205,0.904841,0.806429,1,3,0,26.8883,0.703931,0.408249
-27.3299,0.843,0.806429,2,3,0,27.4432,0.562951,0.873921
-26.1543,1,0.806429,2,3,0,27.3645,0.720583,0.501602
-25.8971,0.998514,0.806429,3,11,0,26.1455,0.628262,0.419169
-25.9494,0.946566,0.806429,1,3,0,26.3027,0.677539,0.666742
-27.156,0.843092,0.806429,2,3,0,27.4202,0.755921,0.798537
-26.3582,1,0.806429,3,11,0,27.0544,0.695257,0.797597
-26.0469,0.976089,0.806429,2,7,0,26.7374,0.701387,0.360225
-26.5372,0.927432,0.806429,2,3,0,26.676,0.650037,0.860505
-27.3699,0.948659,0.806429,2,3,0,27.6573,0.711463,0.927626
-30.9553,0.918359,0.806429,2,3,0,31.1782,0.674726,0.998523
-30.0709,0.933956,0.806429,2,3,0,32.2078,0.572591,0.993748
-26.4874,0.778824,0.806429,2,5,0,31.1735,0.617967,0.827158
-26.6361,0.904058,0.806429,2,3,0,28.0003,0.616419,0.145699
-28.7872,0.86634,0.806429,2,3,0,29.094,0.578312,0.0212956
-27.7714,1,0.806429,2,3,0,29.6668,0.530309,0.14456
-26.7937,0.984685,0.806429,2,3,0,28.166,0.749695,0.712497
-27.1656,0.956536,0.806429,2,3,0,27.8137,0.748435,0.16532
-25.8843,1,0.806429,2,3,0,27.1231,0.668032,0.363738
-26.2347,0.862352,0.806429,2,3,0,26.7626,0.629845,0.778531
-28.4652,0.784995,0.806429,2,3,0,28.6455,0.727691,0.972106
-27.9401,0.982577,0.806429,3,7,0,30.1159,0.624368,0.0333079
-27.9401,0.976879,0.806429,1,1,0,28.5214,0.624368,0.0333079
