# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3108236339
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.818336
# Diagonal elements of inverse mass matrix:
# 0.118616, 2.91374
-25.8867,1,0.818336,1,1,0,25.9627,0.657652,0.354554
-26.7638,0.881114,0.818336,2,3,0,26.7652,0.629899,0.885287
-26.716,0.90835,0.818336,3,11,0,28.432,0.560405,0.303593
-26.8932,0.899988,0.818336,4,19,0,28.1484,0.556875,0.248823
-26.7391,0.980834,0.818336,2,3,0,27.5776,0.755561,0.412377
-26.8119,0.93714,0.818336,2,3,0,27.6092,0.705125,0.873352
-25.9327,0.93129,0.818336,2,3,0,27.4936,0.618293,0.539647
-25.9327,0.680297,0.818336,2,3,0,27.5659,0.618293,0.539647
-25.9135,0.992001,0.818336,2,3,0,26.0554,0.62357,0.43215
-26.2059,0.892111,0.818336,2,7,0,26.6323,0.66059,0.7891
-25.8438,1,0.818336,2,3,0,26.1664,0.678095,0.449214
-25.9955,0.907565,0.818336,2,3,0,26.4189,0.628096,0.670811
