# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3674050405
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.810443
# Diagonal elements of inverse mass matrix:
# 0.130845, 3.67637
-26.3865,0.993162,0.810443,2,3,0,26.4424,0.736533,0.561857
-26.1584,0.958233,0.810443,2,3,0,26.8549,0.688493,0.746512
-26.2256,0.922483,0.810443,2,3,0,26.8851,0.641633,0.211376
-26.2563,0.961287,0.810443,2,3,0,26.8562,0.67623,0.204654
-26.2482,0.82097,0.810443,2,3,0,28.1123,0.717849,0.671702
-26.3522,0.976371,0.810443,1,1,0,26.4197,0.720551,0.712025
-26.6661,0.737288,0.810443,1,3,0,28.32,0.617533,0.139311
-26.5513,1,0.810443,1,1,0,26.7823,0.612649,0.166945
-26.1536,1,0.810443,2,7,0,26.5469,0.643951,0.768139
-26.35,0.911933,0.810443,2,7,0,27.0533,0.731717,0.610888
-27.8176,0.813524,0.810443,2,3,0,28.5422,0.789357,0.742905
-28.182,0.849849,0.810443,6,63,0,29.7099,0.657639,0.97639
-26.3032,0.989288,0.810443,2,3,0,28.2058,0.727039,0.62821
-26.3715,0.979367,0.810443,1,1,0,26.4596,0.725494,0.690289
-26.228,1,0.810443,3,11,0,26.3348,0.725306,0.438199
-25.8504,0.928819,0.810443,2,3,0,26.9309,0.657181,0.612531
-27.814,0.771128,0.810443,2,3,0,28.146,0.533211,0.871396
-27.1906,1,0.810443,2,3,0,28.8748,0.575386,0.121516
-26.4112,0.99054,0.810443,2,3,0,27.5919,0.590033,0.732503
-26.5016,0.942376,0.810443,2,3,0,27.2857,0.56503,0.427661
-25.9609,0.938476,0.810443,2,3,0,27.2252,0.700687,0.514407
-26.4437,0.854919,0.810443,2,3,0,27.2537,0.568872,0.434495
-27.4219,0.778571,0.810443,2,3,0,28.3774,0.785017,0.485965
-26.2692,0.962373,0.810443,3,11,0,27.7107,0.581739,0.454912
-26.4033,0.901768,0.810443,2,3,0,27.0223,0.610315,0.793103
-26.2501,0.976317,0.810443,2,3,0,26.9341,0.705645,0.734787
-26.2222,0.998873,0.810443,2,3,0,26.3578,0.619409,0.244427
-26.0229,1,0.810443,2,3,0,26.2224,0.649068,0.721326
-26.2077,0.967048,0.810443,2,3,0,26.5416,0.720668,0.612965
-26.8959,0.625763,0.810443,2,3,0,28.1684,0.612443,0.111005
-27.0442,0.989014,0.810443,2,3,0,27.2531,0.589056,0.119401
-27.3284,0.98282,0.810443,2,3,0,27.5103,0.569742,0.112994
-26.3204,0.927273,0.810443,3,15,0,28.2628,0.587101,0.668788
-25.8926,1,0.810443,2,3,0,26.3313,0.63818,0.377398
-25.9067,0.940142,0.810443,2,3,0,26.2889,0.663921,0.658078
-26.2034,0.909834,0.810443,2,3,0,26.5668,0.630098,0.231111
-25.8951,0.998703,0.810443,2,3,0,26.1516,0.678029,0.622465
-25.8171,0.874019,0.810443,2,3,0,26.5992,0.651706,0.437824
-27.3196,0.787239,0.810443,2,3,0,27.4058,0.742806,0.877957
-27.7108,0.986424,0.810443,2,3,0,28.1377,0.783569,0.765375
-26.0243,0.966493,0.810443,2,3,0,28.7247,0.646016,0.719523
-27.1089,0.831448,0.810443,1,3,0,27.2319,0.58347,0.880888
-26.9516,0.980175,0.810443,2,7,0,27.657,0.538424,0.595571
-26.0917,0.958439,0.810443,2,3,0,27.3918,0.59759,0.488932
-26.0917,0.764662,0.810443,2,7,0,27.4649,0.59759,0.488932
-26.1581,0.954422,0.810443,2,7,0,26.4344,0.720296,0.45771
-28.7391,0.546789,0.810443,2,3,0,28.9263,0.58014,0.978139
-28.4555,0.778849,0.810443,3,15,0,29.2903,0.658728,0.982143
-27.2995,0.949631,0.810443,2,3,0,29.4983,0.564233,0.872182
-29.6161,0.784676,0.810443,2,7,0,30.5074,0.795841,0.959681
-25.8213,1,0.810443,2,3,0,28.8578,0.641634,0.515515
-25.849,0.850115,0.810443,2,3,0,26.865,0.633666,0.523248
-27.2654,0.648111,0.810443,1,3,0,28.7058,0.774625,0.671297
-25.8242,1,0.810443,2,3,0,27.0687,0.670938,0.44695
-25.818,1,0.810443,2,3,0,25.8257,0.67086,0.46369
-25.818,0.685567,0.810443,1,3,0,27.0593,0.67086,0.46369
-25.8929,0.89161,0.810443,2,3,0,26.4272,0.626347,0.556327
-27.2823,0.846875,0.810443,3,7,0,27.3032,0.778057,0.613307
-26.7279,1,0.810443,1,1,0,27.2754,0.750253,0.670071
-27.3525,0.932657,0.810443,2,3,0,27.7079,0.76989,0.235282
-26.7153,0.972356,0.810443,2,3,0,28.2046,0.643386,0.11491
