# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2455138915
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.764399
# Diagonal elements of inverse mass matrix:
# 0.135737, 3.24553
-26.8415,0.988956,0.764399,2,7,0,27.1279,0.720601,0.852463
-26.731,0.974546,0.764399,2,3,0,27.3768,0.557038,0.324709
-26.159,0.806629,0.764399,1,3,0,28.7393,0.720779,0.475656
-25.9148,1,0.764399,2,3,0,26.1641,0.691288,0.568703
-26.0346,0.983101,0.764399,2,3,0,26.142,0.707306,0.431741
-26.131,0.915621,0.764399,2,7,0,26.7007,0.657934,0.765998
-25.9211,0.966652,0.764399,1,3,0,26.5008,0.627906,0.390933
-25.8076,1,0.764399,2,3,0,25.9216,0.666078,0.470351
-29.3937,0.562652,0.764399,3,7,0,29.6259,0.753666,0.983308
-29.6174,1,0.764399,1,1,0,29.8851,0.746637,0.988358
-27.3611,0.983921,0.764399,2,3,0,29.9096,0.671071,0.94365
-27.3285,0.890341,0.764399,5,47,0,29.4197,0.653948,0.0575047
-25.9197,0.947507,0.764399,2,3,0,28.0648,0.619585,0.518777
-27.6205,0.78325,0.764399,2,3,0,27.7231,0.75324,0.892602
-26.55,1,0.764399,2,3,0,27.5362,0.706079,0.824141
-26.6279,0.993133,0.764399,2,3,0,27.0154,0.683535,0.133195
-29.5243,0.854777,0.764399,3,7,0,29.6554,0.731938,0.0100745
-27.0587,0.986069,0.764399,3,11,0,30.105,0.531063,0.538219
-30.7577,0.424573,0.764399,2,7,0,32.4456,0.602916,0.00224489
