# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3740243639
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.834194
# Diagonal elements of inverse mass matrix:
# 0.115735, 3.81365
-26.8354,0.920435,0.834194,2,3,0,27.8547,0.549938,0.669174
-26.358,0.792774,0.834194,2,3,0,29.1056,0.71647,0.264632
-26.01,0.962679,0.834194,2,3,0,27.0319,0.678317,0.700747
-26.0017,1,0.834194,2,3,0,26.072,0.683954,0.316618
-26.7558,0.842686,0.834194,2,3,0,27.7694,0.561557,0.724251
-26.1253,0.94922,0.834194,2,3,0,27.2839,0.597227,0.586793
-25.8272,0.973557,0.834194,2,3,0,26.3827,0.669955,0.563782
-26.185,0.863734,0.834194,2,3,0,26.867,0.713844,0.341721
-26.091,0.931897,0.834194,2,3,0,26.757,0.628386,0.722656
-27.4401,0.749425,0.834194,2,3,0,27.5083,0.666256,0.0513351
-26.0178,1,0.834194,2,3,0,28.0241,0.62277,0.667033
-25.8251,0.963264,0.834194,2,3,0,26.3795,0.655029,0.419714
-27.3861,0.652278,0.834194,2,3,0,28.929,0.783664,0.470596
-26.6627,0.935221,0.834194,2,3,0,28.1649,0.707927,0.155993
-26.0085,0.995249,0.834194,1,3,0,26.5735,0.672418,0.290955
-27.5335,0.673925,0.834194,1,3,0,27.6764,0.704769,0.0568162
-26.8366,1,0.834194,1,1,0,27.4959,0.691578,0.109801
