# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1271058205
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.757477
# Diagonal elements of inverse mass matrix:
# 0.108748, 2.90403
-26.06,1,0.757477,2,3,0,27.4578,0.705618,0.619989
-26.0956,0.896156,0.757477,1,3,0,27.0071,0.649011,0.248885
-26.0214,0.921535,0.757477,3,7,0,27.0594,0.63339,0.300497
-27.3161,0.864295,0.757477,2,3,0,27.4783,0.711522,0.0767862
-26.5715,0.988008,0.757477,2,7,0,27.7341,0.747085,0.421923
-26.0087,0.884871,0.757477,3,7,0,28.8992,0.699783,0.616215
-26.0418,0.998471,0.757477,3,7,0,26.0635,0.701291,0.636117
-27.4702,0.557983,0.757477,2,3,0,29.4769,0.703427,0.0600533
-26.7186,0.979722,0.757477,3,7,0,28.2296,0.755034,0.427558
-25.8268,0.971392,0.757477,1,3,0,27.2509,0.673542,0.456784
-26.2559,0.911322,0.757477,2,3,0,26.6893,0.72309,0.631138
-25.9172,0.926184,0.757477,1,3,0,27.3093,0.624513,0.582203
-26.7055,0.897019,0.757477,2,3,0,26.776,0.614916,0.135733
-27.2252,0.933023,0.757477,3,7,0,28.24,0.736134,0.879788
-25.9734,1,0.757477,2,3,0,27.2414,0.615094,0.579806
-28.1252,0.756645,0.757477,3,7,0,28.2645,0.572055,0.0458963
-27.1191,1,0.757477,2,3,0,28.1442,0.624004,0.0796776
-27.1536,0.971612,0.757477,2,3,0,27.9601,0.589623,0.10461
-26.7987,0.983775,0.757477,3,7,0,28.0127,0.758888,0.574458
-26.3953,0.986474,0.757477,3,7,0,27.2332,0.571316,0.523712
-26.7642,0.938911,0.757477,4,19,0,27.2251,0.588692,0.832169
-26.6185,0.992505,0.757477,2,3,0,27.2612,0.644086,0.128322
-26.3066,1,0.757477,1,1,0,26.5943,0.642965,0.188873
-26.6771,0.97645,0.757477,2,3,0,26.8199,0.632118,0.874599
-27.2343,0.92347,0.757477,2,3,0,28.2196,0.572306,0.121033
-26.9102,0.994466,0.757477,2,7,0,27.72,0.54323,0.359833
-26.0446,1,0.757477,2,3,0,26.9564,0.607983,0.603978
-25.9732,0.991359,0.757477,2,7,0,26.2344,0.674344,0.687574
-25.8712,0.970711,0.757477,1,3,0,26.2683,0.66212,0.368782
-26.9027,0.906433,0.757477,3,7,0,26.9558,0.573526,0.177268
-26.1934,0.964847,0.757477,3,7,0,27.627,0.588872,0.442434
-26.2605,0.96601,0.757477,3,11,0,26.7434,0.64267,0.200905
-26.2249,0.922122,0.757477,3,7,0,27.5276,0.705403,0.7249
-26.1353,0.838778,0.757477,3,7,0,28.9856,0.600132,0.371965
-30.3773,0.520623,0.757477,3,7,0,30.4501,0.724457,0.996143
-29.1458,0.977487,0.757477,3,7,0,31.7523,0.580173,0.985559
-29.1225,1,0.757477,3,7,0,29.3932,0.586448,0.986271
-28.5772,0.985712,0.757477,2,3,0,29.5907,0.552141,0.961076
-28.7083,1,0.757477,3,7,0,30.6226,0.742439,0.0273029
-26.6128,0.989689,0.757477,2,3,0,28.8622,0.748567,0.402071
