# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1217393318
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.739198
# Diagonal elements of inverse mass matrix:
# 0.121329, 3.52764
-25.8788,0.977126,0.739198,1,3,0,26.1428,0.641669,0.380722
-27.0661,0.665405,0.739198,1,3,0,28.2095,0.629553,0.918119
-26.0971,1,0.739198,2,3,0,27.1067,0.597269,0.473634
-26.7584,0.708542,0.739198,3,7,0,28.7017,0.62486,0.118807
-26.1782,0.993712,0.739198,2,7,0,27.0449,0.705236,0.296665
-25.8039,0.977188,0.739198,1,3,0,26.4486,0.651492,0.522811
-25.8906,0.971943,0.739198,2,3,0,26.0213,0.688863,0.453518
-25.8526,0.995711,0.739198,2,3,0,25.9438,0.67757,0.427988
-26.9826,0.662892,0.739198,1,3,0,28.1131,0.618189,0.903728
-26.1742,0.966736,0.739198,2,3,0,27.7171,0.625801,0.248676
-26.2353,0.997817,0.739198,2,7,0,26.2724,0.702684,0.738966
-26.8366,0.786597,0.739198,2,3,0,28.241,0.6405,0.899038
-25.939,0.985982,0.739198,1,3,0,27.7382,0.686197,0.369009
-26.4576,0.919547,0.739198,2,3,0,26.5292,0.682113,0.162423
-26.0725,0.959023,0.739198,2,7,0,27.1362,0.699472,0.669273
-26.0725,0.537617,0.739198,2,3,0,30.0449,0.699472,0.669273
-27.1031,0.841844,0.739198,2,3,0,27.2369,0.674363,0.0750324
-25.8192,0.978902,0.739198,1,3,0,27.5922,0.669965,0.545893
-27.1408,0.649329,0.739198,3,7,0,28.4285,0.656792,0.0702377
-27.2866,0.964001,0.739198,2,3,0,28.3443,0.546283,0.183675
-27.8613,0.925512,0.739198,1,1,0,27.9675,0.536721,0.112795
-26.538,1,0.739198,2,3,0,28.1768,0.57519,0.710859
-26.8658,0.928615,0.739198,2,3,0,27.6237,0.545857,0.641141
-25.9916,0.991974,0.739198,2,3,0,26.9768,0.617329,0.619602
-26.1488,0.883055,0.739198,2,3,0,27.2761,0.600108,0.360437
-26.5882,0.912548,0.739198,4,15,0,27.1859,0.613984,0.157604
-25.9633,0.919015,0.739198,1,3,0,27.6349,0.6936,0.61384
-26.6222,0.960183,0.739198,3,15,0,26.694,0.748931,0.398761
-26.8823,0.963441,0.739198,1,1,0,26.9237,0.758979,0.342739
-26.5816,1,0.739198,1,1,0,26.8939,0.741789,0.327781
-29.6012,0.530827,0.739198,3,7,0,34.1748,0.485141,0.940817
-26.0932,1,0.739198,2,3,0,29.214,0.609618,0.341688
-25.9245,0.992964,0.739198,2,3,0,26.188,0.684398,0.625708
-27.0635,0.810636,0.739198,3,7,0,28.1972,0.761009,0.268124
-28.0877,0.945577,0.739198,2,7,0,28.7414,0.486125,0.559108
-26.4228,0.999601,0.739198,2,3,0,28.4646,0.638312,0.834335
-26.3634,0.997715,0.739198,2,7,0,26.612,0.671123,0.82524
-26.6814,0.905229,0.739198,3,7,0,27.8802,0.725517,0.805169
-26.6339,0.997118,0.739198,3,11,0,26.9579,0.615502,0.852825
-26.4834,0.996048,0.739198,2,3,0,26.9137,0.64158,0.151906
-27.2746,0.975407,0.739198,2,3,0,27.444,0.658265,0.939179
-27.4366,0.925909,0.739198,3,7,0,29.0535,0.664398,0.0513936
-28.0383,0.752757,0.739198,2,7,0,32.0718,0.488042,0.439907
-26.3983,0.989208,0.739198,2,3,0,28.3556,0.594296,0.74512
-26.2708,0.982701,0.739198,3,7,0,26.7502,0.598113,0.705268
-27.2386,0.89367,0.739198,4,15,0,28.0538,0.775596,0.367172
-26.3519,1,0.739198,2,3,0,27.5131,0.59151,0.712859
-27.0783,0.912034,0.739198,2,3,0,27.6355,0.530472,0.558885
-28.8727,0.705325,0.739198,2,3,0,30.0479,0.530076,0.0431592
-27.7257,1,0.739198,1,1,0,28.7737,0.570637,0.0716937
-27.0384,1,0.739198,1,1,0,27.6807,0.596316,0.110333
-26.4752,0.997239,0.739198,2,3,0,27.4938,0.675531,0.154306
-25.9123,0.996907,0.739198,2,3,0,26.547,0.640874,0.353427
-27.0714,0.825079,0.739198,3,7,0,27.2074,0.64686,0.0765712
-27.5148,0.943793,0.739198,2,3,0,28.3901,0.56088,0.105581
-30.7725,0.840078,0.739198,2,7,0,31.5753,0.51457,0.00858356
-29.1018,0.974375,0.739198,3,7,0,31.9021,0.827177,0.687061
-26.233,1,0.739198,3,7,0,28.8318,0.721239,0.369236
-26.0279,1,0.739198,2,3,0,26.2338,0.699121,0.36161
-28.3912,0.803315,0.739198,2,3,0,28.4473,0.812994,0.590208
-30.327,0.873639,0.739198,4,19,0,31.7732,0.432939,0.156814
-27.979,0.930896,0.739198,2,3,0,31.8852,0.496699,0.699294
-26.6793,0.998945,0.739198,3,15,0,27.9938,0.749481,0.354255
-27.1683,0.907746,0.739198,2,3,0,27.7437,0.730375,0.883529
-27.2723,0.987351,0.739198,1,1,0,27.4446,0.737189,0.883991
-26.4222,0.973738,0.739198,3,15,0,27.8682,0.739658,0.521758
-25.9265,0.903038,0.739198,1,3,0,27.6793,0.628597,0.618218
-27.4649,0.770101,0.739198,2,3,0,27.5277,0.601054,0.0656002
-25.8603,0.964328,0.739198,2,3,0,28.1443,0.676679,0.411808
-25.9523,0.98028,0.739198,2,3,0,26.0366,0.696213,0.578534
-25.8982,0.913975,0.739198,3,7,0,27.1385,0.62313,0.486243
-26.4158,0.834165,0.739198,2,3,0,26.8546,0.654859,0.839218
-26.1926,0.988323,0.739198,3,15,0,26.7566,0.670464,0.218633
-27.0737,0.926973,0.739198,2,3,0,27.3058,0.768092,0.648876
-28.9152,0.611727,0.739198,2,7,0,30.577,0.745699,0.976615
-28.4823,1,0.739198,2,3,0,29.0625,0.747733,0.962048
-26.6977,1,0.739198,2,3,0,28.6611,0.671767,0.882892
-26.6141,1,0.739198,2,3,0,26.8591,0.646863,0.871874
-27.1015,0.956633,0.739198,1,1,0,27.1143,0.645685,0.925714
-26.7786,0.991101,0.739198,3,15,0,27.5571,0.590019,0.838066
-26.8847,0.994891,0.739198,2,7,0,27.099,0.615139,0.889982
-27.6384,0.661943,0.739198,1,3,0,32.7095,0.78901,0.345474
-27.0808,1,0.739198,1,1,0,27.5986,0.771459,0.431008
-25.8847,0.869749,0.739198,1,3,0,28.9548,0.635948,0.606567
-26.81,0.804629,0.739198,2,3,0,27.1004,0.651068,0.898418
-26.2702,0.935121,0.739198,4,19,0,28.4075,0.615168,0.237284
-26.5358,0.98359,0.739198,2,7,0,26.8844,0.667228,0.140102
-26.412,0.986021,0.739198,2,7,0,26.9743,0.737855,0.571006
-25.8883,0.97654,0.739198,3,7,0,26.904,0.657598,0.646661
-25.9844,0.92993,0.739198,4,15,0,26.8721,0.697097,0.611342
-26.5669,0.837395,0.739198,1,3,0,27.6065,0.596761,0.805606
-26.8364,0.986467,0.739198,2,7,0,27.2659,0.583907,0.163988
-27.5562,0.980818,0.739198,2,3,0,28.0748,0.690236,0.950308
-28.3039,0.982822,0.739198,2,3,0,28.3723,0.719991,0.970181
-28.3738,0.985159,0.739198,3,7,0,29.495,0.691835,0.021509
-26.257,0.957369,0.739198,2,3,0,28.9028,0.701103,0.247769
-26.2378,0.991875,0.739198,2,3,0,26.471,0.631467,0.781703
-26.7556,0.932108,0.739198,2,3,0,27.2312,0.576195,0.794578
-26.5335,0.730864,0.739198,2,3,0,30.3897,0.572299,0.311356
-26.2507,0.987149,0.739198,4,15,0,26.9053,0.703677,0.741852
-26.0289,1,0.739198,3,11,0,26.2222,0.691671,0.675099
-28.2831,0.841841,0.739198,2,3,0,28.3223,0.806178,0.297061
