# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2155876581
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.815702
# Diagonal elements of inverse mass matrix:
# 0.110614, 3.09306
-25.8989,0.908906,0.815702,2,3,0,27.8343,0.691811,0.49993
-25.8214,0.981218,0.815702,1,3,0,26.0985,0.642192,0.474637
-25.8805,0.99029,0.815702,3,15,0,25.9184,0.627056,0.468412
-26.5185,0.735963,0.815702,2,3,0,27.3724,0.690512,0.841308
-25.9693,1,0.815702,2,3,0,26.5932,0.701268,0.534003
-26.1679,0.93736,0.815702,2,3,0,26.3908,0.689355,0.748332
-29.2875,0.654398,0.815702,3,11,0,30.4726,0.783044,0.0380134
-28.647,1,0.815702,2,3,0,29.6794,0.733888,0.0253104
-29.2669,0.933941,0.815702,3,7,0,30.1651,0.657376,0.00785225
-29.5078,0.996264,0.815702,1,1,0,29.6664,0.64522,0.00624396
-26.605,0.985856,0.815702,3,11,0,29.7994,0.736334,0.729659
-25.8269,0.998545,0.815702,3,7,0,26.5361,0.676083,0.505929
-26.4347,0.801908,0.815702,2,3,0,27.4612,0.573878,0.365131
-28.0147,0.839738,0.815702,3,11,0,28.4725,0.729938,0.954015
-28.0263,0.997373,0.815702,3,11,0,30.232,0.567279,0.945411
-27.8356,0.989274,0.815702,3,11,0,28.3657,0.746464,0.0735519
-28.2419,0.961544,0.815702,1,1,0,28.397,0.756849,0.0588013
-26.9571,0.969998,0.815702,2,3,0,28.8493,0.766741,0.45608
-26.9332,0.903374,0.815702,4,27,0,27.9242,0.701819,0.893288
-26.5435,1,0.815702,2,3,0,27.0537,0.617758,0.161402
-27.1825,0.936305,0.815702,2,3,0,27.8014,0.529363,0.651658
-27.8435,0.803423,0.815702,2,3,0,29.0631,0.630371,0.964302
-26.1201,0.985489,0.815702,4,19,0,27.8631,0.704295,0.675025
-26.8348,0.949452,0.815702,2,3,0,26.9347,0.752092,0.71048
-26.8348,0.871941,0.815702,1,1,0,27.5865,0.752092,0.71048
-26.48,1,0.815702,1,1,0,26.8219,0.73289,0.694192
-25.873,1,0.815702,2,3,0,26.4692,0.628119,0.52058
-26.7581,0.866254,0.815702,2,3,0,26.919,0.60872,0.86537
-25.845,1,0.815702,2,3,0,26.7097,0.659356,0.60652
-26.2718,0.916679,0.815702,1,3,0,26.3374,0.633665,0.794197
-27.1567,0.857096,0.815702,2,3,0,28.0526,0.766716,0.283364
-30.2374,0.556738,0.815702,2,3,0,32.2404,0.821647,0.942454
-31.3274,0.979657,0.815702,3,7,0,33.8343,0.840549,0.0464617
-30.6791,0.988761,0.815702,6,63,0,32.4185,0.44224,0.0731
-28.0958,1,0.815702,1,1,0,30.2809,0.518305,0.131427
