# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1173610127
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.823032
# Diagonal elements of inverse mass matrix:
# 0.118954, 3.37824
-26.4573,1,0.823032,2,3,0,26.7596,0.728558,0.286302
-26.4573,0.772636,0.823032,2,7,0,28.2172,0.728558,0.286302
-25.8474,0.99314,0.823032,2,3,0,26.5276,0.661437,0.391774
-25.8019,0.997873,0.823032,1,3,0,25.8556,0.658965,0.529634
-25.8414,0.94471,0.823032,2,3,0,26.1394,0.635089,0.501284
-26.7414,0.853049,0.823032,2,3,0,26.9195,0.609822,0.864066
-26.1218,1,0.823032,2,3,0,27.0478,0.685497,0.738147
-26.0721,0.972979,0.823032,3,15,0,26.5619,0.680158,0.272926
-25.8968,0.977647,0.823032,1,3,0,26.3323,0.650784,0.649948
-26.8304,0.792038,0.823032,2,3,0,27.4732,0.578533,0.1792
-27.6356,0.897313,0.823032,2,3,0,28.3984,0.70934,0.94674
-26.9804,1,0.823032,2,3,0,27.7408,0.663207,0.916117
-27.5333,0.972699,0.823032,2,3,0,27.7827,0.621869,0.0517227
-27.2068,1,0.823032,1,1,0,27.6243,0.621203,0.0736829
-32.3201,0.472356,0.823032,2,3,0,33.9945,0.867797,0.906791
-29.8855,0.965315,0.823032,2,7,0,34.9689,0.823445,0.0917005
-30.4284,0.944905,0.823032,1,1,0,30.827,0.832478,0.079193
-27.959,1,0.823032,2,3,0,30.5451,0.561473,0.93585
-26.8447,1,0.823032,1,1,0,27.8266,0.582561,0.834481
-26.3769,1,0.823032,2,3,0,27.1791,0.577324,0.377484
-26.0052,1,0.823032,2,3,0,26.4222,0.615011,0.617737
-27.1128,0.601582,0.823032,2,3,0,28.5685,0.708593,0.0931271
-27.2388,1,0.823032,2,3,0,27.7432,0.638771,0.934705
-25.8578,1,0.823032,1,3,0,27.5906,0.638996,0.414237
-25.856,0.977515,0.823032,2,3,0,26.0245,0.663306,0.615834
-26.5776,0.924146,0.823032,2,3,0,26.6208,0.748077,0.443378
-27.3128,0.879989,0.823032,1,1,0,27.3288,0.773719,0.289455
-26.1365,0.995328,0.823032,2,3,0,27.7326,0.613307,0.701056
-27.2947,0.832662,0.823032,2,7,0,27.4333,0.656639,0.0595356
-27.6724,0.939135,0.823032,2,3,0,28.7454,0.569819,0.0768915
-27.3703,1,0.823032,2,3,0,27.9303,0.703855,0.932893
-25.8419,1,0.823032,2,3,0,27.1612,0.673464,0.575097
-26.2074,0.849737,0.823032,2,3,0,27.1168,0.587663,0.440655
-27.1597,0.710755,0.823032,2,3,0,27.8304,0.599777,0.907259
-26.7881,1,0.823032,1,1,0,27.225,0.594079,0.847998
-27.4558,0.881589,0.823032,3,11,0,28.5931,0.512464,0.434464
-25.9757,0.811615,0.823032,2,3,0,29.2267,0.697103,0.398471
-26.4402,0.730192,0.823032,2,3,0,27.3658,0.619645,0.818898
-26.8967,0.973575,0.823032,2,3,0,27.1288,0.56123,0.77513
-26.9286,1,0.823032,2,3,0,27.1834,0.544407,0.668686
-27.4907,0.516386,0.823032,1,3,0,31.5018,0.723302,0.0732661
-27.1645,0.997006,0.823032,3,15,0,27.8175,0.622711,0.0764197
-26.9256,1,0.823032,2,3,0,27.3867,0.592611,0.131246
-27.0697,0.923545,0.823032,2,7,0,29.1175,0.722598,0.116011
-29.544,0.877273,0.823032,2,3,0,30.1782,0.507147,0.0355866
-28.6418,0.974754,0.823032,2,7,0,31.0066,0.465951,0.452317
-26.9231,0.907165,0.823032,2,3,0,29.9261,0.586152,0.142983
-26.5204,0.984872,0.823032,2,3,0,27.3549,0.678317,0.852314
-29.1498,0.747294,0.823032,2,3,0,29.5334,0.825946,0.263303
-28.5773,1,0.823032,1,1,0,29.3049,0.817651,0.4084
-25.9093,1,0.823032,2,3,0,28.2183,0.66048,0.661646
-26.1429,0.926113,0.823032,2,3,0,26.6839,0.605976,0.32778
-26.1436,1,0.823032,2,3,0,26.2373,0.594073,0.433295
-26.2081,0.957776,0.823032,2,3,0,26.5633,0.63474,0.776636
-29.4522,0.652817,0.823032,3,7,0,29.9711,0.772423,0.0240204
-29.6798,1,0.823032,1,1,0,30.0517,0.76349,0.0153747
