# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2896956122
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.824913
# Diagonal elements of inverse mass matrix:
# 0.118517, 3.26487
-25.9564,0.904523,0.824913,2,3,0,27.0895,0.651146,0.689043
-25.9967,0.980387,0.824913,3,11,0,26.2446,0.632269,0.316785
-26.6373,0.844159,0.824913,1,3,0,27.2773,0.723996,0.201313
-27.3298,0.947056,0.824913,2,3,0,27.8487,0.770545,0.751044
-26.0972,0.944904,0.824913,2,3,0,28.0976,0.597454,0.465978
-26.2265,0.887746,0.824913,3,11,0,26.8279,0.593309,0.350941
-26.6643,0.918654,0.824913,1,1,0,26.6808,0.562479,0.315256
-26.5079,1,0.824913,2,3,0,26.9406,0.737192,0.672405
-26.0207,0.976086,0.824913,2,3,0,26.795,0.679305,0.704405
-26.1042,0.946852,0.824913,2,3,0,26.6227,0.610433,0.329961
-26.1144,0.886746,0.824913,1,3,0,27.187,0.716135,0.551311
-25.8309,0.84457,0.824913,2,3,0,27.197,0.655979,0.589119
-25.8309,0.669201,0.824913,2,3,0,28.0314,0.655979,0.589119
-26.7534,0.90447,0.824913,2,3,0,26.7563,0.754198,0.367658
-26.4229,0.995444,0.824913,2,7,0,26.8102,0.573157,0.615002
-26.3854,0.858864,0.824913,2,7,0,27.4547,0.647567,0.168699
-27.4685,0.926796,0.824913,2,3,0,27.6061,0.586757,0.076377
-29.6658,0.718309,0.824913,2,3,0,31.752,0.440752,0.267945
-26.1596,1,0.824913,2,3,0,29.4259,0.639386,0.766044
-25.917,0.99789,0.824913,2,7,0,26.1509,0.686061,0.389814
-26.1591,0.89581,0.824913,2,7,0,26.689,0.621758,0.736744
-28.3475,0.540195,0.824913,2,3,0,30.7538,0.62939,0.978655
-26.1301,0.93597,0.824913,3,7,0,28.4955,0.654128,0.234736
-27.0623,0.722117,0.824913,1,3,0,28.5421,0.743517,0.831259
-28.4567,0.755143,0.824913,4,23,0,29.0969,0.648715,0.982038
-28.1819,0.995256,0.824913,2,3,0,29.3939,0.682903,0.975038
-27.0119,0.865021,0.824913,2,7,0,29.8481,0.763443,0.679078
-26.7933,1,0.824913,3,7,0,27.0574,0.552277,0.333314
-26.508,1,0.824913,2,3,0,27.2643,0.656108,0.85639
-26.7201,0.98034,0.824913,3,11,0,27.1073,0.712219,0.152952
-26.1246,0.977587,0.824913,2,3,0,27.2857,0.601518,0.629667
-25.8618,0.961761,0.824913,2,3,0,26.5774,0.666295,0.38181
-26.3897,0.889286,0.824913,2,3,0,26.5924,0.595879,0.25216
-26.6069,0.959148,0.824913,1,1,0,26.688,0.597763,0.182245
-30.6559,0.595262,0.824913,2,3,0,32.3506,0.551342,0.00476369
-26.5118,1,0.824913,2,3,0,30.4822,0.640177,0.852526
-26.5603,0.977308,0.824913,2,7,0,27.3229,0.622125,0.152979
-27.2062,0.965037,0.824913,2,7,0,27.3888,0.695252,0.925278
-26.7085,1,0.824913,1,1,0,27.2034,0.675568,0.882948
-26.0617,0.903485,0.824913,2,3,0,27.897,0.704101,0.366466
-26.3908,0.963438,0.824913,3,7,0,26.508,0.735333,0.40335
-26.0058,0.996066,0.824913,2,7,0,26.4227,0.609878,0.570865
-26.072,0.988128,0.824913,2,3,0,26.1763,0.62928,0.715818
-26.0146,1,0.824913,1,1,0,26.0971,0.626535,0.677954
-26.0146,0.412009,0.824913,2,3,0,31.3078,0.626535,0.677954
-25.8508,0.82943,0.824913,2,3,0,27.3249,0.652209,0.610119
-25.8526,0.999887,0.824913,2,3,0,25.8869,0.65092,0.389411
-25.8811,0.95075,0.824913,2,3,0,26.2232,0.640954,0.619571
-25.8613,0.959218,0.824913,2,3,0,26.16,0.665645,0.381448
-25.8156,0.995087,0.824913,1,3,0,25.8964,0.663493,0.560164
-27.7287,0.492922,0.824913,1,3,0,29.0281,0.604421,0.0480208
-27.5065,1,0.824913,2,7,0,27.736,0.718552,0.932248
-28.4933,1,0.824913,2,3,0,29.2583,0.657399,0.0171817
-28.7502,0.954121,0.824913,4,23,0,30.3672,0.717752,0.981616
-29.9036,0.949091,0.824913,1,1,0,29.9141,0.736859,0.992601
-28.4197,1,0.824913,2,3,0,29.899,0.726463,0.971252
-26.1742,0.801048,0.824913,3,7,0,29.1063,0.687316,0.245248
-26.5574,0.968911,0.824913,2,3,0,26.8202,0.74343,0.633929
-25.921,1,0.824913,2,3,0,26.4894,0.647221,0.336454
-25.8939,1,0.824913,2,3,0,25.9816,0.627761,0.571824
-25.8484,1,0.824913,1,1,0,25.8864,0.634051,0.527798
-25.9058,0.969809,0.824913,1,3,0,26.0269,0.66157,0.341195
-26.1965,0.949842,0.824913,2,3,0,26.4031,0.718252,0.370756
-26.364,0.926876,0.824913,3,11,0,26.8386,0.624349,0.192959
-26.8495,0.979254,0.824913,2,3,0,26.983,0.657314,0.903261
