# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3720626007
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.690353
# Diagonal elements of inverse mass matrix:
# 0.120031, 3.14507
-26.0113,1,0.690353,2,3,0,26.571,0.608994,0.568404
-26.2755,0.965837,0.690353,2,7,0,26.4608,0.668773,0.194552
-26.0128,1,0.690353,2,3,0,26.3179,0.634948,0.698153
-27.2461,0.867315,0.690353,2,3,0,27.3915,0.686725,0.0677721
-26.544,0.992957,0.690353,2,7,0,27.6232,0.731718,0.267203
-25.9418,1,0.690353,2,3,0,26.5104,0.684937,0.638642
-27.6757,0.841549,0.690353,2,3,0,27.8459,0.544482,0.881023
-27.0686,1,0.690353,3,7,0,27.7153,0.585824,0.879038
-26.0222,0.986162,0.690353,2,3,0,27.3225,0.649357,0.721196
-26.247,0.968997,0.690353,1,1,0,26.2475,0.644985,0.796886
-25.9884,1,0.690353,2,3,0,26.2812,0.67804,0.310495
-25.9142,0.840451,0.690353,3,7,0,27.7455,0.620595,0.477777
-26.2057,0.966827,0.690353,2,3,0,26.3301,0.717896,0.640655
-26.7109,0.943781,0.690353,2,3,0,26.9654,0.732198,0.788375
-28.3874,0.872945,0.690353,2,3,0,29.0905,0.731893,0.967902
-26.6492,1,0.690353,2,3,0,28.3209,0.637754,0.126382
-26.9997,0.936312,0.690353,3,9,0,27.9406,0.724302,0.871014
-26.8114,0.998342,0.690353,3,7,0,27.7015,0.703925,0.125225
-28.2412,0.927435,0.690353,2,3,0,28.7937,0.497566,0.802693
-28.0721,0.984985,0.690353,3,7,0,29.818,0.615292,0.969219
-27.7957,0.871464,0.690353,3,7,0,30.99,0.670268,0.0356409
-26.6992,0.999971,0.690353,2,3,0,27.9258,0.649843,0.115437
