# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2404569691
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.913724
# Diagonal elements of inverse mass matrix:
# 0.102222, 3.28164
-27.0731,0.936382,0.913724,2,3,0,27.7611,0.55835,0.187941
-26.4247,1,0.913724,2,3,0,27.3865,0.717887,0.755093
-25.9859,1,0.913724,2,3,0,26.6226,0.637211,0.312184
-27.9979,0.567494,0.913724,1,3,0,28.2499,0.582287,0.0458376
-27.014,1,0.913724,2,3,0,28.0232,0.639912,0.0830432
-25.8249,0.982498,0.913724,2,3,0,26.9148,0.672642,0.45564
-25.9101,0.989489,0.913724,2,3,0,25.9411,0.692489,0.541782
-25.814,0.98985,0.913724,1,3,0,26.0059,0.649956,0.550915
-27.0429,0.785117,0.913724,1,3,0,27.5041,0.534538,0.617087
-27.7294,0.847925,0.913724,2,3,0,28.7416,0.794738,0.440151
-25.8742,1,0.913724,2,3,0,27.6165,0.658747,0.364876
-29.4409,0.600675,0.913724,2,3,0,29.7202,0.835481,0.346199
-28.9874,1,0.913724,1,1,0,29.6937,0.826486,0.372425
-26.5126,0.986272,0.913724,2,3,0,29.1338,0.737977,0.667501
-26.6367,0.998762,0.913724,2,3,0,26.8233,0.555572,0.441355
-30.6906,0.465703,0.913724,2,3,0,31.2635,0.444133,0.932529
-27.4702,1,0.913724,2,3,0,30.0744,0.519988,0.709909
-27.2948,0.831402,0.913724,2,7,0,28.5398,0.672257,0.0606589
-30.0242,0.836694,0.913724,2,3,0,30.7444,0.523584,0.015093
-26.9428,0.765715,0.913724,3,7,0,29.8543,0.570854,0.176237
-26.5021,0.967524,0.913724,2,3,0,27.5371,0.695392,0.831769
-26.2432,1,0.913724,2,3,0,26.6406,0.640063,0.20763
-26.2555,0.929037,0.913724,2,7,0,27.0584,0.696939,0.762728
-26.0546,0.972724,0.913724,2,7,0,26.5306,0.60235,0.541686
-26.3169,0.958564,0.913724,2,7,0,26.484,0.732097,0.554358
-26.0276,0.994324,0.913724,2,3,0,26.3856,0.612106,0.380577
-25.8071,0.988172,0.913724,2,3,0,26.0935,0.652702,0.459849
-25.9297,0.921835,0.913724,2,3,0,26.2487,0.638878,0.655245
-26.6737,0.838785,0.913724,2,3,0,26.9573,0.703109,0.853756
-27.3281,0.657354,0.913724,1,3,0,29.8507,0.583021,0.0934437
-26.6814,1,0.913724,2,3,0,27.3327,0.62378,0.130851
-26.9415,0.969277,0.913724,2,3,0,27.3849,0.574391,0.833591
-27.5472,0.915742,0.913724,1,1,0,27.6931,0.580333,0.923955
-26.2069,1,0.913724,2,3,0,27.3839,0.63836,0.219819
-26.6512,0.915099,0.913724,1,1,0,26.7002,0.652702,0.121562
-27.6462,0.877023,0.913724,3,11,0,28.2488,0.513421,0.726111
-26.9665,1,0.913724,2,3,0,27.6503,0.536113,0.451388
-28.2838,0.678422,0.913724,2,7,0,29.1121,0.748977,0.952157
-29.5226,0.914906,0.913724,1,1,0,29.5895,0.76431,0.981619
-29.3451,0.90847,0.913724,2,3,0,31.4113,0.470669,0.121799
-27.0393,0.934645,0.913724,2,3,0,31.5901,0.691799,0.0875876
-28.761,0.77772,0.913724,3,7,0,31.0111,0.643528,0.0133214
-28.781,0.989819,0.913724,2,3,0,29.2178,0.608201,0.0157197
-26.4313,0.960782,0.913724,2,3,0,28.9929,0.578969,0.321265
-26.7508,0.873262,0.913724,2,7,0,27.7738,0.754795,0.618875
-28.6228,0.597993,0.913724,2,3,0,29.1789,0.754381,0.962619
-27.5909,0.962283,0.913724,2,3,0,29.1639,0.576433,0.0764265
-26.9305,1,0.913724,1,1,0,27.6193,0.574426,0.168628
-26.636,0.909848,0.913724,2,3,0,28.0962,0.622117,0.86036
