# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2365245734
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.808991
# Diagonal elements of inverse mass matrix:
# 0.120528, 3.11521
-27.8936,0.906411,0.808991,2,7,0,28.1335,0.523249,0.852096
-26.7095,1,0.808991,2,3,0,28.2064,0.638701,0.117428
-27.1436,0.956633,0.808991,2,7,0,27.8995,0.529882,0.627929
-26.7123,1,0.808991,2,3,0,27.5034,0.566322,0.264721
-27.5444,0.89883,0.808991,2,3,0,28.0083,0.767668,0.830329
-26.7859,0.999019,0.808991,2,3,0,28.2552,0.639006,0.892527
-26.4496,0.984245,0.808991,3,11,0,27.6268,0.712429,0.782553
-25.883,0.980308,0.808991,1,3,0,26.7,0.642694,0.625846
-26.7408,0.813621,0.808991,1,3,0,27.1604,0.711858,0.85151
-25.8853,1,0.808991,2,3,0,26.7521,0.651721,0.641698
-29.1871,0.428436,0.808991,2,3,0,30.1868,0.609213,0.0103343
-27.001,0.985993,0.808991,2,7,0,29.6314,0.579173,0.143695
-28.5839,0.885104,0.808991,3,7,0,28.8441,0.781884,0.922422
-28.8447,0.993709,0.808991,3,15,0,29.2296,0.768916,0.95877
-26.0677,0.997488,0.808991,2,3,0,28.5302,0.618907,0.683796
-26.0327,0.990731,0.808991,2,3,0,26.255,0.696788,0.344787
-26.1382,0.994718,0.808991,2,3,0,26.2439,0.7192,0.504562
-26.603,0.908595,0.808991,2,3,0,26.9787,0.706826,0.834113
-25.8693,0.988973,0.808991,1,3,0,26.5949,0.663562,0.628382
-26.2061,0.95458,0.808991,2,3,0,26.3343,0.72108,0.605902
-26.2061,0.787103,0.808991,2,7,0,27.5122,0.72108,0.605902
-26.2991,0.95302,0.808991,2,3,0,26.7521,0.645322,0.810605
-26.0544,0.980697,0.808991,2,3,0,26.6769,0.685525,0.29213
-26.4884,0.794552,0.808991,1,3,0,27.6386,0.613948,0.821343
-29.261,0.757993,0.808991,2,3,0,29.9425,0.45917,0.205546
-27.85,1,0.808991,2,3,0,29.9506,0.797754,0.404276
-26.9201,0.872906,0.808991,3,11,0,29.4995,0.70106,0.107574
-27.0754,1,0.808991,2,3,0,27.6232,0.692028,0.9157
-28.1065,1,0.808991,2,3,0,28.3291,0.652434,0.0255783
-26.9084,0.882857,0.808991,3,7,0,29.1654,0.640716,0.906906
-26.0317,0.872812,0.808991,2,3,0,28.4153,0.609779,0.394623
-26.0362,0.973424,0.808991,2,3,0,26.3526,0.612336,0.370867
-26.7792,0.881341,0.808991,2,3,0,27.044,0.55631,0.696648
-27.05,0.717625,0.808991,3,11,0,29.9579,0.591594,0.885028
-27.7664,0.887603,0.808991,1,1,0,27.8692,0.548926,0.901568
-26.0966,0.992499,0.808991,1,3,0,29.1519,0.645763,0.25065
-26.3573,0.955674,0.808991,1,1,0,26.3759,0.652429,0.173362
-26.4294,0.99607,0.808991,2,3,0,26.6592,0.628887,0.82779
-27.4402,0.898077,0.808991,3,15,0,27.9642,0.520684,0.297841
-28.0978,0.882448,0.808991,1,1,0,28.2496,0.497143,0.244478
-28.508,0.92622,0.808991,1,1,0,28.8337,0.479858,0.25775
-26.7877,0.967693,0.808991,2,3,0,29.6793,0.589904,0.839627
-27.616,0.935411,0.808991,2,3,0,28.1114,0.509311,0.659313
-28.3528,0.946107,0.808991,2,3,0,28.9838,0.489431,0.223578
-29.1584,0.974823,0.808991,2,7,0,29.2655,0.821929,0.797544
-27.4785,0.994856,0.808991,3,15,0,29.3786,0.544833,0.149123
-27.9574,0.979362,0.808991,2,3,0,28.5207,0.492873,0.382687
-25.8406,1,0.808991,3,7,0,27.7805,0.635576,0.515965
-26.3104,0.90954,0.808991,2,3,0,26.3734,0.701911,0.231332
-26.357,1,0.808991,2,3,0,26.5853,0.731332,0.376557
-26.4186,0.928954,0.808991,2,3,0,27.0313,0.682219,0.17062
-25.9488,0.991287,0.808991,2,3,0,26.5724,0.649557,0.316487
-26.3944,0.863961,0.808991,2,7,0,27.1627,0.721844,0.724427
-26.1467,0.87488,0.808991,1,3,0,27.8835,0.598989,0.37121
-26.0234,0.955178,0.808991,2,3,0,26.4953,0.636813,0.707113
-26.0121,0.945372,0.808991,1,3,0,26.5371,0.659904,0.280783
-26.1617,0.99203,0.808991,2,3,0,26.3438,0.704709,0.30295
-27.4935,0.796357,0.808991,2,3,0,27.7438,0.710715,0.0628463
-26.9525,1,0.808991,2,3,0,28.1981,0.584733,0.140719
-26.4313,0.989572,0.808991,2,3,0,27.407,0.581084,0.693575
-26.76,0.891434,0.808991,4,23,0,27.6676,0.559282,0.710249
-26.1823,0.830117,0.808991,1,3,0,28.8052,0.722564,0.532248
-25.8699,1,0.808991,2,3,0,26.2038,0.676111,0.39741
-26.243,0.932803,0.808991,2,3,0,26.419,0.648704,0.202341
-26.3151,0.950527,0.808991,2,7,0,26.895,0.57863,0.436315
-26.7043,0.934418,0.808991,3,15,0,27.107,0.550561,0.485982
-26.5605,0.939637,0.808991,2,3,0,27.5651,0.5936,0.795603
-26.2502,0.952465,0.808991,2,3,0,27.3689,0.696727,0.761391
-28.2793,0.673815,0.808991,2,3,0,29.8977,0.798779,0.203672
-26.3408,0.936552,0.808991,2,3,0,29.9047,0.68817,0.804295
-29.2644,0.772602,0.808991,2,7,0,29.4281,0.796602,0.0599701
-27.4621,1,0.808991,2,3,0,30.1039,0.531835,0.206044
-25.889,1,0.808991,2,3,0,27.3619,0.671045,0.364808
-26.7648,0.873131,0.808991,2,7,0,26.9432,0.630128,0.114438
-25.8456,0.97951,0.808991,1,3,0,26.8578,0.670565,0.409116
-27.4603,0.714598,0.808991,1,3,0,28.0844,0.759271,0.149514
-27.6292,0.994109,0.808991,3,11,0,27.9313,0.743245,0.0867234
-27.2392,0.99411,0.808991,3,11,0,28.132,0.710133,0.0822974
-26.1343,0.995617,0.808991,2,3,0,27.3745,0.647724,0.235827
-26.7186,0.816803,0.808991,1,3,0,28.0682,0.751189,0.651284
-26.073,0.869736,0.808991,2,3,0,28.2283,0.680209,0.272602
-29.1549,0.520346,0.808991,1,3,0,31.5732,0.831452,0.542115
-25.8362,0.875519,0.808991,1,3,0,31.3217,0.662764,0.40619
-25.9842,0.956724,0.808991,2,3,0,26.2562,0.614929,0.593345
-27.1521,0.537406,0.808991,3,15,0,31.1913,0.768984,0.6867
-27.1159,0.945016,0.808991,2,3,0,28.076,0.61374,0.0858288
-26.5476,0.987262,0.808991,2,7,0,27.6448,0.729732,0.254466
-26.6183,0.985414,0.808991,2,3,0,27.0588,0.675872,0.869843
-27.2828,0.955431,0.808991,3,11,0,27.8596,0.598671,0.91813
-29.678,0.833178,0.808991,2,3,0,30.1405,0.474919,0.926605
-27.4892,1,0.808991,2,3,0,29.4499,0.520802,0.726614
-27.0113,0.996603,0.808991,4,15,0,27.6164,0.763744,0.674561
-25.9798,0.851654,0.808991,1,3,0,28.7814,0.611034,0.527405
-26.7613,0.829838,0.808991,2,3,0,26.9522,0.656054,0.106899
-27.0701,0.95598,0.808991,2,3,0,27.7939,0.713175,0.102742
-26.6925,1,0.808991,1,1,0,27.0792,0.700149,0.13902
-26.7501,0.99778,0.808991,2,7,0,26.7678,0.615401,0.871732
-26.9905,0.966885,0.808991,3,15,0,27.8313,0.755548,0.748171
-29.1254,0.871114,0.808991,2,3,0,29.913,0.481114,0.887634
-28.6351,0.924016,0.808991,2,3,0,31.149,0.819135,0.587473
-28.1672,0.942544,0.808991,2,3,0,30.1898,0.799197,0.243055
-28.2241,0.970699,0.808991,4,23,0,29.4771,0.806886,0.650757
-26.1308,0.939253,0.808991,2,3,0,29.014,0.594729,0.553891
-27.7581,0.563439,0.808991,3,15,0,29.0235,0.735123,0.934594
-29.9408,0.882103,0.808991,2,3,0,30.7139,0.765175,0.987738
-29.5199,1,0.808991,1,1,0,30.154,0.740012,0.988537
-27.9034,1,0.808991,2,3,0,29.9391,0.663094,0.968476
-25.8612,0.990734,0.808991,1,3,0,28.3611,0.668266,0.614341
-26.831,0.817744,0.808991,1,3,0,27.0425,0.715907,0.859837
-26.9278,0.990413,0.808991,2,7,0,27.141,0.573874,0.17072
-26.6662,1,0.808991,1,1,0,26.9864,0.592483,0.180605
-26.5192,0.989225,0.808991,2,3,0,27.3044,0.692332,0.160688
-26.0926,0.988635,0.808991,2,3,0,26.803,0.646987,0.251257
-26.3275,0.889531,0.808991,1,3,0,27.2804,0.724637,0.670364
-26.0059,0.990214,0.808991,2,7,0,26.4733,0.611904,0.593517
-26.5411,0.752234,0.808991,2,3,0,27.6303,0.699186,0.8343
-26.9738,0.972945,0.808991,2,3,0,27.1867,0.572231,0.165597
-27.2357,0.985292,0.808991,2,3,0,27.3825,0.558457,0.152885
-26.9002,0.666157,0.808991,1,3,0,31.6137,0.757391,0.689503
-26.5147,0.983709,0.808991,2,7,0,27.5244,0.612295,0.824596
-26.3914,0.995418,0.808991,2,7,0,26.8458,0.602204,0.230721
-26.6237,0.961025,0.808991,1,1,0,26.6824,0.596124,0.182007
-26.3414,0.985795,0.808991,2,3,0,27.2317,0.662439,0.823274
-26.9732,0.943666,0.808991,2,3,0,27.2004,0.747624,0.208118
-26.0147,1,0.808991,2,3,0,26.897,0.686738,0.683135
-27.0446,0.869436,0.808991,2,3,0,27.3591,0.722951,0.879978
-27.9395,0.926879,0.808991,2,3,0,28.9379,0.516905,0.164598
-27.0207,1,0.808991,1,1,0,27.8398,0.560328,0.193534
-26.975,1,0.808991,2,3,0,27.2327,0.554862,0.23124
-26.1962,0.969895,0.808991,2,3,0,27.3773,0.588138,0.545098
-26.0479,0.976183,0.808991,2,3,0,26.5015,0.625218,0.693288
-26.752,0.85573,0.808991,2,3,0,27.3034,0.705136,0.864072
-26.3603,1,0.808991,2,3,0,26.8666,0.64782,0.174023
-26.1522,0.993583,0.808991,2,7,0,26.5831,0.603616,0.334754
-26.8086,0.870204,0.808991,4,23,0,27.5472,0.567663,0.223342
-26.2425,0.863584,0.808991,2,7,0,28.27,0.665366,0.798162
-26.7032,0.97781,0.808991,2,3,0,26.8577,0.617404,0.866558
-26.962,0.975195,0.808991,2,7,0,27.5917,0.560437,0.208866
-26.6539,1,0.808991,2,3,0,27.3447,0.670364,0.877253
-26.4474,0.990288,0.808991,2,3,0,26.9349,0.712376,0.217941
-26.2186,0.970618,0.808991,2,3,0,26.9179,0.707468,0.286445
-26.1831,0.882651,0.808991,1,3,0,27.5487,0.597902,0.650414
-25.9544,0.963747,0.808991,2,3,0,26.462,0.639823,0.326114
-28.6297,0.659795,0.808991,2,3,0,28.6637,0.704704,0.0182284
-27.3819,1,0.808991,2,3,0,29.0371,0.64665,0.0548668
-27.5625,0.956506,0.808991,4,27,0,28.5771,0.70722,0.943631
-28.3085,0.986429,0.808991,2,3,0,28.3357,0.715813,0.971726
-26.7142,0.978105,0.808991,3,7,0,28.6268,0.649069,0.113607
-27.0197,0.964867,0.808991,2,3,0,27.3312,0.627966,0.913103
-28.0155,0.966892,0.808991,2,3,0,28.9767,0.62642,0.0304688
-28.4958,0.957354,0.808991,1,1,0,28.6152,0.598266,0.0229602
-26.2414,0.925181,0.808991,2,7,0,28.3582,0.715435,0.316221
-25.9765,0.998133,0.808991,3,11,0,26.2834,0.6808,0.676354
-26.6198,0.93657,0.808991,3,11,0,26.8062,0.751027,0.508203
-27.0539,0.889609,0.808991,2,3,0,27.8152,0.731342,0.135254
-26.3832,1,0.808991,2,3,0,26.9507,0.714951,0.248319
-26.7194,0.963335,0.808991,2,3,0,27.085,0.550407,0.557438
-27.2211,0.911585,0.808991,1,1,0,27.2917,0.522722,0.480016
-27.0863,0.91001,0.808991,4,19,0,28.3991,0.661879,0.925385
-26.3231,0.98877,0.808991,2,3,0,27.4683,0.600663,0.739407
-25.8629,0.9033,0.808991,2,3,0,27.3049,0.658445,0.37499
-26.3777,0.946447,0.808991,2,3,0,26.4209,0.736222,0.553321
-27.0225,0.921358,0.808991,2,3,0,27.4962,0.7696,0.461641
-26.3569,0.884673,0.808991,2,3,0,28.2974,0.664092,0.17362
-26.2181,0.92846,0.808991,1,3,0,27.4924,0.622144,0.759944
-26.4561,0.975873,0.808991,3,11,0,26.731,0.585485,0.269658
