# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3551188893
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.842116
# Diagonal elements of inverse mass matrix:
# 0.113152, 3.17662
-26.1641,0.914781,0.842116,2,3,0,28.1312,0.597085,0.371801
-31.3294,0.373183,0.842116,2,3,0,31.9816,0.485774,0.00982248
-26.5464,1,0.842116,2,3,0,30.8009,0.718325,0.207674
-26.7346,0.936269,0.842116,2,3,0,27.5352,0.685723,0.118999
-25.8515,0.99777,0.842116,2,3,0,26.698,0.677578,0.429881
-26.3974,0.900723,0.842116,2,3,0,26.5883,0.637828,0.171362
-26.5771,0.980321,0.842116,3,9,0,26.9024,0.739121,0.695208
-26.022,0.939185,0.842116,2,3,0,27.3511,0.655924,0.276303
-26.3801,0.930643,0.842116,1,1,0,26.3828,0.655231,0.168062
-28.7489,0.822083,0.842116,2,7,0,29.43,0.495354,0.113531
-27.7398,1,0.842116,2,3,0,29.4971,0.505586,0.68408
-27.9628,0.868398,0.842116,5,43,0,29.4637,0.682033,0.968843
-26.0915,0.996223,0.842116,2,3,0,28.2962,0.704517,0.654458
-28.2375,0.836835,0.842116,2,7,0,28.3157,0.480822,0.424442
-27.1941,1,0.842116,1,1,0,28.1733,0.526833,0.61874
-27.4933,0.982891,0.842116,3,15,0,27.6789,0.520269,0.276521
-27.333,0.87214,0.842116,3,11,0,29.0279,0.692942,0.0641109
-27.2482,0.968623,0.842116,2,3,0,28.4134,0.719213,0.0906126
-25.8078,0.957674,0.842116,1,3,0,27.5506,0.648926,0.473878
-26.163,0.894098,0.842116,1,3,0,26.3272,0.676925,0.766284
-26.8553,0.903835,0.842116,2,3,0,27.3839,0.740815,0.791721
-29.5599,0.784617,0.842116,2,7,0,29.8761,0.495858,0.0463233
-27.6349,1,0.842116,1,1,0,29.3357,0.536704,0.147215
-26.0679,0.974244,0.842116,2,3,0,27.8711,0.600456,0.471283
-25.9605,0.985627,0.842116,2,3,0,26.255,0.614145,0.539434
-25.9209,0.964998,0.842116,2,7,0,26.2268,0.662323,0.331247
-25.8078,0.998426,0.842116,1,3,0,25.9253,0.668023,0.513248
-29.746,0.514146,0.842116,2,3,0,31.987,0.458114,0.882322
-28.0832,1,0.842116,1,1,0,29.6347,0.52747,0.892758
-25.9894,1,0.842116,2,3,0,27.8046,0.703701,0.535451
-26.3729,0.848685,0.842116,2,7,0,27.0765,0.631153,0.182653
-29.8124,0.700844,0.842116,2,3,0,29.8802,0.655482,0.00453788
-29.9338,0.998159,0.842116,1,1,0,30.1587,0.648112,0.00404729
-29.0747,1,0.842116,1,1,0,29.969,0.666701,0.00959625
-28.6732,0.947758,0.842116,2,3,0,30.0965,0.743757,0.0289683
-27.6523,1,0.842116,1,1,0,28.6114,0.721355,0.0600104
-26.8466,0.969413,0.842116,2,3,0,28.3815,0.6718,0.90113
-26.1102,1,0.842116,2,3,0,26.7586,0.68262,0.738843
-29.7101,0.519749,0.842116,2,3,0,31.067,0.758465,0.986641
-32.6778,0.728688,0.842116,3,7,0,35.19,0.884242,0.294724
-30.8081,1,0.842116,1,1,0,32.6104,0.860051,0.354469
-27.6415,0.964301,0.842116,2,3,0,31.5749,0.754212,0.892836
-27.7352,0.996554,0.842116,2,3,0,28.1475,0.777623,0.817719
-26.924,1,0.842116,2,3,0,28.3599,0.537969,0.517305
-27.3033,0.917312,0.842116,2,3,0,28.0762,0.774566,0.305407
-26.0412,1,0.842116,2,3,0,27.2621,0.701693,0.632845
-26.1539,0.905247,0.842116,1,3,0,27.136,0.591364,0.509657
-26.2468,0.993682,0.842116,2,3,0,26.2927,0.58474,0.571686
-26.9429,0.855497,0.842116,2,3,0,27.6985,0.55911,0.779562
-26.0151,0.99649,0.842116,2,7,0,26.8994,0.607565,0.446761
-27.8433,0.486288,0.842116,1,3,0,30.3893,0.7651,0.889254
-25.8867,1,0.842116,2,3,0,27.471,0.660659,0.355117
-26.907,0.820845,0.842116,2,3,0,27.1734,0.722431,0.140027
-28.3587,0.900156,0.842116,3,7,0,28.3926,0.782854,0.102613
-28.7214,0.99386,0.842116,3,11,0,28.8342,0.78739,0.0792411
-27.367,1,0.842116,2,3,0,28.6131,0.772158,0.249781
-26.8192,1,0.842116,1,1,0,27.3417,0.749831,0.276843
-26.7549,0.979338,0.842116,2,3,0,27.4404,0.672556,0.890076
-26.7493,0.941121,0.842116,2,3,0,27.9155,0.565533,0.745581
-26.5704,1,0.842116,2,3,0,27.0333,0.561938,0.395288
-26.7163,0.983182,0.842116,2,7,0,26.8636,0.75259,0.627236
-26.1882,0.991419,0.842116,2,3,0,26.8674,0.628192,0.239302
-25.9006,1,0.842116,2,3,0,26.2027,0.622569,0.499703
-26.3776,0.883233,0.842116,2,3,0,26.527,0.703047,0.213294
-26.9229,0.706911,0.842116,2,3,0,29.5438,0.6956,0.102505
-28.4025,0.858833,0.842116,2,3,0,29.4541,0.807685,0.267126
-28.1457,1,0.842116,1,1,0,28.6326,0.80513,0.361261
-30.0402,0.491579,0.842116,3,7,0,31.9023,0.616477,0.00415232
-27.4314,0.909613,0.842116,2,3,0,30.7335,0.78537,0.506276
-26.1836,0.780626,0.842116,1,3,0,30.499,0.589082,0.538323
-26.6057,0.924558,0.842116,1,1,0,26.6195,0.557022,0.462831
-25.8376,1,0.842116,2,3,0,26.5305,0.655164,0.597383
-26.331,0.952201,0.842116,2,3,0,26.3468,0.58865,0.314215
-26.0109,0.994986,0.842116,2,3,0,26.5648,0.69034,0.331426
-26.174,0.988954,0.842116,2,3,0,26.19,0.700703,0.280656
-25.9934,1,0.842116,2,3,0,26.2525,0.694236,0.638064
-25.9934,0.581466,0.842116,2,3,0,30.1104,0.694236,0.638064
-26.0549,0.989968,0.842116,2,7,0,26.1191,0.614558,0.34319
-29.523,0.608873,0.842116,3,11,0,29.6443,0.786135,0.967381
-27.1796,1,0.842116,2,7,0,29.9672,0.712369,0.0900605
-28.6759,0.851913,0.842116,2,3,0,29.7319,0.784978,0.0771588
-27.5624,1,0.842116,1,1,0,28.6405,0.745766,0.0980651
-26.7235,0.985803,0.842116,2,7,0,27.7337,0.644203,0.886418
-26.3691,0.928947,0.842116,2,7,0,28.3165,0.735843,0.453658
-26.6764,0.910644,0.842116,2,3,0,27.2099,0.554732,0.599465
-26.8253,0.896251,0.842116,2,3,0,28.0312,0.548433,0.643778
-25.8415,1,0.842116,2,3,0,26.7908,0.663299,0.599791
-27.1421,0.813369,0.842116,2,3,0,27.6136,0.578721,0.877557
-27.3281,0.635983,0.842116,1,3,0,31.7386,0.728781,0.0947809
-26.0272,0.979982,0.842116,2,3,0,27.804,0.612032,0.618558
-25.9045,1,0.842116,2,3,0,26.0031,0.624069,0.555311
-27.6954,0.694141,0.842116,2,7,0,28.0594,0.550377,0.896224
-30.2249,0.89701,0.842116,2,3,0,31.0027,0.67117,0.996956
-25.976,0.98529,0.842116,2,3,0,29.6763,0.683632,0.331675
-26.7985,0.848586,0.842116,2,3,0,26.8553,0.6658,0.896927
-27.0432,0.97015,0.842116,2,3,0,27.9077,0.531905,0.540403
-26.0334,0.988461,0.842116,2,3,0,27.2525,0.640469,0.717521
-26.8664,0.913821,0.842116,2,7,0,26.8767,0.703877,0.11742
-26.7985,0.960233,0.842116,2,3,0,27.8315,0.723534,0.162449
-29.7062,0.755593,0.842116,2,3,0,30.13,0.518177,0.0234181
-30.7389,0.927999,0.842116,1,1,0,30.9648,0.50395,0.0113157
-27.6278,0.852184,0.842116,3,7,0,32.5602,0.787969,0.331321
-27.4107,0.997789,0.842116,3,15,0,27.6027,0.784599,0.519508
-26.4808,0.834642,0.842116,2,7,0,29.0257,0.665122,0.850851
-26.9462,0.968309,0.842116,2,3,0,27.4593,0.692651,0.0977192
-27.1338,0.974024,0.842116,1,1,0,27.2931,0.709083,0.0914425
-28.1639,1,0.842116,2,3,0,28.7242,0.698662,0.972041
-25.9475,1,0.842116,2,3,0,27.8623,0.657945,0.686146
-25.8654,1,0.842116,2,3,0,25.9527,0.643053,0.60905
-26.1177,0.937511,0.842116,2,3,0,26.338,0.642991,0.754848
-26.1911,0.921604,0.842116,1,3,0,26.9966,0.720449,0.402972
-26.5199,0.787994,0.842116,2,7,0,27.9447,0.612605,0.826256
-26.9265,0.943265,0.842116,2,3,0,27.5592,0.537765,0.502015
-25.9335,0.827423,0.842116,2,3,0,28.6368,0.695325,0.445085
-26.2916,0.880678,0.842116,1,3,0,27.2268,0.579249,0.489098
-26.9666,0.869041,0.842116,2,3,0,27.5071,0.767373,0.474281
-26.778,1,0.842116,1,1,0,27.0672,0.755571,0.370104
-25.9739,1,0.842116,2,3,0,26.7788,0.693088,0.627417
-27.8503,0.54098,0.842116,2,3,0,28.9655,0.744291,0.0694676
-25.9219,0.90623,0.842116,1,3,0,29.2024,0.620819,0.55255
-25.8748,0.995829,0.842116,2,7,0,25.9769,0.686307,0.539831
-25.8121,0.983655,0.842116,3,7,0,26.0294,0.645673,0.518261
-25.828,0.996792,0.842116,1,1,0,25.8282,0.640842,0.536989
-25.9818,0.946032,0.842116,1,3,0,26.1017,0.663476,0.296644
-25.9824,0.999929,0.842116,2,3,0,26.0295,0.662259,0.2958
-26.6041,0.8618,0.842116,2,3,0,27.3624,0.740168,0.700583
-26.3806,0.994041,0.842116,2,3,0,27.0629,0.576727,0.618744
-26.88,0.667488,0.842116,3,15,0,29.9309,0.555552,0.262004
-27.0458,0.964944,0.842116,2,7,0,27.7717,0.623364,0.0866985
-27.4584,0.97488,0.842116,2,3,0,27.7052,0.574481,0.0908862
-27.3546,1,0.842116,2,7,0,27.6187,0.742101,0.884394
-26.1116,1,0.842116,2,3,0,27.962,0.695521,0.292535
-26.4972,0.946139,0.842116,2,3,0,26.8874,0.742642,0.417446
-26.9379,0.90223,0.842116,2,3,0,27.6295,0.537193,0.485206
-26.8529,1,0.842116,1,1,0,27.0981,0.542268,0.543418
-26.2317,1,0.842116,1,1,0,26.7365,0.584414,0.5221
-25.8593,1,0.842116,2,3,0,26.2379,0.658177,0.378389
-26.1113,0.954612,0.842116,1,3,0,26.2399,0.608318,0.336151
-26.0971,0.950697,0.842116,2,3,0,26.4583,0.623734,0.714332
-30.5671,0.553801,0.842116,3,7,0,30.7627,0.813804,0.029184
-27.1501,0.984216,0.842116,2,7,0,30.7464,0.770609,0.660783
-27.8477,0.903695,0.842116,2,3,0,28.6227,0.520778,0.166632
-26.8609,1,0.842116,2,3,0,28.0278,0.544067,0.607339
-26.2395,1,0.842116,2,3,0,27.0614,0.617009,0.756265
-26.2627,0.993349,0.842116,2,3,0,26.4296,0.70725,0.265917
-28.9983,0.539665,0.842116,2,3,0,29.9839,0.719889,0.014644
-26.4925,1,0.842116,2,3,0,28.9664,0.585459,0.254971
-27.5323,0.786305,0.842116,2,3,0,28.4188,0.5404,0.846367
-26.6327,1,0.842116,1,1,0,27.3938,0.564945,0.687191
-25.8833,0.935995,0.842116,1,3,0,27.2886,0.680656,0.599258
-26.3182,0.952799,0.842116,2,3,0,26.3793,0.716829,0.283883
-25.9851,1,0.842116,2,3,0,26.3054,0.703505,0.524334
-26.2066,0.880007,0.842116,1,3,0,27.0095,0.606234,0.709019
-25.9918,0.880719,0.842116,2,3,0,27.496,0.640825,0.302709
-25.9551,1,0.842116,2,3,0,26.0967,0.61914,0.591371
-25.9058,1,0.842116,1,1,0,25.9546,0.624904,0.566936
-25.8409,0.999551,0.842116,2,7,0,25.9122,0.67851,0.461567
-28.9247,0.747036,0.842116,2,3,0,28.9697,0.461636,0.694518
-29.9667,0.960974,0.842116,2,7,0,30.054,0.844781,0.316012
-28.6865,0.902362,0.842116,2,3,0,31.6778,0.483551,0.82412
-27.1628,1,0.842116,2,3,0,29.0934,0.76916,0.309593
-26.5613,0.994226,0.842116,2,3,0,27.6608,0.57817,0.737982
-26.2814,0.837837,0.842116,1,3,0,28.4036,0.713879,0.286324
-27.1585,0.896244,0.842116,2,3,0,27.8462,0.537085,0.721971
-26.2856,0.991073,0.842116,3,15,0,27.4147,0.675952,0.803425
-27.0857,0.960642,0.842116,2,3,0,27.1703,0.712693,0.100392
-27.0262,0.993075,0.842116,2,7,0,27.6947,0.642507,0.0813001
-27.6352,0.999323,0.842116,2,3,0,27.9532,0.641515,0.957465
-26.7165,1,0.842116,2,3,0,27.7018,0.612801,0.863639
-28.4057,0.902473,0.842116,2,3,0,28.7914,0.622612,0.0208468
-27.6647,1,0.842116,2,3,0,28.4171,0.646954,0.0407179
