# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3027012787
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.745114
# Diagonal elements of inverse mass matrix:
# 0.134799, 3.42109
-26.2988,0.982634,0.745114,2,3,0,27.4716,0.725947,0.36308
-27.2602,0.874111,0.745114,2,3,0,28.0534,0.520785,0.487636
-26.1225,1,0.745114,2,3,0,27.2743,0.709822,0.64131
-26.0584,0.906059,0.745114,1,3,0,27.0548,0.630728,0.287496
-26.0459,0.993452,0.745114,2,3,0,26.3002,0.650219,0.732063
-27.0896,0.911291,0.745114,2,3,0,27.239,0.536161,0.323243
-29.1676,0.690258,0.745114,3,7,0,30.264,0.74622,0.0182401
-26.2412,0.989849,0.745114,2,3,0,28.9073,0.587286,0.603552
-26.6894,0.927058,0.745114,3,15,0,27.0457,0.642389,0.118729
-27.3851,0.940097,0.745114,2,7,0,27.8506,0.752972,0.859604
-27.2931,0.973186,0.745114,2,3,0,28.4468,0.690347,0.934198
-27.1434,0.986412,0.745114,3,11,0,27.4121,0.679647,0.926798
-26.2804,0.980185,0.745114,2,3,0,27.646,0.690403,0.21592
-26.5276,0.987732,0.745114,2,3,0,26.5731,0.708421,0.185965
-26.3042,1,0.745114,1,1,0,26.532,0.706447,0.246844
-25.8899,0.964265,0.745114,1,3,0,26.7748,0.657925,0.647874
-25.8899,0.364546,0.745114,1,3,0,32.2153,0.657925,0.647874
-26.0855,0.985866,0.745114,2,3,0,26.0972,0.671583,0.743672
-25.8232,0.99084,0.745114,1,3,0,26.1759,0.641423,0.523704
-26.0582,0.953941,0.745114,2,3,0,26.099,0.637282,0.275714
-27.2298,0.84343,0.745114,2,3,0,27.4258,0.676962,0.0659948
-26.0613,1,0.745114,2,3,0,27.1208,0.691847,0.693481
-25.9847,1,0.745114,2,3,0,26.1204,0.66429,0.295568
-26.5986,0.951958,0.745114,2,3,0,26.6799,0.564453,0.661278
-26.9351,0.944793,0.745114,3,15,0,27.5081,0.739884,0.183717
-28.3716,0.629509,0.745114,3,7,0,32.9702,0.716603,0.973267
-27.3214,1,0.745114,2,3,0,28.4116,0.670882,0.941248
-27.2506,0.95294,0.745114,3,7,0,27.7234,0.649711,0.0627793
-26.4482,0.980425,0.745114,2,3,0,29.0471,0.571619,0.619869
-26.4048,1,0.745114,1,1,0,26.5359,0.5722,0.576228
-26.2186,0.973834,0.745114,2,3,0,26.8417,0.635803,0.781076
-26.6728,0.937345,0.745114,2,3,0,27.0709,0.636046,0.876199
-26.5747,0.979675,0.745114,3,15,0,27.4224,0.728786,0.239732
-25.9661,1,0.745114,2,7,0,26.5946,0.698814,0.570709
-25.9743,0.998128,0.745114,1,1,0,25.9998,0.698855,0.583213
-25.9707,0.913991,0.745114,2,3,0,26.6593,0.66476,0.303185
-26.169,0.836381,0.745114,2,3,0,27.4256,0.69498,0.264847
-26.217,0.87914,0.745114,1,3,0,27.4955,0.61194,0.733884
-26.6888,0.712702,0.745114,1,3,0,28.6819,0.707358,0.15014
-27.521,0.932083,0.745114,2,3,0,27.8494,0.544225,0.856506
-26.4222,0.956642,0.745114,2,3,0,28.0958,0.569654,0.540458
-28.072,0.804066,0.745114,2,3,0,28.5643,0.783182,0.144739
-27.012,0.997016,0.745114,4,27,0,28.0826,0.768244,0.582527
-28.7791,0.64693,0.745114,3,7,0,30.6709,0.506281,0.0819392
-28.5348,1,0.745114,3,7,0,28.8388,0.787308,0.902836
-27.3757,1,0.745114,2,3,0,29.0722,0.70749,0.930958
-27.5121,0.988653,0.745114,3,15,0,28.4585,0.58355,0.924211
-26.7098,0.991323,0.745114,4,19,0,27.8828,0.719132,0.830097
-27.5431,0.949067,0.745114,3,15,0,27.7625,0.536128,0.166963
-26.9013,0.993194,0.745114,2,3,0,28.3192,0.653382,0.091481
-26.6299,1,0.745114,2,3,0,27.143,0.626958,0.863655
-27.9096,0.87693,0.745114,4,23,0,28.6391,0.496334,0.349695
