# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 664591044
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.753884
# Diagonal elements of inverse mass matrix:
# 0.114902, 3.44236
-25.839,0.98911,0.753884,1,3,0,25.9105,0.679584,0.503414
-25.8463,0.920667,0.753884,3,7,0,26.8296,0.63677,0.552382
-25.8871,0.93142,0.753884,3,7,0,26.317,0.635755,0.391521
-25.9646,0.99698,0.753884,2,3,0,25.9916,0.616358,0.420553
-27.5258,0.639286,0.753884,2,3,0,28.4507,0.571592,0.912021
-26.6838,1,0.753884,2,3,0,27.437,0.585354,0.804833
-27.1634,0.971522,0.753884,3,11,0,27.6419,0.619302,0.0782272
-27.5334,0.968208,0.753884,3,7,0,28.1837,0.712085,0.938897
-27.5756,0.982568,0.753884,4,19,0,28.1484,0.62945,0.952563
-26.4528,0.990161,0.753884,3,7,0,27.6899,0.685443,0.166497
-27.8217,0.856095,0.753884,3,11,0,28.2989,0.718678,0.951498
-25.839,1,0.753884,2,7,0,27.436,0.644801,0.419294
-26.8346,0.771445,0.753884,1,3,0,27.3775,0.701928,0.119597
-28.5866,0.832661,0.753884,2,3,0,29.8983,0.592445,0.0221883
-29.1962,1,0.753884,1,1,0,29.3114,0.604511,0.0106423
-28.2342,1,0.753884,3,7,0,29.3189,0.707763,0.971902
-26.4923,1,0.753884,2,3,0,28.294,0.68749,0.839434
-26.7483,0.99246,0.753884,3,11,0,26.9044,0.579214,0.80275
-27.6411,0.879344,0.753884,3,15,0,29.0159,0.516766,0.753231
-27.1002,1,0.753884,1,1,0,27.6599,0.530724,0.599926
-25.852,1,0.753884,2,3,0,27.0108,0.646917,0.60331
-26.77,0.707184,0.753884,1,3,0,27.6677,0.684861,0.113697
-26.1391,0.963083,0.753884,3,7,0,27.6592,0.689114,0.262452
-26.5831,0.980512,0.753884,2,3,0,26.7104,0.734376,0.732931
-26.2015,0.970528,0.753884,2,3,0,27.3363,0.700651,0.268334
-26.3039,0.982449,0.753884,2,7,0,26.766,0.591527,0.312174
-27.5254,0.806255,0.753884,3,7,0,28.0407,0.736241,0.91417
-27.1635,1,0.753884,1,1,0,27.5846,0.722468,0.895957
-27.5658,0.941087,0.753884,2,3,0,28.5361,0.758995,0.869095
-27.1469,0.914766,0.753884,3,15,0,29.874,0.547773,0.21384
-27.847,0.971701,0.753884,2,3,0,28.3615,0.49555,0.556433
-28.9326,0.905334,0.753884,3,15,0,29.8915,0.822867,0.69835
-29.7503,0.894337,0.753884,1,1,0,29.929,0.832071,0.830281
-28.9146,1,0.753884,1,1,0,29.8155,0.814082,0.817014
-25.8292,1,0.753884,2,3,0,28.5123,0.676703,0.489866
-26.0692,0.952464,0.753884,2,5,0,26.1403,0.65851,0.256462
-26.1785,0.990831,0.753884,2,3,0,26.2538,0.630539,0.761136
-28.678,0.800619,0.753884,2,3,0,29.134,0.477015,0.774885
-26.8002,0.986802,0.753884,4,15,0,29.2781,0.544856,0.493357
-25.8007,0.961242,0.753884,3,7,0,27.5043,0.662897,0.508484
-26.8003,0.841089,0.753884,2,3,0,26.8454,0.653938,0.897607
-27.0945,0.884162,0.753884,3,7,0,29.3052,0.765248,0.70264
-27.3171,0.981216,0.753884,1,1,0,27.4287,0.776619,0.671551
-25.9536,1,0.753884,2,3,0,27.3855,0.61687,0.56657
-26.4789,0.926359,0.753884,3,11,0,26.6085,0.608304,0.191007
-26.381,0.831162,0.753884,1,3,0,28.7761,0.719191,0.732233
-26.007,0.86122,0.753884,2,3,0,27.8617,0.700666,0.607238
-26.8824,0.804567,0.753884,2,7,0,27.5322,0.650154,0.906225
-26.5506,0.986702,0.753884,2,7,0,27.469,0.746446,0.561407
-25.9466,0.937509,0.753884,2,3,0,27.1426,0.642251,0.326726
-26.3517,0.978469,0.753884,4,15,0,26.4152,0.586418,0.316486
-26.5806,0.950241,0.753884,2,7,0,27.1986,0.71502,0.189099
-25.9255,0.997314,0.753884,2,3,0,26.8603,0.650853,0.329862
-26.0924,0.976241,0.753884,2,3,0,26.3021,0.612476,0.672194
-27.3213,0.896858,0.753884,2,3,0,27.5173,0.524298,0.322854
-27.8578,0.905768,0.753884,1,1,0,28.0289,0.517485,0.17965
-26.7005,1,0.753884,2,3,0,27.9961,0.552459,0.583105
-26.3651,0.980126,0.753884,4,15,0,27.1204,0.730148,0.644832
-26.8013,0.928651,0.753884,1,1,0,26.8139,0.743047,0.763344
-27.6944,0.906632,0.753884,3,7,0,28.1687,0.566398,0.0790756
-27.4906,0.997248,0.753884,3,11,0,28.4297,0.670372,0.950954
-26.2438,0.998891,0.753884,2,3,0,27.5692,0.659809,0.799706
-28.0942,0.651221,0.753884,3,7,0,29.773,0.659428,0.0258402
-25.905,1,0.753884,2,3,0,27.7473,0.65797,0.340925
-26.2898,0.844856,0.753884,2,3,0,27.4556,0.580979,0.43027
-25.9496,0.884357,0.753884,1,3,0,27.6329,0.69927,0.508911
-26.2454,0.937005,0.753884,2,3,0,26.5424,0.585118,0.423502
-26.5606,0.900569,0.753884,2,7,0,27.031,0.599208,0.809847
-26.6685,0.991849,0.753884,2,3,0,27.0453,0.670485,0.120719
-28.2875,0.870362,0.753884,2,3,0,29.2434,0.767925,0.0726997
-29.5761,0.934262,0.753884,2,7,0,30.8763,0.831861,0.789703
-28.5444,1,0.753884,2,3,0,29.8604,0.816511,0.392359
-30.5034,0.908941,0.753884,3,15,0,31.1241,0.852565,0.267918
-26.9657,0.974743,0.753884,3,13,0,31.0082,0.547167,0.284571
-26.8305,0.906959,0.753884,3,9,0,28.4992,0.757711,0.637632
-26.7495,0.992665,0.753884,3,15,0,27.066,0.550453,0.603963
-27.4831,0.962889,0.753884,3,7,0,27.6387,0.510499,0.514258
-27.3912,0.968933,0.753884,3,11,0,28.2493,0.547575,0.843343
-26.7426,1,0.753884,3,11,0,27.5103,0.691247,0.877936
-26.9658,0.989325,0.753884,2,7,0,27.1335,0.581446,0.145026
-27.4114,0.991992,0.753884,2,7,0,27.5092,0.737491,0.900428
-27.0876,0.99824,0.753884,3,15,0,27.5288,0.569747,0.15001
-26.8178,0.859593,0.753884,3,15,0,29.658,0.591583,0.848766
-26.5627,0.97955,0.753884,2,3,0,27.3852,0.56115,0.420752
-25.9657,1,0.753884,2,3,0,26.5987,0.650939,0.694078
-25.9506,0.9942,0.753884,2,7,0,26.1178,0.699255,0.518414
-25.9125,0.998367,0.753884,2,3,0,25.999,0.687172,0.401455
-25.8842,0.975155,0.753884,1,3,0,26.1317,0.660431,0.642983
-27.0114,0.891357,0.753884,4,15,0,27.5268,0.53323,0.505752
-27.806,0.88351,0.753884,1,1,0,27.8328,0.497088,0.451276
-28.8896,0.743816,0.753884,3,7,0,30.3843,0.725602,0.982434
-28.6086,1,0.753884,1,1,0,29.0352,0.720416,0.978081
-25.8124,0.992653,0.753884,3,7,0,28.0788,0.662814,0.554752
-25.8324,0.993854,0.753884,2,3,0,25.8969,0.637868,0.514081
-26.3232,0.859007,0.753884,1,3,0,26.5918,0.653473,0.180861
-27.1259,0.91969,0.753884,3,7,0,27.8197,0.603842,0.907494
-27.1366,0.951382,0.753884,2,3,0,28.2957,0.53146,0.647768
-26.4944,1,0.753884,1,1,0,27.0421,0.567936,0.615744
-26.1504,1,0.753884,2,7,0,26.5024,0.714286,0.373278
-27.3066,0.617056,0.753884,3,7,0,28.7105,0.701643,0.929506
-29.4578,0.920923,0.753884,4,23,0,29.7545,0.807923,0.925747
-26.1831,0.941674,0.753884,3,7,0,30.9747,0.713666,0.341752
-27.4386,0.891536,0.753884,2,3,0,27.736,0.519368,0.686157
-26.1398,0.98338,0.753884,3,7,0,27.8669,0.607803,0.679526
-27.2947,0.760186,0.753884,2,3,0,27.8258,0.713371,0.0802289
-26.0005,0.901059,0.753884,1,3,0,28.3605,0.616242,0.378689
-25.8974,0.958127,0.753884,2,7,0,26.3927,0.66573,0.649636
-25.8035,0.999677,0.753884,1,3,0,25.8865,0.662726,0.528174
-26.8584,0.863978,0.753884,2,3,0,26.9274,0.591241,0.855391
-26.383,0.856264,0.753884,3,15,0,29.2521,0.587994,0.290315
-26.0224,0.993705,0.753884,2,3,0,26.4949,0.691873,0.670174
-26.2493,0.956179,0.753884,1,1,0,26.2581,0.694494,0.766259
-27.482,0.912753,0.753884,2,3,0,27.6413,0.777458,0.25745
-26.9533,1,0.753884,1,1,0,27.4682,0.756093,0.271334
-27.808,0.888886,0.753884,1,1,0,27.8145,0.777445,0.165254
-27.5172,0.991046,0.753884,3,7,0,28.7159,0.717082,0.0657944
