# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2730475957
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.909092
# Diagonal elements of inverse mass matrix:
# 0.124474, 3.49133
-25.8984,0.994518,0.909092,2,3,0,26.9309,0.635734,0.379944
-26.6852,0.778208,0.909092,1,3,0,26.7342,0.64395,0.118776
-27.1618,0.935275,0.909092,2,3,0,27.6671,0.561186,0.840876
-25.842,0.994681,0.909092,2,3,0,27.0569,0.679926,0.521141
-26.1285,0.7189,0.909092,2,3,0,28.1157,0.715749,0.584421
-26.2362,0.839415,0.909092,2,3,0,27.0706,0.584927,0.555293
-26.8741,0.820634,0.909092,2,3,0,27.5208,0.75466,0.294916
-26.4271,1,0.909092,2,3,0,26.9235,0.735354,0.633551
-26.4271,0.672849,0.909092,2,3,0,28.522,0.735354,0.633551
-26.6571,0.760099,0.909092,2,3,0,28.5398,0.556399,0.392595
-27.0829,0.901838,0.909092,1,1,0,27.2054,0.53204,0.390821
-25.9961,1,0.909092,2,3,0,26.9955,0.626979,0.332397
-26.3382,0.940848,0.909092,2,3,0,26.4485,0.663838,0.177738
-26.4926,0.891521,0.909092,2,3,0,27.226,0.56682,0.596153
-26.8141,0.918971,0.909092,2,3,0,27.2715,0.721062,0.153565
-28.818,0.633274,0.909092,2,3,0,30.193,0.556621,0.0281725
-28.2741,0.930215,0.909092,2,3,0,29.6351,0.734521,0.962428
-27.0456,0.910577,0.909092,2,7,0,28.4867,0.656636,0.0779031
-27.1643,0.951779,0.909092,2,3,0,27.7585,0.690904,0.924084
-26.2533,1,0.909092,1,3,0,27.9402,0.660911,0.197918
-26.4037,0.988173,0.909092,2,3,0,26.4881,0.702637,0.795074
-28.0105,0.807042,0.909092,1,3,0,28.202,0.779752,0.860851
-26.3587,0.894605,0.909092,2,3,0,29.3291,0.604634,0.765371
-25.9058,1,0.909092,2,3,0,26.2401,0.636237,0.628754
-26.1071,0.88607,0.909092,2,3,0,26.4242,0.703039,0.673452
-26.6297,0.864553,0.909092,2,3,0,27.2015,0.609147,0.843473
-25.8198,0.995937,0.909092,1,3,0,26.615,0.666769,0.439555
-29.1447,0.617509,0.909092,2,3,0,29.3953,0.826857,0.716707
-28.9951,0.986264,0.909092,2,3,0,31.2108,0.538179,0.967599
-26.0319,0.945366,0.909092,1,3,0,28.6281,0.607876,0.586948
-26.133,0.900133,0.909092,2,3,0,26.7214,0.694466,0.279009
-26.0259,0.954384,0.909092,1,3,0,26.6,0.612253,0.618869
-27.8029,0.579053,0.909092,2,3,0,28.1217,0.607266,0.956664
-26.2483,0.93531,0.909092,1,3,0,27.5571,0.627614,0.77945
-26.9047,0.816413,0.909092,2,3,0,27.9311,0.730348,0.159242
-27.7049,0.91223,0.909092,2,3,0,27.8595,0.527257,0.831122
-28.3552,0.874552,0.909092,2,3,0,29.6149,0.803372,0.772266
-28.985,0.944568,0.909092,1,1,0,29.3243,0.825526,0.659654
-26.8684,0.821257,0.909092,2,3,0,31.5743,0.646823,0.0958126
-27.0909,0.965688,0.909092,1,1,0,27.2817,0.624279,0.0820398
-26.0018,0.969494,0.909092,2,3,0,27.255,0.607883,0.487425
-26.0939,0.939346,0.909092,2,3,0,26.3125,0.705366,0.349199
-26.115,0.746825,0.909092,2,3,0,28.1651,0.671946,0.754472
-26.903,0.946978,0.909092,2,3,0,26.9778,0.557933,0.239382
-26.6185,0.723693,0.909092,2,7,0,29.0918,0.749597,0.420111
-26.1429,0.812345,0.909092,2,3,0,27.7156,0.592423,0.490352
-26.4504,0.901187,0.909092,2,3,0,26.7794,0.721356,0.250299
-26.0912,0.983734,0.909092,2,3,0,26.8101,0.604476,0.622626
-26.2197,0.968942,0.909092,2,3,0,26.3065,0.705445,0.277595
-26.2942,0.928357,0.909092,2,3,0,26.6802,0.700236,0.767625
-28.81,0.651323,0.909092,1,3,0,29.1204,0.797765,0.89717
-28.0654,1,0.909092,2,3,0,29.105,0.804473,0.575678
-26.7247,1,0.909092,2,3,0,27.8432,0.756071,0.459643
-26.3787,0.812226,0.909092,2,3,0,27.8734,0.633773,0.821229
-26.3633,0.993073,0.909092,2,3,0,26.5723,0.71466,0.254706
-30.7863,0.651279,0.909092,2,3,0,31.5488,0.423784,0.133571
-27.1209,1,0.909092,2,3,0,30.5541,0.767619,0.312728
-27.308,0.866153,0.909092,2,3,0,28.6901,0.743672,0.874164
