# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2398545381
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.935683
# Diagonal elements of inverse mass matrix:
# 0.112383, 3.50177
-25.9769,0.902229,0.935683,2,3,0,26.4993,0.62382,0.641412
-25.9926,0.981986,0.935683,2,3,0,26.2289,0.613434,0.409443
-27.0595,0.87536,0.935683,2,7,0,27.0697,0.769396,0.60797
-26.5026,0.928721,0.935683,2,3,0,27.8478,0.706746,0.188347
-27.1084,0.747565,0.935683,2,3,0,30.0649,0.568631,0.850968
-26.6613,1,0.935683,2,3,0,27.2389,0.553202,0.514106
-29.198,0.615252,0.935683,2,7,0,29.7377,0.804507,0.0862313
-28.2117,0.982438,0.935683,2,7,0,31.9556,0.592531,0.967402
-27.262,1,0.935683,1,1,0,28.2667,0.583949,0.900581
-26.2626,0.835868,0.935683,2,3,0,28.2171,0.722942,0.638414
-26.2328,0.851283,0.935683,2,3,0,27.1227,0.701559,0.741576
-26.8391,0.831601,0.935683,2,3,0,27.6752,0.576419,0.816651
-25.9299,0.928254,0.935683,2,3,0,27.2695,0.694369,0.56083
-26.7816,0.815036,0.935683,2,3,0,26.8016,0.729862,0.815595
-26.4068,1,0.935683,1,1,0,26.7685,0.727533,0.695009
-25.8692,0.704282,0.935683,2,3,0,28.5968,0.65274,0.371211
-25.9086,0.991307,0.935683,2,3,0,25.9592,0.65605,0.661377
-25.8506,0.817294,0.935683,2,3,0,27.2996,0.63478,0.544914
-26.4841,0.89679,0.935683,2,3,0,26.5076,0.743499,0.500769
-26.4676,0.95773,0.935683,2,3,0,26.8842,0.571806,0.63951
-26.9891,0.886276,0.935683,1,1,0,27.0589,0.539022,0.643194
-27.166,0.789353,0.935683,2,3,0,28.2047,0.677788,0.070912
-26.5624,1,0.935683,1,3,0,28.2822,0.687528,0.852584
-25.8028,0.996054,0.935683,1,3,0,26.4184,0.650894,0.509195
-26.8122,0.800711,0.935683,1,3,0,27.0742,0.547908,0.375096
-29.4859,0.672659,0.935683,2,3,0,29.8918,0.825962,0.833624
-31.1331,0.289418,0.935683,2,7,0,33.8993,0.653563,0.00120861
-26.2789,0.966162,0.935683,2,3,0,29.946,0.589622,0.659216
-27.5328,0.650772,0.935683,2,3,0,28.1741,0.758255,0.866356
-25.8571,1,0.935683,2,3,0,27.3542,0.673552,0.403819
-27.0687,0.773496,0.935683,1,3,0,27.4943,0.771745,0.495142
-25.9279,0.976268,0.935683,1,3,0,27.0753,0.691179,0.589832
-25.9279,0.384625,0.935683,2,3,0,28.0751,0.691179,0.589832
-25.8691,0.969476,0.935683,2,3,0,26.1026,0.635752,0.586258
-27.3668,0.605951,0.935683,2,3,0,27.7134,0.579144,0.0942599
-27.045,0.891529,0.935683,2,3,0,28.8539,0.543792,0.725125
-26.6525,1,0.935683,2,3,0,27.1047,0.752445,0.461541
-26.2812,1,0.935683,2,3,0,26.6178,0.729195,0.564758
-26.2812,0.277478,0.935683,1,3,0,30.6066,0.729195,0.564758
-28.159,0.729342,0.935683,2,3,0,29.1382,0.800865,0.731829
-26.1458,0.998466,0.935683,2,3,0,28.5197,0.682284,0.753102
-25.8833,0.861098,0.935683,2,3,0,27.2924,0.685381,0.430733
-26.8492,0.759294,0.935683,2,3,0,27.6031,0.550474,0.683221
-29.202,0.856282,0.935683,2,3,0,29.2801,0.448406,0.586012
-26.8719,1,0.935683,1,1,0,28.6581,0.54111,0.53856
-28.1814,0.82739,0.935683,2,3,0,28.6412,0.804054,0.311097
-26.2029,1,0.935683,2,3,0,27.9107,0.587395,0.541055
-27.3788,0.707312,0.935683,2,3,0,28.3975,0.58216,0.0893317
-26.3803,1,0.935683,2,3,0,27.3317,0.650123,0.831039
-28.7052,0.634786,0.935683,2,3,0,28.7352,0.623868,0.0152549
-27.7602,0.994397,0.935683,2,3,0,29.2652,0.710833,0.0474114
-26.3609,1,0.935683,2,3,0,27.6274,0.69568,0.797551
-26.4011,0.999976,0.935683,2,3,0,26.5929,0.589291,0.275293
-27.1084,0.794233,0.935683,2,3,0,28.0486,0.74991,0.816019
-26.3207,1,0.935683,2,3,0,27.033,0.655343,0.181185
-26.5391,0.785782,0.935683,2,3,0,28.8069,0.629653,0.850316
-27.3886,0.697113,0.935683,1,3,0,29.1612,0.654529,0.0539258
-27.0621,0.929033,0.935683,2,7,0,28.1286,0.564609,0.169234
-25.9999,0.965231,0.935683,2,3,0,27.5288,0.652347,0.287608
-25.819,0.993278,0.935683,2,3,0,26.0263,0.654793,0.570149
-25.819,0.720823,0.935683,1,3,0,27.0405,0.654793,0.570149
-26.5402,0.870616,0.935683,2,3,0,26.7862,0.562235,0.568766
-26.7977,0.972381,0.935683,2,3,0,26.9798,0.555957,0.296578
-27.0905,0.964009,0.935683,2,3,0,27.4206,0.772299,0.545341
-26.3883,0.839067,0.935683,2,3,0,28.3234,0.587406,0.290882
-27.045,0.860164,0.935683,1,1,0,27.1164,0.542089,0.288815
-27.3558,0.914812,0.935683,2,3,0,28.045,0.722144,0.916406
-26.5693,1,0.935683,2,3,0,28.0282,0.586684,0.776564
-27.1465,0.905673,0.935683,2,3,0,27.62,0.548605,0.209907
-28.2025,0.819616,0.935683,2,3,0,29.0744,0.518263,0.883818
-28.1095,1,0.935683,2,3,0,28.7889,0.789243,0.171596
-26.4614,1,0.935683,2,3,0,28.2141,0.706145,0.802577
-27.9593,0.902598,0.935683,2,3,0,28.3109,0.493394,0.368618
-25.8476,0.956374,0.935683,1,3,0,28.3422,0.664061,0.393962
-26.5449,0.822536,0.935683,1,3,0,26.6089,0.70804,0.181036
-26.7446,0.959774,0.935683,1,1,0,26.9039,0.7007,0.131357
-26.6254,0.998995,0.935683,2,3,0,26.8303,0.62688,0.862857
-26.0176,1,0.935683,1,1,0,26.4924,0.652175,0.720623
-26.0176,0.427757,0.935683,1,3,0,30.5251,0.652175,0.720623
-25.9931,0.73888,0.935683,2,3,0,27.3688,0.692555,0.353613
-26.2273,0.983862,0.935683,2,3,0,26.2569,0.716978,0.335718
-26.4202,0.953775,0.935683,2,3,0,26.8576,0.724455,0.721474
-27.4379,0.804779,0.935683,1,1,0,27.4593,0.762195,0.833967
-26.4365,0.990893,0.935683,2,3,0,27.2835,0.60404,0.211868
-26.0884,0.925858,0.935683,2,3,0,27.0433,0.699848,0.677499
-26.0692,0.948997,0.935683,1,3,0,26.7102,0.600514,0.536071
-27.5794,0.762505,0.935683,2,7,0,27.7885,0.787217,0.650174
-27.7111,0.99906,0.935683,2,3,0,28.0209,0.793938,0.427022
-26.2359,0.976023,0.935683,2,3,0,28.0531,0.722403,0.620405
-26.2359,0.649316,0.935683,1,3,0,27.9818,0.722403,0.620405
-26.7696,0.753902,0.935683,2,3,0,27.2442,0.645256,0.107465
-30.3964,0.750732,0.935683,2,3,0,30.6913,0.613045,0.00297459
-27.4091,1,0.935683,2,3,0,30.6301,0.677902,0.0546762
-30.3998,0.699063,0.935683,2,3,0,31.3656,0.443718,0.90582
-28.8157,1,0.935683,1,1,0,30.4928,0.512439,0.932313
-31.0019,0.578845,0.935683,1,1,0,31.4679,0.425655,0.903522
-26.8098,1,0.935683,2,3,0,30.7401,0.668992,0.102354
-26.7561,0.977657,0.935683,2,3,0,27.0588,0.698088,0.873359
-27.2763,0.968716,0.935683,2,3,0,27.652,0.756836,0.823539
-25.9743,0.905406,0.935683,2,3,0,28.8839,0.648599,0.302958
-25.9743,0.812238,0.935683,1,3,0,26.8899,0.648599,0.302958
-25.9743,0.296238,0.935683,2,3,0,28.5642,0.648599,0.302958
-26.4491,0.909274,0.935683,1,3,0,26.5157,0.603889,0.208634
-26.0082,0.99525,0.935683,2,3,0,26.7403,0.696992,0.634725
-25.7997,0.927426,0.935683,2,3,0,26.5789,0.657073,0.517851
-26.0251,0.917677,0.935683,2,3,0,26.1813,0.615076,0.636434
-26.0251,0.228472,0.935683,1,3,0,30.0085,0.615076,0.636434
-26.4029,0.860886,0.935683,2,3,0,27.09,0.572315,0.575671
-26.2576,0.846094,0.935683,2,3,0,27.12,0.671018,0.799529
-28.5178,0.827378,0.935683,2,3,0,28.7582,0.486411,0.198574
-26.1583,1,0.935683,2,3,0,28.0955,0.717317,0.600864
-25.9142,0.855342,0.935683,2,3,0,26.9524,0.631773,0.62021
-25.9142,0.577062,0.935683,2,3,0,27.6104,0.631773,0.62021
-27.0219,0.702193,0.935683,1,3,0,28.0261,0.760323,0.279935
-26.0542,0.973762,0.935683,2,3,0,27.5868,0.60303,0.555883
-25.8882,0.951738,0.935683,2,3,0,26.3362,0.631944,0.591815
-26.1515,0.905489,0.935683,1,3,0,26.4275,0.689488,0.2583
-29.07,0.499767,0.935683,1,3,0,29.4663,0.786921,0.0536661
