# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2131752366
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.865131
# Diagonal elements of inverse mass matrix:
# 0.120113, 3.17309
-25.9622,0.953313,0.865131,1,3,0,26.0297,0.675434,0.32083
-27.0324,0.772775,0.865131,2,3,0,27.8788,0.536963,0.352465
-27.3391,0.935315,0.865131,1,1,0,27.527,0.522776,0.33135
-26.1008,0.938337,0.865131,2,3,0,27.9441,0.601263,0.396758
-25.9106,0.909123,0.865131,2,3,0,26.9494,0.675435,0.643384
-28.2031,0.683239,0.865131,2,3,0,28.3418,0.588729,0.965713
-26.4839,0.981239,0.865131,2,3,0,28.4241,0.586815,0.252403
-26.4839,0.794516,0.865131,1,1,0,27.3827,0.586815,0.252403
-27.1105,0.948151,0.865131,2,3,0,27.3335,0.759714,0.76055
-26.6636,1,0.865131,2,3,0,27.694,0.581867,0.211741
-26.3102,0.946934,0.865131,2,3,0,27.7432,0.690983,0.791748
-26.0325,1,0.865131,2,3,0,26.2935,0.671399,0.278474
-25.8516,0.89735,0.865131,2,3,0,26.7319,0.644422,0.596717
-26.3228,0.817841,0.865131,2,3,0,27.2543,0.732546,0.447164
-26.0377,1,0.865131,1,1,0,26.274,0.709137,0.46475
-25.9171,0.995167,0.865131,2,3,0,26.124,0.64786,0.661632
-26.0057,0.975356,0.865131,2,3,0,26.1965,0.607777,0.53052
-25.8328,1,0.865131,2,3,0,26.0258,0.667317,0.581431
-26.0827,0.912621,0.865131,2,3,0,26.2571,0.630659,0.723612
-25.9626,0.977574,0.865131,2,3,0,26.3389,0.613573,0.532751
-25.9202,0.979773,0.865131,2,3,0,26.1417,0.690812,0.417967
-25.9341,0.994716,0.865131,2,3,0,26.0072,0.617114,0.501949
-26.0917,0.955939,0.865131,2,3,0,26.3458,0.603588,0.3844
-26.104,0.923654,0.865131,2,7,0,26.7665,0.696589,0.300152
-27.8491,0.833645,0.865131,2,3,0,28.0966,0.794084,0.689398
-25.8641,1,0.865131,2,3,0,27.5965,0.633701,0.565727
-25.8036,0.921028,0.865131,2,3,0,26.3187,0.662708,0.471257
-25.8036,0.937227,0.865131,1,3,0,26.0005,0.662708,0.471257
-25.8036,0.622515,0.865131,2,3,0,27.4948,0.662708,0.471257
-26.0452,0.7438,0.865131,2,3,0,27.4884,0.705651,0.396107
-27.6203,0.824495,0.865131,2,3,0,27.9082,0.789828,0.618406
-25.9002,0.871749,0.865131,3,7,0,29.1135,0.624936,0.443751
-27.0614,0.797384,0.865131,2,3,0,27.1708,0.702262,0.907248
-25.9155,0.939646,0.865131,2,3,0,27.8968,0.654424,0.334408
-27.208,0.748386,0.865131,1,3,0,27.434,0.58213,0.108252
-29.1409,0.766905,0.865131,2,3,0,30.365,0.45009,0.575248
-26.942,0.954344,0.865131,2,3,0,30.0692,0.645768,0.0884746
-27.077,0.9976,0.865131,2,3,0,27.4102,0.706937,0.904701
-26.8447,0.999762,0.865131,2,3,0,27.3652,0.643406,0.0991952
-28.6267,0.939022,0.865131,2,3,0,29.0705,0.527561,0.941024
-30.1112,0.954926,0.865131,3,7,0,32.3504,0.800795,0.971389
-29.2532,1,0.865131,2,7,0,31.5249,0.574756,0.986127
