# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3380718972
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.802128
# Diagonal elements of inverse mass matrix:
# 0.125151, 3.33578
-26.6984,0.990387,0.802128,3,11,0,28.0828,0.686338,0.124548
-27.6067,0.964271,0.802128,2,3,0,27.6984,0.662141,0.0428802
-26.9656,0.975724,0.802128,2,3,0,28.1738,0.719899,0.873919
-26.2682,0.998598,0.802128,2,7,0,26.9534,0.653251,0.194311
-26.6793,0.943086,0.802128,2,3,0,27.2311,0.736744,0.24365
-26.5178,1,0.802128,2,7,0,26.6846,0.58647,0.758606
-27.9374,0.887996,0.802128,3,15,0,28.1043,0.79857,0.652546
-26.5918,0.964876,0.802128,2,3,0,28.562,0.689774,0.855595
-27.0293,0.978556,0.802128,2,3,0,27.6682,0.599799,0.892622
-26.0039,0.930832,0.802128,1,3,0,27.5632,0.693241,0.651426
-26.194,0.936204,0.802128,2,3,0,26.5962,0.624931,0.756899
-27.264,0.88488,0.802128,2,3,0,27.7309,0.522231,0.408107
-25.8922,1,0.802128,2,3,0,27.1977,0.665481,0.354083
-27.102,0.794416,0.802128,2,3,0,27.3444,0.735711,0.137871
-27.1022,0.987155,0.802128,2,7,0,27.4484,0.559962,0.824569
-27.7366,0.957601,0.802128,2,3,0,28.5089,0.653909,0.037438
-27.2811,1,0.802128,2,7,0,27.6384,0.655619,0.939574
-27.7842,0.957333,0.802128,2,7,0,28.5787,0.743569,0.0736291
-27.779,0.97321,0.802128,3,7,0,28.0983,0.749629,0.083321
-27.3216,1,0.802128,1,1,0,27.882,0.721915,0.0865473
-26.929,1,0.802128,1,1,0,27.3632,0.70502,0.110509
-25.8868,0.998275,0.802128,2,3,0,26.9381,0.689012,0.468235
-27.3169,0.599353,0.802128,2,3,0,28.3754,0.596235,0.919104
-26.8045,0.980683,0.802128,2,3,0,27.731,0.739058,0.214728
-28.4965,0.671449,0.802128,2,3,0,29.5123,0.624829,0.981235
-30.7018,0.977589,0.802128,2,3,0,31.004,0.694562,0.997908
