# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3506567428
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.802398
# Diagonal elements of inverse mass matrix:
# 0.141597, 3.33651
-26.0134,1,0.802398,2,3,0,27.634,0.663702,0.281364
-26.4439,0.960369,0.802398,2,7,0,26.4528,0.652264,0.844316
-27.9407,0.881178,0.802398,2,3,0,28.3144,0.609141,0.963045
-27.1474,0.982805,0.802398,2,3,0,28.1317,0.709977,0.0909349
-27.0346,1,0.802398,2,7,0,27.1379,0.612752,0.905328
-27.0398,1,0.802398,2,7,0,27.1034,0.710608,0.103283
-25.9018,0.964615,0.802398,2,3,0,27.2583,0.636231,0.374944
-27.4783,0.828331,0.802398,2,3,0,27.4787,0.780091,0.710124
-28.6074,0.842899,0.802398,1,1,0,28.6568,0.81047,0.770362
-26.3819,1,0.802398,2,3,0,28.4868,0.66021,0.167637
-26.7104,0.95693,0.802398,1,1,0,26.747,0.668763,0.114571
-26.3474,1,0.802398,2,3,0,26.994,0.717205,0.272538
-26.641,0.948107,0.802398,1,1,0,26.69,0.734053,0.242767
-26.0947,1,0.802398,2,3,0,26.7382,0.693492,0.705647
-30.854,0.459075,0.802398,2,7,0,30.8834,0.562407,0.996715
-29.7024,1,0.802398,3,7,0,31.5822,0.605734,0.00632224
-27.523,0.821762,0.802398,2,5,0,31.0987,0.669219,0.952715
-31.3153,0.606837,0.802398,3,11,0,33.0348,0.390939,0.472416
-28.4792,1,0.802398,2,3,0,32.1576,0.51633,0.910906
-25.9629,0.991583,0.802398,2,3,0,28.4627,0.618274,0.405578
-27.2335,0.623815,0.802398,1,3,0,29.0081,0.775383,0.633217
-26.2447,0.898246,0.802398,2,7,0,28.4122,0.641897,0.794238
-26.0523,1,0.802398,2,3,0,26.4674,0.696563,0.669778
-26.8966,0.784181,0.802398,1,3,0,27.974,0.551356,0.715775
-26.1379,0.972832,0.802398,2,3,0,27.3713,0.627306,0.259721
-26.1818,0.898207,0.802398,1,3,0,27.0499,0.68371,0.763613
-25.9572,1,0.802398,2,3,0,26.2679,0.695317,0.406014
-26.2336,0.981108,0.802398,2,3,0,26.252,0.725275,0.427222
-29.1067,0.555814,0.802398,2,3,0,29.3678,0.615176,0.0107249
-30.9642,0.991384,0.802398,2,3,0,32.534,0.700858,0.00168261
-32.0174,0.951949,0.802398,1,1,0,32.0369,0.726735,0.000768025
-26.1944,0.694614,0.802398,2,7,0,31.4821,0.60026,0.326654
-27.1085,0.928888,0.802398,2,3,0,27.1859,0.531251,0.380064
-25.8321,0.956465,0.802398,1,3,0,27.5275,0.66629,0.417279
-30.4415,0.354597,0.802398,2,3,0,30.6597,0.725491,0.996336
-28.4994,1,0.802398,2,3,0,30.7967,0.61277,0.979783
-27.4205,0.913705,0.802398,2,3,0,29.8558,0.734634,0.906139
-26.1762,1,0.802398,1,3,0,28.4975,0.687307,0.244484
-27.3505,0.89674,0.802398,2,7,0,27.4159,0.534858,0.77807
-26.8445,0.685812,0.802398,3,13,0,30.2302,0.753883,0.697671
-27.135,0.935397,0.802398,4,23,0,27.9015,0.671654,0.0719265
-27.5913,0.957068,0.802398,1,1,0,27.6851,0.697405,0.0502703
-26.4579,1,0.802398,2,3,0,27.862,0.602725,0.208993
-26.2556,0.865178,0.802398,1,3,0,27.6811,0.727395,0.437599
-26.1358,0.995988,0.802398,2,3,0,26.4583,0.594746,0.564699
-25.908,1,0.802398,2,3,0,26.193,0.682969,0.61593
-26.0899,0.911302,0.802398,1,3,0,26.4622,0.641974,0.256596
-26.3669,0.855314,0.802398,2,7,0,27.2936,0.6994,0.791863
-25.8496,0.990135,0.802398,2,3,0,26.4838,0.640494,0.580226
-27.8968,0.533869,0.802398,1,3,0,28.9746,0.734967,0.943751
-29.107,0.887496,0.802398,2,7,0,30.43,0.452708,0.631787
-27.2166,1,0.802398,2,3,0,29.1679,0.538302,0.245484
-26.2525,1,0.802398,2,3,0,27.5445,0.618799,0.764826
-26.5119,0.80433,0.802398,1,3,0,27.7021,0.640974,0.147043
-26.5591,0.975028,0.802398,2,3,0,26.8583,0.716221,0.802145
-28.8587,0.655563,0.802398,4,31,0,29.1424,0.55846,0.973762
-28.217,0.987098,0.802398,2,7,0,28.7256,0.737267,0.0416545
-29.5627,0.912261,0.802398,1,1,0,29.5855,0.757744,0.0152804
-29.5627,0.978888,0.802398,1,1,0,29.9108,0.757744,0.0152804
-29.1781,0.981337,0.802398,3,7,0,29.6296,0.541619,0.974831
-26.139,0.98002,0.802398,2,7,0,28.6469,0.679106,0.244764
-26.0779,0.985687,0.802398,2,7,0,26.3987,0.713697,0.500637
-26.3638,0.84371,0.802398,1,3,0,27.4318,0.590204,0.288035
-27.5675,0.681077,0.802398,2,3,0,29.2572,0.759948,0.133788
-28.9246,0.923437,0.802398,2,3,0,29.5035,0.823414,0.319539
-27.4423,1,0.802398,2,3,0,29.0502,0.519397,0.688657
-25.8673,0.91745,0.802398,1,3,0,28.1843,0.672242,0.388128
-27.0354,0.744938,0.802398,1,3,0,27.4769,0.585858,0.12568
-26.7592,0.809398,0.802398,2,7,0,29.0078,0.744079,0.258674
-27.3965,0.926484,0.802398,2,3,0,27.8428,0.527073,0.741349
-26.8316,1,0.802398,1,1,0,27.3769,0.55176,0.685297
-26.01,0.854822,0.802398,1,3,0,28.0541,0.706188,0.467264
-27.061,0.654495,0.802398,2,3,0,28.1973,0.625072,0.915616
-27.3169,0.796945,0.802398,2,3,0,30.2037,0.753902,0.844137
-26.3072,0.987066,0.802398,2,3,0,27.7412,0.670414,0.812539
-25.9745,1,0.802398,2,3,0,26.2482,0.675496,0.686341
-26.1914,0.840981,0.802398,2,3,0,27.5364,0.598756,0.337795
-26.0889,1,0.802398,1,1,0,26.2081,0.605453,0.371912
-26.052,0.902214,0.802398,2,7,0,26.8583,0.698577,0.659837
-26.0228,1,0.802398,2,3,0,26.0867,0.696125,0.651326
-26.8796,0.920487,0.802398,2,7,0,26.9633,0.540526,0.471358
-26.212,0.901764,0.802398,2,3,0,28.0665,0.725248,0.505471
-25.86,0.921299,0.802398,2,3,0,26.8438,0.631494,0.467943
-26.0393,0.979615,0.802398,2,7,0,26.0531,0.708423,0.557513
-29.3936,0.446586,0.802398,3,9,0,30.3113,0.634144,0.992757
-27.5523,1,0.802398,2,7,0,29.7439,0.705665,0.943847
-27.4473,0.939273,0.802398,3,15,0,29.0884,0.513068,0.574028
-26.9881,0.634736,0.802398,1,3,0,31.8053,0.763609,0.661291
-28.5275,0.753974,0.802398,2,7,0,29.5877,0.727059,0.0259389
-27.5572,0.985044,0.802398,2,3,0,29.3008,0.695593,0.0514293
-25.8631,0.972259,0.802398,2,3,0,28.0363,0.632049,0.451143
-26.7671,0.866044,0.802398,2,3,0,26.9722,0.587123,0.829116
-27.8933,0.916542,0.802398,2,3,0,28.3048,0.683784,0.0337467
-27.1399,0.960074,0.802398,2,3,0,28.6254,0.692306,0.921312
-26.0278,0.889959,0.802398,3,7,0,28.5754,0.660022,0.726226
-26.4428,0.934036,0.802398,2,3,0,26.7809,0.735921,0.639552
-28.2329,0.696203,0.802398,2,3,0,28.759,0.747104,0.9513
-26.1123,0.93411,0.802398,2,3,0,30.2099,0.646357,0.244408
-25.9983,0.96821,0.802398,2,3,0,26.565,0.6517,0.711329
-25.9671,0.961665,0.802398,2,3,0,26.4164,0.680025,0.327672
-25.9486,0.949183,0.802398,2,3,0,26.5016,0.67547,0.670596
-26.2494,0.975619,0.802398,2,3,0,26.3249,0.584859,0.421931
-26.2339,0.952558,0.802398,2,3,0,26.7906,0.647956,0.205155
-25.8711,0.992682,0.802398,2,3,0,26.313,0.629946,0.454229
-25.8452,0.979051,0.802398,1,3,0,26.0452,0.681168,0.504398
-25.9828,0.948188,0.802398,1,3,0,26.1473,0.64087,0.307528
-26.5758,0.775842,0.802398,1,3,0,27.4869,0.688292,0.854232
-27.2435,0.921723,0.802398,1,1,0,27.2523,0.703666,0.923141
-26.3783,1,0.802398,2,3,0,27.2812,0.591378,0.27559
-26.0453,0.995302,0.802398,2,7,0,26.4149,0.709349,0.551361
-27.6924,0.727928,0.802398,2,3,0,28.0175,0.72768,0.0626486
-28.3445,0.997739,0.802398,2,3,0,29.1933,0.62809,0.0215463
-26.5263,0.985147,0.802398,2,3,0,28.3456,0.717645,0.788775
-26.9744,0.910324,0.802398,2,3,0,28.1058,0.552646,0.24367
-29.5039,0.743815,0.802398,2,3,0,30.0078,0.765106,0.0190815
-26.1151,0.994822,0.802398,2,3,0,29.2264,0.707156,0.345217
-28.3915,0.707486,0.802398,1,3,0,28.9812,0.812416,0.383585
-25.9954,1,0.802398,2,3,0,28.3214,0.698345,0.386516
