# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 4236399444
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.918242
# Diagonal elements of inverse mass matrix:
# 0.113136, 3.04755
-26.8061,0.840623,0.918242,2,3,0,27.0143,0.583813,0.829438
-26.4111,0.863914,0.918242,2,3,0,28.5237,0.692052,0.183805
-26.905,0.907373,0.918242,2,3,0,27.8,0.756462,0.297641
-27.5275,0.838555,0.918242,2,3,0,28.768,0.699809,0.0548017
-27.1186,1,0.918242,1,1,0,27.6028,0.684846,0.0770447
-25.9815,0.930966,0.918242,2,3,0,27.4361,0.61101,0.466477
-26.9843,0.674472,0.918242,1,3,0,28.2966,0.754549,0.246711
-26.201,1,0.918242,2,3,0,26.9339,0.64588,0.784333
-28.1577,0.802561,0.918242,2,3,0,28.56,0.728504,0.961208
-26.009,0.972136,0.918242,2,3,0,28.0154,0.693979,0.65169
-25.8259,0.987012,0.918242,1,3,0,26.1327,0.639831,0.511238
-27.4019,0.566965,0.918242,1,3,0,27.9522,0.642716,0.945795
-25.9714,1,0.918242,2,3,0,27.0451,0.645824,0.307247
-27.1306,0.735838,0.918242,1,3,0,27.2775,0.682543,0.0751798
-27.0131,0.992578,0.918242,2,3,0,27.6194,0.673663,0.917377
-26.2724,1,0.918242,1,1,0,26.9054,0.679,0.797148
-25.9707,1,0.918242,1,1,0,26.2051,0.675351,0.684428
-28.0492,0.454884,0.918242,1,3,0,30.0185,0.644426,0.0274836
