# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 722868300
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.894466
# Diagonal elements of inverse mass matrix:
# 0.111999, 3.29044
-25.9614,0.90631,0.894466,2,3,0,28.1833,0.620002,0.394451
-26.0592,0.975411,0.894466,1,1,0,26.0789,0.612638,0.350058
-25.8169,0.99157,0.894466,2,3,0,26.1573,0.663065,0.563489
-27.3803,0.705925,0.894466,1,3,0,28.0916,0.522267,0.687465
-26.1593,1,0.894466,2,3,0,27.3573,0.719879,0.557411
-26.1593,0.357049,0.894466,2,3,0,30.4989,0.719879,0.557411
-26.2317,0.932575,0.894466,2,3,0,26.7814,0.712917,0.693284
-27.2265,0.604926,0.894466,2,7,0,28.9996,0.593678,0.0919374
-25.9456,0.945006,0.894466,2,3,0,27.7599,0.698278,0.469791
-26.0433,0.935169,0.894466,2,3,0,26.3367,0.662555,0.267728
-26.4643,0.96858,0.894466,2,3,0,26.6869,0.722064,0.248293
-26.5959,0.937431,0.894466,2,3,0,27.4043,0.616299,0.153115
-26.8178,0.94524,0.894466,2,3,0,27.691,0.681036,0.105626
-27.1066,0.966843,0.894466,2,3,0,27.9787,0.591807,0.892505
-27.1316,1,0.894466,2,3,0,27.5641,0.657392,0.0709342
-27.0358,1,0.894466,2,3,0,27.1552,0.672709,0.91964
-26.3615,0.889566,0.894466,3,7,0,29.3055,0.65174,0.172597
-26.1708,0.98974,0.894466,2,7,0,26.5037,0.709668,0.676508
-26.0112,1,0.894466,2,3,0,26.2029,0.649814,0.283585
-26.1298,0.990404,0.894466,2,3,0,26.2566,0.688578,0.734932
-26.4491,0.790321,0.894466,2,3,0,28.3467,0.733947,0.333832
-29.7585,0.539816,0.894466,4,31,0,30.0467,0.59973,0.9937
