# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1882912151
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.841401
# Diagonal elements of inverse mass matrix:
# 0.115742, 4.1872
-28.2571,0.927571,0.841401,2,7,0,28.2855,0.568727,0.0419098
-28.1785,1,0.841401,2,3,0,29.191,0.611916,0.971728
-26.6185,0.950977,0.841401,2,3,0,28.7452,0.560791,0.635148
-26.0467,0.989183,0.841401,2,3,0,26.7919,0.708511,0.5702
-25.9343,0.987047,0.841401,2,3,0,26.1436,0.638244,0.34288
-26.2611,0.865579,0.841401,2,3,0,26.7391,0.597566,0.30249
-26.7945,0.926461,0.841401,2,3,0,27.2638,0.557932,0.716892
-26.3209,0.890863,0.841401,2,3,0,28.3335,0.684088,0.19559
-26.0458,1,0.841401,2,3,0,26.384,0.647583,0.269658
-29.1427,0.384013,0.841401,2,3,0,29.1513,0.654049,0.991089
-26.856,0.983966,0.841401,2,7,0,29.1748,0.543766,0.404667
-27.9367,0.501038,0.841401,2,3,0,29.5968,0.776672,0.862133
-27.1783,1,0.841401,1,1,0,27.9159,0.755303,0.807604
-28.3299,0.836382,0.841401,2,3,0,29.1508,0.790191,0.135773
-27.1506,1,0.841401,2,3,0,28.1645,0.761319,0.23744
-26.1188,0.994253,0.841401,2,7,0,27.113,0.601719,0.626045
-26.0203,0.943756,0.841401,2,7,0,26.6866,0.686633,0.68673
-25.9041,0.989956,0.841401,2,7,0,26.1125,0.623711,0.45038
-26.4879,0.786048,0.841401,1,3,0,27.0338,0.697655,0.825306
-27.8741,0.879516,0.841401,2,7,0,28.0022,0.676863,0.966529
-27.1503,1,0.841401,1,1,0,27.8911,0.682599,0.92639
-26.9586,0.838022,0.841401,2,7,0,28.3127,0.764949,0.610686
-26.2616,0.999141,0.841401,2,3,0,27.0278,0.582569,0.550707
-26.0327,0.992475,0.841401,3,7,0,26.3294,0.620649,0.331291
-26.2633,0.917815,0.841401,2,3,0,26.4242,0.649814,0.803485
-25.8389,0.996048,0.841401,2,3,0,26.2404,0.662513,0.402485
-26.6551,0.803108,0.841401,2,3,0,27.0793,0.705944,0.154036
-27.4624,0.9652,0.841401,2,3,0,27.6591,0.672617,0.0508103
-25.8998,0.936098,0.841401,1,3,0,27.2852,0.689218,0.437165
-29.5184,0.5892,0.841401,2,3,0,29.7778,0.442727,0.307196
-26.4258,0.918293,0.841401,2,3,0,30.6313,0.638664,0.164804
-26.0459,1,0.841401,2,3,0,26.4098,0.667109,0.268907
-26.3424,0.962575,0.841401,2,3,0,26.593,0.614716,0.784781
-27.1871,0.844947,0.841401,1,1,0,27.2106,0.582668,0.889941
-26.3321,1,0.841401,2,3,0,27.1431,0.576071,0.482675
-25.8014,0.98255,0.841401,1,3,0,26.5203,0.656472,0.472987
-27.1235,0.689089,0.841401,2,3,0,27.375,0.743297,0.844317
-26.549,1,0.841401,2,7,0,27.1488,0.588117,0.224842
-26.5266,0.865099,0.841401,2,3,0,27.5639,0.680877,0.148326
-27.1285,0.94346,0.841401,2,3,0,27.7236,0.772037,0.613328
-26.7655,0.747203,0.841401,3,11,0,30.2022,0.619012,0.877444
-26.2138,0.985873,0.841401,1,3,0,26.9819,0.683363,0.774696
-27.0096,0.921214,0.841401,2,3,0,27.504,0.762022,0.695733
-25.8834,0.911402,0.841401,2,3,0,28.2864,0.680317,0.399004
-26.4502,0.851944,0.841401,2,3,0,26.6234,0.635673,0.161922
-26.22,1,0.841401,2,3,0,26.463,0.674198,0.786763
-27.9266,0.807962,0.841401,2,3,0,28.7015,0.525727,0.866126
-29.5841,0.893571,0.841401,2,3,0,30.2788,0.830415,0.190078
-28.1029,1,0.841401,2,3,0,29.4269,0.7997,0.275357
-27.2594,1,0.841401,1,1,0,28.0154,0.776113,0.360772
-29.1729,0.530718,0.841401,2,7,0,30.4223,0.646378,0.00873014
-28.9127,0.804713,0.841401,3,15,0,31.9627,0.661796,0.988758
-26.0939,0.997606,0.841401,2,3,0,28.5884,0.695038,0.700084
