# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3343043320
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.96632
# Diagonal elements of inverse mass matrix:
# 0.120941, 3.40953
-25.9981,0.938694,0.96632,1,1,0,25.9986,0.674269,0.298747
-25.9262,0.982403,0.96632,2,3,0,26.1575,0.619693,0.545963
-25.9763,0.883355,0.96632,2,3,0,26.333,0.67089,0.694205
-25.961,1,0.96632,2,3,0,25.9832,0.659556,0.30642
-26.9386,0.795095,0.96632,1,3,0,27.2379,0.547373,0.296145
-26.9388,0.859939,0.96632,2,3,0,28.0504,0.659179,0.912395
-26.4017,1,0.96632,2,3,0,26.9044,0.663593,0.164018
-26.2998,0.880721,0.96632,2,3,0,27.2913,0.629237,0.203352
-26.008,0.970095,0.96632,2,3,0,26.5155,0.702869,0.413272
-30.1249,0.356416,0.96632,2,3,0,30.666,0.742051,0.00644107
-30.376,0.849589,0.96632,3,15,0,31.1696,0.514337,0.987119
-27.2558,1,0.96632,2,3,0,30.7182,0.701174,0.925811
-27.2225,1,0.96632,2,3,0,27.7351,0.613804,0.0763265
-26.2637,1,0.96632,1,3,0,27.8931,0.703843,0.746371
-25.9787,0.928722,0.96632,2,3,0,26.9118,0.61131,0.468584
-26.0295,0.647602,0.96632,2,3,0,27.5032,0.706342,0.574349
-26.571,0.846889,0.96632,2,3,0,26.7064,0.710984,0.181501
-27.0341,0.912687,0.96632,1,1,0,27.1514,0.710772,0.104144
-26.393,1,0.96632,1,1,0,26.9573,0.708543,0.223237
-28.4814,0.829913,0.96632,2,3,0,28.8108,0.476143,0.680275
-28.6706,0.96446,0.96632,1,1,0,29.3535,0.46507,0.554843
-27.0435,1,0.96632,1,1,0,28.3472,0.534074,0.608468
-25.8529,0.999975,0.96632,1,3,0,26.8815,0.639846,0.582333
-26.1686,0.881361,0.96632,2,3,0,26.4112,0.680111,0.23571
-26.1686,0.825448,0.96632,1,1,0,26.8219,0.680111,0.23571
