# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3052652868
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.886323
# Diagonal elements of inverse mass matrix:
# 0.116879, 2.86905
-28.9049,1,0.886323,2,3,0,30.2422,0.731618,0.0187971
-29.0351,0.973326,0.886323,1,1,0,29.359,0.742196,0.0194549
-28.7534,0.992591,0.886323,3,11,0,29.7384,0.777294,0.0565864
-27.4205,0.997015,0.886323,2,3,0,28.9667,0.588556,0.92124
-26.6477,0.992689,0.886323,2,3,0,27.9235,0.735524,0.751628
-26.5794,0.99433,0.886323,2,3,0,27.1307,0.570144,0.302022
-27.7861,0.87754,0.886323,2,3,0,28.3362,0.742046,0.0714534
-27.5006,1,0.886323,1,1,0,27.9533,0.738349,0.0914899
-26.1178,1,0.886323,2,3,0,27.6637,0.715721,0.567692
-26.2384,0.87833,0.886323,2,7,0,27.1421,0.604506,0.717378
-26.1014,0.904844,0.886323,1,3,0,27.1362,0.700001,0.315404
-26.0806,1,0.886323,2,3,0,26.1773,0.6134,0.668857
-25.8649,0.836963,0.886323,2,3,0,27.4357,0.665439,0.377654
-25.8556,1,0.886323,2,3,0,25.8746,0.644408,0.601556
-25.9105,0.977395,0.886323,2,7,0,26.0569,0.690994,0.563819
-29.4779,0.3271,0.886323,3,15,0,32.3751,0.518054,0.0296942
