# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2130173977
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.743139
# Diagonal elements of inverse mass matrix:
# 0.109783, 3.46547
-25.8922,0.99591,0.743139,3,7,0,26.6498,0.649584,0.6452
-25.834,0.997021,0.743139,2,3,0,25.9351,0.638689,0.535559
-25.8669,0.991373,0.743139,2,7,0,25.9238,0.673595,0.607595
-25.9279,0.964749,0.743139,2,3,0,26.1514,0.657438,0.325678
-26.1872,0.914287,0.743139,2,3,0,26.8982,0.589074,0.548344
-26.142,0.917219,0.743139,2,3,0,26.9222,0.65815,0.769633
-26.1014,0.935087,0.743139,1,3,0,26.9503,0.705947,0.347393
-28.1478,0.673116,0.743139,2,3,0,28.8467,0.733882,0.0424387
-26.8071,0.978268,0.743139,3,7,0,28.6646,0.691226,0.886709
-28.1145,0.909181,0.743139,2,7,0,28.8535,0.786396,0.846363
-27.096,0.985121,0.743139,2,3,0,28.6275,0.772834,0.510643
-25.9059,1,0.743139,2,3,0,27.021,0.681409,0.620397
-27.3031,0.779633,0.743139,2,3,0,27.7115,0.717484,0.916555
-26.0699,0.894168,0.743139,1,3,0,29.4771,0.603131,0.415304
-26.1106,0.998925,0.743139,2,3,0,26.1734,0.596292,0.541221
-27.6453,0.828752,0.743139,2,3,0,27.9366,0.540435,0.865973
-27.6139,0.939277,0.743139,2,3,0,29.081,0.505194,0.448729
-25.9706,0.947931,0.743139,2,3,0,28.4554,0.685073,0.660121
-26.4233,0.795814,0.743139,1,3,0,27.3644,0.645686,0.161621
-25.9232,0.98723,0.743139,3,15,0,26.7483,0.636316,0.643763
-26.0347,0.946201,0.743139,2,7,0,26.3239,0.629804,0.301588
-26.2191,0.978172,0.743139,2,3,0,26.458,0.587848,0.417065
-27.3918,0.741023,0.743139,2,3,0,28.0898,0.563816,0.884357
-26.7198,0.898347,0.743139,2,3,0,29.4528,0.592857,0.167937
-26.2934,1,0.743139,2,3,0,26.9046,0.596483,0.70875
-27.4048,0.52866,0.743139,2,3,0,29.7016,0.625129,0.0581498
-26.6606,0.959546,0.743139,2,3,0,28.7865,0.722942,0.191852
-26.4385,0.94183,0.743139,3,7,0,27.7146,0.574582,0.645557
-26.6271,0.972766,0.743139,1,1,0,26.6727,0.561917,0.655203
-26.5098,1,0.743139,1,1,0,26.6914,0.572765,0.678315
-27.0582,0.894438,0.743139,2,7,0,27.9569,0.768555,0.62682
-25.8177,0.928637,0.743139,2,5,0,28.5235,0.651054,0.561866
-26.5426,0.836591,0.743139,1,3,0,27.5876,0.744585,0.401133
-25.9528,0.991406,0.743139,2,3,0,26.7827,0.632791,0.655981
-25.9242,1,0.743139,2,3,0,26.0111,0.626466,0.395426
-27.4319,0.745737,0.743139,4,23,0,28.5943,0.526984,0.75414
-26.3964,1,0.743139,2,3,0,27.6203,0.70318,0.208215
-25.9775,0.990755,0.743139,2,3,0,26.5846,0.656973,0.297531
-26.7742,0.700322,0.743139,1,3,0,28.0869,0.694614,0.87942
-27.0534,0.991564,0.743139,2,7,0,27.0562,0.599851,0.104427
-26.8094,0.989946,0.743139,3,11,0,27.6387,0.701619,0.877205
-27.1435,0.988835,0.743139,2,3,0,27.2057,0.713419,0.905121
-26.2741,1,0.743139,2,3,0,27.3599,0.605627,0.26296
-27.1874,0.912069,0.743139,2,3,0,27.6843,0.524545,0.463833
-27.0979,0.946897,0.743139,2,3,0,28.2244,0.530706,0.59668
-28.5319,0.778468,0.743139,3,7,0,29.5805,0.565121,0.966804
-27.0945,1,0.743139,2,3,0,28.8981,0.655521,0.926113
-27.2554,0.998445,0.743139,3,7,0,27.3458,0.707054,0.921656
-28.5324,0.90075,0.743139,2,3,0,29.4385,0.792422,0.883894
-28.5324,0.90756,0.743139,1,1,0,29.5717,0.792422,0.883894
-26.5963,0.999082,0.743139,3,7,0,28.8862,0.678707,0.864902
-25.9298,1,0.743139,2,3,0,26.4977,0.68334,0.365279
-27.1446,0.835354,0.743139,2,7,0,27.1885,0.675587,0.927989
-28.8993,0.988933,0.743139,3,7,0,28.9409,0.659707,0.0113846
-26.7998,0.977895,0.743139,2,3,0,29.3257,0.753163,0.31968
-27.5734,0.900133,0.743139,3,7,0,27.9991,0.583223,0.928796
-27.8533,0.956157,0.743139,3,7,0,28.6262,0.757117,0.0902139
-25.9607,1,0.743139,2,3,0,27.8123,0.625845,0.363023
-26.2882,0.903565,0.743139,1,3,0,26.908,0.696828,0.226173
-26.5056,0.98901,0.743139,2,3,0,26.5425,0.696412,0.168955
-26.0026,1,0.743139,2,3,0,26.462,0.696504,0.367166
-26.1373,0.938304,0.743139,2,3,0,26.7134,0.705839,0.677436
-25.9946,0.987447,0.743139,2,7,0,26.3954,0.671286,0.296602
-26.8475,0.737479,0.743139,1,3,0,28.4288,0.593725,0.857924
-26.7443,1,0.743139,1,1,0,26.963,0.605282,0.858524
-26.6702,0.988914,0.743139,2,7,0,27.2482,0.574941,0.236659
-26.9897,0.983897,0.743139,2,3,0,27.0693,0.574753,0.155863
-26.9735,0.982036,0.743139,3,15,0,27.6964,0.57084,0.83043
-26.9735,0.944015,0.743139,1,1,0,27.4151,0.57084,0.83043
-26.4308,1,0.743139,2,3,0,27.0725,0.677386,0.164186
-26.4301,0.996448,0.743139,2,7,0,26.7119,0.604135,0.786504
-30.38,0.442576,0.743139,3,7,0,33.4005,0.776128,0.0102871
-29.5762,1,0.743139,1,1,0,30.4189,0.758343,0.0152636
-29.4897,0.979666,0.743139,3,7,0,30.8126,0.589559,0.990852
-29.5933,1,0.743139,3,7,0,29.6772,0.730872,0.00925434
-27.0561,1,0.743139,3,7,0,29.8652,0.533799,0.616338
-27.6591,0.914831,0.743139,1,1,0,27.7005,0.506487,0.643294
-28.0614,0.983615,0.743139,3,9,0,28.4109,0.489978,0.35538
-27.1704,1,0.743139,2,3,0,27.9533,0.52549,0.457131
-27.9807,0.884292,0.743139,1,1,0,28.0139,0.492768,0.363632
-25.8414,1,0.743139,2,3,0,27.6925,0.648909,0.594416
-26.7285,0.9284,0.743139,2,3,0,26.7355,0.552748,0.378703
-26.2222,0.99063,0.743139,3,15,0,26.963,0.640888,0.787048
-28.0543,0.859166,0.743139,2,3,0,28.3426,0.789689,0.187348
-27.4349,1,0.743139,2,3,0,28.4109,0.784381,0.588662
-27.3184,0.796815,0.743139,2,3,0,30.6623,0.780748,0.564246
-26.5473,0.96448,0.743139,2,3,0,27.9114,0.726446,0.238369
-27.7372,0.898514,0.743139,2,7,0,28.4602,0.563798,0.0785947
-26.3932,0.999072,0.743139,2,3,0,27.8904,0.575312,0.613187
-25.9318,0.893718,0.743139,2,3,0,27.3268,0.672612,0.664771
-25.8196,1,0.743139,2,3,0,25.9268,0.672706,0.475222
-25.8546,0.995772,0.743139,3,7,0,25.8921,0.682722,0.473073
-25.869,0.99763,0.743139,1,1,0,25.8728,0.684755,0.45526
-26.4916,0.844707,0.743139,1,3,0,27.7797,0.569268,0.369322
-26.8807,0.943775,0.743139,3,11,0,27.3741,0.564394,0.784457
-30.5875,0.684688,0.743139,2,3,0,31.2664,0.466168,0.036504
-29.7342,0.999619,0.743139,3,7,0,33.0226,0.601941,0.00632664
-27.1852,1,0.743139,2,3,0,30.6252,0.721378,0.100024
-27.2596,0.992285,0.743139,3,7,0,27.4131,0.59989,0.917053
-26.1753,0.994051,0.743139,2,3,0,27.4669,0.661414,0.779885
-26.7734,0.956602,0.743139,2,7,0,26.8693,0.615023,0.125201
-26.3556,0.884121,0.743139,1,3,0,28.4745,0.725776,0.32114
