# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3285876059
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.857137
# Diagonal elements of inverse mass matrix:
# 0.125382, 2.72749
-27.5572,0.927344,0.857137,4,23,0,28.4134,0.738838,0.913328
-26.3101,0.993049,0.857137,2,7,0,27.4555,0.616673,0.220989
-26.481,0.97284,0.857137,3,11,0,27.0526,0.626865,0.16344
-26.377,0.848372,0.857137,3,7,0,28.151,0.701945,0.78911
-26.4167,0.996662,0.857137,2,7,0,26.766,0.705273,0.207489
-27.4156,0.925136,0.857137,2,7,0,27.8903,0.773206,0.758407
-27.5308,0.991374,0.857137,2,7,0,28.2461,0.732502,0.919745
-26.8634,1,0.857137,2,3,0,27.8186,0.655202,0.904686
-26.6955,0.892136,0.857137,2,7,0,28.4636,0.617955,0.134099
-26.2261,0.893856,0.857137,2,3,0,28.0893,0.657608,0.794972
-28.7795,0.728273,0.857137,2,3,0,29.0137,0.817717,0.271752
-26.0338,1,0.857137,2,7,0,28.2941,0.627417,0.691743
-25.8808,0.970402,0.857137,2,3,0,26.2274,0.645838,0.369673
-25.9195,0.737247,0.857137,2,3,0,28.3468,0.621711,0.55882
-27.4363,0.615355,0.857137,1,3,0,29.2101,0.784006,0.603753
-27.2313,0.994878,0.857137,2,7,0,27.928,0.531207,0.296426
-26.4962,1,0.857137,2,3,0,27.3696,0.744183,0.489641
-26.8827,0.949805,0.857137,2,3,0,27.2447,0.556948,0.252347
-26.9334,0.991995,0.857137,5,43,0,27.7368,0.66679,0.911229
-25.8078,0.982984,0.857137,1,3,0,27.0928,0.666107,0.530391
-26.0467,0.95465,0.857137,1,3,0,26.1084,0.707619,0.583171
-26.5475,0.809604,0.857137,1,3,0,27.7895,0.562297,0.417932
-26.2426,0.942526,0.857137,2,3,0,27.2349,0.609953,0.261707
-26.2793,0.744666,0.857137,3,15,0,27.9213,0.701482,0.759215
-26.5485,0.952607,0.857137,1,1,0,26.6064,0.724638,0.769909
-27.3773,0.914884,0.857137,2,3,0,27.9843,0.768764,0.218693
-26.7039,1,0.857137,2,3,0,27.8674,0.690267,0.873151
-28.2463,0.873395,0.857137,3,15,0,28.359,0.719287,0.0313828
-27.9996,1,0.857137,2,3,0,28.4456,0.685628,0.0305083
-28.5722,0.966753,0.857137,2,3,0,29.4008,0.585587,0.0242955
-28.5702,0.933617,0.857137,3,7,0,29.694,0.658009,0.015889
-27.1369,0.902179,0.857137,2,3,0,29.4694,0.527168,0.456675
-25.8317,1,0.857137,2,3,0,27.0182,0.657996,0.590595
-25.8317,0.428318,0.857137,2,3,0,29.5395,0.657996,0.590595
-25.893,0.94337,0.857137,2,3,0,26.196,0.650409,0.353328
