# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3338248967
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.866676
# Diagonal elements of inverse mass matrix:
# 0.124256, 3.56868
-27.1796,0.874588,0.866676,2,3,0,30.0548,0.737971,0.868914
-26.3355,0.860314,0.866676,1,3,0,28.8371,0.575715,0.495727
-26.5077,0.781644,0.866676,1,3,0,28.0322,0.718404,0.780714
-25.9225,0.969675,0.866676,2,3,0,26.798,0.68219,0.632749
-25.8355,0.998762,0.866676,1,3,0,25.914,0.664507,0.590734
-26.3314,0.88902,0.866676,1,3,0,26.5911,0.582075,0.633774
-26.1309,0.830291,0.866676,2,3,0,27.3899,0.71857,0.499017
-26.0698,0.918193,0.866676,2,3,0,26.5909,0.604914,0.604031
-26.604,0.914618,0.866676,2,3,0,26.7788,0.715406,0.184416
-25.8393,0.991743,0.866676,1,3,0,26.56,0.658307,0.39979
-27.4845,0.613865,0.866676,1,3,0,27.8356,0.580315,0.0814617
-27.6604,0.993061,0.866676,2,3,0,27.9341,0.57732,0.0700177
-26.3179,1,0.866676,2,3,0,28.0367,0.5913,0.694318
-26.3179,0.462311,0.866676,2,3,0,30.2253,0.5913,0.694318
-26.5252,0.926247,0.866676,2,3,0,27.26,0.568612,0.349283
-25.972,0.977785,0.866676,2,3,0,26.8675,0.667778,0.30479
-26.605,0.928892,0.866676,2,3,0,26.6374,0.700879,0.155587
-26.3847,1,0.866676,2,3,0,26.8207,0.704405,0.785443
-26.3529,0.980435,0.866676,2,3,0,27.0048,0.585388,0.677194
-27.0398,0.815624,0.866676,2,3,0,27.8529,0.566295,0.168834
-27.5144,0.972178,0.866676,2,3,0,27.8544,0.51519,0.321955
-29.9389,0.745139,0.866676,2,3,0,30.6017,0.842432,0.732395
