# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2902590578
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.862193
# Diagonal elements of inverse mass matrix:
# 0.117097, 3.31279
-25.9365,0.926139,0.862193,1,3,0,27.052,0.697481,0.508836
-26.5466,0.833206,0.862193,2,3,0,26.7585,0.605215,0.819228
-27.1861,0.961291,0.862193,2,3,0,27.4736,0.752105,0.175669
-25.8512,0.961481,0.862193,1,3,0,27.5427,0.650153,0.39193
-25.8512,0.666841,0.862193,2,3,0,28.4468,0.650153,0.39193
-28.5488,0.536154,0.862193,1,3,0,29.3297,0.508068,0.101135
-27.2986,1,0.862193,2,3,0,29.0184,0.777877,0.633403
-26.7201,1,0.862193,1,1,0,27.2419,0.753773,0.607937
-26.2076,1,0.862193,2,3,0,26.6456,0.724738,0.476417
-26.2045,0.997884,0.862193,2,7,0,26.2529,0.586703,0.486989
-26.7511,0.906999,0.862193,2,7,0,27.0286,0.74546,0.728007
-26.1155,1,0.862193,2,3,0,27.142,0.613612,0.309094
-27.1312,0.748868,0.862193,2,3,0,27.7274,0.695964,0.0815245
