# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1259762979
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.685013
# Diagonal elements of inverse mass matrix:
# 0.135943, 4.03102
-26.2438,0.98432,0.685013,2,7,0,28.6275,0.654717,0.799564
-26.7772,0.865128,0.685013,3,7,0,28.1612,0.652695,0.894785
-26.697,0.996649,0.685013,2,7,0,27.0151,0.617599,0.134218
-27.0938,0.930459,0.685013,3,11,0,28.3052,0.766285,0.310516
-26.1449,0.842152,0.685013,2,3,0,28.9541,0.695164,0.275704
-26.8068,0.85502,0.685013,2,7,0,28.6973,0.553967,0.308574
-26.3932,0.992635,0.685013,2,7,0,27.2253,0.706622,0.782237
-28.3158,0.887524,0.685013,3,15,0,28.9371,0.807208,0.700518
-28.0775,1,0.685013,1,1,0,28.4947,0.798775,0.727077
-26.6528,1,0.685013,2,3,0,28.2433,0.750317,0.393242
-26.5799,0.727237,0.685013,3,7,0,28.4728,0.563743,0.639364
-25.8313,0.926436,0.685013,1,3,0,27.5285,0.673126,0.442935
-27.5685,0.589274,0.685013,1,3,0,29.3148,0.566607,0.909455
-27.4765,0.992595,0.685013,2,3,0,28.5734,0.650997,0.950707
-27.5282,0.949534,0.685013,3,7,0,27.9566,0.662077,0.0465587
-27.0427,1,0.685013,2,3,0,27.7892,0.617616,0.0904063
-26.5028,0.987287,0.685013,3,15,0,27.4933,0.614201,0.175023
-26.7515,0.964369,0.685013,2,3,0,27.3945,0.75725,0.548083
-26.454,0.963203,0.685013,2,5,0,27.3872,0.567251,0.535654
-27.1482,0.95212,0.685013,2,3,0,27.224,0.532567,0.329092
-25.8072,1,0.685013,2,3,0,26.9968,0.658241,0.45312
-25.8559,0.964571,0.685013,2,3,0,26.0449,0.643124,0.59827
-26.7538,0.884027,0.685013,2,3,0,26.8836,0.57023,0.770429
-26.5077,0.985567,0.685013,3,11,0,27.2541,0.567549,0.376478
-27.2239,0.85846,0.685013,2,3,0,27.8918,0.581452,0.107294
-25.9792,0.97872,0.685013,2,3,0,27.5762,0.661227,0.297127
-26.0304,0.932452,0.685013,1,3,0,26.5607,0.656536,0.72746
-26.4584,0.938578,0.685013,2,3,0,26.7457,0.626258,0.83124
-25.9786,0.993609,0.685013,2,3,0,26.5701,0.614436,0.580678
-26.8517,0.90597,0.685013,2,3,0,27.0695,0.554364,0.717504
-26.3837,1,0.685013,2,3,0,27.0051,0.607413,0.780768
-26.2619,0.979161,0.685013,2,3,0,26.7959,0.583169,0.566098
-26.0993,0.958475,0.685013,3,15,0,26.67,0.701976,0.32602
-26.0929,0.992279,0.685013,2,3,0,26.2784,0.63179,0.730266
-26.1111,0.995955,0.685013,2,3,0,26.3361,0.596703,0.446889
-26.4622,0.922973,0.685013,2,7,0,26.7401,0.668615,0.846431
-27.0628,0.966244,0.685013,2,7,0,27.3365,0.59281,0.111668
-27.6689,0.990043,0.685013,2,3,0,27.8605,0.618461,0.0458274
-27.9764,0.979766,0.685013,3,7,0,28.0991,0.597413,0.0395842
-26.1633,0.951507,0.685013,2,3,0,30.5691,0.64651,0.773048
-26.385,0.966794,0.685013,1,1,0,26.404,0.645219,0.830279
-26.9507,0.938834,0.685013,1,1,0,26.9565,0.648915,0.912906
-26.7182,0.834059,0.685013,2,7,0,29.3727,0.558277,0.679203
-27.0545,0.937385,0.685013,2,3,0,27.7318,0.585213,0.123958
-26.054,1,0.685013,2,3,0,27.134,0.711329,0.50538
-26.4887,0.868797,0.685013,2,3,0,27.5809,0.743577,0.47135
-25.9803,0.97455,0.685013,2,3,0,26.8128,0.61978,0.623756
-26.7125,0.74138,0.685013,2,3,0,28.9724,0.550064,0.486374
-26.5739,1,0.685013,1,1,0,26.7664,0.559201,0.457478
-25.8737,0.890722,0.685013,2,3,0,27.8579,0.630791,0.560524
-26.9831,0.684624,0.685013,3,7,0,29.1956,0.554133,0.767593
-27.2926,0.988143,0.685013,2,3,0,27.4841,0.524887,0.666367
-27.6302,0.993342,0.685013,3,15,0,27.6951,0.781604,0.24365
-26.9198,0.971726,0.685013,3,7,0,28.9479,0.71119,0.880754
-26.6455,0.997151,0.685013,2,7,0,27.3161,0.724274,0.200071
-26.0518,0.867364,0.685013,1,3,0,28.4532,0.609059,0.620613
-25.8224,0.970938,0.685013,1,3,0,26.4067,0.66967,0.444928
-28.3167,0.777687,0.685013,2,3,0,28.4082,0.49808,0.176024
-26.9371,1,0.685013,3,7,0,28.221,0.764775,0.410373
-25.9372,0.943541,0.685013,2,3,0,27.7205,0.679543,0.653129
-25.9384,0.994618,0.685013,2,3,0,26.0547,0.627078,0.377442
-28.0999,0.362445,0.685013,1,3,0,31.1161,0.675319,0.973618
-26.5466,0.963664,0.685013,2,3,0,29.0052,0.602305,0.813303
-26.0817,0.983672,0.685013,3,15,0,27.0214,0.600664,0.56866
-27.8554,0.723072,0.685013,2,3,0,28.076,0.588151,0.0496405
-25.8315,1,0.685013,2,3,0,27.5155,0.674394,0.450585
-27.613,0.779854,0.685013,2,7,0,29.0059,0.786356,0.311504
-26.1053,1,0.685013,2,3,0,27.7516,0.625862,0.723397
-27.0236,0.879823,0.685013,2,3,0,27.2399,0.648486,0.919562
-26.0085,0.907271,0.685013,3,7,0,30.3851,0.633785,0.306545
-26.3347,0.988567,0.685013,4,15,0,26.3669,0.721034,0.700346
-26.3022,1,0.685013,4,15,0,26.4008,0.587667,0.339316
-26.3022,0.493098,0.685013,1,3,0,30.2508,0.587667,0.339316
-25.887,0.989381,0.685013,3,7,0,26.469,0.6702,0.634999
-26.1773,0.885162,0.685013,1,3,0,26.6611,0.651597,0.220187
-26.6661,0.970112,0.685013,2,3,0,26.8397,0.731799,0.77659
-26.426,1,0.685013,1,1,0,26.6907,0.715492,0.76479
-27.0128,0.922773,0.685013,1,1,0,27.0241,0.738699,0.837446
-26.2321,1,0.685013,2,3,0,27.0618,0.658764,0.203389
-26.7389,0.775789,0.685013,1,3,0,28.572,0.713046,0.848973
-26.6801,0.98256,0.685013,2,3,0,27.2288,0.616985,0.137592
-27.4329,0.859186,0.685013,3,7,0,29.3697,0.525732,0.745057
-27.02,0.912542,0.685013,2,3,0,29.1568,0.645664,0.918799
-26.2369,0.929211,0.685013,2,3,0,28.7311,0.613205,0.254453
-28.4427,0.684775,0.685013,2,3,0,29.6423,0.766431,0.0592631
-27.4116,1,0.685013,2,3,0,29.2272,0.634029,0.0552669
-28.3851,0.98665,0.685013,2,7,0,29.5136,0.710648,0.975254
-26.3261,1,0.685013,2,3,0,28.4003,0.664585,0.1807
-27.4968,0.913181,0.685013,2,3,0,27.7699,0.523812,0.754449
-26.2761,1,0.685013,2,3,0,27.5993,0.602095,0.275009
-26.0789,0.929166,0.685013,1,3,0,27.0454,0.645647,0.742444
-26.439,0.943285,0.685013,1,1,0,26.4449,0.649486,0.842749
-27.7528,0.924398,0.685013,2,3,0,28.1598,0.604472,0.0467971
-26.0514,0.998392,0.685013,2,3,0,27.6419,0.61248,0.35706
-26.6136,0.905622,0.685013,2,3,0,26.7927,0.630279,0.136415
-28.1854,0.872892,0.685013,2,3,0,29.1229,0.509401,0.149073
-26.9175,1,0.685013,4,19,0,28.0583,0.583999,0.851732
-26.1468,1,0.685013,3,15,0,26.8268,0.715626,0.608817
-26.1487,0.760713,0.685013,3,7,0,27.8614,0.592034,0.47674
-26.2216,0.912681,0.685013,2,7,0,26.8379,0.642203,0.787909
-27.6781,0.877177,0.685013,2,3,0,28.0048,0.774526,0.177025
-26.1328,0.999931,0.685013,3,7,0,27.6507,0.593442,0.513884
-26.4544,0.75559,0.685013,1,3,0,28.9916,0.739708,0.409532
-26.5423,0.953466,0.685013,2,5,0,27.15,0.569863,0.674292
-26.192,1,0.685013,1,1,0,26.4902,0.593903,0.625057
-27.6342,0.720563,0.685013,2,3,0,28.2001,0.734056,0.0735009
-25.8349,0.975718,0.685013,2,3,0,28.1274,0.670392,0.424286
-26.613,0.770181,0.685013,1,3,0,27.3422,0.629156,0.862646
-25.8723,0.9634,0.685013,1,3,0,27.0105,0.684484,0.556047
-26.0959,0.96972,0.685013,2,3,0,26.1513,0.674382,0.255127
-25.9086,1,0.685013,1,1,0,26.0606,0.667297,0.343775
-27.8997,0.783644,0.685013,3,7,0,28.0064,0.747876,0.0705301
-26.2244,1,0.685013,2,3,0,27.9361,0.717555,0.34217
-27.8149,0.745576,0.685013,2,3,0,28.1305,0.662712,0.0345345
