# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1181184962
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.726751
# Diagonal elements of inverse mass matrix:
# 0.110935, 4.0211
-26.0617,0.999893,0.726751,3,15,0,26.2544,0.691454,0.694968
-26.606,0.950293,0.726751,2,3,0,26.8308,0.749397,0.565056
-26.4302,1,0.726751,1,1,0,26.6129,0.740267,0.500261
-26.4545,0.940505,0.726751,2,3,0,26.8776,0.714361,0.777972
-26.0879,0.980202,0.726751,2,3,0,26.8048,0.665808,0.748699
-26.1308,0.996487,0.726751,2,3,0,26.2042,0.677844,0.246105
-25.8401,0.981136,0.726751,1,3,0,26.3546,0.635485,0.492192
-26.3034,0.85733,0.726751,1,3,0,26.5721,0.66113,0.814638
-25.8107,0.990441,0.726751,1,3,0,26.4048,0.656583,0.444954
-27.1169,0.83953,0.726751,3,7,0,27.586,0.770271,0.357912
-26.2786,0.960881,0.726751,2,3,0,27.601,0.66688,0.192959
-26.4742,0.873992,0.726751,1,3,0,27.9746,0.601035,0.791376
-27.8381,0.83701,0.726751,2,3,0,29.1973,0.797124,0.606083
-26.6805,0.945789,0.726751,3,11,0,28.4957,0.69952,0.859783
-26.4482,1,0.726751,1,1,0,26.7134,0.689569,0.827927
-26.0465,0.962079,0.726751,1,3,0,27.097,0.615186,0.653886
-26.0465,0.434849,0.726751,2,3,0,28.9327,0.615186,0.653886
-27.5176,0.675991,0.726751,2,3,0,28.1676,0.646868,0.952485
-26.6108,0.989526,0.726751,2,3,0,28.0306,0.613241,0.154295
-28.1736,0.779097,0.726751,2,3,0,29.6787,0.682421,0.0251216
-26.483,0.958202,0.726751,2,3,0,29.566,0.707127,0.194104
-26.5198,0.961974,0.726751,2,3,0,27.227,0.656445,0.141581
-26.2978,0.931881,0.726751,1,3,0,27.7043,0.582849,0.61023
