# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 295848728
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.702739
# Diagonal elements of inverse mass matrix:
# 0.138929, 3.56657
-29.6506,0.686393,0.702739,2,3,0,29.7166,0.731437,0.991195
-29.5074,0.968255,0.702739,3,7,0,30.6363,0.530909,0.0220252
-26.476,0.986585,0.702739,2,3,0,29.6586,0.57058,0.632627
-26.2453,0.985947,0.702739,2,7,0,26.8323,0.727561,0.528169
-26.7091,0.967225,0.702739,2,3,0,26.8711,0.550642,0.541519
-26.8427,0.819936,0.702739,3,7,0,28.6683,0.760805,0.579793
-27.3199,0.923363,0.702739,2,3,0,27.8344,0.76306,0.197996
-29.5462,0.739403,0.702739,2,7,0,31.1501,0.603413,0.992453
-25.979,0.958728,0.702739,3,7,0,29.9473,0.64403,0.694811
-26.2395,0.973069,0.702739,2,7,0,26.2946,0.632138,0.216934
-27.1476,0.845586,0.702739,2,3,0,28.3031,0.774897,0.494524
-26.4074,0.879231,0.702739,2,3,0,28.5115,0.638248,0.83107
-25.9013,0.999117,0.702739,2,3,0,26.4675,0.671323,0.644752
-26.7752,0.939411,0.702739,4,23,0,26.8014,0.747342,0.723865
-26.2966,1,0.702739,1,1,0,26.7116,0.72286,0.664655
-25.9312,0.956724,0.702739,2,3,0,26.7723,0.620474,0.567304
-25.9252,0.995076,0.702739,2,3,0,26.0369,0.620607,0.442957
-26.8906,0.837601,0.702739,2,3,0,27.0229,0.646427,0.0935421
-26.3541,1,0.702739,2,3,0,26.8342,0.646133,0.176074
-25.8352,0.993674,0.702739,1,3,0,26.357,0.659189,0.404991
-26.061,0.918594,0.702739,1,3,0,26.3495,0.660769,0.740015
-26.8468,0.670471,0.702739,1,3,0,28.6796,0.679444,0.101502
-26.7021,0.966869,0.702739,3,15,0,27.5571,0.640245,0.882206
-26.4846,1,0.702739,1,1,0,26.7236,0.639986,0.847471
-27.1957,0.952272,0.702739,2,3,0,27.5234,0.698529,0.922501
-27.9162,0.924402,0.702739,3,7,0,28.7893,0.59641,0.957421
-27.059,0.960537,0.702739,2,3,0,28.727,0.557478,0.805141
-26.7003,0.997546,0.702739,4,27,0,27.2574,0.750008,0.654192
-26.4119,0.798547,0.702739,2,3,0,29.6839,0.581857,0.687904
-25.927,0.918226,0.702739,1,3,0,27.3327,0.673539,0.340233
-25.9941,0.997597,0.702739,2,7,0,26.062,0.696946,0.622219
-27.9348,0.824749,0.702739,2,3,0,28.0843,0.796024,0.702211
-28.3522,0.988957,0.702739,2,3,0,28.904,0.809522,0.327793
-29.4104,0.892387,0.702739,1,1,0,29.4558,0.831623,0.262968
-26.1204,0.963672,0.702739,4,19,0,30.4315,0.594989,0.530841
-27.1312,0.889292,0.702739,2,3,0,27.4889,0.527806,0.56003
-26.0644,0.88995,0.702739,3,15,0,28.7965,0.688453,0.294636
-25.8501,0.995877,0.702739,2,3,0,26.1107,0.675635,0.421902
-25.8586,0.978609,0.702739,2,7,0,26.0435,0.630872,0.503848
-26.0562,0.956374,0.702739,2,3,0,26.246,0.7087,0.417459
-25.8785,0.929261,0.702739,4,15,0,26.8953,0.626808,0.4864
-26.3303,0.935205,0.702739,2,3,0,26.4377,0.588194,0.682469
-26.6072,0.952429,0.702739,2,7,0,26.9639,0.711391,0.174184
-26.1602,0.94454,0.702739,5,31,0,27.7621,0.71697,0.392615
-26.5759,0.964026,0.702739,2,3,0,26.639,0.722179,0.212194
-29.055,0.778119,0.702739,2,3,0,29.3666,0.686632,0.0104552
-26.8458,0.892897,0.702739,3,7,0,29.8487,0.760902,0.418655
-26.6408,0.845584,0.702739,2,3,0,28.9479,0.649706,0.12352
-26.429,1,0.702739,2,3,0,26.841,0.688979,0.175584
-27.4617,0.921776,0.702739,4,23,0,28.0439,0.785729,0.429294
-26.9977,1,0.702739,1,1,0,27.4418,0.768154,0.438172
-26.6945,0.711361,0.702739,2,3,0,31.2321,0.586493,0.810779
-26.0767,0.916981,0.702739,1,3,0,28.0213,0.659073,0.253588
-26.2426,0.943029,0.702739,3,7,0,26.7315,0.654627,0.200773
-27.4876,0.917468,0.702739,2,7,0,27.8138,0.745174,0.105456
-27.941,0.986155,0.702739,3,7,0,27.9762,0.768805,0.109275
-26.9161,0.9976,0.702739,4,19,0,28.6863,0.683214,0.904451
-26.9468,0.979245,0.702739,3,7,0,27.7085,0.635891,0.0907586
-25.9753,0.982898,0.702739,2,3,0,27.293,0.686671,0.342145
-26.8083,0.806961,0.702739,2,3,0,27.6265,0.707188,0.870065
-26.9916,0.998954,0.702739,3,11,0,27.4253,0.662132,0.0827719
-26.9034,0.963857,0.702739,3,7,0,27.6217,0.659255,0.90889
-25.9418,1,0.702739,2,3,0,26.8645,0.636075,0.657196
-26.0515,0.993881,0.702739,2,3,0,26.137,0.610524,0.369184
-26.0206,0.992342,0.702739,2,7,0,26.2639,0.705547,0.428783
-26.0469,0.999025,0.702739,2,3,0,26.1144,0.709183,0.5585
-27.3292,0.660622,0.702739,1,3,0,30.0582,0.544044,0.182771
-28.2506,0.874804,0.702739,1,1,0,28.2938,0.514568,0.120492
-28.5672,0.965505,0.702739,1,1,0,28.8441,0.509852,0.0946788
-28.4667,0.983078,0.702739,3,15,0,29.3144,0.789536,0.88686
-28.802,0.987908,0.702739,2,3,0,29.0678,0.803686,0.869127
-27.8892,1,0.702739,1,1,0,28.7609,0.788498,0.776962
-26.289,0.978613,0.702739,2,3,0,28.2842,0.726635,0.380174
-26.227,0.778935,0.702739,3,7,0,28.0074,0.584697,0.489859
-26.1806,1,0.702739,2,3,0,26.3439,0.598723,0.345728
-26.6412,0.941552,0.702739,2,3,0,26.928,0.560534,0.650341
-27.5248,0.956122,0.702739,2,3,0,27.5593,0.51117,0.618196
-28.521,0.800945,0.702739,2,5,0,30.1898,0.817074,0.482233
-28.7878,0.977435,0.702739,2,3,0,29.275,0.816217,0.755503
-26.9757,1,0.702739,2,3,0,29.0854,0.758699,0.285465
-28.7237,0.619287,0.702739,3,7,0,32.2405,0.747996,0.970299
-27.5373,0.946317,0.702739,2,7,0,30.1265,0.692288,0.0513491
-27.5364,0.980833,0.702739,3,7,0,28.3742,0.631235,0.950978
-30.7582,0.947329,0.702739,2,7,0,31.1438,0.640481,0.00180147
