# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 388741093
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.760552
# Diagonal elements of inverse mass matrix:
# 0.129806, 3.04223
-27.2212,0.949355,0.760552,4,27,0,27.2949,0.676477,0.933506
-25.8508,0.976393,0.760552,1,3,0,27.7263,0.638532,0.57273
-27.8711,0.809092,0.760552,2,3,0,28.0519,0.502495,0.715066
-28.4238,0.906263,0.760552,1,1,0,28.6505,0.479635,0.70155
-31.0763,0.723227,0.760552,2,3,0,33.0923,0.831299,0.962515
-27.4616,0.952408,0.760552,3,7,0,31.8501,0.7794,0.711077
-26.872,0.970361,0.760552,2,7,0,28.4239,0.741847,0.208383
-27.8756,0.959007,0.760552,2,3,0,27.8763,0.770893,0.124835
-27.0275,0.999905,0.760552,5,43,0,28.4563,0.763963,0.681498
-27.0358,0.878402,0.760552,5,47,0,28.2554,0.760811,0.278372
-26.8792,0.986371,0.760552,4,27,0,27.7952,0.656563,0.093596
-25.9982,0.999061,0.760552,2,3,0,26.8984,0.640242,0.300225
-26.0051,0.93103,0.760552,3,15,0,26.8203,0.698794,0.619995
-26.9555,0.755425,0.760552,1,3,0,28.8594,0.536357,0.472905
-26.6067,0.978968,0.760552,2,3,0,27.6345,0.60216,0.173146
-27.5965,0.880648,0.760552,2,3,0,28.2793,0.790651,0.452879
-27.5611,0.949128,0.760552,2,3,0,28.8425,0.788098,0.389246
-26.8996,0.998025,0.760552,3,11,0,27.5551,0.763993,0.556351
-26.1211,0.990266,0.760552,2,3,0,27.0778,0.708347,0.348885
-26.7388,0.948662,0.760552,2,7,0,26.9437,0.732758,0.79398
-26.4488,0.991211,0.760552,2,3,0,27.1693,0.738012,0.384695
-26.2958,0.922919,0.760552,5,51,0,27.3603,0.633406,0.800431
-26.0427,1,0.760552,2,3,0,26.2949,0.623052,0.683626
-27.2266,0.642853,0.760552,1,3,0,29.6816,0.777378,0.439041
-26.8634,0.910406,0.760552,4,19,0,28.6235,0.677632,0.901104
-27.9744,0.86779,0.760552,2,3,0,29.4602,0.60226,0.962136
-28.1685,0.989242,0.760552,1,1,0,28.321,0.598356,0.967876
-27.5904,0.991649,0.760552,3,11,0,28.678,0.680389,0.95441
-26.673,0.979913,0.760552,2,7,0,28.0929,0.746518,0.321522
-27.3085,0.912603,0.760552,1,1,0,27.3178,0.769732,0.249617
-26.3364,1,0.760552,2,3,0,27.4784,0.712677,0.742811
-26.2059,1,0.760552,2,3,0,26.5473,0.594528,0.357441
-26.3438,0.995573,0.760552,4,19,0,26.4076,0.59039,0.702948
-27.2276,0.877959,0.760552,2,3,0,27.9096,0.522359,0.512794
-26.0867,0.956735,0.760552,2,3,0,27.836,0.712011,0.419788
-26.7226,0.89024,0.760552,2,3,0,26.9523,0.68985,0.876227
-26.3633,0.932485,0.760552,4,23,0,27.6819,0.577403,0.609586
-25.9434,0.920404,0.760552,1,3,0,27.2337,0.67859,0.339935
-25.8169,0.982068,0.760552,3,7,0,26.1002,0.644436,0.529195
-25.9263,0.961526,0.760552,1,3,0,26.1452,0.696057,0.496694
-25.8705,0.997019,0.760552,2,3,0,25.9879,0.673041,0.613098
-25.972,0.959706,0.760552,1,3,0,26.2966,0.611731,0.510618
-25.9127,1,0.760552,2,3,0,26.0112,0.628944,0.60529
-26.0471,0.980971,0.760552,2,3,0,26.1417,0.604015,0.441208
-26.6748,0.899074,0.760552,3,11,0,26.9342,0.641469,0.12108
-26.9489,0.961787,0.760552,2,3,0,27.6487,0.74285,0.192334
-26.3677,0.98775,0.760552,2,3,0,27.2974,0.735882,0.540466
-27.247,0.887802,0.760552,2,3,0,27.7311,0.757085,0.815594
-26.4717,1,0.760552,2,3,0,27.618,0.565839,0.526696
-26.2997,0.988835,0.760552,2,7,0,26.873,0.663435,0.186659
-25.8791,1,0.760552,2,3,0,26.294,0.688197,0.513919
-26.0676,0.918927,0.760552,1,3,0,26.6038,0.612105,0.346686
-26.568,0.822185,0.760552,2,3,0,27.4668,0.619872,0.845936
-25.8809,0.954181,0.760552,2,3,0,27.0412,0.687018,0.546909
-27.2981,0.778046,0.760552,2,3,0,27.3639,0.671266,0.0602912
-27.85,0.957868,0.760552,2,3,0,28.4995,0.716062,0.0456597
-28.0649,0.996907,0.760552,5,39,0,29.0756,0.785866,0.160239
-30.2245,0.870742,0.760552,3,7,0,31.1525,0.826323,0.0726116
-26.3991,1,0.760552,2,3,0,30.1027,0.573011,0.415991
-26.3827,0.889488,0.760552,5,39,0,27.5773,0.734206,0.393007
-27.0962,0.881614,0.760552,2,7,0,27.7065,0.746156,0.828704
-27.039,0.951012,0.760552,3,15,0,28.2202,0.569449,0.160014
-26.4759,0.833752,0.760552,1,3,0,29.8295,0.67388,0.846736
-26.4759,0.969565,0.760552,1,1,0,26.7569,0.67388,0.846736
-26.0354,0.952956,0.760552,1,3,0,27.5913,0.642734,0.278736
-25.8715,0.984201,0.760552,2,3,0,26.2583,0.649723,0.627801
-27.0407,0.711194,0.760552,1,3,0,28.3907,0.750797,0.205648
-29.1326,0.792614,0.760552,2,7,0,29.8235,0.715105,0.0121066
-26.6998,0.994761,0.760552,2,7,0,29.1904,0.59308,0.171711
-26.3419,0.998961,0.760552,2,3,0,27.0972,0.68576,0.192248
-26.299,1,0.760552,2,7,0,26.527,0.669252,0.811109
-26.0818,0.931168,0.760552,1,3,0,27.3777,0.645657,0.256398
-29.882,0.523296,0.760552,3,7,0,30.5896,0.627195,0.995428
-30.1044,1,0.760552,1,1,0,30.2578,0.643445,0.996557
-26.3972,0.944809,0.760552,2,3,0,30.3185,0.738039,0.474116
-26.4301,0.97438,0.760552,2,3,0,26.8914,0.58992,0.739781
-28.2847,0.722336,0.760552,2,3,0,29.5271,0.783709,0.885278
-27.5605,1,0.760552,2,3,0,28.5992,0.787447,0.629034
-30.7041,0.840646,0.760552,4,15,0,31.1225,0.858677,0.631425
-27.0728,1,0.760552,2,3,0,30.8149,0.546725,0.243677
-27.8051,0.966505,0.760552,2,3,0,27.8297,0.783552,0.79436
-27.3234,0.917593,0.760552,3,11,0,29.9159,0.519382,0.591896
-26.3871,0.966231,0.760552,2,3,0,28.0038,0.73147,0.647445
-26.28,0.987783,0.760552,2,3,0,26.7222,0.580169,0.503403
-25.8146,1,0.760552,2,3,0,26.2239,0.658885,0.563385
-26.1015,0.956658,0.760552,2,3,0,26.1539,0.700601,0.68197
-26.88,0.909817,0.760552,2,3,0,27.0234,0.617858,0.108349
-26.477,0.990735,0.760552,4,23,0,27.3741,0.736105,0.336895
-26.42,0.974865,0.760552,4,31,0,26.9629,0.61598,0.191682
-27.018,0.913636,0.760552,2,3,0,27.7039,0.536657,0.369041
-26.3973,1,0.760552,2,3,0,26.921,0.571357,0.465388
-26.6733,0.984087,0.760552,2,3,0,26.712,0.553443,0.43577
-26.8347,0.987852,0.760552,2,3,0,27.0378,0.557597,0.267546
-27.1368,0.90327,0.760552,3,7,0,28.3902,0.739802,0.142797
-25.8054,1,0.760552,2,3,0,26.9307,0.666256,0.483419
-25.9484,0.907115,0.760552,2,3,0,26.4623,0.68273,0.348227
-25.978,0.919947,0.760552,2,7,0,26.6756,0.623356,0.359837
-26.0261,0.994235,0.760552,4,19,0,26.1168,0.609576,0.4032
-26.0286,0.990502,0.760552,2,7,0,26.223,0.70526,0.412645
-26.9097,0.858397,0.760552,2,3,0,27.3259,0.745064,0.786686
-26.1992,0.950404,0.760552,3,11,0,27.8186,0.649412,0.785574
-26.6601,0.951345,0.760552,2,3,0,26.9318,0.725332,0.199772
-26.839,0.9752,0.760552,1,1,0,26.9354,0.737982,0.20026
-27.8943,0.933806,0.760552,2,3,0,28.2566,0.506737,0.763936
-27.6589,1,0.760552,1,1,0,28.1126,0.516099,0.754491
-26.3453,0.743161,0.760552,1,3,0,30.9311,0.703051,0.223089
-26.6952,0.974877,0.760552,4,23,0,27.1119,0.741363,0.266087
-26.8293,0.96743,0.760552,3,15,0,27.6788,0.675723,0.102049
-26.7627,0.999514,0.760552,2,3,0,27.0012,0.6976,0.125151
-25.9545,0.997692,0.760552,2,3,0,26.7834,0.695641,0.412612
-26.062,0.915644,0.760552,1,3,0,26.8397,0.609017,0.629827
-26.062,0.664063,0.760552,2,7,0,28.5636,0.609017,0.629827
-27.4529,0.857999,0.760552,3,7,0,27.7615,0.783113,0.356718
-26.6709,0.977813,0.760552,3,11,0,27.9427,0.75269,0.56971
-26.2339,0.994401,0.760552,2,3,0,26.9296,0.702991,0.737388
-26.2937,0.862709,0.760552,2,3,0,27.9177,0.581524,0.413876
-26.9121,0.934778,0.760552,4,23,0,27.2237,0.763891,0.582417
-29.9286,0.678511,0.760552,2,3,0,30.6559,0.502332,0.973145
-27.3073,1,0.760552,2,3,0,30.754,0.727065,0.0945364
-27.6511,0.988256,0.760552,2,3,0,27.7523,0.73871,0.0780052
-28.0599,0.90013,0.760552,4,31,0,28.7973,0.545644,0.924309
-27.695,1,0.760552,1,1,0,28.1919,0.573401,0.928782
-25.8586,1,0.760552,2,3,0,27.4592,0.635022,0.564818
-26.5371,0.858692,0.760552,2,3,0,26.7753,0.637961,0.855763
-26.789,0.951966,0.760552,2,3,0,27.4915,0.555229,0.692715
