# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2993768720
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.827029
# Diagonal elements of inverse mass matrix:
# 0.129797, 2.59495
-27.7695,1,0.827029,2,3,0,28.8775,0.757279,0.900567
-26.7527,1,0.827029,1,1,0,27.6376,0.731742,0.801725
-25.8773,0.943634,0.827029,2,3,0,27.5644,0.647432,0.370151
-27.8648,0.727401,0.827029,2,3,0,27.9689,0.566451,0.934319
-26.9172,0.987084,0.827029,2,3,0,28.3287,0.675715,0.907526
-26.2148,0.810569,0.827029,3,11,0,29.1239,0.585733,0.502366
-25.9221,0.637768,0.827029,3,11,0,29.164,0.645383,0.338106
-26.377,0.952875,0.827029,2,3,0,26.474,0.589308,0.713672
-26.5361,0.9737,0.827029,2,3,0,27.0228,0.683197,0.85163
-26.5574,0.996004,0.827029,6,115,0,27.0189,0.601101,0.186679
-26.5574,0.593182,0.827029,2,3,0,30.0636,0.601101,0.186679
-26.9246,0.951158,0.827029,4,19,0,27.7658,0.538855,0.433085
-27.2781,0.883649,0.827029,2,3,0,28.5859,0.596953,0.916215
-26.592,1,0.827029,2,3,0,27.4352,0.579957,0.757975
-27.0775,0.90379,0.827029,2,3,0,28.0427,0.772092,0.491201
-26.2196,0.982248,0.827029,2,7,0,27.381,0.687373,0.229692
-26.1148,0.979606,0.827029,2,3,0,26.6903,0.605343,0.648902
-26.5821,0.761263,0.827029,2,3,0,27.7798,0.65073,0.132124
-27.0566,0.953163,0.827029,1,1,0,27.0805,0.629738,0.0826681
-27.993,0.981789,0.827029,2,5,0,27.9959,0.685997,0.969227
-28.3996,0.977304,0.827029,2,5,0,30.4535,0.704258,0.0229693
-28.1177,0.960566,0.827029,3,15,0,30.0319,0.781292,0.128814
-29.0052,0.988061,0.827029,3,15,0,29.6013,0.785777,0.944504
-28.3853,0.981265,0.827029,3,15,0,29.8014,0.813369,0.443976
-27.0967,0.976649,0.827029,2,3,0,28.9909,0.584064,0.880149
-26.0876,0.988235,0.827029,2,3,0,27.6175,0.713067,0.563356
-26.2033,0.969968,0.827029,2,3,0,26.4696,0.680009,0.224216
-26.1558,0.998818,0.827029,3,11,0,26.4013,0.615176,0.71702
-26.4102,0.799255,0.827029,1,3,0,27.832,0.691168,0.182757
-27.4192,0.89224,0.827029,4,31,0,28.0032,0.689587,0.0572298
-26.0315,1,0.827029,2,3,0,27.3119,0.683882,0.700148
-26.9574,0.919204,0.827029,2,3,0,27.0943,0.536473,0.458184
-28.1353,0.780467,0.827029,1,1,0,28.1882,0.483878,0.525523
-28.0534,1,0.827029,2,3,0,28.59,0.489275,0.621979
-28.0534,0.465757,0.827029,1,1,0,30.9954,0.489275,0.621979
-27.1479,1,0.827029,1,1,0,27.9703,0.526518,0.537063
-26.0297,1,0.827029,2,3,0,27.1269,0.613168,0.371279
-26.5061,0.926935,0.827029,2,3,0,26.7938,0.640534,0.148306
-26.7829,0.958769,0.827029,2,3,0,27.3612,0.641436,0.893025
-28.5077,0.925608,0.827029,2,3,0,29.7356,0.627679,0.0182777
-25.8597,0.9895,0.827029,3,7,0,28.6273,0.670006,0.609125
-26.3149,0.688237,0.827029,2,3,0,29.2351,0.577336,0.502957
-26.7068,0.949473,0.827029,2,3,0,27.0113,0.726006,0.190005
-26.594,0.998422,0.827029,4,19,0,27.211,0.563436,0.352911
-26.3508,1,0.827029,1,1,0,26.6066,0.583254,0.340324
-26.2461,1,0.827029,1,1,0,26.3932,0.591415,0.350872
-26.3474,0.813029,0.827029,1,3,0,27.9183,0.713093,0.745445
-27.7753,0.818496,0.827029,4,23,0,28.1741,0.577544,0.0616896
-26.9286,0.906471,0.827029,2,3,0,29.0516,0.543848,0.337904
-26.2849,0.932741,0.827029,2,3,0,27.7027,0.579761,0.498434
-26.9702,0.814331,0.827029,3,11,0,27.9844,0.694602,0.0964734
-25.8421,1,0.827029,2,3,0,26.7691,0.667254,0.594398
-26.3967,0.851733,0.827029,1,3,0,26.8308,0.708058,0.220677
-25.8759,0.964785,0.827029,2,3,0,26.8953,0.627189,0.501818
-26.0053,0.970848,0.827029,2,3,0,26.1082,0.643311,0.707621
-26.2482,0.972365,0.827029,2,3,0,26.387,0.726962,0.440938
-25.804,0.923747,0.827029,2,3,0,26.9932,0.650543,0.483289
-25.9747,0.980088,0.827029,2,3,0,25.9799,0.701116,0.446982
-26.7945,0.737749,0.827029,2,3,0,27.8224,0.655133,0.897017
-25.7991,1,0.827029,2,3,0,26.6033,0.657317,0.486811
-26.685,0.779343,0.827029,1,3,0,27.1975,0.621813,0.867971
-26.9662,0.992953,0.827029,2,3,0,27.259,0.679865,0.911017
-26.7774,0.99829,0.827029,3,11,0,27.0443,0.651995,0.105272
-26.222,0.98524,0.827029,2,3,0,27.1195,0.639649,0.785924
-26.5481,0.960436,0.827029,2,3,0,26.7612,0.733535,0.276852
-25.8548,0.999802,0.827029,2,3,0,26.5711,0.673452,0.406338
-26.2471,0.907831,0.827029,1,3,0,26.5561,0.594585,0.327619
-26.8497,0.84725,0.827029,2,3,0,27.5644,0.671956,0.0985705
-32.5607,0.637379,0.827029,3,11,0,34.0021,0.734106,0.000494412
-27.1197,0.92445,0.827029,3,7,0,32.4185,0.552269,0.7994
-26.5239,1,0.827029,2,3,0,27.2453,0.735696,0.304633
-26.2351,0.997234,0.827029,2,3,0,26.6784,0.624866,0.770802
-25.9226,1,0.827029,2,3,0,26.2836,0.69404,0.549343
-26.1248,0.931826,0.827029,2,3,0,26.3762,0.681821,0.254069
-26.3444,0.970984,0.827029,2,3,0,26.6304,0.732196,0.403554
-26.4828,0.991139,0.827029,2,3,0,26.5578,0.735166,0.323816
-26.3871,0.958621,0.827029,2,3,0,27.1381,0.719807,0.268211
-25.8348,0.693085,0.827029,3,7,0,29.3651,0.669934,0.422868
-25.8613,0.996574,0.827029,2,3,0,25.8909,0.684828,0.498622
-25.8967,0.993429,0.827029,2,3,0,25.9307,0.628217,0.42003
-25.8993,0.999918,0.827029,2,7,0,25.9161,0.685237,0.594194
-25.8434,0.977881,0.827029,1,3,0,26.0932,0.637824,0.446068
-25.8503,0.999658,0.827029,2,3,0,25.8657,0.632806,0.499
-26.9021,0.721586,0.827029,1,3,0,27.9474,0.752985,0.266901
-30.202,0.633804,0.827029,2,7,0,30.7324,0.571798,0.00553821
