# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 139797683
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.904995
# Diagonal elements of inverse mass matrix:
# 0.124495, 2.8659
-27.2173,0.860627,0.904995,2,3,0,27.7365,0.547528,0.804402
-27.2173,0.749045,0.904995,1,1,0,28.3195,0.547528,0.804402
-26.7243,1,0.904995,1,1,0,27.256,0.588481,0.822984
-27.2768,0.892316,0.904995,1,1,0,27.37,0.561718,0.862875
-25.9639,0.968159,0.904995,2,3,0,27.5002,0.617582,0.410026
-27.5302,0.697307,0.904995,1,3,0,27.6759,0.555329,0.114351
-27.4146,1,0.904995,2,7,0,28.0422,0.625119,0.0575507
-26.5454,1,0.904995,2,3,0,27.473,0.680266,0.144575
-26.6429,0.964895,0.904995,2,3,0,27.0066,0.622732,0.862081
-27.0614,0.892918,0.904995,2,3,0,27.7509,0.729837,0.13075
-26.5014,0.994272,0.904995,2,3,0,27.5864,0.580906,0.726781
-26.2878,0.996619,0.904995,2,3,0,26.9392,0.707831,0.742121
-29.4466,0.55405,0.904995,2,3,0,29.8207,0.713697,0.991316
-26.4402,0.981618,0.904995,2,3,0,29.0724,0.568053,0.524876
-25.9675,0.979753,0.904995,2,3,0,26.6813,0.645905,0.309346
-26.4379,0.964246,0.904995,2,3,0,26.461,0.6088,0.20062
-28.9111,0.640156,0.904995,2,3,0,29.4856,0.82179,0.289162
-27.2031,0.962757,0.904995,2,3,0,29.8154,0.713604,0.0889862
-28.092,0.964898,0.904995,2,3,0,28.1371,0.740864,0.0504601
-26.3777,1,0.904995,2,7,0,27.7972,0.597781,0.750234
-26.2206,0.964023,0.904995,2,3,0,26.9982,0.7003,0.259345
-26.0737,1,0.904995,1,1,0,26.2337,0.684571,0.280721
-26.661,0.95082,0.904995,2,7,0,26.664,0.598828,0.832003
-26.8825,0.98589,0.904995,2,3,0,27.0178,0.587807,0.853154
-26.3071,1,0.904995,2,3,0,26.7903,0.61738,0.779524
-29.6074,0.523676,0.904995,2,3,0,30.478,0.560141,0.988078
-29.6124,1,0.904995,2,3,0,30.3431,0.643452,0.994357
