# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3391438729
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.726675
# Diagonal elements of inverse mass matrix:
# 0.107264, 3.75456
-27.1178,0.754801,0.726675,2,7,0,32.9111,0.529103,0.418907
-26.8768,0.964848,0.726675,2,3,0,27.8514,0.541446,0.56481
-26.6796,0.971845,0.726675,2,3,0,27.4755,0.558959,0.339109
-27.8161,0.77116,0.726675,3,7,0,29.3604,0.625065,0.962264
-27.9399,0.961469,0.726675,3,7,0,29.5764,0.775088,0.86913
-27.2856,1,0.726675,1,1,0,27.9049,0.758756,0.816531
-26.6331,1,0.726675,2,3,0,27.2457,0.731433,0.767609
-26.1993,1,0.726675,2,3,0,26.7266,0.64772,0.215175
-27.0301,0.704766,0.726675,1,3,0,28.8998,0.587951,0.876925
-27.3835,0.987165,0.726675,2,3,0,27.8438,0.533631,0.781087
-27.0192,1,0.726675,2,3,0,27.5223,0.533309,0.548409
-26.433,0.960207,0.726675,2,3,0,27.7484,0.714305,0.771313
-25.8688,1,0.726675,2,3,0,26.3764,0.644471,0.383854
-26.0893,0.971478,0.726675,2,3,0,26.1377,0.661311,0.249155
-25.9376,0.97285,0.726675,2,3,0,26.4362,0.616598,0.494917
-26.3926,0.819783,0.726675,1,3,0,27.2313,0.683352,0.822545
-26.0391,0.984005,0.726675,3,15,0,26.9612,0.603672,0.472658
-25.9554,0.985792,0.726675,2,3,0,26.1755,0.652104,0.689033
-27.3661,0.518156,0.726675,1,3,0,29.2205,0.626671,0.0600868
-27.1001,0.982996,0.726675,2,7,0,28.2616,0.530124,0.584439
-26.6786,1,0.726675,1,1,0,27.0681,0.552088,0.50357
-26.1066,0.992724,0.726675,2,3,0,26.8121,0.601045,0.607559
-26.938,0.899454,0.726675,3,15,0,27.4832,0.745561,0.207682
-27.0272,0.984335,0.726675,3,11,0,27.903,0.676339,0.0820628
