# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3578560173
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.857826
# Diagonal elements of inverse mass matrix:
# 0.129433, 3.35885
-26.5622,0.929368,0.857826,1,1,0,26.5986,0.62174,0.153042
-27.048,0.934797,0.857826,2,3,0,27.281,0.749639,0.802188
-27.3475,0.985362,0.857826,2,3,0,28.2333,0.739558,0.111109
-27.3475,0.815714,0.857826,1,1,0,28.7665,0.739558,0.111109
-27.1988,1,0.857826,2,3,0,28.1938,0.736529,0.875154
-26.0643,0.983144,0.857826,2,3,0,27.2699,0.612375,0.652357
-26.0789,0.985346,0.857826,2,3,0,26.35,0.61498,0.325093
-28.0282,0.695265,0.857826,2,3,0,28.3592,0.798862,0.297714
-26.5512,1,0.857826,2,3,0,28.358,0.684922,0.852904
-28.9764,0.728698,0.857826,2,3,0,29.5689,0.824196,0.309175
-26.9286,0.987764,0.857826,2,3,0,29.4384,0.574882,0.167767
-26.6216,1,0.857826,2,3,0,27.4175,0.615205,0.850258
-27.1411,0.928489,0.857826,2,3,0,27.4674,0.761701,0.243734
-26.5569,1,0.857826,1,1,0,27.068,0.745476,0.402699
-26.681,0.873906,0.857826,2,3,0,27.7052,0.718354,0.174236
-26.5325,0.988186,0.857826,2,3,0,27.3664,0.585194,0.241269
-26.6873,0.985384,0.857826,2,3,0,27.0763,0.655092,0.88362
-27.5376,0.918822,0.857826,1,1,0,27.5545,0.672004,0.953135
-26.0159,1,0.857826,2,3,0,27.1623,0.656146,0.279037
-25.8678,0.999474,0.857826,2,3,0,26.0499,0.683515,0.444143
-26.0556,0.936993,0.857826,2,3,0,26.1717,0.677753,0.723675
-26.0058,1,0.857826,2,3,0,26.0877,0.669119,0.28871
-27.7459,0.543856,0.857826,3,7,0,30.2416,0.704092,0.0451214
-27.1933,0.908744,0.857826,2,3,0,29.7727,0.573659,0.875674
-25.8243,1,0.857826,2,3,0,27.1167,0.659298,0.579839
-26.0019,0.880785,0.857826,2,3,0,26.6448,0.694731,0.357604
-26.1691,0.96615,0.857826,1,1,0,26.1899,0.711371,0.33533
-26.1596,0.923184,0.857826,1,3,0,27.0743,0.594659,0.401282
-27.1586,0.777382,0.857826,2,3,0,27.6636,0.615204,0.919024
-29.1778,0.881304,0.857826,2,7,0,30.2384,0.809188,0.893302
-26.3394,0.846816,0.857826,1,3,0,31.8676,0.627624,0.194928
-26.5746,0.847932,0.857826,2,7,0,27.9284,0.731873,0.744306
-26.1919,0.89977,0.857826,1,3,0,27.8558,0.597958,0.342776
-26.5525,0.915029,0.857826,1,1,0,26.5927,0.588246,0.223284
-26.6813,0.768058,0.857826,1,3,0,28.8084,0.741877,0.724253
-25.8575,0.996327,0.857826,2,3,0,26.6656,0.682221,0.455537
-25.8605,0.996971,0.857826,2,3,0,25.9044,0.630436,0.499575
-26.6253,0.773235,0.857826,1,3,0,27.323,0.737418,0.731195
-26.9476,0.947487,0.857826,1,1,0,27.0503,0.756454,0.72293
-26.2687,0.852525,0.857826,1,3,0,28.8037,0.584138,0.406317
-27.5269,0.701036,0.857826,2,3,0,27.9437,0.713093,0.0622044
-26.4446,0.968136,0.857826,2,3,0,27.7812,0.573447,0.361483
-26.4446,0.702175,0.857826,2,3,0,27.7294,0.573447,0.361483
-26.5814,0.740701,0.857826,1,3,0,28.6337,0.739269,0.696277
-27.7067,0.908267,0.857826,2,3,0,27.8928,0.535051,0.140138
-28.3413,0.876854,0.857826,3,11,0,29.7824,0.619333,0.977286
-25.9378,1,0.857826,2,3,0,27.7522,0.695156,0.433992
-26.8467,0.831454,0.857826,2,3,0,27.2659,0.719044,0.143449
-26.3088,1,0.857826,1,1,0,26.764,0.703952,0.23755
-26.2854,0.971025,0.857826,2,3,0,26.7806,0.613304,0.763472
-27.175,0.813925,0.857826,2,3,0,27.7105,0.706044,0.91527
-26.3625,0.96191,0.857826,2,3,0,27.7581,0.725234,0.687063
-28.3233,0.631128,0.857826,2,3,0,28.8207,0.727738,0.967686
-30.6465,0.724064,0.857826,2,3,0,32.7873,0.843979,0.880945
-28.8267,0.995268,0.857826,2,7,0,32.4287,0.709239,0.0155513
-25.9085,1,0.857826,2,3,0,28.3385,0.667776,0.344418
-27.9738,0.564203,0.857826,1,3,0,28.5642,0.565747,0.0590696
-26.0891,0.990032,0.857826,2,3,0,27.7115,0.713112,0.43462
-27.4104,0.792983,0.857826,2,3,0,27.8965,0.747345,0.879591
-26.8501,1,0.857826,2,3,0,27.6366,0.686679,0.895155
-25.8429,1,0.857826,1,3,0,27.0232,0.654483,0.396739
-26.4424,0.856626,0.857826,1,3,0,26.5276,0.692746,0.177523
-27.0523,0.971884,0.857826,2,3,0,27.3022,0.730091,0.867291
-27.0418,0.991974,0.857826,2,3,0,27.1264,0.583319,0.129067
-27.3715,0.931453,0.857826,1,1,0,27.5692,0.560366,0.125606
-26.9648,1,0.857826,1,1,0,27.482,0.598182,0.117608
-27.106,0.717638,0.857826,2,7,0,30.1039,0.743994,0.838578
-25.9784,0.983967,0.857826,1,3,0,27.0567,0.672729,0.692907
-25.9181,0.969379,0.857826,2,3,0,26.2612,0.639828,0.351274
-26.0952,0.898745,0.857826,2,5,0,26.5352,0.696799,0.694358
-27.8673,0.660961,0.857826,2,3,0,27.9396,0.627817,0.0352621
-26.4123,1,0.857826,2,3,0,27.7683,0.727763,0.696317
-25.9092,0.952403,0.857826,1,3,0,26.8874,0.626422,0.585235
-26.2216,0.937477,0.857826,2,3,0,26.4066,0.61699,0.250347
-26.1184,1,0.857826,2,3,0,26.3419,0.683133,0.741218
-25.9307,1,0.857826,2,3,0,26.0883,0.687688,0.615808
-26.1443,0.866178,0.857826,2,3,0,26.9671,0.603137,0.343152
-26.5666,0.90583,0.857826,1,1,0,26.5834,0.57725,0.264571
-26.3454,1,0.857826,2,3,0,26.6005,0.58126,0.362526
-26.6576,0.724326,0.857826,2,7,0,28.6927,0.75286,0.472659
-28.9896,0.620922,0.857826,2,7,0,29.4101,0.548461,0.0270515
-27.8696,1,0.857826,1,1,0,28.9177,0.599183,0.0434932
-26.8359,1,0.857826,1,1,0,27.7865,0.606563,0.12538
-26.3555,0.962009,0.857826,2,3,0,27.3746,0.581176,0.644923
-25.8443,1,0.857826,2,3,0,26.2828,0.680887,0.491429
-26.1265,0.908073,0.857826,1,3,0,26.3775,0.616335,0.293381
-26.2324,0.911206,0.857826,2,3,0,26.9502,0.714508,0.684318
-25.9538,0.996334,0.857826,2,3,0,26.4684,0.628832,0.356524
-25.9538,0.58602,0.857826,1,3,0,27.9309,0.628832,0.356524
-26.1433,0.957998,0.857826,2,3,0,26.2197,0.653602,0.769559
-26.0506,0.931804,0.857826,2,3,0,26.8304,0.67459,0.274095
-26.0411,0.948666,0.857826,2,3,0,26.6682,0.683486,0.705991
-25.8649,0.840751,0.857826,2,3,0,27.1989,0.668301,0.381931
-25.9124,0.924145,0.857826,2,3,0,26.3311,0.660481,0.663795
-26.8325,0.739043,0.857826,1,3,0,27.4707,0.720422,0.148771
-27.0646,0.988786,0.857826,2,3,0,27.6251,0.532495,0.598146
-25.9816,1,0.857826,2,3,0,26.8954,0.689688,0.349423
-26.3441,0.910875,0.857826,2,3,0,26.7951,0.718245,0.279215
-26.3565,0.96327,0.857826,2,3,0,26.8932,0.592831,0.721397
-26.373,1,0.857826,2,3,0,26.6889,0.578776,0.364741
-26.373,0.940362,0.857826,1,1,0,26.6443,0.578776,0.364741
-26.3289,0.830096,0.857826,1,3,0,28.0297,0.733738,0.500108
-27.2595,0.923295,0.857826,2,3,0,27.302,0.768759,0.74042
-27.6232,0.928273,0.857826,1,1,0,27.8325,0.770977,0.830297
-27.9139,0.976905,0.857826,2,3,0,28.5716,0.547361,0.0860138
-26.7817,1,0.857826,2,3,0,28.3633,0.74558,0.260097
-26.0161,0.985837,0.857826,1,3,0,26.7865,0.681292,0.302064
-25.9658,1,0.857826,2,3,0,26.0732,0.647275,0.691143
-26.0795,0.972411,0.857826,1,1,0,26.1059,0.639776,0.736748
-26.3338,0.942909,0.857826,2,3,0,26.7452,0.705794,0.234405
-25.8133,0.992406,0.857826,1,3,0,26.3819,0.648539,0.456444
-30.3873,0.28922,0.857826,2,7,0,33.3828,0.527913,0.990433
-26.3748,0.906205,0.857826,2,3,0,29.7911,0.719889,0.726029
-27.4742,0.872026,0.857826,2,3,0,28.0576,0.78292,0.336943
-25.9185,0.862986,0.857826,2,3,0,29.3161,0.655521,0.667906
-25.8151,0.997882,0.857826,2,3,0,25.9139,0.649453,0.44829
-26.0262,0.943134,0.857826,1,3,0,26.1771,0.704896,0.411689
-26.2725,0.90032,0.857826,1,3,0,27.1621,0.580815,0.509813
-27.1115,0.829694,0.857826,1,1,0,27.1144,0.528082,0.491732
-29.0614,0.64248,0.857826,1,1,0,29.0911,0.452638,0.577224
-27.0393,1,0.857826,1,1,0,28.6202,0.532445,0.556942
-26.7296,0.983707,0.857826,2,3,0,27.5199,0.756477,0.471775
-27.5159,0.850825,0.857826,1,1,0,27.5792,0.77966,0.267542
-27.0888,1,0.857826,1,1,0,27.5714,0.770071,0.378422
-27.0888,0.571768,0.857826,2,3,0,30.7144,0.770071,0.378422
-26.7788,0.92659,0.857826,2,3,0,27.8927,0.600695,0.1424
-30.0498,0.605059,0.857826,2,3,0,31.1544,0.595047,0.00491627
-26.4272,1,0.857826,2,3,0,30.4292,0.725202,0.279668
-26.2522,1,0.857826,2,3,0,26.5435,0.58909,0.634017
-27.367,0.595307,0.857826,2,3,0,28.5587,0.741646,0.112977
-26.2566,1,0.857826,2,3,0,27.6858,0.642443,0.202126
-27.0809,0.701159,0.857826,2,3,0,28.5677,0.747689,0.819124
-25.9674,1,0.857826,2,3,0,26.8518,0.643043,0.313002
-26.1081,0.988504,0.857826,2,3,0,26.1295,0.640042,0.251664
-27.277,0.815939,0.857826,2,3,0,27.3257,0.633462,0.936045
-27.9475,0.939623,0.857826,1,1,0,28.0127,0.608996,0.963264
-30.5673,0.795357,0.857826,2,3,0,31.7978,0.529276,0.992234
-26.6399,1,0.857826,2,3,0,30.1803,0.677637,0.127759
-27.046,0.954661,0.857826,2,3,0,27.6784,0.764341,0.687403
-29.3837,0.409198,0.857826,2,3,0,31.0218,0.588628,0.0102855
-29.4169,0.948265,0.857826,2,3,0,30.2336,0.532752,0.0233022
-27.6475,1,0.857826,2,3,0,29.359,0.553521,0.103385
-26.8134,1,0.857826,2,3,0,29.0437,0.75146,0.29414
-27.7445,0.800385,0.857826,2,3,0,29.8465,0.595977,0.0512343
-28.187,0.862,0.857826,3,15,0,29.5817,0.802854,0.286355
-27.0962,0.963891,0.857826,2,3,0,29.1079,0.72307,0.886713
-26.5215,1,0.857826,2,3,0,27.2399,0.681991,0.150078
-25.9736,1,0.857826,2,3,0,26.7537,0.690842,0.639004
-26.0374,0.987456,0.857826,1,1,0,26.0663,0.699734,0.642374
-25.9226,0.966898,0.857826,2,3,0,26.3134,0.666986,0.666294
-27.5171,0.658754,0.857826,1,3,0,27.764,0.719016,0.932631
-26.2746,0.856274,0.857826,2,7,0,28.6668,0.583615,0.593502
-26.1107,0.868722,0.857826,2,7,0,27.3605,0.714852,0.428378
-26.0742,0.998309,0.857826,2,7,0,26.1654,0.599529,0.517314
-26.8771,0.707122,0.857826,2,3,0,27.5811,0.660096,0.0938504
-26.6666,0.830676,0.857826,2,3,0,29.7196,0.630046,0.128308
-26.7502,0.922177,0.857826,2,3,0,27.9411,0.723667,0.827065
-26.9586,1,0.857826,2,3,0,27.2359,0.617357,0.0995004
-26.666,0.86091,0.857826,2,3,0,29.0493,0.660644,0.880725
-27.51,0.96683,0.857826,2,3,0,27.5938,0.702636,0.942836
-28.3625,0.935687,0.857826,2,3,0,29.3016,0.790144,0.869573
-30.2473,0.875638,0.857826,2,3,0,32.1333,0.518312,0.986544
-29.0952,1,0.857826,1,1,0,30.2525,0.58073,0.984902
-25.8871,0.946385,0.857826,3,7,0,28.5821,0.645266,0.634821
-27.1621,0.724008,0.857826,1,3,0,27.3074,0.593104,0.900555
-26.1975,0.886346,0.857826,1,3,0,28.4186,0.721566,0.411977
-27.403,0.703174,0.857826,2,3,0,27.7356,0.644677,0.946121
-27.0744,0.991802,0.857826,2,3,0,27.6579,0.682793,0.0800392
-26.566,1,0.857826,1,1,0,27.0931,0.69736,0.158046
-30.0359,0.504422,0.857826,2,3,0,31.7994,0.491335,0.031735
-26.7031,0.91926,0.857826,2,3,0,30.9838,0.594897,0.167107
-27.5565,0.95504,0.857826,2,3,0,27.9209,0.644242,0.954132
-26.5186,0.984378,0.857826,4,19,0,28.4788,0.584901,0.752512
-28.1174,0.684104,0.857826,2,3,0,28.8281,0.637454,0.973858
-26.8695,0.893605,0.857826,2,7,0,28.7068,0.759145,0.645044
-26.0984,0.99758,0.857826,2,7,0,26.8604,0.636822,0.259444
-26.9363,0.871431,0.857826,2,3,0,27.393,0.685417,0.0944887
-25.8622,0.998337,0.857826,2,3,0,26.8962,0.684945,0.490684
-27.0469,0.687229,0.857826,1,3,0,27.7496,0.574773,0.145351
-26.245,1,0.857826,2,3,0,26.8865,0.596194,0.319123
-25.8191,0.995452,0.857826,1,3,0,26.2384,0.653208,0.431562
-25.8369,0.990381,0.857826,2,3,0,25.8974,0.654123,0.595759
-27.3651,0.619355,0.857826,1,3,0,27.7506,0.700801,0.934288
-26.2471,1,0.857826,2,3,0,27.3718,0.642674,0.795435
-26.8367,0.940581,0.857826,2,3,0,27.1946,0.555174,0.71652
-26.178,1,0.857826,2,3,0,26.778,0.591325,0.422818
-26.5019,0.787822,0.857826,1,3,0,27.6104,0.703819,0.817576
-29.6457,0.711405,0.857826,3,7,0,30.0388,0.724874,0.991907
-30.903,0.929201,0.857826,1,1,0,30.9346,0.749279,0.996651
-26.2542,1,0.857826,3,7,0,29.9292,0.727733,0.549322
-26.5687,0.954466,0.857826,2,3,0,26.8303,0.561404,0.406899
-26.3364,0.983792,0.857826,2,3,0,26.8244,0.731417,0.399708
-25.8934,0.988804,0.857826,1,3,0,26.3738,0.675702,0.371936
-25.9921,0.977907,0.857826,2,3,0,26.1363,0.625763,0.660638
-27.2924,0.858174,0.857826,2,7,0,27.2974,0.766646,0.229827
-27.3361,0.994936,0.857826,2,3,0,27.7855,0.740084,0.113672
-27.08,1,0.857826,2,3,0,27.4833,0.736822,0.14446
-25.8587,1,0.857826,2,3,0,27.0535,0.648328,0.386753
-28.6678,0.627628,0.857826,2,3,0,28.9696,0.519304,0.932342
-27.9968,1,0.857826,2,3,0,30.0815,0.659758,0.971433
-25.9912,1,0.857826,2,3,0,27.7938,0.679345,0.688458
-25.9359,0.909447,0.857826,2,3,0,26.6364,0.650028,0.323967
-25.8958,0.96938,0.857826,2,3,0,26.1873,0.645949,0.356815
-26.0371,0.943737,0.857826,1,3,0,26.308,0.689439,0.68775
-25.9401,1,0.857826,2,3,0,26.0818,0.67864,0.34234
-26.4585,0.919737,0.857826,1,3,0,26.5038,0.72093,0.245409
-26.1418,0.967052,0.857826,2,3,0,26.9391,0.682419,0.751413
-30.9317,0.546965,0.857826,2,3,0,31.1012,0.45208,0.0398533
-27.7404,1,0.857826,2,3,0,31.4158,0.700866,0.0441541
-26.1266,0.864116,0.857826,2,3,0,28.5146,0.596947,0.415193
-26.856,0.845131,0.857826,1,1,0,26.8562,0.549711,0.32027
-26.3391,0.842968,0.857826,2,3,0,28.5413,0.724169,0.681307
-26.3191,0.852895,0.857826,2,3,0,27.1953,0.666425,0.182878
-26.4906,0.968857,0.857826,1,1,0,26.5906,0.685859,0.159259
-25.9481,0.983243,0.857826,2,3,0,26.6283,0.620764,0.404718
-25.8178,0.916056,0.857826,2,3,0,26.547,0.671828,0.526633
-25.8636,0.960521,0.857826,2,3,0,26.0704,0.63101,0.53745
-25.9281,0.968988,0.857826,2,3,0,26.0313,0.641595,0.340264
-25.9028,0.979358,0.857826,1,3,0,26.1398,0.692432,0.505841
-25.9155,0.965626,0.857826,1,3,0,26.1805,0.633517,0.371795
-26.4987,0.790668,0.857826,1,3,0,27.0017,0.670209,0.852528
-27.8904,0.706646,0.857826,2,3,0,29.2076,0.501083,0.708216
-26.3399,0.983831,0.857826,2,3,0,28.3773,0.624158,0.199504
-26.2477,0.933292,0.857826,2,7,0,27.0035,0.716686,0.320585
-26.3274,0.939538,0.857826,2,3,0,26.9246,0.634835,0.190018
-26.31,0.911828,0.857826,1,3,0,27.3311,0.730185,0.588729
-25.8454,0.902823,0.857826,2,3,0,27.2953,0.654405,0.393972
-26.5586,0.87388,0.857826,2,3,0,26.8634,0.579396,0.257078
-30.3629,0.511378,0.857826,2,7,0,30.5313,0.783849,0.987071
-26.7312,0.840829,0.857826,3,7,0,30.6589,0.640377,0.113863
-27.3955,0.978311,0.857826,2,3,0,27.4186,0.636309,0.0557137
-27.6724,0.892372,0.857826,2,3,0,29.2037,0.549526,0.108231
-26.3794,0.976018,0.857826,2,3,0,28.1369,0.598002,0.751624
-28.5517,0.627136,0.857826,2,3,0,29.1955,0.565517,0.0323321
-29.8898,1,0.857826,2,3,0,30.0639,0.732872,0.992936
-26.9171,0.840028,0.857826,2,7,0,31.1274,0.755599,0.716884
-25.8318,1,0.857826,2,3,0,26.8365,0.642377,0.557832
-25.8318,0.666441,0.857826,1,3,0,27.0182,0.642377,0.557832
-26.0913,0.925018,0.857826,1,3,0,26.25,0.695595,0.696692
-27.5826,0.824486,0.857826,2,3,0,27.7736,0.506112,0.487636
-27.2005,1,0.857826,2,3,0,28.0703,0.776947,0.494863
-28.1772,0.8333,0.857826,2,3,0,28.7518,0.77477,0.901267
-27.4635,1,0.857826,1,1,0,28.2638,0.772839,0.777381
-25.8302,1,0.857826,2,3,0,27.2115,0.638398,0.490696
-26.4665,0.888173,0.857826,1,3,0,26.5616,0.567115,0.437572
-26.4665,0.928077,0.857826,1,1,0,26.8236,0.567115,0.437572
-25.8643,1,0.857826,2,3,0,26.3974,0.67006,0.613961
-27.773,0.59291,0.857826,1,3,0,28.401,0.554203,0.911242
-26.7773,1,0.857826,2,3,0,28.2403,0.550018,0.374747
-25.9021,0.901793,0.857826,1,3,0,27.5337,0.692281,0.509401
-25.8989,0.997535,0.857826,2,3,0,25.9486,0.625025,0.445671
-26.211,0.855228,0.857826,2,3,0,26.5561,0.680889,0.77713
-28.1361,0.712901,0.857826,1,3,0,28.8205,0.793356,0.804883
-27.1854,1,0.857826,1,1,0,28.0349,0.773297,0.637258
-28.3591,0.669201,0.857826,2,7,0,29.6587,0.728431,0.968556
-28.2744,0.908234,0.857826,2,7,0,29.37,0.622697,0.976167
-26.3916,0.917732,0.857826,2,7,0,28.35,0.692184,0.811307
-26.1765,1,0.857826,2,3,0,26.5409,0.594465,0.384578
-27.4249,0.735373,0.857826,2,3,0,27.9953,0.597943,0.929352
-27.9175,0.879968,0.857826,3,11,0,29.2077,0.765535,0.102953
-27.1447,1,0.857826,1,1,0,27.9094,0.757845,0.215805
-27.3149,0.597503,0.857826,1,3,0,30.9487,0.590304,0.913357
-29.1298,0.78303,0.857826,2,7,0,29.5473,0.801537,0.0829426
-28.9419,0.965566,0.857826,2,3,0,30.4851,0.467469,0.772877
-26.9406,1,0.857826,1,1,0,28.5176,0.548422,0.713603
-27.9394,0.798748,0.857826,1,1,0,28.0405,0.499055,0.708387
-27.1237,0.940243,0.857826,2,3,0,28.9424,0.771675,0.382548
-26.0679,1,0.857826,2,3,0,27.1314,0.699414,0.333506
-26.3165,0.866554,0.857826,1,3,0,27.1526,0.602343,0.742763
-28.0513,0.696177,0.857826,2,3,0,28.7433,0.544818,0.0776019
-25.8524,0.963559,0.857826,1,3,0,27.9423,0.642601,0.40782
-25.9199,0.994731,0.857826,2,7,0,25.9333,0.692234,0.567469
-26.1955,0.882194,0.857826,1,3,0,26.5639,0.63772,0.224005
-26.122,1,0.857826,1,1,0,26.2527,0.628285,0.264221
-26.0896,1,0.857826,2,3,0,26.1167,0.684268,0.727084
-26.2295,0.990338,0.857826,2,3,0,26.2813,0.699025,0.747846
-26.1122,0.970838,0.857826,2,3,0,26.7706,0.658665,0.240498
-26.0948,0.999968,0.857826,2,3,0,26.23,0.616008,0.688561
-26.0592,0.968725,0.857826,2,3,0,26.4939,0.691446,0.693657
-26.0577,1,0.857826,2,3,0,26.2089,0.690071,0.302817
-26.0577,0.613077,0.857826,1,3,0,27.6566,0.690071,0.302817
-26.1601,0.916371,0.857826,1,3,0,26.7183,0.6439,0.770226
-26.0744,0.989989,0.857826,2,3,0,26.4072,0.603183,0.408486
-25.9847,1,0.857826,2,3,0,26.0765,0.613021,0.425463
-26.0412,0.913793,0.857826,1,3,0,26.6674,0.709962,0.487405
-26.0412,0.684579,0.857826,1,3,0,28.3899,0.709962,0.487405
-25.8852,0.993497,0.857826,2,3,0,26.1305,0.657572,0.644182
-26.3792,0.915919,0.857826,2,3,0,26.5662,0.721632,0.718725
-26.6926,0.936221,0.857826,1,1,0,26.7531,0.731685,0.785178
-25.9868,1,0.857826,2,3,0,26.7634,0.695416,0.3747
-27.3923,0.674078,0.857826,1,3,0,28.449,0.542545,0.174368
-26.8206,1,0.857826,1,1,0,27.4116,0.551839,0.320465
-26.6028,0.865904,0.857826,2,3,0,28.2354,0.743043,0.32765
-26.9542,0.913502,0.857826,2,3,0,27.6656,0.540797,0.640877
