# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1571640957
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.683678
# Diagonal elements of inverse mass matrix:
# 0.130471, 3.31287
-26.9374,0.95577,0.683678,3,7,0,28.0068,0.756112,0.721456
-25.8868,0.944198,0.683678,1,3,0,27.7652,0.677921,0.385452
-27.697,0.857515,0.683678,2,3,0,27.814,0.502431,0.415456
-26.657,0.999984,0.683678,3,7,0,27.9597,0.556572,0.389656
-27.1098,0.930897,0.683678,2,3,0,27.7813,0.575871,0.867404
-26.2827,1,0.683678,2,3,0,27.2672,0.725689,0.374455
-27.1331,0.905815,0.683678,2,3,0,27.585,0.765893,0.714456
-26.7064,0.980116,0.683678,3,15,0,27.6947,0.728813,0.800283
-29.382,0.712916,0.683678,2,7,0,30.7569,0.674075,0.00715246
-27.3376,0.918928,0.683678,3,7,0,30.3616,0.630689,0.939309
-27.6536,0.989699,0.683678,3,7,0,27.8748,0.67945,0.0425106
-25.8114,0.972336,0.683678,3,7,0,27.9829,0.670238,0.500888
-26.3184,0.875922,0.683678,1,3,0,26.6849,0.653739,0.818062
-26.0952,1,0.683678,2,3,0,26.3992,0.680717,0.735943
-26.5468,0.959645,0.683678,3,7,0,27.0628,0.737691,0.309
-27.1943,0.881975,0.683678,3,7,0,28.1168,0.670147,0.0672154
-27.3404,0.979794,0.683678,2,3,0,28.0542,0.593933,0.0808392
-26.3212,0.95022,0.683678,2,3,0,28.5675,0.646507,0.183486
-26.2977,0.988576,0.683678,2,3,0,26.6567,0.702261,0.763428
-26.6992,0.969588,0.683678,2,3,0,26.9783,0.657723,0.114709
-27.6529,0.934217,0.683678,2,3,0,28.0125,0.576532,0.928646
-26.1257,1,0.683678,2,3,0,27.6499,0.595324,0.444213
-26.3066,0.929346,0.683678,2,7,0,26.8865,0.706652,0.246623
-26.4383,0.996099,0.683678,3,7,0,26.5141,0.604796,0.79051
-26.9339,0.953195,0.683678,2,3,0,27.3295,0.640127,0.909335
-26.1826,0.967923,0.683678,2,3,0,27.8049,0.650379,0.780989
-26.2965,0.956349,0.683678,3,7,0,27.0857,0.65511,0.186973
-26.9759,0.96562,0.683678,3,7,0,27.0368,0.648171,0.915191
-28.49,0.895028,0.683678,2,3,0,29.569,0.626924,0.981319
-30.424,0.841603,0.683678,3,7,0,31.5439,0.733243,0.00415085
-30.7569,0.977864,0.683678,1,1,0,30.8973,0.745456,0.00361877
-29.0478,0.962127,0.683678,2,3,0,31.684,0.773033,0.0370358
-27.2829,0.982537,0.683678,2,3,0,30.5184,0.6515,0.0605052
-26.1042,1,0.683678,2,3,0,27.294,0.682631,0.736365
-26.9826,0.693936,0.683678,2,3,0,29.0383,0.71245,0.112542
-26.174,0.93405,0.683678,3,7,0,28.7576,0.591804,0.421268
-26.0831,0.975989,0.683678,3,11,0,26.5982,0.598595,0.518071
-25.9217,0.99186,0.683678,2,3,0,26.2578,0.638828,0.649169
-26.0056,0.982819,0.683678,2,3,0,26.2052,0.624055,0.33634
-29.5189,0.690622,0.683678,2,3,0,30.0756,0.83737,0.358245
-28.5756,1,0.683678,1,1,0,29.4816,0.816675,0.368174
-26.0025,1,0.683678,2,3,0,28.2878,0.705773,0.510276
-26.042,0.858894,0.683678,3,7,0,27.113,0.603718,0.460302
-27.3538,0.827961,0.683678,2,3,0,27.5376,0.596481,0.0774942
-28.2694,0.902037,0.683678,3,7,0,29.6059,0.768367,0.925012
-28.8271,0.96168,0.683678,1,1,0,28.9203,0.777719,0.947051
-28.079,1,0.683678,2,3,0,28.9472,0.777675,0.879679
-26.8768,1,0.683678,2,3,0,28.1139,0.759377,0.646881
-26.083,1,0.683678,2,3,0,26.8889,0.71332,0.452589
-26.4417,0.753581,0.683678,3,7,0,28.1975,0.611838,0.8064
-25.8169,0.888732,0.683678,3,7,0,28.2106,0.668138,0.451082
-26.8231,0.787485,0.683678,2,3,0,27.5023,0.704326,0.124012
-26.7242,1,0.683678,3,7,0,26.9119,0.615699,0.868075
-25.8362,1,0.683678,2,3,0,26.6243,0.672053,0.571507
-25.8228,0.999991,0.683678,3,15,0,25.84,0.645392,0.446635
-25.8471,0.982085,0.683678,1,3,0,26.0165,0.680948,0.526774
-26.8679,0.86055,0.683678,2,3,0,26.9159,0.644147,0.903547
-26.439,0.989269,0.683678,2,3,0,27.3022,0.577226,0.669946
-27.9473,0.833109,0.683678,2,3,0,28.4399,0.556957,0.0699551
-27.8729,0.981813,0.683678,3,7,0,29.4573,0.737042,0.940317
-27.5258,0.992755,0.683678,3,7,0,28.3837,0.604144,0.0596929
-25.9638,1,0.683678,2,3,0,27.3621,0.631486,0.340101
-26.5313,0.94977,0.683678,2,3,0,26.6836,0.566443,0.369056
-28.4552,0.892532,0.683678,3,7,0,28.6135,0.474675,0.368051
-27.3202,0.946135,0.683678,2,3,0,29.8733,0.75016,0.142298
-26.5722,1,0.683678,2,3,0,27.3529,0.708512,0.175816
-26.4081,0.996343,0.683678,3,11,0,26.9871,0.573761,0.607597
-26.8145,0.93725,0.683678,2,7,0,27.3885,0.716455,0.143981
-26.8947,1,0.683678,3,7,0,27.4367,0.680086,0.903549
-26.5333,0.982199,0.683678,3,11,0,27.726,0.702328,0.172543
-25.8782,1,0.683678,2,3,0,26.4736,0.688156,0.494861
-25.9564,0.950932,0.683678,3,15,0,26.6516,0.689645,0.630139
-27.8366,0.626314,0.683678,1,3,0,29.7922,0.598116,0.954502
-26.435,0.997263,0.683678,3,7,0,27.7895,0.675823,0.162321
-25.9404,0.997475,0.683678,3,7,0,26.5186,0.668911,0.67564
-26.0789,0.917503,0.683678,1,3,0,26.6909,0.680497,0.270571
-27.0051,0.928286,0.683678,2,3,0,27.2613,0.533716,0.527331
-25.9927,0.939862,0.683678,2,7,0,28.0518,0.647025,0.294786
-27.7415,0.829175,0.683678,2,3,0,27.8657,0.569022,0.927818
-27.5091,0.888737,0.683678,3,7,0,30.3341,0.725493,0.0740147
-26.0783,0.993893,0.683678,3,7,0,27.6849,0.669962,0.742262
-26.3201,0.98917,0.683678,2,3,0,26.3228,0.67672,0.811503
-27.3923,0.912069,0.683678,2,3,0,28.0256,0.75491,0.854294
-26.6775,1,0.683678,2,3,0,27.3779,0.72011,0.820408
-26.5903,0.998476,0.683678,3,7,0,27.0684,0.593636,0.196349
-25.8632,0.945572,0.683678,3,7,0,27.4763,0.640441,0.4015
-26.3667,0.911018,0.683678,2,3,0,26.5897,0.664483,0.171565
-26.3385,1,0.683678,3,7,0,26.3968,0.641641,0.182042
-26.3439,0.984217,0.683678,2,3,0,26.7989,0.591287,0.292223
-26.8448,0.976799,0.683678,2,3,0,26.8502,0.562261,0.236943
-26.627,0.985931,0.683678,2,3,0,27.4575,0.645191,0.12669
-27.8235,0.961333,0.683678,3,7,0,28.0495,0.609138,0.0417575
-26.3124,1,0.683678,2,3,0,27.8887,0.699469,0.224561
-25.9006,1,0.683678,2,3,0,26.3757,0.636947,0.373699
-25.872,0.968853,0.683678,2,3,0,26.2084,0.664258,0.630195
-26.0291,0.981151,0.683678,3,7,0,26.1447,0.630051,0.303992
-25.9657,0.998474,0.683678,2,7,0,26.1141,0.627387,0.64731
-25.8298,0.981967,0.683678,2,3,0,26.1883,0.642056,0.448583
-25.8091,0.995448,0.683678,3,15,0,25.9078,0.66858,0.515868
-26.2268,0.932316,0.683678,1,3,0,26.5286,0.725345,0.558256
-26.7167,0.957493,0.683678,2,3,0,26.9279,0.752294,0.367347
-26.0714,0.983028,0.683678,2,7,0,27.2151,0.682746,0.278002
-27.6939,0.789477,0.683678,2,3,0,28.3351,0.695533,0.0445122
-26.4861,0.987579,0.683678,3,7,0,28.4613,0.626495,0.837228
-26.3448,0.9886,0.683678,3,7,0,27.0716,0.678626,0.184094
-26.2151,1,0.683678,1,1,0,26.3677,0.667697,0.210425
-27.9438,0.852464,0.683678,2,3,0,28.6212,0.531333,0.884657
-26.9352,1,0.683678,2,3,0,27.8947,0.585417,0.857675
-26.6443,1,0.683678,2,3,0,26.9996,0.615366,0.854506
-26.4051,1,0.683678,2,3,0,26.6706,0.608583,0.789833
-25.8858,1,0.683678,2,3,0,26.4355,0.68155,0.597952
-26.5392,0.868328,0.683678,3,7,0,27.6243,0.583123,0.752527
-26.5126,0.997746,0.683678,3,7,0,26.8831,0.74277,0.60009
-27.0297,0.957623,0.683678,3,7,0,27.4434,0.762524,0.700554
-26.2858,0.989563,0.683678,2,3,0,27.5304,0.581987,0.582566
-25.9199,0.999151,0.683678,3,15,0,26.3129,0.632396,0.371912
-27.6154,0.83515,0.683678,3,7,0,27.7104,0.721617,0.0626386
-27.0555,0.994976,0.683678,2,7,0,28.6496,0.682098,0.918556
-26.4938,0.992413,0.683678,3,7,0,27.482,0.569858,0.360531
-26.6022,0.946182,0.683678,3,7,0,27.4109,0.626384,0.141416
-26.4889,1,0.683678,2,3,0,26.7033,0.60985,0.185616
-25.9769,0.995591,0.683678,2,3,0,26.566,0.628552,0.340208
-25.948,0.951805,0.683678,1,3,0,26.6021,0.697298,0.44296
-26.4926,0.948314,0.683678,2,3,0,26.6299,0.572887,0.66841
-28.315,0.792113,0.683678,2,7,0,28.7775,0.572621,0.962657
-27.7132,0.973487,0.683678,3,7,0,29.2592,0.725103,0.0590978
-26.2333,0.998038,0.683678,2,3,0,27.7284,0.721188,0.368402
-26.2168,0.994699,0.683678,2,7,0,26.3835,0.702953,0.269626
-26.1714,0.907642,0.683678,2,3,0,27.3392,0.670148,0.225003
-26.6927,0.959009,0.683678,2,3,0,26.9754,0.616745,0.1358
-27.2207,0.986207,0.683678,2,3,0,27.2326,0.613555,0.0766191
-25.8055,0.990258,0.683678,3,7,0,27.3935,0.666604,0.512876
-27.0476,0.747809,0.683678,2,5,0,28.2429,0.564515,0.827348
-27.2361,0.94255,0.683678,2,3,0,28.1855,0.5554,0.83799
-26.7165,1,0.683678,2,3,0,27.1854,0.575126,0.779164
-26.9651,0.968181,0.683678,2,3,0,27.6079,0.6445,0.913498
-26.1107,0.996741,0.683678,3,7,0,27.159,0.595814,0.476189
-25.8305,0.962752,0.683678,1,3,0,26.5497,0.665219,0.582491
-25.844,0.983104,0.683678,1,3,0,25.9708,0.656507,0.394542
-26.0472,0.954612,0.683678,4,23,0,26.3522,0.708234,0.575291
-26.7527,0.956318,0.683678,3,7,0,26.8795,0.753997,0.635137
-27.8272,0.870821,0.683678,2,3,0,28.3017,0.756713,0.907972
-28.068,0.989373,0.683678,3,7,0,28.7882,0.731196,0.955702
-28.1762,0.954761,0.683678,3,7,0,30.1768,0.755865,0.0617459
-27.3675,0.98732,0.683678,3,7,0,28.8347,0.568153,0.889204
-28.0425,0.966546,0.683678,2,3,0,28.7176,0.49896,0.751458
-26.6706,0.975333,0.683678,2,3,0,28.561,0.579636,0.782407
-26.2874,0.999143,0.683678,3,7,0,26.6798,0.610118,0.755872
-26.1405,1,0.683678,2,3,0,26.311,0.605065,0.665628
-27.3843,0.864014,0.683678,3,15,0,28.3019,0.774372,0.735204
-27.0308,0.922886,0.683678,3,7,0,28.8821,0.535121,0.61587
-27.0672,0.94177,0.683678,2,7,0,28.2526,0.737357,0.148186
-26.2471,1,0.683678,2,3,0,27.2261,0.670624,0.796939
-26.9324,0.948377,0.683678,2,3,0,27.2983,0.538783,0.422262
-29.983,0.503424,0.683678,2,7,0,32.2168,0.63985,0.00392644
-26.1429,0.883317,0.683678,2,7,0,29.7804,0.635891,0.243823
-26.116,1,0.683678,1,1,0,26.1837,0.633088,0.258036
-26.2217,0.967443,0.683678,3,11,0,26.5993,0.677878,0.783848
-26.3424,0.985002,0.683678,1,1,0,26.3732,0.680802,0.81333
-25.8103,1,0.683678,2,7,0,26.2489,0.659792,0.446104
-26.7996,0.891185,0.683678,2,3,0,26.8282,0.724059,0.163573
-27.2033,0.957514,0.683678,1,1,0,27.2387,0.740149,0.132821
-26.1034,0.999849,0.683678,2,3,0,27.2413,0.707968,0.360072
-28.6769,0.651876,0.683678,2,3,0,30.0145,0.782218,0.929174
-30.9108,0.855778,0.683678,2,3,0,32.0823,0.847237,0.892153
-26.6708,1,0.683678,3,7,0,30.5577,0.752865,0.563264
-27.1172,0.933969,0.683678,2,3,0,27.6724,0.73927,0.144706
-27.1706,0.998344,0.683678,3,7,0,27.1719,0.566987,0.857863
-26.7195,0.802529,0.683678,2,3,0,30.2693,0.728544,0.80467
-26.4223,1,0.683678,3,7,0,27.0642,0.668374,0.161207
-26.4293,0.880945,0.683678,2,3,0,28.3344,0.570273,0.573949
-26.3348,0.998943,0.683678,3,15,0,26.5006,0.734111,0.491516
-26.4368,0.95992,0.683678,2,7,0,26.8861,0.71417,0.773002
-26.6082,0.970816,0.683678,3,7,0,27.5039,0.747471,0.384954
-26.4458,1,0.683678,2,3,0,26.862,0.718527,0.239956
-25.9385,0.92393,0.683678,1,3,0,27.5717,0.620138,0.423726
-26.2222,0.857539,0.683678,1,3,0,27.2274,0.691569,0.763297
-28.7318,0.780758,0.683678,2,3,0,28.8349,0.625857,0.985311
-26.1583,1,0.683678,2,3,0,28.5627,0.713093,0.355919
-27.6871,0.777745,0.683678,2,3,0,29.0326,0.793145,0.574568
-27.5373,0.991356,0.683678,2,3,0,28.1981,0.77237,0.801846
-27.8259,0.989017,0.683678,3,13,0,27.9695,0.519797,0.175776
-27.7208,0.968129,0.683678,3,7,0,29.516,0.675341,0.960944
-26.4783,1,0.683678,2,3,0,27.8628,0.683869,0.840162
-28.1286,0.875026,0.683678,2,3,0,29.2153,0.596326,0.965842
-26.1818,0.94926,0.683678,2,5,0,29.0417,0.672579,0.776495
-26.5591,0.795996,0.683678,3,7,0,29.3198,0.603448,0.181363
-26.313,0.992138,0.683678,2,3,0,26.9115,0.578392,0.552904
-26.6879,0.606478,0.683678,3,7,0,29.7499,0.744457,0.29334
-29.5912,0.847269,0.683678,2,3,0,29.8141,0.82898,0.827025
-26.8631,1,0.683678,2,3,0,30.0032,0.682195,0.899098
-27.3764,0.973393,0.683678,2,3,0,27.7932,0.657498,0.945428
-26.191,0.990813,0.683678,2,3,0,27.8187,0.619571,0.74424
-30.4895,0.686218,0.683678,2,3,0,30.703,0.424488,0.186614
-26.7834,0.851097,0.683678,2,3,0,34.0989,0.639769,0.892504
-28.1577,0.963062,0.683678,2,7,0,28.4039,0.710007,0.968927
-28.5819,0.96657,0.683678,2,7,0,29.1677,0.762301,0.953641
-25.8886,1,0.683678,2,3,0,28.2321,0.661644,0.646002
-26.1749,0.94451,0.683678,2,3,0,26.5439,0.721995,0.469667
-25.994,0.995592,0.683678,2,3,0,26.2661,0.704414,0.469818
-26.2956,0.948347,0.683678,2,3,0,26.4507,0.703287,0.24021
-27.7013,0.800461,0.683678,2,3,0,28.678,0.654819,0.0388173
-26.8386,0.991267,0.683678,2,7,0,28.4686,0.716756,0.140443
-27.7479,0.9561,0.683678,3,7,0,28.6062,0.723686,0.944123
-26.261,1,0.683678,2,3,0,27.9233,0.674222,0.201728
-27.8215,0.915948,0.683678,3,7,0,28.1008,0.543991,0.101724
-27.6959,0.998336,0.683678,3,7,0,29.4279,0.78013,0.790241
-27.6858,0.992423,0.683678,2,7,0,28.4678,0.793155,0.428205
-26.8423,0.984122,0.683678,3,9,0,28.0615,0.761966,0.49315
-25.7992,0.930262,0.683678,1,3,0,27.9125,0.658463,0.485753
-25.9301,0.97259,0.683678,1,3,0,25.984,0.6637,0.326086
-26.0707,0.959971,0.683678,3,7,0,26.4903,0.599922,0.517679
-26.8634,0.925275,0.683678,2,3,0,27.0683,0.542129,0.562376
-26.6145,0.977736,0.683678,2,3,0,27.4846,0.59736,0.181367
-26.2888,0.996397,0.683678,4,23,0,26.7826,0.583672,0.389073
-26.3345,0.986298,0.683678,3,15,0,26.6932,0.57775,0.421736
-26.1472,0.826111,0.683678,1,3,0,28.6047,0.712561,0.639418
-27.5396,0.825933,0.683678,2,3,0,27.7499,0.691106,0.949158
-26.5887,0.992478,0.683678,2,3,0,27.8104,0.639781,0.865301
