# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2999146530
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.794922
# Diagonal elements of inverse mass matrix:
# 0.115808, 2.82822
-26.8817,0.946029,0.794922,2,3,0,30.2499,0.661266,0.906578
-26.1335,0.991731,0.794922,2,3,0,27.1195,0.683003,0.252701
-25.812,1,0.794922,2,3,0,26.0978,0.670423,0.508589
-26.4124,0.86258,0.794922,1,3,0,26.6569,0.689671,0.819774
-27.7114,0.927802,0.794922,2,3,0,27.9972,0.746489,0.0842941
-26.7996,1,0.794922,2,3,0,28.1729,0.65168,0.102703
-25.9795,0.997556,0.794922,2,3,0,26.8549,0.676862,0.313244
-27.3756,0.877954,0.794922,2,3,0,27.4425,0.77672,0.703531
-26.5253,0.987601,0.794922,2,3,0,27.777,0.735741,0.304287
-27.3172,0.932541,0.794922,2,3,0,27.7554,0.768276,0.765788
-26.7169,1,0.794922,1,1,0,27.2629,0.752604,0.627537
-28.8122,0.689157,0.794922,3,7,0,29.547,0.675274,0.987239
-27.4468,0.723368,0.794922,2,7,0,31.9699,0.529604,0.776665
-26.6971,1,0.794922,2,3,0,27.4736,0.746641,0.308715
-26.1155,0.924383,0.794922,2,3,0,27.8653,0.701599,0.685619
-25.9209,1,0.794922,2,3,0,26.1582,0.6684,0.66352
