# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1227157083
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.739098
# Diagonal elements of inverse mass matrix:
# 0.106515, 3.45138
-25.98,0.845597,0.739098,1,3,0,27.7805,0.684356,0.668794
-29.4063,0.67624,0.739098,2,3,0,30.3719,0.835505,0.375851
-25.8314,1,0.739098,2,3,0,29.3451,0.641031,0.451496
-27.3109,0.662348,0.739098,2,3,0,28.1157,0.696007,0.0670862
-28.8889,0.939655,0.739098,2,3,0,29.5813,0.547203,0.0306747
-27.3048,1,0.739098,3,7,0,28.9985,0.744712,0.871008
-26.1687,0.997118,0.739098,2,3,0,27.3594,0.717638,0.608588
-25.8949,1,0.739098,2,3,0,26.1995,0.638032,0.375613
-27.7949,0.842624,0.739098,2,3,0,27.8012,0.514245,0.785777
-26.5385,0.964646,0.739098,3,7,0,29.2607,0.645513,0.140553
-26.3786,0.945783,0.739098,3,7,0,27.8485,0.700063,0.793726
-27.0436,0.947359,0.739098,2,3,0,27.325,0.636075,0.0815059
-25.942,0.979218,0.739098,3,7,0,27.4763,0.698006,0.477527
-26.3132,0.980838,0.739098,3,7,0,26.3679,0.732264,0.537812
-26.3988,0.875676,0.739098,2,3,0,27.7981,0.73409,0.37493
-25.8727,1,0.739098,2,3,0,26.4844,0.647878,0.373665
-25.9105,0.971766,0.739098,1,3,0,26.2273,0.693659,0.505854
