# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3821287348
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.877094
# Diagonal elements of inverse mass matrix:
# 0.12623, 3.07365
-26.0169,0.994791,0.877094,2,3,0,26.1458,0.687873,0.319095
-26.5333,0.788339,0.877094,1,3,0,27.329,0.633944,0.852563
-26.348,0.983072,0.877094,2,3,0,27.0163,0.688288,0.194018
-26.7557,0.930726,0.877094,1,1,0,26.7993,0.707639,0.138955
-26.3338,1,0.877094,1,1,0,26.7143,0.693692,0.206306
-25.8528,0.981754,0.877094,1,3,0,26.461,0.6337,0.461121
-25.9128,0.685093,0.877094,2,3,0,28.0837,0.654957,0.336088
-25.8256,1,0.877094,1,3,0,25.8936,0.6485,0.429803
-25.9265,0.964321,0.877094,1,3,0,26.0434,0.683092,0.632865
-27.1337,0.884271,0.877094,2,3,0,27.2444,0.52697,0.490541
-26.7453,0.977615,0.877094,2,3,0,27.6107,0.757322,0.480243
-27.4522,0.891512,0.877094,2,3,0,27.8294,0.754132,0.133165
-27.9846,0.932034,0.877094,1,1,0,28.1534,0.761495,0.0864078
-25.8227,0.945278,0.877094,1,3,0,28.5917,0.642502,0.534107
-26.0853,0.949336,0.877094,2,3,0,26.1593,0.665083,0.251942
-26.1444,0.853259,0.877094,2,3,0,27.6349,0.62137,0.729607
-26.1444,0.709892,0.877094,2,7,0,27.7977,0.62137,0.729607
-25.9774,1,0.877094,2,3,0,26.1369,0.658086,0.297534
-27.4499,0.855321,0.877094,2,3,0,27.6546,0.522475,0.724574
-27.7028,0.819779,0.877094,2,3,0,30.2068,0.531184,0.15391
-27.4826,1,0.877094,2,3,0,28.6497,0.66552,0.950972
-27.8345,0.808497,0.877094,3,11,0,29.7624,0.755645,0.0891191
-26.0311,1,0.877094,2,3,0,27.5852,0.677614,0.712533
-26.0777,0.969732,0.877094,2,3,0,26.4019,0.607733,0.634679
-28.3203,0.545347,0.877094,2,3,0,29.2317,0.53067,0.076831
-27.8703,0.829206,0.877094,2,3,0,31.1839,0.734543,0.942533
-27.2008,1,0.877094,1,1,0,27.8725,0.72273,0.899878
-26.6648,0.817184,0.877094,2,7,0,29.5085,0.56694,0.281674
-25.9328,1,0.877094,2,3,0,26.6488,0.648073,0.672265
-26.2398,0.886452,0.877094,1,3,0,26.6178,0.632053,0.216952
-25.9608,0.966908,0.877094,1,3,0,26.6501,0.685819,0.650354
-25.9608,0.551546,0.877094,1,3,0,29.3001,0.685819,0.650354
-26.427,0.73667,0.877094,2,3,0,27.35,0.619939,0.183774
-26.1865,0.988057,0.877094,2,3,0,26.75,0.599747,0.665128
-30.429,0.405853,0.877094,2,5,0,31.0559,0.606765,0.00302104
-29.5091,1,0.877094,3,7,0,30.2616,0.698978,0.992854
-26.2484,1,0.877094,2,3,0,29.1882,0.667636,0.79885
-27.6257,0.718958,0.877094,2,3,0,29.2134,0.529719,0.175538
-26.9381,0.976591,0.877094,2,3,0,27.9737,0.765901,0.54478
-26.8383,1,0.877094,2,7,0,26.9366,0.543316,0.446529
-26.6392,0.968087,0.877094,2,3,0,27.4679,0.752055,0.495229
-26.9315,0.960828,0.877094,2,3,0,27.2657,0.741077,0.189301
-27.1044,0.989066,0.877094,3,11,0,28.012,0.632414,0.922554
-26.8984,0.976421,0.877094,2,3,0,27.6343,0.702672,0.111901
-28.1442,0.829811,0.877094,2,3,0,29.4174,0.801193,0.279568
-26.7322,1,0.877094,2,3,0,28.6139,0.685863,0.880567
-27.0225,0.969355,0.877094,2,3,0,27.4118,0.612613,0.0960736
-26.7587,0.927774,0.877094,2,3,0,28.111,0.674847,0.889777
-26.9073,0.986828,0.877094,2,3,0,27.1036,0.654073,0.0908216
-27.7272,0.940574,0.877094,1,1,0,27.736,0.661268,0.0377913
-27.5289,0.947672,0.877094,4,19,0,28.9068,0.78736,0.598868
