# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 313849754
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.912099
# Diagonal elements of inverse mass matrix:
# 0.10086, 3.2825
-27.165,0.903095,0.912099,2,3,0,28.0255,0.752514,0.817705
-26.6793,1,0.912099,2,3,0,27.4656,0.699075,0.139863
-28.4556,0.913122,0.912099,2,7,0,28.5451,0.587015,0.973062
-26.5776,0.951703,0.912099,2,7,0,28.4601,0.748746,0.487797
-27.241,0.789826,0.912099,3,11,0,27.8703,0.720403,0.907244
-26.1034,0.995893,0.912099,2,3,0,27.3636,0.706609,0.350295
-25.9076,0.705292,0.912099,2,5,0,27.4896,0.669268,0.652899
-25.9799,0.995427,0.912099,2,7,0,26.0253,0.616057,0.402435
-27.6394,0.527318,0.912099,2,3,0,28.6585,0.714543,0.0560649
-27.9567,1,0.912099,2,3,0,28.8665,0.652856,0.970172
-27.232,1,0.912099,2,3,0,28.499,0.720605,0.90606
-30.1544,0.902229,0.912099,2,3,0,30.5803,0.804429,0.0311673
-26.4621,0.922993,0.912099,2,3,0,30.0116,0.598335,0.219503
-26.4459,0.998689,0.912099,2,3,0,26.8219,0.571506,0.616094
-26.2343,0.962804,0.912099,2,3,0,26.7919,0.664443,0.203761
-26.879,0.923723,0.912099,1,3,0,27.0779,0.606541,0.119284
-25.8239,0.983031,0.912099,1,3,0,26.7571,0.655616,0.421211
-25.9473,0.751398,0.912099,2,3,0,27.305,0.69854,0.470803
-28.2834,0.38965,0.912099,2,3,0,29.5893,0.651263,0.0213637
-28.9523,0.820693,0.912099,3,11,0,30.0737,0.639609,0.988906
-26.5363,1,0.912099,3,11,0,28.4804,0.633571,0.147164
-26.6311,0.980783,0.912099,2,3,0,27.0017,0.738365,0.727256
-26.4504,0.823211,0.912099,2,7,0,28.5514,0.603348,0.209596
-28.0188,0.86764,0.912099,2,7,0,28.1229,0.768745,0.900101
-27.8865,0.999929,0.912099,2,7,0,29.4426,0.501612,0.28756
-26.7526,0.839326,0.912099,2,3,0,29.4162,0.633419,0.885804
-26.2286,0.954495,0.912099,1,3,0,27.592,0.675449,0.211814
-26.9572,0.952678,0.912099,2,3,0,27.0305,0.556494,0.771332
-27.1947,0.982272,0.912099,2,3,0,27.7089,0.730498,0.113212
-26.7896,0.816682,0.912099,1,3,0,29.7965,0.599916,0.858228
-25.9369,0.979801,0.912099,2,3,0,26.9285,0.61671,0.506099
-27.0161,0.717405,0.912099,2,3,0,27.2166,0.602671,0.894152
-27.6717,0.939009,0.912099,2,3,0,28.6391,0.666778,0.959717
-27.0518,1,0.912099,1,1,0,27.6991,0.651073,0.922309
-26.9703,0.937842,0.912099,2,3,0,27.8722,0.633839,0.0891858
-25.827,0.979358,0.912099,2,3,0,26.9517,0.675979,0.488633
-26.2509,0.943958,0.912099,2,7,0,26.3616,0.727224,0.557317
-26.1328,1,0.912099,2,3,0,26.334,0.710284,0.353973
-27.5401,0.62832,0.912099,2,3,0,28.0225,0.637381,0.047627
-27.7608,0.994652,0.912099,2,3,0,27.9608,0.715544,0.95014
-26.8923,0.89938,0.912099,2,7,0,28.3971,0.762816,0.58824
-25.9853,0.998723,0.912099,2,3,0,26.9447,0.702421,0.446714
-26.1105,0.749533,0.912099,2,3,0,27.9695,0.70995,0.630085
-26.5027,0.850737,0.912099,1,3,0,27.9855,0.563781,0.467527
-25.8459,0.953557,0.912099,1,3,0,26.9462,0.668267,0.597072
-26.7945,0.80194,0.912099,2,3,0,27.0736,0.558383,0.720083
-26.0289,0.88236,0.912099,2,3,0,27.9544,0.698423,0.356576
-26.0419,0.941302,0.912099,1,3,0,26.6764,0.619239,0.669081
-26.3981,0.914643,0.912099,1,1,0,26.4093,0.604394,0.7775
-30.0666,0.340826,0.912099,2,3,0,30.4183,0.634588,0.0036758
