# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 244099843
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.817438
# Diagonal elements of inverse mass matrix:
# 0.133332, 2.99092
-26.1598,0.878504,0.817438,2,3,0,26.8348,0.699275,0.717839
-26.0197,0.970793,0.817438,2,3,0,26.5765,0.620432,0.658953
-26.0122,0.481444,0.817438,3,11,0,31.4555,0.608946,0.430608
-26.0135,0.999358,0.817438,2,7,0,26.0375,0.704935,0.567962
-26.1855,0.940811,0.817438,2,3,0,26.5265,0.595875,0.363275
-26.0881,0.882298,0.817438,1,3,0,27.2181,0.714648,0.492146
-26.0674,1,0.817438,2,7,0,26.0925,0.600176,0.50794
-26.2911,0.831251,0.817438,1,3,0,27.4264,0.722918,0.339641
-27.5999,0.808431,0.817438,2,7,0,27.8476,0.613257,0.94886
-26.3243,0.966342,0.817438,2,3,0,27.963,0.589143,0.685017
-26.2124,1,0.817438,1,1,0,26.3605,0.594235,0.64541
-26.8803,0.90796,0.817438,2,3,0,27.0793,0.604872,0.878971
-25.8666,1,0.817438,2,3,0,26.6781,0.681664,0.43064
-26.8636,0.824132,0.817438,2,3,0,26.9758,0.591793,0.14271
-26.1301,1,0.817438,2,3,0,27.0881,0.670863,0.23924
-25.8048,0.927101,0.817438,2,3,0,26.7696,0.649342,0.491158
-26.5443,0.79837,0.817438,1,3,0,26.9017,0.676744,0.85743
-26.6425,0.993705,0.817438,2,3,0,26.7245,0.622484,0.138207
-27.1223,0.935845,0.817438,1,1,0,27.1622,0.600086,0.0963921
-27.4017,0.886789,0.817438,2,3,0,28.9496,0.514882,0.56339
-28.1328,0.619803,0.817438,2,3,0,30.3412,0.571546,0.0458598
-26.3554,1,0.817438,2,3,0,28.1228,0.70307,0.220011
-25.9164,0.986994,0.817438,2,3,0,26.5006,0.687349,0.397872
-26.7217,0.882397,0.817438,2,3,0,26.9438,0.686975,0.121682
-26.6827,1,0.817438,2,7,0,26.7271,0.633197,0.876051
-26.3312,0.993773,0.817438,2,3,0,27.032,0.698742,0.217108
-25.8226,0.991666,0.817438,1,3,0,26.35,0.655706,0.423275
-27.1655,0.797573,0.817438,2,3,0,27.2402,0.684283,0.0729981
-26.8842,1,0.817438,1,1,0,27.2167,0.677933,0.0967325
-28.5443,0.963603,0.817438,2,3,0,29.1002,0.757561,0.956612
-27.1527,0.985518,0.817438,3,11,0,28.7026,0.596155,0.0971248
-27.035,0.998445,0.817438,1,1,0,27.348,0.583948,0.12899
-25.9369,1,0.817438,2,3,0,26.8256,0.691732,0.597166
-27.515,0.792245,0.817438,2,3,0,27.6242,0.585361,0.926141
-27.5524,0.998406,0.817438,2,7,0,27.6583,0.736468,0.0836343
-26.2394,1,0.817438,2,3,0,27.6713,0.638105,0.210439
-26.8749,0.851382,0.817438,2,7,0,27.825,0.75089,0.261577
-25.9289,0.899262,0.817438,2,7,0,27.9562,0.619344,0.547446
-26.79,0.738198,0.817438,1,3,0,27.83,0.738803,0.782147
-25.8262,0.977129,0.817438,1,3,0,27.0316,0.668972,0.434311
-26.8794,0.74533,0.817438,1,3,0,27.5857,0.568516,0.800493
-25.9455,0.889541,0.817438,1,3,0,27.7894,0.698639,0.51453
-25.9285,0.99568,0.817438,2,3,0,26.0223,0.622646,0.583602
-26.7092,0.817577,0.817438,2,3,0,27.4425,0.754685,0.431757
-26.0589,0.87564,0.817438,1,3,0,28.1421,0.604584,0.41324
-26.0054,0.930139,0.817438,1,3,0,26.7365,0.702488,0.412549
-26.2427,0.919039,0.817438,2,3,0,26.5804,0.649413,0.202131
-27.0793,0.813661,0.817438,2,3,0,28.1168,0.748202,0.816569
-26.174,0.987992,0.817438,2,3,0,27.3923,0.673033,0.773661
-25.9141,0.964328,0.817438,1,3,0,26.5752,0.654706,0.335254
-25.8394,1,0.817438,2,3,0,25.9021,0.662711,0.402143
-26.0718,0.864745,0.817438,2,3,0,26.9315,0.711437,0.564612
-26.1694,0.970294,0.817438,2,3,0,26.4565,0.705811,0.303931
-26.1247,0.998059,0.817438,2,7,0,26.3705,0.716373,0.567367
-27.257,0.853897,0.817438,2,3,0,27.476,0.576923,0.889922
-26.4735,1,0.817438,2,3,0,27.7674,0.740691,0.405499
-25.975,1,0.817438,2,3,0,26.5586,0.681273,0.674231
-25.8894,0.969274,0.817438,1,3,0,26.2524,0.647438,0.359807
-25.8408,0.941318,0.817438,2,3,0,26.3551,0.646307,0.587725
-25.864,0.990949,0.817438,2,7,0,25.941,0.678892,0.58262
-26.6214,0.907029,0.817438,2,3,0,26.7837,0.747956,0.619531
-26.4716,1,0.817438,2,3,0,26.6769,0.74212,0.551928
-25.8225,1,0.817438,2,3,0,26.3996,0.66693,0.434754
-25.8439,0.994387,0.817438,2,3,0,25.8856,0.639213,0.564081
-25.8895,0.969173,0.817438,2,7,0,26.0817,0.689733,0.473605
-26.3275,0.944441,0.817438,2,7,0,26.4009,0.593314,0.289976
-26.4008,0.891071,0.817438,2,7,0,27.4717,0.711485,0.229785
-26.0452,1,0.817438,2,3,0,26.6466,0.641513,0.275763
-28.6416,0.604347,0.817438,2,3,0,30.2156,0.790064,0.0945221
-31.3356,0.925373,0.817438,2,3,0,31.5034,0.821932,0.0186543
-27.6361,0.96348,0.817438,2,3,0,31.9826,0.598199,0.943812
-26.9365,0.97119,0.817438,2,7,0,28.5611,0.562821,0.206072
-28.4387,0.766083,0.817438,1,1,0,28.458,0.516594,0.0926103
-26.6683,1,0.817438,2,3,0,28.723,0.683599,0.127056
-27.2202,0.928871,0.817438,1,1,0,27.2811,0.715252,0.0890065
-26.3757,1,0.817438,2,3,0,27.453,0.7161,0.744122
-27.1348,0.808128,0.817438,2,3,0,28.1346,0.641853,0.0723469
-27.4346,0.923779,0.817438,2,3,0,28.193,0.736884,0.904002
-27.511,1,0.817438,1,1,0,27.7478,0.730125,0.92096
