# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2967999738
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.96861
# Diagonal elements of inverse mass matrix:
# 0.107022, 3.29822
-26.3472,0.943928,0.96861,2,3,0,28.0093,0.727778,0.655789
-26.1069,0.890772,0.96861,2,3,0,27.0527,0.69581,0.704093
-28.0198,0.550562,0.96861,2,3,0,28.7403,0.580733,0.954324
-26.8974,0.98471,0.96861,2,3,0,28.3462,0.540413,0.568649
-25.9977,0.965132,0.96861,1,3,0,27.1748,0.655622,0.71237
-26.8633,0.838421,0.96861,2,3,0,27.5016,0.762444,0.551851
-26.991,0.986138,0.96861,2,3,0,27.1999,0.764059,0.343779
-28.153,0.657567,0.96861,2,3,0,29.4288,0.726758,0.961956
-26.1199,1,0.96861,2,3,0,27.8912,0.596905,0.573929
-25.891,0.924313,0.96861,2,3,0,26.4301,0.651572,0.64613
-25.8548,0.784572,0.96861,2,3,0,26.8124,0.682937,0.523505
-26.2232,0.942238,0.96861,1,3,0,26.2539,0.726009,0.519602
-26.2317,0.938668,0.96861,2,3,0,26.6164,0.598925,0.688334
-26.8336,0.721381,0.96861,1,3,0,28.4609,0.760096,0.588497
-27.508,0.887981,0.96861,2,3,0,28.0653,0.536771,0.171897
-27.3547,1,0.96861,2,3,0,27.7474,0.774943,0.715768
-25.8657,0.987285,0.96861,2,3,0,27.1494,0.630562,0.461941
-25.9655,0.826642,0.96861,2,3,0,26.4971,0.679321,0.326941
-27.0989,0.800716,0.96861,1,3,0,27.4948,0.772659,0.456061
