# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1890763521
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.749524
# Diagonal elements of inverse mass matrix:
# 0.116135, 3.52305
-28.7506,0.594021,0.749524,3,7,0,32.4467,0.501074,0.0968296
-27.2342,1,0.749524,3,7,0,28.8283,0.724621,0.0990215
-27.0351,1,0.749524,2,3,0,27.4199,0.739485,0.160618
-26.9206,0.97206,0.749524,2,3,0,27.8139,0.765315,0.468716
-25.9656,1,0.749524,2,3,0,26.9552,0.660334,0.695985
-25.898,0.974048,0.749524,1,3,0,26.2393,0.657424,0.345982
-25.8914,0.998193,0.749524,2,3,0,25.9652,0.625565,0.542474
-26.1165,0.889709,0.749524,1,3,0,27.033,0.717232,0.487257
-27.0617,0.843969,0.749524,2,7,0,27.3479,0.701628,0.0922017
-27.2548,0.961807,0.749524,2,3,0,27.9587,0.745886,0.859774
-26.4519,0.992731,0.749524,3,11,0,27.864,0.567253,0.472435
-26.2239,0.853554,0.749524,1,3,0,27.9137,0.680196,0.218061
-26.1976,0.899987,0.749524,1,3,0,27.4053,0.633667,0.771946
-26.0163,0.931623,0.749524,1,3,0,27.0042,0.6889,0.322791
-28.0149,0.370309,0.749524,1,3,0,31.1855,0.608116,0.965499
-27.8441,0.994171,0.749524,2,7,0,29.4818,0.654846,0.0334667
-27.9686,0.965664,0.749524,3,7,0,28.9122,0.661461,0.970565
-27.33,0.994309,0.749524,2,3,0,28.5807,0.62296,0.936198
-28.962,1,0.749524,2,3,0,29.6796,0.60853,0.0130477
-29.6656,0.9652,0.749524,1,1,0,29.7198,0.587122,0.00786892
-27.5526,0.878432,0.749524,3,7,0,30.808,0.788614,0.419216
-25.9738,0.97756,0.749524,2,3,0,28.0302,0.701505,0.457333
-26.0396,0.974058,0.749524,2,7,0,26.2485,0.672656,0.27665
-26.3431,0.931491,0.749524,2,3,0,26.9495,0.725107,0.67648
-26.2642,0.984071,0.749524,4,23,0,26.728,0.583506,0.576834
-27.1447,0.749056,0.749524,2,3,0,28.1043,0.636189,0.927042
-27.0477,0.988292,0.749524,3,11,0,28.0907,0.73291,0.860043
-27.1251,0.999124,0.749524,2,3,0,27.3906,0.754153,0.799716
-25.9793,0.929316,0.749524,3,15,0,29.0186,0.702994,0.486074
-25.9517,0.91002,0.749524,2,3,0,26.8052,0.698233,0.449989
-25.8188,0.960356,0.749524,2,3,0,26.2211,0.642279,0.494482
-25.8385,0.960112,0.749524,3,7,0,26.2494,0.671978,0.424293
-27.5862,0.790985,0.749524,2,3,0,27.6895,0.56284,0.0943093
-27.4197,0.974089,0.749524,2,3,0,28.6607,0.610854,0.0631259
-27.3941,0.963307,0.749524,3,7,0,28.5196,0.763589,0.817506
-25.9883,1,0.749524,2,3,0,27.4469,0.671851,0.699463
-26.9755,0.843748,0.749524,2,7,0,28.4086,0.537489,0.603676
-27.2035,0.897731,0.749524,2,3,0,28.1986,0.585709,0.103814
-27.8258,0.970656,0.749524,2,3,0,27.9725,0.544739,0.0997575
-26.9348,1,0.749524,3,7,0,28.4912,0.756463,0.283002
-26.7327,0.873692,0.749524,3,7,0,29.1253,0.549633,0.441437
-25.8606,0.903243,0.749524,2,3,0,27.7986,0.65872,0.622763
-25.9116,0.996416,0.749524,2,7,0,25.9657,0.620831,0.485663
-25.8104,0.995591,0.749524,3,7,0,25.9876,0.666611,0.462722
-26.6826,0.915081,0.749524,2,3,0,26.6898,0.747819,0.669807
-27.2322,0.959449,0.749524,3,11,0,27.603,0.538557,0.238262
-27.1532,0.996767,0.749524,3,15,0,27.5867,0.570515,0.136921
-25.9687,0.938581,0.749524,4,19,0,28.6055,0.612148,0.505557
-26.1676,0.957158,0.749524,2,3,0,26.3514,0.630908,0.242135
-26.2155,0.996998,0.749524,2,3,0,26.2726,0.681484,0.777768
-26.3726,0.702978,0.749524,3,7,0,29.2529,0.661944,0.16981
-25.9121,0.976744,0.749524,2,3,0,26.7848,0.638786,0.641508
-26.4658,0.928873,0.749524,2,7,0,26.4934,0.671312,0.153939
-27.509,0.51159,0.749524,1,3,0,31.2001,0.623234,0.947365
-26.9104,0.975934,0.749524,2,3,0,28.2268,0.57731,0.834862
-27.7394,0.897423,0.749524,3,7,0,29.1681,0.642118,0.0380911
-28.4759,0.969903,0.749524,1,1,0,28.5055,0.622447,0.019423
-27.4527,0.968799,0.749524,3,7,0,28.4952,0.654915,0.949622
-26.0785,0.961723,0.749524,2,3,0,27.874,0.613038,0.665741
-26.4474,0.967772,0.749524,2,3,0,26.6324,0.573781,0.355696
