# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2976239158
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.869892
# Diagonal elements of inverse mass matrix:
# 0.119695, 2.77635
-26.0784,0.997447,0.869892,3,11,0,26.1172,0.711651,0.427374
-27.3026,0.786357,0.869892,2,3,0,27.6618,0.756222,0.831978
-25.8737,0.910071,0.869892,1,3,0,28.2405,0.631892,0.430482
-26.8829,0.865993,0.869892,2,3,0,27.1106,0.566938,0.795484
-26.0681,1,0.869892,2,3,0,26.908,0.639164,0.268757
-26.2615,0.865455,0.869892,1,3,0,27.0584,0.661916,0.804066
-28.2349,0.764822,0.869892,2,3,0,28.7188,0.75196,0.946549
-27.4911,0.996183,0.869892,2,3,0,28.4104,0.555867,0.118466
-27.3179,0.96129,0.869892,2,3,0,28.9912,0.555881,0.854756
-28.2511,0.833498,0.869892,1,1,0,28.3626,0.515756,0.883116
-28.4446,0.998132,0.869892,2,7,0,28.4652,0.789376,0.1154
-25.9403,1,0.869892,2,3,0,27.9733,0.649218,0.678107
-26.1077,0.8008,0.869892,2,3,0,27.4505,0.651389,0.756634
-26.1245,0.931452,0.869892,1,3,0,26.8491,0.688639,0.267417
-26.9624,0.660816,0.869892,1,3,0,28.6114,0.600378,0.884788
-27.6954,0.898595,0.869892,1,1,0,27.7397,0.570386,0.925635
-28.0126,0.952883,0.869892,1,1,0,28.2312,0.557571,0.935465
-28.6379,1,0.869892,2,3,0,29.6161,0.726024,0.977159
-26.5857,0.966255,0.869892,2,3,0,29.0691,0.73243,0.745484
-26.8447,0.867118,0.869892,2,3,0,28.2745,0.56235,0.763485
-26.2275,1,0.869892,1,1,0,26.7192,0.595413,0.664883
-26.6171,0.862486,0.869892,2,7,0,27.5638,0.707385,0.835987
-26.5802,0.989507,0.869892,2,3,0,27.2216,0.739185,0.303659
-26.3973,0.997508,0.869892,2,3,0,27.0418,0.591234,0.268004
-26.2393,0.86685,0.869892,1,3,0,27.8656,0.724085,0.60162
-26.8389,0.869093,0.869892,2,3,0,27.2305,0.734539,0.186823
-26.6998,1,0.869892,1,1,0,26.9597,0.721837,0.179186
-26.8876,0.971836,0.869892,1,1,0,27.0058,0.725706,0.150641
-26.2426,1,0.869892,2,3,0,26.7954,0.692833,0.232414
-26.4892,0.964073,0.869892,2,3,0,26.9142,0.590632,0.764407
-25.8022,0.980988,0.869892,1,3,0,26.6273,0.663932,0.513663
-25.8022,0.840122,0.869892,1,3,0,26.4199,0.663932,0.513663
-26.0902,0.963268,0.869892,2,3,0,26.1215,0.605053,0.626294
-26.4901,0.927538,0.869892,2,3,0,26.8768,0.590081,0.237292
-25.8595,0.947632,0.869892,2,3,0,26.8448,0.682437,0.452568
-26.488,0.837433,0.869892,1,3,0,27.04,0.5785,0.293208
-26.0028,1,0.869892,2,3,0,26.4772,0.66059,0.714742
-26.1173,0.958751,0.869892,2,3,0,26.4916,0.694229,0.285561
-26.794,0.914596,0.869892,2,3,0,26.96,0.710643,0.862685
-27.183,0.981747,0.869892,2,3,0,27.266,0.727693,0.890202
-26.2887,1,0.869892,2,3,0,27.4518,0.730725,0.471912
-26.0237,0.938089,0.869892,2,7,0,26.8756,0.647303,0.720355
-26.0724,0.933947,0.869892,2,7,0,26.6166,0.702927,0.349894
-27.371,0.770036,0.869892,2,3,0,27.546,0.673646,0.943861
-27.3206,0.929015,0.869892,2,3,0,28.3345,0.553388,0.151895
-27.3099,0.98363,0.869892,2,5,0,27.7076,0.533915,0.241277
-27.0556,0.964245,0.869892,2,3,0,28.4671,0.6051,0.901122
-25.8523,0.977718,0.869892,1,3,0,27.0571,0.65522,0.614017
-26.5236,0.898128,0.869892,2,3,0,26.6625,0.5624,0.534998
-25.8211,0.984949,0.869892,1,3,0,26.6613,0.651576,0.430576
-26.0009,0.747005,0.869892,2,3,0,28.0936,0.61375,0.603655
-27.822,0.575826,0.869892,2,3,0,29.0876,0.692856,0.961763
-26.0061,0.972643,0.869892,2,3,0,28.0094,0.69006,0.666449
-26.0832,0.935435,0.869892,2,7,0,26.5069,0.673311,0.258937
-26.9068,0.896125,0.869892,2,3,0,27.2271,0.642529,0.0927538
-26.5159,1,0.869892,2,3,0,27.23,0.704166,0.179833
-28.3056,0.83315,0.869892,2,3,0,28.6438,0.663997,0.0208731
-26.472,0.929245,0.869892,2,3,0,28.9231,0.60343,0.203368
-26.2668,0.983313,0.869892,2,3,0,26.8037,0.683178,0.790858
-25.9908,0.981179,0.869892,2,3,0,26.5155,0.698518,0.607176
-26.3474,0.854563,0.869892,2,7,0,27.2292,0.593219,0.280991
-26.8811,0.889766,0.869892,2,3,0,27.6765,0.547403,0.671219
-27.366,0.860395,0.869892,2,3,0,28.1311,0.675336,0.0567284
-26.6885,0.950281,0.869892,3,15,0,28.1496,0.610187,0.855686
-26.214,1,0.869892,2,3,0,26.6452,0.608735,0.721989
-26.0532,1,0.869892,2,3,0,26.3046,0.651353,0.735674
-26.0587,0.958966,0.869892,2,7,0,26.5016,0.609443,0.370183
-26.0587,0.326102,0.869892,1,3,0,32.0341,0.609443,0.370183
-27.4652,0.563145,0.869892,1,3,0,29.642,0.768927,0.804821
-26.0479,0.955235,0.869892,2,3,0,28.211,0.679626,0.282955
-25.8075,0.995529,0.869892,2,3,0,26.0835,0.648215,0.481983
-26.3791,0.894184,0.869892,1,3,0,26.5434,0.57244,0.483994
-27.0656,0.647487,0.869892,2,3,0,28.9626,0.706066,0.904313
-25.842,0.980288,0.869892,1,3,0,27.0719,0.674082,0.572492
-26.9953,0.824468,0.869892,2,3,0,27.4637,0.768655,0.482968
-26.6455,1,0.869892,2,3,0,27.1499,0.741384,0.288609
-26.2395,0.859566,0.869892,1,3,0,27.9963,0.637373,0.788904
-28.1997,0.757454,0.869892,2,3,0,28.3935,0.604415,0.0294109
-25.8527,0.973073,0.869892,2,7,0,28.835,0.632785,0.476179
-25.8527,0.44015,0.869892,1,3,0,29.5398,0.632785,0.476179
-31.8469,0.303684,0.869892,2,3,0,32.2276,0.742568,0.0011549
-30.858,0.978878,0.869892,2,3,0,32.339,0.764905,0.00483358
-29.8595,0.993115,0.869892,3,9,0,31.6832,0.652221,0.00433781
-29.1106,1,0.869892,1,1,0,29.8774,0.660872,0.00920028
-25.8367,0.855158,0.869892,2,5,0,30.7362,0.671537,0.425584
-25.8147,1,0.869892,2,3,0,25.8406,0.671658,0.505702
-25.8065,1,0.869892,2,3,0,25.8166,0.665053,0.530909
-28.7499,0.365277,0.869892,2,3,0,30.9575,0.568983,0.0250715
-27.1896,1,0.869892,2,3,0,29.0865,0.694415,0.0756236
-26.2366,0.97839,0.869892,2,3,0,27.4993,0.715951,0.32245
-27.215,0.70867,0.869892,2,3,0,28.7289,0.570164,0.128007
-27.0508,1,0.869892,1,1,0,27.3838,0.574372,0.145573
-27.8575,0.972552,0.869892,2,3,0,28.4097,0.634558,0.0345551
-28.0906,0.993576,0.869892,2,5,0,29.4124,0.657078,0.974067
-26.3875,0.927677,0.869892,3,7,0,29.2109,0.650676,0.832717
-27.9596,0.814599,0.869892,2,3,0,28.5964,0.792903,0.755483
-27.0951,1,0.869892,1,1,0,27.9058,0.759738,0.754885
-26.2965,0.820099,0.869892,2,7,0,29.2124,0.57974,0.553127
-26.0087,1,0.869892,2,3,0,26.2393,0.607677,0.538507
-28.4251,0.734018,0.869892,2,7,0,28.5087,0.812956,0.628638
-28.5889,0.867864,0.869892,2,3,0,30.7712,0.790488,0.10174
-27.9434,1,0.869892,2,3,0,28.9401,0.507388,0.784344
-26.7959,1,0.869892,1,1,0,27.7476,0.548859,0.624575
-26.1232,0.819953,0.869892,1,3,0,28.3907,0.717618,0.527283
-26.4131,0.945345,0.869892,1,1,0,26.4316,0.734348,0.634497
-26.8524,0.910989,0.869892,2,7,0,27.261,0.635351,0.101092
-26.1234,0.993312,0.869892,2,3,0,27.0441,0.600268,0.382173
-26.2476,0.983463,0.869892,2,3,0,26.3593,0.723633,0.616875
-27.9416,0.853502,0.869892,2,7,0,28.1521,0.499428,0.713818
-28.344,0.917583,0.869892,1,1,0,28.6996,0.486288,0.745032
-26.6832,1,0.869892,1,1,0,27.9864,0.556166,0.629766
-26.2883,1,0.869892,2,3,0,26.669,0.592343,0.683685
-26.7751,0.861044,0.869892,2,3,0,27.3924,0.670834,0.893085
-27.2959,0.958015,0.869892,4,23,0,28.8914,0.729231,0.901064
-26.1042,1,0.869892,2,7,0,27.125,0.653649,0.243872
-26.0044,0.980936,0.869892,2,3,0,26.3852,0.616336,0.374382
-26.0044,0.545492,0.869892,2,3,0,28.5528,0.616336,0.374382
-26.3686,0.94406,0.869892,2,3,0,26.4235,0.712941,0.754015
-27.9076,0.847781,0.869892,2,3,0,28.4019,0.79656,0.322952
-26.0884,0.99428,0.869892,2,3,0,28.0444,0.677543,0.262037
-25.8488,0.983932,0.869892,1,3,0,26.2499,0.663178,0.608339
-26.102,0.956222,0.869892,1,3,0,26.1309,0.691618,0.714908
-25.836,0.73063,0.869892,3,7,0,27.6479,0.646044,0.419946
-26.022,0.937232,0.869892,1,3,0,26.2691,0.701622,0.615233
-27.0001,0.747079,0.869892,1,3,0,28.0527,0.567091,0.824978
-26.8894,0.990045,0.869892,3,11,0,27.4502,0.761685,0.385888
-27.1621,0.889925,0.869892,2,3,0,27.9103,0.613401,0.918212
-26.4731,1,0.869892,1,1,0,27.0852,0.639799,0.845206
-26.4112,0.919264,0.869892,2,3,0,27.6285,0.72276,0.273096
-25.8338,1,0.869892,2,3,0,26.3398,0.637268,0.492614
-26.7,0.781188,0.869892,1,3,0,26.9989,0.615924,0.86449
-26.7835,0.996032,0.869892,2,7,0,27.0819,0.722013,0.161716
-26.7748,0.993032,0.869892,2,3,0,27.5779,0.603585,0.138778
-26.3822,0.994962,0.869892,2,3,0,27.3082,0.722932,0.712648
-26.676,0.954843,0.869892,2,3,0,26.96,0.634348,0.124254
-27.464,0.86599,0.869892,2,3,0,28.5124,0.535514,0.187376
-25.994,0.989846,0.869892,2,3,0,27.7114,0.659771,0.289386
-27.1533,0.847357,0.869892,2,3,0,27.4056,0.774764,0.452233
-26.9541,0.961149,0.869892,2,3,0,27.7878,0.560885,0.790802
-26.2178,1,0.869892,2,3,0,27.2128,0.618275,0.248679
-26.3415,0.978157,0.869892,2,3,0,26.6525,0.688784,0.803616
-27.8665,0.798303,0.869892,2,3,0,28.4643,0.59791,0.955819
-27.2397,1,0.869892,2,3,0,28.0528,0.576064,0.886318
-26.9349,1,0.869892,2,3,0,27.3207,0.594534,0.873112
-26.4432,1,0.869892,1,1,0,26.8989,0.600291,0.780252
-26.1574,0.92813,0.869892,2,7,0,27.2609,0.643451,0.231008
-27.6261,0.802957,0.869892,2,3,0,27.8895,0.668171,0.04235
-26.4275,1,0.869892,2,3,0,27.7049,0.689972,0.822834
-26.971,0.875695,0.869892,2,3,0,28.0248,0.761508,0.319933
-30.1063,0.556796,0.869892,2,3,0,31.5612,0.593316,0.00472666
-26.867,1,0.869892,2,3,0,31.324,0.5926,0.140727
-27.0913,0.979508,0.869892,2,3,0,27.8883,0.725444,0.117925
-29.4308,0.908249,0.869892,2,3,0,29.876,0.666092,0.00669513
-28.6401,1,0.869892,2,3,0,29.4446,0.652986,0.0148307
-29.1195,0.986357,0.869892,1,1,0,29.2086,0.634936,0.00952031
-26.4633,0.974466,0.869892,2,3,0,29.331,0.717519,0.769826
-27.0937,0.949574,0.869892,2,7,0,27.463,0.694608,0.0841141
-26.1008,1,0.869892,2,7,0,26.951,0.652178,0.75444
-26.2401,0.797928,0.869892,2,3,0,28.1216,0.725597,0.576627
-27.7389,0.809073,0.869892,2,3,0,28.3726,0.780575,0.798808
-27.3402,0.996753,0.869892,4,31,0,28.6573,0.684512,0.0605546
-26.4777,0.994914,0.869892,2,3,0,27.4987,0.584516,0.734767
-25.8858,1,0.869892,2,3,0,26.3952,0.656,0.355504
-25.9163,0.956445,0.869892,2,3,0,26.2895,0.637371,0.64113
-25.8016,0.998406,0.869892,1,3,0,25.9299,0.662462,0.519073
-27.8073,0.665039,0.869892,2,3,0,28.8296,0.783556,0.205057
-27.6607,0.791452,0.869892,3,7,0,32.0161,0.550636,0.892585
-26.175,0.797023,0.869892,2,3,0,29.1725,0.717156,0.620598
-28.5518,0.483278,0.869892,1,3,0,31.5778,0.491832,0.159187
-31.0239,0.864213,0.869892,3,15,0,31.2921,0.821003,0.975355
-30.6221,0.971858,0.869892,2,7,0,32.1593,0.766134,0.993697
-27.1436,1,0.869892,3,7,0,30.2399,0.769345,0.323482
-27.2135,0.904054,0.869892,2,3,0,28.5017,0.693476,0.0731985
