# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 52741118
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.754078
# Diagonal elements of inverse mass matrix:
# 0.11732, 2.99366
-27.5227,0.896203,0.754078,1,1,0,27.5426,0.509247,0.444906
-29.4172,0.675645,0.754078,2,7,0,31.0103,0.546446,0.0180865
-28.4314,0.988077,0.754078,3,7,0,29.4475,0.556309,0.0422864
-27.0552,0.899359,0.754078,2,7,0,30.5539,0.710221,0.101073
-26.6633,0.987344,0.754078,2,3,0,27.6847,0.702456,0.852855
-25.9713,1,0.754078,2,3,0,26.7093,0.697535,0.592327
-26.0178,0.973304,0.754078,3,11,0,26.3503,0.699733,0.374521
-29.32,0.72425,0.754078,2,3,0,29.4207,0.833264,0.356413
-29.367,0.975026,0.754078,2,7,0,30.2991,0.829611,0.756374
-29.8114,0.99083,0.754078,4,19,0,30.2899,0.433125,0.673239
-25.8186,1,0.754078,2,3,0,29.2401,0.646212,0.452908
-26.2603,0.903081,0.754078,2,3,0,26.463,0.670392,0.199376
-26.7848,0.809016,0.754078,1,3,0,28.9149,0.568567,0.773075
-26.0359,1,0.754078,2,3,0,26.7896,0.626216,0.689506
-25.9785,0.997335,0.754078,3,15,0,26.1269,0.626967,0.344644
-25.8502,0.991767,0.754078,2,3,0,26.0848,0.67628,0.57509
-26.6836,0.88298,0.754078,2,3,0,26.7068,0.675437,0.120417
-26.7201,0.985731,0.754078,4,19,0,27.4299,0.643475,0.885758
-26.2558,1,0.754078,2,3,0,26.8522,0.682722,0.788274
-26.2918,0.869165,0.754078,1,3,0,27.9315,0.643987,0.191956
-25.9825,1,0.754078,2,3,0,26.278,0.663595,0.296354
-25.9825,0.7521,0.754078,1,3,0,28.3848,0.663595,0.296354
-25.8868,0.961827,0.754078,2,7,0,26.3322,0.644326,0.632723
-26.4608,0.781805,0.754078,3,7,0,27.5652,0.65159,0.847387
-25.818,0.981311,0.754078,1,3,0,26.8332,0.650977,0.43764
-26.2557,0.910077,0.754078,1,3,0,26.3963,0.665746,0.198443
