# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3730624551
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.72398
# Diagonal elements of inverse mass matrix:
# 0.113869, 3.08948
-25.8055,0.977229,0.72398,3,7,0,26.3442,0.666838,0.509713
-25.9335,0.985679,0.72398,2,3,0,25.94,0.679439,0.349345
-25.9554,0.998755,0.72398,2,3,0,25.9724,0.680527,0.33667
-25.8535,0.998808,0.72398,4,15,0,26.0034,0.67692,0.422913
-26.0413,0.893503,0.72398,3,15,0,27.0355,0.62466,0.687962
-26.0442,1,0.72398,3,7,0,26.0691,0.693438,0.322214
-25.8418,0.973919,0.72398,1,3,0,26.4141,0.636946,0.458005
-26.5007,0.846072,0.72398,2,3,0,27.0537,0.715852,0.21291
-26.2622,0.91882,0.72398,3,7,0,27.9709,0.632761,0.790473
-27.3863,0.942114,0.72398,3,7,0,27.4698,0.706805,0.0678013
-29.185,0.954312,0.72398,2,3,0,29.4651,0.650963,0.00856279
-29.5679,0.984699,0.72398,2,3,0,30.2698,0.60827,0.00709034
-27.0634,0.990023,0.72398,2,7,0,30.4486,0.532986,0.607583
-27.1974,0.930417,0.72398,3,7,0,28.1999,0.774268,0.373761
-26.8851,0.988989,0.72398,2,3,0,27.6955,0.753172,0.724194
-27.8829,0.888364,0.72398,2,7,0,28.5508,0.71753,0.955135
-27.4112,1,0.72398,2,3,0,27.8909,0.709818,0.931971
-26.1361,1,0.72398,2,3,0,27.5546,0.598446,0.386483
-26.0495,0.995123,0.72398,3,7,0,26.2992,0.604324,0.568572
-26.7279,0.925506,0.72398,2,3,0,27.0944,0.747757,0.697118
-27.1708,0.983661,0.72398,3,7,0,27.49,0.534433,0.704095
-27.379,0.836441,0.72398,3,7,0,29.9459,0.731502,0.0934127
-27.1642,0.993363,0.72398,3,7,0,28.2712,0.571041,0.865991
-26.1959,0.952669,0.72398,3,7,0,28.1688,0.587791,0.532097
-25.8016,1,0.72398,2,5,0,26.1465,0.655901,0.472871
-25.8613,0.993601,0.72398,2,3,0,25.8686,0.63444,0.434277
-27.8433,0.751628,0.72398,2,3,0,27.8811,0.57684,0.942088
-28.3366,0.937091,0.72398,1,1,0,28.4778,0.546255,0.944414
-28.8102,0.940286,0.72398,2,3,0,30.0988,0.542944,0.964082
-26.4768,1,0.72398,2,3,0,29.2954,0.578464,0.700864
-26.441,0.97113,0.72398,2,3,0,27.0129,0.573753,0.638801
-26.042,0.99758,0.72398,2,3,0,26.6894,0.695622,0.667253
-28.3984,0.654307,0.72398,2,3,0,29.5323,0.73051,0.968902
-26.6434,0.973343,0.72398,2,3,0,28.9644,0.554367,0.480313
-25.839,0.986589,0.72398,3,15,0,27.0011,0.672107,0.423943
-29.6755,0.647885,0.72398,2,5,0,29.737,0.481526,0.939426
-26.3782,1,0.72398,2,3,0,29.822,0.72454,0.700542
-26.4409,0.872062,0.72398,2,7,0,27.8108,0.657074,0.844259
-27.0251,0.969394,0.72398,2,3,0,27.2005,0.732032,0.141628
-27.4826,0.989448,0.72398,3,7,0,28.1866,0.65331,0.0488639
-26.5763,0.985208,0.72398,3,7,0,27.988,0.747538,0.427334
-26.21,0.990928,0.72398,2,3,0,26.7618,0.722705,0.41389
-26.4557,0.978788,0.72398,3,11,0,26.7685,0.57802,0.686236
-26.7661,0.983077,0.72398,2,3,0,26.8886,0.585222,0.824224
-26.1706,0.966637,0.72398,2,3,0,27.5109,0.623916,0.253839
-26.1068,1,0.72398,1,1,0,26.1991,0.632006,0.263548
-26.7478,0.943959,0.72398,2,3,0,26.9,0.638044,0.887363
-26.7791,0.975017,0.72398,2,5,0,27.4548,0.683532,0.11173
-28.9068,0.927466,0.72398,2,3,0,29.0079,0.644794,0.0114598
-27.9097,0.990541,0.72398,2,3,0,29.5239,0.5912,0.0453011
-25.9316,0.994429,0.72398,2,7,0,27.7058,0.686246,0.37606
-26.2627,0.962172,0.72398,3,7,0,26.5496,0.597562,0.69834
-26.0715,1,0.72398,1,1,0,26.242,0.613365,0.662601
-26.5136,0.960837,0.72398,2,3,0,26.7119,0.562793,0.486919
-25.8802,1,0.72398,2,3,0,26.5416,0.681802,0.410703
