# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1744108449
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.833773
# Diagonal elements of inverse mass matrix:
# 0.0950192, 3.62091
-26.6389,0.866606,0.833773,2,3,0,26.843,0.723377,0.801183
-27.0577,0.906099,0.833773,2,3,0,27.9413,0.680394,0.919368
-27.168,0.852526,0.833773,2,3,0,29.6521,0.527835,0.387632
-27.7799,0.899011,0.833773,1,1,0,27.8546,0.503253,0.324642
-25.9496,1,0.833773,2,3,0,27.6022,0.623602,0.61549
-25.8673,0.999767,0.833773,3,7,0,25.9859,0.63124,0.449285
-25.8612,0.996962,0.833773,2,3,0,25.9208,0.630405,0.512261
-27.4447,0.546149,0.833773,1,3,0,28.3448,0.67612,0.0523195
-26.927,0.998929,0.833773,2,7,0,27.9586,0.752381,0.747714
-30.0934,0.760443,0.833773,3,13,0,31.7015,0.840251,0.816455
-28.4732,0.985211,0.833773,3,15,0,31.1339,0.477177,0.691992
-27.9074,1,0.833773,1,1,0,28.6129,0.5037,0.742924
-26.4218,0.97465,0.833773,3,7,0,28.4304,0.57137,0.585251
-27.2379,0.877288,0.833773,2,3,0,27.9411,0.525245,0.629895
-26.9378,0.93616,0.833773,2,3,0,27.9097,0.571241,0.176185
-28.7057,0.694516,0.833773,2,3,0,29.293,0.685963,0.985157
-26.0031,0.859002,0.833773,2,7,0,29.3485,0.704023,0.563067
-25.8711,0.996447,0.833773,2,3,0,26.0464,0.686806,0.505022
-26.2169,0.954539,0.833773,2,3,0,26.3071,0.720199,0.62738
-26.1232,1,0.833773,1,1,0,26.2234,0.716205,0.568003
-26.834,0.924552,0.833773,3,7,0,27.2078,0.544027,0.430263
-29.8633,0.372416,0.833773,3,7,0,30.7645,0.675867,0.995569
-26.1773,1,0.833773,3,7,0,28.7751,0.627656,0.755918
-26.5524,0.975384,0.833773,2,3,0,26.5818,0.63033,0.853242
-25.9725,0.952659,0.833773,1,3,0,27.1738,0.700262,0.437659
-25.9725,0.565007,0.833773,1,3,0,28.1758,0.700262,0.437659
-28.1885,0.585471,0.833773,2,3,0,28.3361,0.713642,0.96875
-27.9212,1,0.833773,2,7,0,28.094,0.602449,0.0399547
-29.7036,0.850317,0.833773,2,3,0,30.8432,0.489104,0.952389
-28.1778,1,0.833773,2,3,0,29.9562,0.487077,0.673973
-26.3648,0.951436,0.833773,2,3,0,28.9607,0.725389,0.312755
-26.3372,0.969226,0.833773,2,3,0,26.8536,0.733364,0.441627
-26.943,0.79123,0.833773,2,3,0,27.45,0.710583,0.884708
-26.1398,0.991083,0.833773,2,7,0,27.1211,0.592778,0.484762
-25.8681,0.939394,0.833773,1,3,0,26.8559,0.683178,0.440231
-26.3099,0.903788,0.833773,3,7,0,26.9746,0.732394,0.487523
-26.4811,0.904085,0.833773,2,3,0,27.0366,0.706986,0.194255
-26.1274,1,0.833773,2,3,0,26.5174,0.718142,0.481395
-26.5379,0.77058,0.833773,1,3,0,27.7609,0.625132,0.154058
-27.4706,0.962982,0.833773,2,7,0,27.5906,0.691895,0.945029
-27.2522,0.91415,0.833773,3,11,0,28.6127,0.776637,0.620545
-27.4472,0.995279,0.833773,2,3,0,27.6176,0.784895,0.414571
-28.1537,0.61456,0.833773,3,7,0,30.295,0.581344,0.960602
-26.6614,1,0.833773,2,3,0,28.252,0.718648,0.179396
-25.8329,1,0.833773,2,3,0,26.7194,0.666122,0.415731
-26.2759,0.75114,0.833773,2,3,0,27.6356,0.582533,0.422697
-26.2176,0.806733,0.833773,1,3,0,28.5659,0.72569,0.504366
